,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669863114452005,0,0,0,0,0,0,0,0,0,0.0669730216669295,0,0,0,0.082502443934532,0,0,0,0,0,0,0,0,0,0.287924984130293,0,0,0,0,0,0,0,0.100945614186335,0,0,0,0,0,0,0,0.102219146847402
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0902261118847789,0,0,0,-0.0433728089967987,0,0,0,0,0,0.304425614562733,0,0,0,-0.114530104471676,0,0,0.0611914551993415,0,0.0839986948721141,0,0,0,0.238554747653597,0,0,0,0,0,0,0,0,0.154396543629252,0,0,0,0,0,0.0250770912596825,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279971116511189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112788488336027,0,0,0,0.151090941343683,0,0.143012517552966,0,0.316849114958928,0,0,0,0
X267.HK.EQUITY,0.283922331380366,0,0,0,0,0,0,0.271079848199606,0,0,0,0,0,0,0,0,0,0.295792917241239,0.0541682738222629,0,0,0,0,0,0,0,0.133065918344864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0600108670738101,0
X2388.HK.EQUITY,0,0,0,0,0.194744452733417,0,0,0,0.0182429810178998,0,0,0,0,0,0.0627815234499419,0,0,0.451961956915359,0.264090079942704,0,0,0,-0.105851633123722,0,0,0,0,0,0,0,0,0,0,0,0.00927877651512917,0,0,0,0,0,0.0219405483767489,0,0.0214550587056049,0,0,0,0.0802580239642157,0.114744577157224,0.0524860131789801,0,-0.227524654681159
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660280533275566,0,0,0,0,0,0,0,0.0695108977391144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189416921077878,0.426687403436694,0,0,0.0701603573218097,0.0261472634697889,0,0,-4.33680868994202e-19,0.0123662145684717,0,0.114471416717319,0,0,0,-0.0562958504852726
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.103932667293665,0,0,0,0,0.214563195361917,0.148662594853323,0,0,0,0,0.462718453307436,0,0,0,0,-0.21249396382917,0,0,0.114205812924882,0,0,0,0.24142071143728,0,0,0.0349534311714637,0,-0.012862687646527,0,0,0,0,-0.234741173292029,0,0,0,0,0,0,0,0.0437266554256791,0,-0.0718555987650658
X2007.HK.EQUITY,0,0,0,0,0,0.207772169403732,-0.0441492561295156,0.328970470582416,0,0.114890693867428,0,0,0,0,0.0127533149327005,0,0.120324878996065,0,0,-0.037229233170242,-0.041697370681302,0,0,0,0,0.0705259790519183,0,0,0,0,0.0606045013087602,0.0622812708902543,0.106671536936867,0,0,0.0772616421052223,0,-0.0107203653596611,0,0,0,0,0,0,0,0,-0.0226151841209902,0,0,-0.091939012261266,0
X601818.CH.EQUITY,0,-0.000338375670216867,-0.0622473752585652,0,0,0,0,0,-0.0917432714157346,0,0,0.144446976558378,0,0.186738234224987,0,0,-0.131392547161398,0,0,0,0.28200541687645,0,0,0,0,0,0,0,0.176878362026079,0,0,0,0,0,0.125112807941359,0,0,0,0,0,0,0,0,0.15532865744022,0,0,0,-0.147257844859671,0,-0.0215039628220996,0.0216863500975359
X600048.CH.EQUITY,0,0,0,0,0.189875138575781,0.0728035582968035,0,-0.0372350868589633,-0.367220410421271,0.0161127936505749,0,0,0.460121723166654,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0379999425156343,0,0.0433382928797097,0.204057172059119,0,0,0,-0.133737838431145,0,0.0717681771207546,0,0,0,0,0,0,0,0,0,-0.108646000406354
X1113.HK.EQUITY,0,0,0,0,0,-0.0966944427932846,0,0.0246998907390757,0,0,0,0,0.0709024155365544,0,-3.46944695195361e-18,0,0,0.206633786926283,0,0,-0.0123709729191269,0,0,0,0,0,0,0,0,0,0,0,0.220985869847398,0,-0.0277706675389873,0,0,0,-0.0249938991557327,0,0,0.404813393783762,0,0,0,0,0,0,-0.069431091493092,-0.0999884882704643,0
X12.HK.EQUITY,0,0,0,0.182774474881501,0,0,0,0,0,0,0,0,-0.0657244565265485,-0.0864786703139173,0.701690967542107,0,0,0.103825909479912,0.0456931425695066,0,0,0,0,0,0,0,0,0,0.0129897455544492,0,0,-0.023132455176065,0.173032602836,0,0,0,0,0,0,0,0,0,0,0,0.00582644285143469,0,-0.0237841127729235,0,0,-0.12230131317753,0.0338323957109399
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.12658616707014,0,0,0,0,0,0,0,0,0.231337473556434,0,0,-0.221522433248667,0.0255878794020431,0,0,0,0,0,-1.73472347597681e-18,0,0.241973224622,0.200877821286685,0,0,0,0,0,0,0,0,0,0,0.192122568571123,0,0,0,0,0,0.112582881220321,0,-0.166241160637876,0
X002142.CH.EQUITY,0,0.267151954538048,0,0,0,0,0.0517368083482304,0,0,0.0159729093213524,0,0,0,0.322707479377601,0,0,0,0,0,0,-0.0722287852681517,0,0,0,0,0,0,0,0,0.164082824625995,0,0,0,0,-0.179682153778803,0.0578279289382858,0,0,0,0,0.131661326225513,0,0,0,0,0,-0.0488786660435874,0,0,0,0.0499579606135102
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610669,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.047495559922315,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.0135188394119991,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182533493367238,0,0,0,-0.198274828719726,0,0,0,0,0,0,0,0,0,0,0,-0.589551673429765,0,0,0,0.909139367895305,0,0,0,0,0,0.0729610487705919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299354528558107,0,0,6.93889390390723e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521178046695894,0,0,0,0,0,0,0.19336823454964,0,0,0,0.0200420066387538,0,0.00663616745607663,0,0.0947462586508197,0,0,0,0,0,0,0.356866553182589,-0.0962124551345318,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439709213139004,0,0,0,0,0,0,0,0,0,0,0.177803895821536,0,-0.0891093809595852,0,0,0,0.144424381113776,0.0577999085496858,0,-0.0828182971425146,0,0,0.168471806920909,0,0,0,0,0,0.0563379221512889,0,0.302319348188851,0,0.0680277929491399,-0.216584479240677,0,0,0
X601229.CH.EQUITY,0,0,0.271419390816869,0.188882161659521,0.0708776125760777,0,0,0,0,0,0,0,0,0,0,0.168285914653665,0,0,0,0,0,0,0,0,0.0321294460533663,0,-0.11476081725207,0,0.189473216891405,0,0,0.320231838181726,0,0,0,0,0,0,0,-0.139676336626154,0,0,0,0.0221515428184725,0,0,0,-0.143468633144205,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0794890559877798,0.0295201037529064,0,0,0,0,0,0,0,0,0.0401005106848053,0,0,0.0665684935857744,0,0,0,0,0,0,0,0,0,0,0.14469125212266,0,0.0978261840086279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377651205943291,0,0.00776315823756483,0.025454042818849,0,0.0102197124836004
X601336.CH.EQUITY,0,0.0967208930894801,0,0,0,0,0.0964737724367585,-0.282639365562224,0,0,0,0,0.14092781524708,0,0,0,0,0,0,0,0,0,0,0.0266613929363308,0,0,0,0,0.295189248133696,0,0,0,0,0.0742760019414206,0.0446764766404273,0,0,0,0,0.332858435566527,0,0,0.0280245490212038,0.243124059734015,0.285677457808576,0.0649448028727029,0,0.0466527589891967,0,0,0.189261917277887
X1997.HK.EQUITY,0,0,0,0,0.00264555520788346,0,0,0,0.110704901956107,0,0,0,0,0,0.135307351944057,0,0.0255525294554099,0,0,0,0,0,0.0603730973296758,0,0,0,0,0,-0.00944602185193325,0.26695256274701,0,0,0.3202781095744,0,-0.0486662261517038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149000754040421
X601169.CH.EQUITY,0,0.0968762884601587,0,0,0,6.93889390390723e-18,0,0,0,0,0.297367033739638,0.211107211376724,0,0,0,0,0,0,0,0,0,0,0.0211032269557688,0,0,0,0,0.025526991570991,0,0,0,0,0,0.0286051625751344,0,0,0,0,0,0,0,0,0,0.415449391390734,-0.0737406069653632,0,0,0,0,0,-0.0596440063904324
X600015.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694620368658829,0,0,0,0,0,-0.00469834259216424,0.365212685235443,0,0,0,0,0,0,0,0,0,0.0915456533043641,0.0243073962551468,0,0.0554656263765675,0,0.238614247932779,0,0,0.0685497950126723,0.0841460289090863,0,0,0,0
X000166.CH.EQUITY,0,0,0.222645584882394,0,0,0,0,0,0,0,0,0,0.0199732996559818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030845144366626,0.232822214028746,0,0,0,0.0246630584228501,0,0.0589503478334004,0,0,0.0487564742420148,0,0,0,0,0,0.509909811849605,0,-0.0559654797187391,0,0
X2881.TT.EQUITY,0.21444489659043,0,0,0,0,0,0,0,-0.0901524952984526,0,0,0,0,-0.147945711686847,0,-0.175446494971133,0,0.12899992510136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577850768318947,0,0.0612461552745023,0,0,0,0,0.665958788762994,0.215596846932309,0,0,0,0,0,0,0.111240457525251,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0554372112137141,-8.67361737988404e-19,0,0,0,0,0,0,0.0189428559589657,0,0,0,0,0.312949879323079,0,0,0,0.0818384233674631,-0.289127756698266,-0.0603565807931174,0,0,0,0,0,0,0,0,0.605748074922886,0.0132212046073766,0,0,0,0,0,0,0,-0.124375960410225,0,0,0,0,0.0710115383886259
X2891.TT.EQUITY,0,0.151277511263989,0.46592390157301,0,0,-0.226871190618204,0,0,0,0,0,0.275067071972965,0,-0.185052714136857,0,0,0,0.00573317275121258,0,0,0,-0.187382612010708,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.211817103657928,0.0848785246990841,0,0,0.591645377550148,0,0.130115657682205
X2886.TT.EQUITY,0,-0.0795790504498841,0,0,0.0365080096758475,0,0,0,0.259334036211395,0,0,0,0,0,0.0676895887134794,0,0.0754524745089954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119556632048193,-0.116887734616476,0,0,0,0,0.247276424541628,0,0,0,0,-0.107577047880918,0,0,0.40482442490278,0,-0.0283603125296823,-0.0705822040678604
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228820129916724,0,0,0,0,0,0,0,-0.271712777360532,0,0,-0.42083768777255,0,0,-0.607735893706839,0,2.77555756156289e-17,0,0,0.447045886883908,0,-0.293413491060003,0,0,-0.0216824528234944,0,0,0,0,0,0.0948517980204351,0,0,0,-0.0724249909120334,0,0
CN210SLOPE,-0.0540213156187187,-0.30917901174315,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152454854400172,0,0.117385941925602,0,0,0,0,0,-0.273105743594174,0,0,0,0,0,0,-0.0315381739586544,0,-0.244524753012683,0,0,0,0,0,0.352463225014105,0,0,0.382015826868561,0,-0.0805945001899699,0,0.197421542894594,0,0,0
