,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.213408270164434,0,0.00554394786128329,0,0,0.141109787377706,0,0,0,0,0.472272290572465,0,0,0,0,0,0,-0.121203241402169,0,0,0,0,0,0.019822663916593,0,0,0,0,0,0,0,0,0,0,0,0.105278039756201,0,0,0,0,-0.0340667347602343,0,0,0,0,0,0,0.0703450623329278
X600000.CH.EQUITY,0.00116608773024278,0,0,0,0,0,0.547169378111308,0,0,0.0146079835007282,0,0,0,0,0,0,0,0,0,0,0,0.0188977138974982,0,0,0,0.329565689934849,0,0,0.112114774202634,-0.0287387652495623,0,0.0406714030244879,0,0,0,-0.154317974387022,0,0,0,0.0827224452364658,0,0,-0.380626479255572,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0497887389257644,0.0246309994325979,0,0,0,0,0,0,0,-0.000855748272687467,0,0,0,0.179219730669582,0,0,0,0,0,0.220954082771802,0,0,0,0,0,0,0,0,0,0,0.214445839822661,-0.0454344235931347,0,0,0,0,0,0.0315978343874411,0,0,0.0872364905888128,0,0,0,0,0,0,0,0,0.116288464355314,0
X601601.CH.EQUITY,0,0.334059168753287,0,0,0,-0.200740890960222,0.0460530761837106,0,0.388300207867666,0,0,0,0,0,0.14543881099001,0,0,0.0349795565965211,0,0,0,0,-0.0997721283679384,0,0,0.09245084108278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243547051183982,0
X000002.CH.EQUITY,0,0,-0.0558407579257883,0,0.140815323850466,0,0,0,0,0,0,0,0,0.319218269735586,0,0,0,0,0,0,0,0,-0.0267698287705685,0,0.209334955621914,0,0.418014510980152,0,0,-0.261174365797678,0,0.301900575089366,-0.221227833991875,0,0,0,0,0,0,0,0,0,0.188598033783214,0,0,0,0,0,0,-0.0628741878279468,0
X16.HK.EQUITY,0,0,0,0,0,0.0882050833943183,0,0.195480475922698,0,0,0,0,0,0,0,0,0,0,0,-0.0267966775879735,0,0,0.0538917166439223,0,0,0.204621107459799,0,0,0.0144827901884535,0.276424131504332,0,0.0189813359019594,0,0.11627913738889,0,0,0,0,0,0,0,0.305904625433175,0,0,0,0.074358634031831,0,0,0,0,0.0466828189649501
X11.HK.EQUITY,0.187986572509567,0,0,0,6.93889390390723e-18,0.161204031629406,0,0,0,0,0,0,0,0.0420934731533927,0,-1.38777878078145e-17,0,0,0,0,0.310367139824657,0,0,0,0,0,0,0,0,0.0984653913795717,0,0.0657142938054685,0,0,0,0,-0.0322226088457324,0,0,0,0,0,0,0,0,0,-0.081968643079342,0,0,0.198211058190374,0.085956793400307
X388.HK.EQUITY,0,0.126426974081747,0,0,0.195732580651196,0,0,0,0,0,0,0,0,0.122849238097776,0,0,0,0,0,0.0572563768088486,0.422418556554582,0,0,0,0,0.0642550302368355,0,0.0434130944729477,0,0,0,0,0,0,0,0,-0.323744413123664,0,0,0,0,0.0189040660588738,0,0,0,0,0,-0.0159638448527099,0.0639065317378976,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0
X601998.CH.EQUITY,0,0,0.0176458522713103,0,0,0,0.0846376252268725,0,0,0,0,0.0635354458287371,0.133004414791996,0,0,0,0,0.141291168916595,0,0,0,0.0208082004215647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198892355898357,0.0331504642599575,0,0.187660795665918,0,0,0.179242122336572
X2388.HK.EQUITY,-0.0704066726103612,0,0,0,0.104360426680931,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.377694121502712,0.0779030899952105,0,0,0,0,0.149766559474182,0,0,0,0.022876256390987,0,0.352871742830266,0.0974446752671505,0,0.122353537210325,0.0166136848588365,0,0,0,0.0438189547192314,0,0,0,0,0,0,-0.00296913233211605,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,-0.0455944567780341,0.371354339318242,0,0,0,0,0,0.0794466837533007,0,0.0774651331709939,0,0,0,0,0,0,0,0,0,0,0,0.217884470675677,0.000495329770468442,0.13787042036919,0,0,0,0,0,0,0,0,-0.11022764259298,0,0,0,0.0857484924382003,0,0,0,0,0,0,0.184561480051594,0,-0.288307595367537,-0.101884483206365
X267.HK.EQUITY,0,0,0,0,0,0,0.323807344790918,0,0,0.0550119356378247,0,0,0,0,0,0.0270922744035821,0,0,0,0,0.291878583910362,0,0,0,-0.0898263879657482,0,-0.0729105692999785,0,0,0.075117843746696,0,0,0,0,0,0,0.239445827118274,0,-0.0357009155706213,0.00408229954136733,0,0,0,-0.103419710280535,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.127107954362055,0,0,0,0,0,0,0,0,0,0,0,0.0236761710271771,0,0,0,0,0.205547269896634,0.355819624533753,0.210356645764251,0,0.0983884179227855,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0484112279849989,0.0321517973563415,-0.0941898226764535,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.133803270604326,0,0,0,0,0,0.0676840925229159,0,0,0,0,0,0,0,0,0,0,0.147293306803152,0,0,0,0,0,0,-0.228060562366054,0,0,0,0,0,0,0.149014294838985,0.0114021713229594,0,0,0,0,0.276808436739798,0.155607259971359,0.0384153391445846,0,0,0,0,0,0,0,0,-0.00308660331595954,-0.114909043282653
X1109.HK.EQUITY,0,0,0,0,0.155675016466323,0,0,0,0.147068320741151,0,0,0.0601718733610637,0,0,0,0,0,0,0,0,0,0,0,0.368098658257005,0,0,0,0,0.0891248440518601,0.0413085871098089,0,0,0,0.182055449097126,0,0,0.0888617217163996,0,0,0,0,0,0,0,-0.101364849725123,0.1084237728389,-0.21825161479584,0,0.0391455288534681,0.102359441871278,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0176904289408212,0.0429485528741317,0,0,0,0.152683985456407,0.160673932159954,0,0,0,0,0.0115921368717083,0,0.0753593234192206,0,0,0.0923396258104092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.259179057282132,0,0,0,0,0.187168739228534,0,0.0335454448675494,-0.111927828732723
X601818.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.301280098839913,0.41082047228238,0,0,0,0,0,0,0,0,0,-0.0587333166210729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112510526829337,0,0,0,0,0.00957684559514713,-0.0785742738319238,0.0545609068653773,3.46944695195361e-18,0,0,0,-0.0269837718203142,0,-0.0435442211221074
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275589138589402,0,0,0,0,-0.0493974874584683,0,0,0.0865037730448295,0.251579409654735,0,0,0,0,0,0.0666590460177278,0.0665116391680886,0,0.149696057690534,0,-0.0588920219135768,0,0,0,0.232154596957629,0.0329944317521487,0.084833702880899,0,0,0,0,0,0,0,0,0,0,0,0,0.027279862613059,0,0,0,0.210686110404716
X823.HK.EQUITY,0,0,0,0.103513645472067,0,0,0.0122665700737558,0,0,0,0,0,0,0,0,0.338845773454278,0.0942013705586794,0,0,0,0.25349050416705,0,0,0,-0.102804916671217,0,0,0,0,0,0,0,0,0,0,0,0.0280842808653987,0.0337782760247963,0,0,0,0.360708553542057,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.255489170465546,0,0,0,0,0,0,0,0,0,-0.0211708767606742,0.0382474191758832,-0.0970080044444289,0.12313825812022,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0825158918828533,0,0,0,0.0138840668530041,0,0.481641833204622,0,0,0,1.73472347597681e-18,0.0874700640650272,0.0771039336902762,0,0,0.0589392934925449,0,-0.0515270814096838,0.282398791346599,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.142773886163792,-0.32731348080893,0,0,0,0,0,0,0.114777058035989,0,0.160334513096397,0,0,-0.0770594490455328,0,0,-0.0356575799605977,0,0.160816741325578,0,0,-0.126614315930246,0.34735756123304,0,0,0,0,0.379769102106472,0,0,0,0.076107715831333,0,0,0,0,0,0,0,0,-0.114996699874343,-0.0698191734446247,0,-0.0248739890994752,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.203555489442132,0,0,0,0,0,-0.14165470725542,0,0,0,0,0,0,0,0,0.238723643872956,0,0,0,0,0.0673543864835797,0,0,0,0,0,0,0,0,0,0,0,0,0.0651486889244504,0.166376937238297,0.209570138564295,0,0,0,0,0,0,0,0.123010679413538
X001979.CH.EQUITY,-0.0365633699515621,0,-0.284442096664707,-0.0657771562013051,0,0,0,0,0,0,0,0,0,-0.183350634503696,0,0,0,0,0,0,0,0,0,0,0.0926468834999841,0,0,0,0,0,0,0.274063721334372,0,0,0,0,0,0,0.248165551026142,0,0,0,0.128692830446022,0,0.320576698012198,0,0,0,0.125138965297732,0.218862592994451,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226716404046571,0,0,0,0,0,0,0,0,0.0529198280003624,0.0598709087735493,0,0,0,0,0.0673632357346617,0,0,0,0,0,0,0,0.160628688903356,0.0952674473770074,0,0,0.0241020410053038,0.0557706151286542,0,0.059720844916819,0,0,0,0,0,0.355966737143272,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.20162079409443,0,0,0,0,0,0,0,0,-0.000831425305723256,0.0821802575795274,0,0,0,0,0,0,0.0213438672383007,0,0,-0.0172790094653874,-0.00602165879110718,0.032392763109416,0,0,0,0.0798148111362526,0,0.134629837161723,0,0,0,0.0317103596089085,-0.0787311014046953,0,0,0,0.0908325941079022,0,0.335947809411236,0,0,-0.00413578972701251
X601066.CH.EQUITY,0,0,0,0,-0.295161581525644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257483525366908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950891702621235,-0.265041906229233,0,0.116257399809545,0,-0.103892711792612
X601336.CH.EQUITY,0.023433178449604,0,0,0,0,0,0.109560651701613,0,0.00302546036434246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04783435447863,0,0,0,0.276584577574762,0,0,0.455934207862992,0,0,0,0,0.0167110394622543,0,0,0.112565753412998,0,0,0,0.199226310971575,0,0,0,0.029978427583063
X002142.CH.EQUITY,0,0,0.309192781150842,0,0,0,0,0,0,0,0.118243218337535,0,0,0,0.0705274485265366,0,0,0,0,0,-0.055101040876884,0,-0.0187848784746582,0,0.350069582744199,-8.67361737988404e-19,0,0,0,0,0,0,0,0.028925783183701,0,0,0,0.00644038923095704,0,0.0717000339183595,0,0,0,0,0,0,0.15719887587387,0,0,0,0
X601229.CH.EQUITY,0.422090192860164,0,0,0,0,0,0,0,0,-0.106777924026876,0,0,0,0.135773302558375,-0.0095576364263386,0.0470825133481242,0,0,0,0.115125375795173,0,0,0,0,0,-0.252371135423266,0,0,0,0,0,0,0,0,0,0.0442078802592162,0.0473372476894293,0,0.148922058582669,0,0,0,0,0,0,0,0.207328908414842,0.081632619606357,0,0,0.102125239440687
X000166.CH.EQUITY,0.0112626015800796,0,0,0,0,0,0,0,0,0,0.0132036954213097,0,0.274265112892939,0,0,0,0,0,0,0,0,0,0,0,0,0.0523337320665702,0.0287291622634063,0,0.0639542069297601,0,0,0.0222046444226999,0,0,0.053266885550805,0,0,0,0,0,0,0,0,0,0,0.0178180962221481,0,0.341908270666832,0.0953975113487706,0.0364508009275863,0
X1997.HK.EQUITY,0.199412592669942,0,0,0,0,0.0587981672276489,0,0,0,0,0,0,0,-0.207214977702365,0,0,0,0.0822046191550004,0,0,0.237957912227315,0,0,0.0168643861286313,0.241898178488864,0,0,-2.16840434497101e-19,0.0952322835151159,0.584534217518752,0.0439812720767085,0,0,-0.34245859109153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0150831405691556,0,0.223981606177389,0,0,0,0,0,0,0,0,-0.0495421172811918,0,0,0,0,0,0,-0.0331053643278808,0,0,0,0,-0.0570987922426794,0,-0.0707577691419603,0,0,0,0.019700769824789,0,0,0,0,0,0,0,0,0,0,0,0,0.195894840743685,0,0.132422934810087,0,0.0267972798650503
X600015.CH.EQUITY,0,0,0,0,0,0.172746064422822,0,0,0,0,0,0,0,0,0,0,0,0.136080127825337,0.0169124878642303,0,0,0,0,0,0.091810018971796,0,0,0.107826105559649,0,0,0,0,0.0256789762229838,0,0,0,0,0,0,0,0,0,0,0,0.457494073692915,0,0,0,0.0299858108646794,-4.33680868994202e-19,0.0168058922705953
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0166677540999486,0,0,0,0,-0.210869459308499,-0.0468277040101397,0,0,0,0,0.14485836674999,0,0,0,-0.0609277341455637,0,0,0,0,3.46944695195361e-18,0.119784185179716,0,-0.274665290035585,0,0.585226486978225,0,0,0,0,0,0,0,0,0,0.825220311693926,0,-0.213874852234962,0,0,0,0.058085316367718,0
X002736.CH.EQUITY,0,0,0.0802694571502259,0,0,0,0,0,0,0,0.150138303958006,0,0,0,0,0.086432467584103,0,0,0.124063548004145,0.0835316088843327,0,0,0,0,0,0,0,0,0,0,0.0104789186654036,0.110758805019594,0,0.0872586655464273,0,0,0.155166140729234,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.23536705898251,0,0.0422112708643825
X2881.TT.EQUITY,-0.00721626573865751,0.0678545680137826,0,0,0,0,0.260936828458518,0,0,-0.0997758797798398,0,-0.0131771059861673,-0.384276495583006,0.090357631465893,-0.222828256222903,0,0,0,0,-0.0762722903134688,0,0,0,0,0,0,0,0,0.102872139660711,0,0,-0.35792678216098,0,0,0,0,0,0.257169303968274,0.571503432103158,0.408590542343941,0,0,0,0,0,0,0,0,0,0,-0.399409557423574
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0695379550925953,0,0,0,0,0.151824326717071,0,0,0,0,0,0,0.0776994388068946,0,0,0,0,0,0,0,0,-0.0515275683883052,0,0,0,0,0,0,0.483005081385329,0,0,0,0,0.00820100258306849,0,0,0,0,0,0,0,0,0.0722429592946731,0.0535996891824398
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570735796972275,0,-0.0496122275628976,0,0.324155640853591,-6.93889390390723e-18,0,0,0,0,-0.04051259102201,0,0.0415811610912075,0,0.0272370901405568,-0.167446552424857,0,0,0,0,0,0.389264486158908,0,0.100716145004057,0,0,0,0,0,0.0522884311577034,0.00719250433740494,0,0.216088197325004,0,0.0681151134051522,0,0,0.0648051644794214
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0893778552363935,0,0.0486217604803388,-0.109107901058845,0,-0.00224534275070409,0,0,0.0356860385697278,0,0,0,0,0,-1.73472347597681e-18,0,0.0820327097581396,0,0,0,-0.220221958925792,0,0,0,0,-0.283050582628389,0,0,0,0.459146815201708,0,0,0,0.0186289178339754,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.195954532071881,0.132531575215809,0,0,0,0,0,0.00756042073192231,0,0,0,0,0,0,0,-0.175665581359202,0.0724878722432015,-0.1537569369397,0,-0.00605444821037562,0.158360622461329,0,0,0,0,0,0,0.0691687044032785,0,8.67361737988404e-19,0.0122747395979156,0,0,0,0,0,0,0,0
