,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0,0.281401413675624,0,0,0,0,0,0,0,0,0.133876053833712,0,0,0,0.017794505702713,0,0,0.193823240895658,0,0,0.0278025348230945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800395011389322,0,0,0,0,0,0.0793191291359693,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073996835816388,0,0,0,0,0,0,0.0973703326113433,0,0,0.465580827615376,0.063029158281785,0,-0.0732833289296395,0,0,0,0,-0.0403866503900439,0,0.396516566512915,0,0,0,0,-0.0826147505021121,-0.218137122671848,0,0.0689415803561926,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.111166442982759,0,-0.0393515721246447,0,0.138766373131166,0,0,-3.46944695195361e-18,0,0,-0.0364969660929449,0,0,0.0276240455128024,0,0,0,0,0,0,0.250482911122394,0,0,0.161069282192102,0,0.0751668672220228,0,0,0.177941797415955,-0.00542653584070278,0,0,0,0,0,0,-0.0174078113590504,0.101945465809447,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.08813868963989,0,0,0.0909393271110028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928580937514065,0,0,0,0,0,0,0.0344876544496811,0,0.121651420330409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561021419870865,0,0.128546099229802,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.222688262513682,0,-0.284297623361726,0,0.217184520333968,0.429711663362244,0,0,0,0,-0.0375230198338494,0.0504357988372129,0,0,0,0,0,0,0,0,0,0.0269403216640654,0,0,0,0,0,-0.0156046524991564,0,0,-0.0686010571301226,0.125484556668591,0,0,0.223594147374377,0,0,0,0,0,0.0767730358134804,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0497085970517967,0,0,0,0,0,0,0,0,0,0,0,0,0.21485059364836,-0.452987461438024,-0.100063092896101,0,0,0,0.14466099526889,0.501560260642523,0,0.334642430288804,0,0.0475786333488518,-0.0261456510387457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721006262854107,-0.102013127633216
X001979.CH.EQUITY,0,0,0,0.205006224178222,0,0,0,0,0,0,0.0336869061946442,0,0,0.0341521649128174,0,0.404672738185706,0,0.0127108845605659,0,0,0,0,0,0,0,0,0,0,0,0.018541882787597,0,0,0,0,0,0,0,0,0.115549666200754,0,0,0,0,0,4.33680868994202e-19,0,0.0212620552683495,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204153867673002,-0.0745133411293483,0.200824902792498,0,0,0,0,0.0594686577777801,0,0,0.220870500561311,0,0,0,0,0,0,0,0,0,0,0,0,-0.110655819524363,0,0.25139726164744,0,0,0,0,0.273063121639565,0,-0.0401874992047552,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0271840502437389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828810577959024,0,0,0,0,-0.0610174870989229,0.0662695307321326,0,0.125864114375476,0,0,0,0,0,0,0.239257940613423,0,0,0,0.159709771038097,0,0,0,0.380380257622465,0,0,-0.0161214680711163,0
X600048.CH.EQUITY,0.120571096042246,-1.38777878078145e-17,0,0,0,0,0,0,0,0.243909437130297,0,0,0,0,0,0.405911243841733,0,0,0.0921455870683824,0,0,0,0,0,0,0.108326598339227,0,0,0,0,0.144365079731538,0,0,0,0,0.0127804519239563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224415388774663,0,0,0,0,0,0,0,-0.332944110339504,0,0.197173377758205,0.206258608084088,0,0,1.38777878078145e-17,0,0,0,0,0.138069754129901,0,0,0,0,0,0,0,0,0,0.0116962297354327,0,0,0,0,0,0.186970651702539,0,0,0,0.119282076859085,0,0,0,0,0,0,-0.19450790934421,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0806861411171338,0,0.0404198533776961,0.729274590550952,0,0,0,0,0,0,0,0,0,0,0,0,-0.130068553806464,0,0,0,0,0,-0.166443148508887,0,0,0,0,0,0,0,0.219211194817757,0.136238243941817,-0.0313190216773493,0,0.115501329623825,0,0,0,-0.184575055795829,0.0492509687987188
X601688.CH.EQUITY,0,0,0,0.100149272211869,-0.0217107658170445,0,0,0.0232604961339491,0,0,0,0,0.031716318778634,0,0,0,0,0,0,0,0,0,0,0.510457658883798,0,0,0,0,0.0485598992919024,0,0,0,0,0,0.0501312729855692,0,0.00698771835083509,0,0.135121201482963,0,0,0,0.190466730671347,0,0,0.0127103650140092,0,0,0,0,-0.00806818475759937
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00311635135544894,0,0,0,0,0,0,0.0887983069871233,0,0,0,0,0,0,0,0.181366182088865,0,0,0,0,0,0,0,0,0,0,0,0.133398323195109,0,0,0,0,0,0,0.057903690040935,0,0.046138073921066,0,0.133168950965231,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1664391102366,0,0,0,0,0,0.0592714398801785,0,0,0,0,0,0,0,0,0.166009964045001,0,0.015655158589361,0,0.0994298191213145,0,0,0,0,0,-0.0619052873101352,0,0,0,0,0.219577846200865,0.178617689161716,0,0.00779028646460968,0,0.164571941191327,0,0,0,-0.000734104634445494
X601169.CH.EQUITY,0,0,0,0,0,0.104717829225177,0.0585232937531198,0.0799922735093052,0,0,0,0,0,0,0,0,0,0,0.0731506413016094,0,0.0959482086332758,0,0,0,0,0.0259819916449411,0,0,0,0,0,0,0,0,0.0975233856144994,0,0,0,0,0.230706511573915,0,0,0,0,0,0,0,0.149388826171567,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172594458312948,0,0,0,0,-0.057118355946869,0,0,0,0,0.0949643165861337,0,0,0,0.558941067860784,0,0,0,0,0.0296682151458096,0,0,0.0604759497814266,0.172825778074527,0,0.101502541678561,0.0459625604841532,0,0,0,0.0469746456379121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0198954294058932,0,0,0,0,0,0,0,0,0,0,0,0,0.0412825033596311,0,0,0,0,-0.0103486558808365,0,-0.0667678299713849,0,0,0,0,0,0,0,0,0,-0.0693751836232216,0.293638461726569,0,0,0,0.0348592197918277,0.701703627505859,0.0916593462346835,0,0,0,0,0,0,0,0,0,0,0.00271733067624888,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0133380617769504,0,0,0.137684677155391,-0.0438595537273429,0,0,0,0.0367635774334821,0,0,0,0,0,0,0,0,0,0,-0.0367915132232023,0,0,-0.21483261689106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112353691135184,0,0.0944365958955419,0.522919333199307,0.126649703523587,0.0696930795225934
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0643403482744234,0.0529316747389475,0,0,0,0,0,0,0,0,0.190255798491609,0,0.252604920686125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204908469885053,0.168462122379463,0,0,0,0,0,0,0.0655078901890142,0,0,0,0
X17.HK.EQUITY,0,0.0777111367759572,0,0,0,0,0,0,0,0,0,0,0,0,-0.157778603223195,0,0,0,0.0528007723589886,0.12853473922397,0,0.107598859755822,0,0,0,0.0739902947620418,0,0.0686417285724714,0,0.0157141667133092,0,0,0,0,-0.170674495378669,0,0,0,0,0,0,0,0,0.14305941446251,0,0,0,0,0,0,-0.098904793526128
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00803156224379322,0.0150676059786559,-0.0107096744342966,0,0,0,0,0,0,0,0,0.381608022731985,0,0,0,-0.0237641305717136,-0.00404810310025406,0,0,0.0571221841057054,0.182852700044089,0,0,0,-0.00739460525628573,0,0.142852439744927,0,0,0,0,0,0,0,0,0.300836356276426,0,0.00415474866824744,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568488022303908,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747487479928169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971341444634955,0,0.0531637508666358,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0945396285273749,0,0,-0.0043976257269378,0,0,0,0,0,0,0.292484792557474,0,0,0,0.014340434934626,0,0,0,0,0,0,0.0340252265748065,0,0,0.167136833245226,0,0,0,0,-0.195762903126801,0,-0.181608285199521,0,0,0,0,0,0,-0.00438676449641686,0.73283666438203,0,-0.000406386804621395,0,0,0,-0.0375712453243718,0.0515492847799015
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423134834234073,0,0,0,0,0.22456873350535,0,0,0,0,-0.90879472743685,0,0,0,0.515247363765319,0,-0.35733487286989,0,0,0,0,0,0,0.384533806734115,0,0,0,0,-0.171440809370777,0,0.423575218372986
CN210SLOPE,0,0,-0.521407984177535,0,0,0,0,0.307508566264387,0.136817861719057,0,-0.25796147642945,0,0,0.0601866583703681,0,0,0,0,0,0,0,0,0,0,-0.193816146823344,-0.238501546333514,0,0,-0.238171945876225,-0.411478959099685,0.288701411744029,0.129585204914649,0,0,0.120324863020459,0,0.248630664133213,0.213557031261806,0,0,0,0,0,0.0551747875673034,0,0,0,0,0,0.0653535826135905,0
