,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.196072270034426,0,0,0.235959394019385,0,0,0.0332811865200415,0,0,0,0,-0.0681982063225501,0.190849218967664,0,0,0,0,0,0,0.047643930832428,0,0.0760954349668447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342199382199613,0,0,0,0,0,0.10928290307181,0,0,0,0,0,0,0,-0.0753773685647117,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00492241276313919,0,0,0,0,0,0,0,0,0,0,0,0,0.0481789292672827,0,0,0,0,0,0,0,0,0,0.0761453337011423,0,0,0,0,0.0780663397576535,0,0,0,0,0.209433840527739,0,0,0,0.208016511930076,0,0.100373616583534,0,-0.286533468219343
X600000.CH.EQUITY,-3.46944695195361e-18,0,0,0,0.0135993905249833,0,0,0,0,0.149400458036276,0.55103179649263,0,0,0,0,0,0,0,0.092970093216904,0,0,0,0,0,0,0,0.200148718426291,0,0.036602677011667,-0.0675695920019167,0,0,-0.125492050740422,0,0,0,0,0,-0.0503823332154061,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0601716384479178,0,-0.00789384651185111,0,0,0.0340252512878855,0,-0.314872110789676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177503868467879,0.198727109340098,0,0,0,0.08239349301195,0.41595233548477,0,0,0,0,0,0,0,0,0.439395287971469,0,0,-0.124026121391515,-0.0715240679303351,0
X11.HK.EQUITY,0,0,0,0,0.0335779087990759,0.352782676180085,0.0120496988682289,0,0,0,0,0,0,0,0,0,0,0,0,0.076509156009648,0,0,0,0,0,0,0,0,0,0,0,0.512428888108176,-0.150133289524366,0,0,0,0,0,0,0,0,0,0.286909809597111,0,0,0.166064774623908,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.036494874510169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818861061949687,0,0,0,0,0,0.0519532940706125,0,0,0,0,0,0,0.531464990773531,0.0646529251077569,-0.0433030965143522,0.144188251892073,-0.0307320676245184,0,0,0,0,0.0624640434187275,0,0.065708190377811,0,0,-0.102904520660218,0
X601601.CH.EQUITY,0.12180587180773,0.186621941596655,0,0,0,0,0.0832730794328237,0,0.0874923837460855,0,0,0,0.00597847955372544,0,0.0645669750157116,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148092761936278,0,0,0,0.431004096424518,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.075822671573887,0.226679448076912,0,0.407576530924059,0,0.0981002912102487,0,0,0.126572977256865,0,0,0,0,0,0,0.182946427604589,0,0.123117198743865,0,0,0,0,0.0113932708760103,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12651141872678,0,-0.183285139772707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16817516355184,0.124025467165421,0,0,0,0,0,0,0.212559081528893,0.202506911905431,-0.084445378618515,0,-0.138649447343462,0,0.461317522483945,0,0,0,0,0
X2388.HK.EQUITY,0,0.146996498421471,0,0,0.219050692223372,-0.483713065349501,0,0,0,0,0,-0.235865365578182,0,0,0,0,0,0.51253170379889,0,0,0,0,0,0,0,0.23194888505025,0,0,-0.136779591995405,0,0,-0.146205821951262,0,-0.166864249019826,0,0,0,0,0,0,0,0.336045378846691,0,-0.0433073420467866,0,0,0,0,-0.0671041444337338,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0611883033927137,0,0,0,0,0,0,-0.0906631822811598,0,0,0,0.179943342429781,0,0,0,0,0,0,0,0.388591244344524,0,0.181054797587919,0,-0.153516227166988,0,0,0,0,0.160193876702149,0,0,0,0,0,0.250938829065401,0,-0.0453805686424939,0,0,0,0,0,0,-0.12275424017106
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143864696336145,0,0,0.194625685505136,0,0,0,0.118068902830987,0,0,0,0,0,0,0,0,0,-0.00617711175094313,0.0972526285361948,0,0,0,0,0,0.142136042670641,0,0,0,0,0,0.116259010475235,0,0.0857852551165328,0,0,0.135872035771815,0,0,0,0,0.0440234218897929,0
X600030.CH.EQUITY,0,0.109838922815213,0,0,-0.0488939011574218,0,0,0,0,0,0,0.0187698361693883,0,0,0,0.0683728279481488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108457217606382,0,0,0.0342898050539281,0,0.158288161270202,0.0299433119426024,0,0,0.314246557501078,0,0,0,0.179677673070401,0,0,0,0,0.0330585045643303,0,-0.0430025843410685,0
X601998.CH.EQUITY,0,0,0.0565572964692195,0.0161633824636751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580154278762022,0,0,0,0,0,0.298557230542211,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0742254205754352,0.143413434887461,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0,0
X2007.HK.EQUITY,0,0.0966595332647122,0,-0.0964857885794168,0,0,0,0,0,0,0,0,0,0,0.204408804741859,0,0,0,0.0561402749335442,0.10925855709425,0,0,0,0,0,0,0.117880942011816,0,0.0345531554665252,0,0,0,0.369227520845706,0,0,0,-0.023539553773057,0,0,0.0682862942018429,0,0,0,-0.230773711154904,0,0,0,0,0,0,0.121992631709735
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.1768616243692,0,-0.148617704047783,0,0,0.036323272922989,0,0,0,0,-0.14592141801666,0.0573653734085815,0.407060501987498,0,0,0,0,-0.0230946962823179,0,0.222560948708761,0,0,0,8.67361737988404e-19,0,0.338815859769617,0,0,0,0,0.141125153295639,0,0,0,0,-0.0316533869139814,0,0.0374693763425728,0,0,0,0,0.0995196940307741
X601818.CH.EQUITY,0,0,0.193972746491874,0,0,0,0.12319171822966,0,0,0,0,0,0,0,-0.0846434880927454,0,0,0,0.0216495309016253,0,-0.0677782741280689,0.560355410161095,0,0,0,0,0.144562182847862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029343540144266,0,0,0,0.0557997043585166,0.20229988948116,-0.081266343640002,0,0,0
X1113.HK.EQUITY,-0.332619754208374,0.105055025839897,0,0,0,0,0,0.148220476273699,-0.0155789655669965,0,0,0,-0.0483458267880275,0,0,0.0938453664181026,0,0,0.0844263142964368,0,0.0267372766216764,0,0,3.46944695195361e-18,0,0.10355267312255,0,0,0,0,0,0,0,0.0282173633682834,0,0,0.0800251751700712,0,0,0,0,0,0,-0.0972831366907498,0,0.219272673282329,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112455966517916,0,0,0,0,0,0,0,0,0,0,0.640285641861114,0,0,-0.0224370215164605,-0.0306561592427189,0,0,0,0,-0.0123714715357177,0,0.0226758178582634,0,0,0,0,0.0963374005787149,0,0,0,0,0,0,0,0.156549304047139,0,-0.0752361852923967,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179169259012985,0,0.365693605734874,0,0,0,0,0,0,0,0,0.400997242642349,0,-0.378120642858067,-0.0556993049731368,-0.0508778441577162,0,0,0,0,0,0,0,0,0,0,0.311064645986597,0,0.576815491488825,0,0,0,0,-0.0606421161333537,0,0,0,0,0,0,0.222353095114206,0,0,-0.350884867295446,0,0.123237535101728
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233727387351124,0.0445290392775752,0,0,0,0.0501663889137114,0,0,0,0,0,0,0,0,0.112233256572691,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375175183885745,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0,0
X001979.CH.EQUITY,0.142411140404656,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.218796401191423,0,0,0,0,0,0,0,0,0,0,0,0,0.0410352365669125,0,0.0600245372079175,-0.0879261766713442,0,0,0,0.158974505220115,0,0,0.0415045237000573,0,0,0,0,-0.0415771434530857,0,0,0.15810072471261,0.170169700331015,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0,0
X600048.CH.EQUITY,0,0,0.148069897812567,0,0,0,0,0,0,0,0,0,0,0.0101125221491544,0,0.119291409458715,0,0,0.000598691306049502,0,0,0,0,0.158601646383775,0,0,0,0,0,0,0,0,0.0399489091917899,0.0793152477753651,0,0,0,0,0.0379759748539689,0,0,0,0,0,0,0,0,0,0,-0.189429415204357,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.173382386989258,0.0870150036038865,0,0,0,0,-0.0394163013073332,0.435376385395715,0.13234039029217,0,0,0,-0.0217293787478299,-0.016320915688081,0.044823508835179,0,0,0,0,0.267316323739994,0,0,0,0,0.107404626071734,0.228914844059351,0.0453101682929822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149958841186101
X601336.CH.EQUITY,0,6.93889390390723e-18,0,0,-0.0108087925848552,0,0.0570970252142039,0.141717435034777,0.119284722888739,0,0,0.279921178892468,0,0,0,0.133595398095582,0.17584017541562,0.0707999796812056,0,0,0,0,0,0.0557504395783732,0.066859191045479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498807655125758,0,0,0,0,0,0.544116920687655,0,0,-0.0547437261312566,0,0,0,0.113339141759304,0,0,0,0.0514234384499804,0,0.0288183770423014,0,0,0,0,0,0,0.0897226784558303,0,0,0,0,0,0,0,-0.0366004447856981
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109109126309399,0.0941639591033256,0.0502995351290089,0.0901440378321385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270537183269091,0,0,0,0,0,0,0,0,0,0,0.0959346536287588,0,0,0,0,0.25646641215437,0,0,0,0.0372157741151353,0.10523296592305,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00838478909339804,0,0,0,0.116713238359266,0,0,0,0,0.197136951350363,0,0,0,0,0,0,0,0,0,0,0,0,0.221087406673297,0,0,0,0,0,0,0,-0.194457677529898,0,0,0,0,0.157088034727456,0,0.0519968804086976,0,0,0.067991847417147,0,0,0,0,0.135231043019391,0,0,0
X000166.CH.EQUITY,0,-0.105256313321169,0,0.00798257300293924,0,0,0,0,0,0,0,0.25029356681399,0,0,0.1297397245627,0,-0.0371527951190007,0,0,0,0,0,0,0,0,0,-0.104692708434488,0,0,0.0641679059324701,-0.0312848086184502,0,0,0,0.54835410129434,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.23546176135275,0.0983800796278538,0,0,0
X2882.TT.EQUITY,0.193772838870542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159928281920067,0,0,0,0,-0.110627939899489,0,0,0,0,0,-0.149307000893836,0,-0.157266479787418,0,-0.0468526196204138,0,0,0,0,0.266140607591712,0,0,0,0,0,0.0750676007083363,0,0.838980043196614,-0.1590360733736,0.17147101124137
X600015.CH.EQUITY,0,0,0.116091382988341,0,-0.214270239731038,0,0.224991340853706,0,0,0,0,0,-0.33486531349391,0,0,0,0,0,0,0,0,0,0,0.640897655569296,-6.93889390390723e-18,0,0,0.339148347078095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.231173137327337,0,0,0,0,0,0,0,0,0.205429793781241,0.0628452222223159,0,0,0,0,0,0.0253484730044272,0,0,0,0,0,0,0,0,0,0,0,0.148787634000849,0,0,0,0.374474442454725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00350882937732435,0,0,0,0,0,0,0.00896831088448524,0,0,0,0,0.0552706256125808,0,0,0,0,0.0685974012810498,0,0,0,0,0,0,0,0,0,0,0,0.328671292929666,0,0,0,0,0,0,0,0.346320464995294,0.0104623544289847,0.0313633900596256,0,0,0,0.0545051111193415,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109216615405891,0,0,0.00178351696158802,0,0,0,0,0,-4.33680868994202e-19,0.131574187066509,0,0,0,0,0.541278948518773,0,0,0,4.33680868994202e-19,0,0,0.0120521359490869,0.339428635393973,0,0,0,0,0,0,0,0.0203833017935119
X2881.TT.EQUITY,0.051329520933399,0,0.000779003775965402,0,0.027435339671837,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0530018095673638,0,0,0,-0.0597694386203528,-0.00950685504970273,0,0,0,0,0,0,-0.0909045105276997,0,0,-1.73472347597681e-18,0,-0.169693827647161,0,0,0,0,-0.0559569798720586,-0.0295201343420959,0,0,4.33680868994202e-19,0,0,0,0.931612960969216,0,0,0,0,0,0.0193124133401529,0.186834615531101
VXFXI.INDEX,0,-0.436972391862988,0,0.0400150338432298,0,0,0,0,0,0,0,-0.293896209208333,0,0.0908512981322332,0,0,-0.00332043957831587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992114663170957,0,0,0,0,0,0,0,0.395003138409572,0,0,0.113420196068066,0,0,0,0.163706328784,0,0,0
CN210SLOPE,0,0,0,-0.414032451680356,0.0895219064557259,0,-0.323829142295026,0,0,0,0,0,0,0,0,0,0,0,0,0.0141716251976463,-0.200508509264899,0,0,0,0,0,0,0,0,0,0,0.0384805265803535,0.121775181968311,0.232448611015962,0,0,0.243283801113033,0,0,0,0,0,0,0.0879467936894368,0,0,0,-0.108905506276483,0.242333860074578,0,0
