,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.219913618747456,0.15280183812351,0,0,0,0,0,0.0841748841445187,0,0,0,0,0.0289410143745634,0,0,0,0,0,0,0,0,0,0,0.121858031426937,0.0598904573163943,0,0,0,0,0,0,0.0478619018261973,0,0,0,0,0,0,0,0,0.208226092856742,0,-0.0372756500133616,-0.026221875955798
X601818.CH.EQUITY,0,0,0.171445991336213,0.113046357426428,0,0.0506702059927447,0,0,0,-0.012598293844979,0,0,0,0,0.0323608628275396,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934444977631681,0,0,0,0,0,0,0,0,0,0.119275607233797,0,0,0.0262555958812171,0,0.0531759029414327,0,0,0,0.0557421481434974,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0
X601688.CH.EQUITY,0.0109579900735134,0,0,0,0.0726455258500984,0,0,0,0,0,0,0,0,0,0,0.0387853843993944,0,0,0,0,0,0.0496176970866998,-0.0542560594325088,0,0,0,0,0,0,0,0,0,0,0,0.227841256605845,0,0,0,0.520250434196746,-0.0477339020339146,0,0,0,0,0.0892289195206858,0,0,0.139671078736576,0,0,-0.0175862660463734,0
X601211.CH.EQUITY,0,0,0,0,0.00450581615093555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108909230520044,0,0.0894003500565602,0,0,0,0,0,0,0,0,0,0.192742713201428,0,0,0,0,0.224814832717945,0,0.205822983652487,0,0,0.0251604825955316,0,0.10357290349301,0,0,0,0,0,-0.0625680021388615
X001979.CH.EQUITY,0,0,0,0,0,0.21255485229483,0,0,0.082601028732796,0,0,0,0,0,0.15639673112618,0,0,0,0,0,-0.226120767438703,0,0,0,0,0,0,0.164162646608585,0.0127636623053418,0.366002767213572,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.106712080460924,0,-0.0815515723537277,0,0,0.0407718115160445,0,-0.0451902676198328,0.139231559279826,0.033016510522877,-0.0331744533325148,-0.0941253714277751,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247504367095792,0,0.461165071400116,0,0.0522682552461447,0,0,0.00222781396525878,0,0,0,0,0,0,0,0,0,0,0,0,0.0139443911756269,0,0,0,0,0,0.157281679429005,0,0,0,0.136894349242502,0,0,0,0.0818281927208724
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0163344534021961,0,0,0,0,0,0,0,0,0,0,0.566651734915898,0,0,0,0.0696146643766495,0,0,0.0405243942442539,0.223113315672985,0,0,-0.0434064559811969,0,0,0,0.0480172501579215,0,0,0,0,0,0,0,0.0908754611881772,0,0,0.104817656693878,0,0,0,0.118565790289939,0
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0
X600999.CH.EQUITY,0,0,0,0,-0.282281795148625,0,0,0,0,0,0,0,0,0,0.0800339353508551,0,0,0,0,0,0,0.0491615219250702,0,0.0581726025402114,-0.157538443616413,0,0,0,0,0.165032496158249,0.268968945633256,0,0,0,0,-0.843830999690044,0,0,0,0,0,0,0,0,0,0.301438601992634,0,0.293835097300036,0,0.0654898359247616,0,0.132935437179975
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305677974489611,0,0,0,0,0,0,0,0,0.0887488303912697,0,0,0,0,0,0,0.156493589190147,0.102811531534796,0,0.149076128670019,0,0.266928472574956,0,0,0,0,0.0606580448461159,0,0,0,0,0,0.1247288310273,0,0.0539747647838481
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.375659444694381,0.0584122829337766,0,0.535404302450758,0,0,0,0,0,-0.514248394171736,0,0,0.18252655695742,0,0,0,0,0,0,0,0,0,-0.00925220629804196,0,-0.395871342824061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731272820722623,0,0.453153385412866,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.044449284066256,0.0452053677372587,0.049676776834037,0.491808728499225,0,0,0,0,0,0,0,0,0,0.235108125205641,0.0314977707436064,0,0,0.345788155868224,0,-0.0177069202364115,0,0,0,0,0,0,-0.101372135680221,0,0,0,0,0,0,-0.0730281895811855,0,0,0,-0.162841376147086,0,0,0,0,0,-0.148798948309347,0
X600918.CH.Equity,0,0,0,0,0.0438930219642668,0,0,0,0,-0.050527182586249,0,0,0,0,0,0,0,0,0,0,-0.0125554294344581,0,0,-0.0501937582307124,0,0.104511714185654,0,0,0,0,0.0664960388800596,0.0512616142762163,-0.284324547425738,0,0,0,0.211343063736139,0,0.279876249892014,0,0.0365390003924147,-0.0171515987078768,-0.0394342676064786,0,0,0,0,0.0897713435296272,0,0,0,0
X601229.CH.EQUITY,0.855563110325395,0,0,0,0,0,0,0,0.367581671690102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08663605212971,0,0,0,0,-0.292963724077412,0,0,0.295747464529308,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.233357456492117,0.0744960352907079,0.13056603671085
X002736.CH.EQUITY,0,0,0,0,0,0.206309877339271,0,0,0,0,0,0.0565203542849641,0,0,0.128420983574599,0.295284354984154,0,0,0,0,0,0,0,0,0,0.0374492128583947,0,0,0,0,0,0,0,0.271069508621655,0.00590202069593565,0,0,0,0,0,0,0,0,-0.0276323592666325,0,0,0,0,-0.106094437282257,0,-0.149001294571181,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00929634959514297,0,0,0,0,0,0,0,0,0,0,0,0,0.50402709157068,0,0,0,0,0,-0.0352021871319532,0.302769909566531,0,0,0,0,-0.0497477805857971,0,0,0,0.0644961795527579,0,0,0,0,0,0,0,-0.0174812164056454,0,0,0,0.262532143496336,0,0.0824054133996954,0.198973626602691
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201484739548636,0,0,0.315774519843435,0,0,0,0.00660441894938363,0.296412744337268,0,0,0,0.0406737218588929,0,0,0,0,0,-0.134936737501957,0.246540850721404,0.114689681141736,0,0,0,0.00494007366237697,0.0580015802762909,0.124604687809518,0,0,0,0,0,0,0,0,0,-0.109245772154587,0
X2886.TT.EQUITY,0,0,0.067016008304049,0,0,0,0,0.0661714957011602,0,0,0,0,0,0,0,-0.258646354512669,0,0,-0.12267435714822,0,-0.0326413156831316,0,0,0,0,0,0,0,0.191858467309803,0,0.153056806756902,0,0,0,0,0.131929108119238,0.128121500796988,-0.187165048112199,0,0,0,0.44625803059905,0,0.103448551356553,0,0,0.150946559006846,0,0,0,3.3881317890172e-21,0
X601881.CH.EQUITY,0.0228187361678624,0.0184347609295576,0,0.0335638360089793,0,0.119964310223387,0,0,0,0,0,0,0,0.0659562876799738,0,0,0,0,0,0.0240788580357822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472331301774956,0,0,0,0,0.111088922558939,0,0.46122570862877,0,0,-0.016906485857235,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.309137622614208,0,0,0.151287386745071,0,0,-0.0465731405493315,0,0,0,0,0.226571109475888,0,0,0,0,0,0,0.0151143765122029,0,0,0,0,0,0,0,0,0,0.0886641255517448,0,0,0,0,0,0,0,0,0,0.0132142038605148,0,0,-0.135494962688516,0,0,0,-0.1147721556895,0,-0.161782801409431,-0.0864053543238965,0,-0.184909542969646
CN210SLOPE,0,0,0,0,0,0,0,0,-0.209157158489693,0,0,0,0,0,0,0,0,0,0,0,0,0.0241010280306746,0,0,0,0,0,0,0,0.270929014899214,0,0,0,0,0,0,0,0,0,0.0455730427876534,0,0,-0.251254844553636,-0.54784766697491,0.137807449886039,0,0.496217436425629,0,0,0,0.0679870023279558,0
