,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.0307789318832558,0.30864736872584,0,0.050521175232143,0.00431673249867363,0,0,0,0,0,0,0,0,0,0,0.0143327644809745,0.0277592480205302,0.173609271730276,0,0,0,0,0,0,0,0,0,0.0957051849877527,0,0,0,0,0,0.0313173857917794,0,0.0150333431112749,0,-0.0619412596158279,0,0,0,0.0565357011082675,0,0.0803808557951528,0,0.0172894641489667,0.0582628302797869,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0378394061680888,0,0,0,-0.00747909583949696,0.0843871890699313,0,0,0.374881080679721,0,0,0,0,0,0,0,-0.0470091570802919,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0347693119494721,0,0.10466184935682,0,0,0,0.178187688630083,0,0,0,0.0630408122099176,0,0,0,0,0,0.18041583398958,0,0.0748173473840476
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00278011901849514,0,0.679887562956366,0,0,0.042240566918907,0,0,0,-0.0392111497327784,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152192247431409,0,0,0.0230504519991506,0,0,0,0,0.0940483559417439,0,0.0518582848532557,0,0.00847894189177595,0,0,0,0,0,0,-0.0105017894635457,0
X601166.CH.EQUITY,0,0,0.0296238159857989,0,0,0,0.292869159230507,0,0,0,0,0,0,0,0,0,0.170422043825057,0.0455495833474307,0.0797406455909588,0,0,0.0552921307184569,0.0650285112221573,0,0.0360763570923939,0,0,0,0.032394139546114,0,0,0,0,0,0,0,0,0,0.0180180766661266,0,0,0,0,0,0,0.0126694134944099,0,0,0.300066346389043,0,0,0.00901722420458722
X000002.CH.EQUITY,0,0,0,0.162871933378577,-0.166254962262977,0,3.46944695195361e-18,0,0.271334335618052,0,0,0,0.387776353975627,0.1848900534927,0,0,0,0,0,0,0,0,0,0,0,-0.106557630620787,0,0,0,0,0,0,0,0,0,0,-0.046006107939756,0,0,0,0,0,0,0,0,0,0,0,0,0.0322237055507109,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.257486787455901,0,0,0,0,0,0,0,0.0484460940335386,0,0,0,0,0,0.0673394161886941,0,0,0,0.35130030863394,0,0,0,0,-0.00275304580845813,-0.0602296715547411,0,0,0,0,0,0,0,0,0,0,0,0.115742263658214,0,0,0,0,0.113008437285055,0,0,0,0.00576304934933852,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.623576668337835,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0301721411284424,0,0,0.0153121451961329,0,0,0.0447956320781584,0.0542342299887542,-0.177512130275141,0,0,0,0,0,0.15494198594711,0,0,0.0952429361509641,0.0212175986972824,0,0,0,0,0,0,0,0,0,-0.195824282082127,0
X600000.CH.EQUITY,0,0,0,0.116353125932591,0,0.293914514617802,0,0,0,-0.0376298902584087,0,0,0,0,0,-1.73472347597681e-18,0.095803020149023,0,0,0.0949196045214853,0,0,-0.0542914389533717,0,0.08273901439284,0,0,0,0,0,0,0,0,0,0.0131195599353395,0,0,0,0,0,0.629712457909758,0,0,0,0,0,0,0.174800830490263,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.338223020157104,0,0,-0.0122164117222675,0,0,0,0,0,0,0.183924613120684,0,0,0,0,0.222950367118772,0,0,0,0.188750095220139,0,0,0,0.0666334983961966,0,0.0749995917101786,0,0.045449596088889,0,0,0,0,0.102256935695371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318299432517401
X601319.CH.EQUITY,0,0,0,0.152549717234657,0,0,0,0,0,0,0,0.002057747097096,0,0,0.269739263613527,0,0,0,0.0917184943007185,0,0,0,-0.0483574289453123,0,0,0,0,0.0111330064779089,0.0302746135357936,0,0,0,0,0,0,0,0,0,0,0,0,-0.105381862968524,0.0892380641833509,0,0.149453136009573,-0.0264589067274772,0.134415721356496,0,0,0,-0.114884062979909,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.155111376727975,0,0,0.0402731748168933,0.370406299592777,0,0,0,0,0,0,0.0587068424680331,0,0,0,0,0,0.11593687305984,0,0.0359006241190136,0.148972524815501,0,-0.0532012765725432,0,0.258634363479442,-0.0949239823201312,0,0,-0.0511985501519109,0,0
X600016.CH.EQUITY,0,0,0,0.067760283026506,0,0,0,0,0,0,0,0,0,0.126665950472277,0,0.119817741773986,0,0,0,0,0,0,0,0,0.0254466481967831,0,0,0,0.0176777467312026,0.0966265440578731,0.0623136944665413,0.0953268768087376,0,0,0.100126483064596,0,0,0,0,0,0,0,0,0,0,0,0.038871854254784,0,0,0,0,0.0247888507278266
X1109.HK.EQUITY,0.110603490170514,0,0,0,0.204468279861325,0,0,0.117625760220487,0,0.116500435000743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210235705427557,0,-0.295183725243973,-0.0964581746293421,0,0,0,0.202403093172488,0,0,0,0,0,0,0,0,0,0,-0.0711439304708575,0,0.242458381336828,0,0,0.15581707832327,0.175467676942743,0,0.226065639029934
X601998.CH.EQUITY,0.230591227894638,0,0,0,0,0,0,0,0,-0.0186376907817052,0,0,0,3.46944695195361e-18,0,0,0,-4.33680868994202e-19,0.114519600310745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107945778893757,0,0.535010312768974,0,-0.113405224772136,0
X2388.HK.EQUITY,0,0,0,0.00782756367989515,-0.176518905031233,0,0.0282254189132259,0,0.105453465354298,0,0,0,-0.233123441427533,0,0,0,0,0.0188919790932249,0,0.160993268716517,-6.93889390390723e-18,0,0,0,0,0,0.228185630510747,0,0,0,0,0,0.279437760335397,0,0.159543166860338,0,0,0,0,0,-0.144915660482891,0.167294252863191,0,0,0,0.309509573427268,0,0,0,0,0,0
X688.HK.EQUITY,0.254641825863026,0,0,0,0,0,0,-0.00853027710074771,0,0,0,0,0,-0.0273652941469425,0,0,0,0,0,0,0.284777838341342,0,0.124006056338223,0,-0.124605605753605,0,0.0368980106896451,0.101383914863018,0,0.0884036795835278,0.489828589183281,0,0,0,-0.216276082001987,0,0,0,0,0,0,0,0,-0.0662995422683393,0,0,0,0,0,0,-0.146251594820419,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119011467276352,0.494733638027286,0,0,0.117035928159128,0,0,0,0,0,0,0,0,0,0.00272944195039744,0,-0.2295360052084,0.237368587710475,0.0471426642930597,0,0,0.0341439965029087,0.0324809757328546,0,0,0,0,0,0,0,0,0.0274358946453823,0,0,0,0,0,0,-0.0490409097315992,0,0,0,0.0673895209850022,-0.0377704383981609,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00750189748043803,0,0,0,0.234789312216848,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.066431794004887,0,0,0,0.000741232790140858,0,0,0,-0.0154393547133134,0,0,0.23261979968862,0.0219071206194591,0.0613550575310106,0,0,0,0,0.0365526684369966,0,0,0,0,0,0.225190735453564,0.0332003562947526,0.0147644659557835,0.155735501771223,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363340461336851,0,0.717460288560216,0,0,0,0,0,0,0,0,0,0.113676039666514,0,0,0,0,0.114991276403076,0.0836861193714997,0,0,0,0,0,0,0,-0.117184877045812,0,0.0935232798964438,0,-0.0336484017799458,0.0188622534968604,0,1.73472347597681e-18,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.311932902191341,0,0.0102753612200936,0,0,0,0,0,0,0.379451093358671,0,0,0,0,0.0687064858211695,0,0,0,0,0,0,0.274687225777466,0,0,0,0,0,0,0,0.182036467984085,0,0,0.0548389562452662,0.235482060321659,0.101795914015288,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.136159372682538,0,0.0673803609381499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180881698872222,0,0,0.129631186393124,0,0,0,0.382451998664204,0,0,0.0161382667649262,0,0,0,0,0,0,0,0.0513364002712307,0,0.093861670756654,0,-0.110835911616938,0,0,-0.0438990154735662,0
X601818.CH.EQUITY,0,0.124534618895785,0.0436092241412809,0.127056517847305,0,0,0.0811987311775191,0,0,0,0,0,0,0,0,0,0,0.0555443951546157,0.0352503751054319,0.16043106370293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799894713296546,0.0515361760815899,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.236989792159033,0,0,0,0,0,0,0,0.0728580260141614,0,0,0,0,0,0,0,0,0,0,0,0,0.00258020392328417,0,0.411716789551762,0.113710917225682,0,0,0,0,0,0.167029633041788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824154224741715
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226929789385198,0,0,0,0,0,0,0,0,0.0154480827367406,0,0,0,0,0.0177452453193494,0.00740901027821846,0.151395682488532,0,0,0,0,0,0,0,0.232841232979865,0,0.136431637610966,0.0723826973098597,0,0,0,0,0,0.000204225700841002,0,0.137974224098853,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0771155056985568,0,0,-0.00162010328549853,0,0,0,-0.000776989249323047,0,0,0,0.0848220735211352,0,-0.179443063501207,0,0,0,0,0,0,0,0,0,0.0329719766581126,0,0,0,0,0,0,0,0,0,0,0.294692576689657,0,0.214416245024366,0,0,0,0,0,0,0,0,0,0,0,0.247512231399443,0.0497281850651238,-0.137242493315628
X600837.CH.EQUITY,0,0,0,0.0276050099548634,0,0,0,0,0,0,0,0.271328733991698,0,0,0,0,0,0,0.0179133566333996,0,0.0463981420173246,0,0,0,0,0,0,0.0678985689330122,0,0,0,0,0,0.433759051289482,0.0344322195435324,0,0,0,0.0109250826485352,-0.0289335729814918,0,0,0,0,0,0.00881191798539292,0,0,0,0.106632146426689,0,0
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678215,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,-1.73472347597681e-18,0,0,0.0921690854730158,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0748652646427909,0.0506726414723602,0,0,0,0,0,0,0,0,0,0,0,0.283907112874427,4.33680868994202e-19,0,0,0,0,0,-0.139155048625004,0.100150650783534,0.0437230024481301,0,0,0,0,0.232235447960875,0.119319608794867,0,0,0,0,0.0658995887720784,0,0,0,0,0,0,0,0,0,0.064710793513823,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546260868830127,0,0,0,-0.0531555692711164,0,0,0,0,0,0,0,0.0220338065130111,0,0.0526174004828701,0,0.0319455185126915,0.0325935949316578,6.93889390390723e-18,0,0,-0.145025533988969,0,0,0,0.191300400616815,0.145105283250283,0,0.154633277890786,0,0,-0.166880184693594,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0482981812946942,0,0,0,0,0,0,0.0744791073777512,0.138914753463629,0,0,0.0393014356609215,0.00844273450320244,0,0,0,0,0,0,0,0,0,0,0,0,0.0495640550586367,0,0,0,0,0.132116803682659,0,0,0,0,0,0,0,0.175328460872848,0,0,0,0.0476158243423008,0.0547185236778426,0.110690136468499,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245528971829371,0,0,0,0,-0.0773702407943729,0,0,0,0,0,0.0506664068527069,0,0.721332578632348,0,0,0,0,-0.0260211798417672,0,-0.0678018223305426,0,0.0430680628708544,0,0,-0.0473723910767301,0,0,-0.0201386017522213,0,0,0,-0.0223521612662035,0,0,0,0,0,0,0,0,0,0,0,0.165206165982886,0,-0.0401631653765629,0
X12.HK.EQUITY,0,0,0,0,0,0,0.08024270984734,0.0574549438377595,0,0,0,0,0,0,0,0,0,0,0,0,0.566674112642779,0,0,0,0,0.0474625013633288,0.245907180964937,0,0,0,0.228522815616912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153525233899005,0,0.0439406308406153,0,0,0.0136239013425723,0
X000166.CH.EQUITY,0,0,0.0517089785907605,0,-2.16840434497101e-19,0,0,0.111126548237192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177408996224168,0,0,0.0336334408970698,0.247143577827763,0,0.27053480276888,0,0.00262471215796911,0,0,0,0,0,0,0.130939710896642,0,0,0.0565527578009895,0.0287859643689715,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0810103180610994,0,0,0.323380663691317,0,-0.0685065396346869,0,0,0,-0.0548215742985015,0,-0.0666411095927366,0,0,0,0,0,0,0,0,0,0.0509129461852089,-0.141174664781018,0,0,0,0,0,0,0.0465190860080834,0.00681533854916664,0,0,0,0,0,0,0,0.768840949046719,0,0,-0.0691298913676565,0
X601229.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.386085904204603,0,0,0,0,0,0.256054140940296,0,0,0,0,0,0,0,-0.181925570680331,0,0,0,0,0,0,0,0,0,-0.0204035925108277,0.00736923754498136,0.0163123318672089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430434682435455,0,0.170266684435497
X823.HK.EQUITY,0,0.0191582036131745,0,0,0,0.0206599073502287,0,0,0,0,0,0,0,0,0,0,0,0,0.101915858957066,0,0.116399176663125,0,0,0,0.220454642333688,-0.0335843058791119,0,0,0.0243722608530281,0,0,0,0.18260042041481,0,0.040859087121764,0,0,0,0.277089101968634,0,0,0,0,0,0,0,0,0,0,0,0,0.134361457319532
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527228888948619,0,0.137411978493089,0,0,0,0.0505746836391028,0,0,0,0,0,0,0,0.0580229336783377,0.0370087266881144,0.135406032431885,0,0,0,0,0,0,0.116782684552238,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000217310411822943,0,0,0,0,0,-0.324565283597665,0,-0.0709312458406974,0,0,0,0,0,0,0,0,0.00922064621911095,0,0,0.173432731589023,0,0,0,0,0,0,0.0824527433133173,0,0,0.255217291891498,0.624371130337714,0,-0.0363070351029361,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.697068458762317,0.0340566593965434,0,0,0,0,0,0.0906453577566498,0.0705101777948276,0,0,0,0,0,0,0,0,0.0961970404335076,0,0,0,0.0149633733339515,0,-0.0435432830961621,0,0,0,0,-0.0405081480563809,0,0,0,0,0.0577745556885696,0,0.0147211696583801,0.000339065542700967,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.140610923362372,0,-0.0900747912608484,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0241446057113613,0,0,0,0,0,-1.73472347597681e-18,0.222669401871649,0,-0.16684811664018,0,0,0,0,0,0.118715898567123,0,0,0,0,0,-3.46944695195361e-18,0.0625523781222672,0,0,0,0.568774877565532,0,0,0,0,0.0787230323969306
VXFXI.INDEX,0,0,0,0,-0.128771850230294,0,0,0,0,-0.00658988950968928,0,0,0,0,0,0,0,0,0,0,0.0798703634204183,0,0,0,0,0,0,-3.46944695195361e-18,-0.323402932545565,0,0,0,0.161770528974046,0,0,0,0,0,0,0,0,0.0306791219480304,0,0,0,0,0,-0.265422250150092,0,0.233629539023821,0,-0.0214905889216706
CN210SLOPE,0,0,0,0,0,0,0,0,0.231317031348519,0.0727764717606995,0,0,0,0,0,0,0,0,-0.0300624227668599,3.46944695195361e-18,0,0.231313820263199,0,-0.161245247040645,0.13911866394782,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.179399721961035,-0.377259106782926,0,0,-0.249851614028199,0,-0.135097351492258,0,0,-0.0772607703372354,0.306939491485046,0,0,0.0655994995110835,0,0,0.397175612648843,0
