,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.319719756995045,0,0,0,0,0,0,0,0,0.309151252970657,0,0,0,0,0,0.1385179183903,0,0,0,0,0,0,0,0,0,0,0,0.0665108356244034,0,0,0,0,0.0911249614695192,0,0.0758303936673919,0,0,0.0512634466117163,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0152760347674605,0
X601166.CH.EQUITY,0,0.0474929007163437,0,0,0,0.163641824555081,0,0,0,0,0,0,0,0,0,0,-0.0597785452241336,0.114344099236682,0,0,0,0,0,0.0586824281224713,0,0,0,0,0,0,0.278948858359561,0,0,0,0,0,0,0,0.0635844973357642,0,0,0,0,0,0,0.212882647493819,0.11129797800371,0,0,0,0,-0.0235863491144904
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.134852062938282,0,0,0,0.0353336366243618,0,0,0.0620220016079163,0,0,0,0,0,0,0,0,0.0410688159663367,0,0,0,0,0,0,0.0208103338202743,0.111965081093709,0,0.187255158659227,0,0,0,0.26390417671331,0,0.135191368751149,0.0261690013533714,0,0,0,0,0,0,0,0,0,0.132250947790128
X388.HK.EQUITY,0,0,0.262335773523578,0,0,1.73472347597681e-18,0.394088273203724,0,0,0,0,0,0,0,0.0508120562124075,0,0,0.0755663214327978,0,0,0,0,0,0,0,0,0,0.0139009670603189,0,0,0,0,0.00603468314776825,0,0,0,0,0,0,0,0.0387963240976849,0.0150884556659866,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270493878596109,0,0,0.0518594775245358,0,0,0,0,0,0,0.271778184967135,0,0.0214760458589033,0,0,0,0,0,0,0,0,0,0.357799060724039,0,0,0,0,0,0,0,0.0616444542206755,0,0,0,0,0,0,0,0,0.0605874222857405,0,0,0,0,0,0.0909253085080921,0.0465772524201707,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0706472256423503,0,0,0,0,0,0,0.0773128054914476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127921706892069,0,0,0,0,0,0,0,0,0,0.461710535546999,0,0,0,0.230658828551935,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563638401481473,0.0807253893647523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158897320105788,1.73472347597681e-18,0.233745160914795,0,0,0.417572975097066,0,0,0,0,0,0,0.0833374111298843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0693300751800098,0,0,0,0,0,0.0777167785616817,-0.0118721771466067,0,0,0,0,0.110980440931314,0.0183344976083418,0,0,0,0,0,-0.0200674547233601,0,0,0,0,0.34243962457385,0,0,0,0,0,0.00371144533547567,0,-0.0415509639272007,0,0,0,0,0,0,0.1309808553422,0.392168485834574,0,0,0.0275720270481599,0,0
X11.HK.EQUITY,0,0,0,0,-0.173987989507532,0,0.291005428794776,0.322015126100808,0,0.0405232777317354,0,0,0,-0.0889297922857481,0,0,0,0,0,0,-0.0254103054565473,0.0719854230764824,0,0,0.558528644087183,0,0,0,0,0,0,0,0,0,0,-0.0367620186176185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13369012019102
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.122521541865453,0,0,0,0,0,0,0,0.0474284943944561,0,0,0,0,0,0,0,0.414656314510308,0,0,0,-0.0680531035933516,0,0,0,0,0,0,0.377793889239666,0,0.0719573122340375,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.112782806288371,0,-0.041688543059612,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0367744913127948,0,-0.0335291085010749,0,0,0,0.32198744857002,0,0,0,0,0,0,0.358675718175332,0.0568276152956561,0,0,0,0,0.314784114758725,0,0,0,0,0,0,0,0,0,0,0,0.0954450736321097,0,0,-0.0271579483039654,-0.147146498477271,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18156706104166,-0.290520098536962,-0.17494885563649,0,0,0,0,0,0,0,0,0,0.21128997495324,0,0,0,0.176463196056142,0,0.328191111774893,0,0,0,0,0,0,0,0,0,0.0598990474071035,0.118244002440942,0,0.061071383569108,0,0,0.00742219851913242,0,0,0.206164703471004,0,0,0.0742266162807328,0,0,-0.0673810675115476,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.00628340074216813,0.0989311546820678,0,0,0,0,0.039730530432894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658062302482882,0,0,0,0,0,0,-0.092864411931754,0,0.16164479172959,0,0,0.132566633966553,0.181931822799855,0,0,0,0,0,0.53744786881959,0,0.0923490338353486,0.144059157401234,0.12240969633356
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0210129806282931,0.163273586105042,0.0103521646311503,0,0,0.0578088901320499,0,0,0,0,0,0,0,0.0946673931637394,0,0,3.46944695195361e-18,0,0.372869653357767,0,0,0,0,0,0,0,0,0,0.0983462414441305,0,0,0,0,0.126558941524564,0,0,0,0,0.0378067714256019,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.00960725765029414,0,0,0,0,0,0,0,0,0,0.492453255048344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816172037562071,0,0.00834307793778948,0.155158811544033,0,0,0,0,0,0,0,0,0.216411441578395,0,0,0,0,0,0,0,0,0,0,-0.0192244073105111
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.445018399090542,0,0,0,0,-0.0427874442586327,0,0,0,0,0,0.544327097146145,0,0,0,0,-0.00657812823313719,0,0,0,0,-0.0174235224911697,0,0,0,0.0457836229531042,0,-0.0279574444129759,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103338798612636,0,0,0,0.170186133576251,0.282285323535598,0,0,0,0,0,0,0,0,0,0.0645919478678911,0,0,0,0.213042217678431,0,0,0,0,0,0.24942858124935,-0.133866815596621,0,0,0,-0.110114995470574,0,0,0,-0.0244132921590691,0,0,0.150777042285585,0,-3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0479672048479897,0.00317120705699798,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0226064901327872,0,0.0202180137326614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207161097976866,0,0,0,0.0779213966771923,0.138335883042232,0.0294374561869257,0.159690948365982,0.0851881641636942,0,0.345341757451528,0,0.00478287532280258,-0.0148405868506893,0
X12.HK.EQUITY,0,0,0,0,0,-0.114341206001923,0.00167909690497548,0,0,0,0,0,0,0.465684951442641,0.485199716510494,0.0417744599891899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178527169515845,0,0,0.196976738444773,0,0,0,0.140281323935484,0,0,0,0,0,0,0,0,-0.00403090719714176
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.355415288814575,0,0,0,0.190239164897102,0,0,-0.0221934517686496,0.171321308196676,0,0,-0.109934779372456,0,0,0,-1.73472347597681e-18,0,0.186284344832284,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.100928552808207,0,-0.0298218807842415,0,0,0,0,0,0,0,0,0,0,-0.0209271550338831
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389811433794634,0,-0.0289381485961992,0.145833502250784,0,0,0,0,0,0,-0.0331225507219868,0,-0.0451487922999407,0,0,0,0,0,0.375306364242015,0,0.16154370098834,0,0,0,0,0,4.33680868994202e-19,0.0752104958155238,0,0,0,0.108103559277564,0,0,0.142696708622376,0,0,0,0.0365624764788348
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255352822058267,0.325093601308063,0,0,0,0,0,0,0,0,0,0.245251506180484,0,0,0,0,-0.00455501065109401,0,0,-1.73472347597681e-18,0,0.284681498507,-0.0760414949295963,0,0,0,0,0,0,0,0,0,0,0,0,0.145323707379244,0,-0.0248770993407676,-0.0159875670731641
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29519442377951,0,0,0.240575028232323,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.134560244954638,0,0,0,0,0,0.00515591402003404,0,0,0,-0.0429452841218425,0,0,0,0.166399461073753,0,0.260881854057305,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.216504229267108,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0871853998677777,0,0,0,0,0,0,-0.0708162546254299,0,0,0.114059694301858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649641008109171,0,-0.0577671953227132,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934090182413248,0.141858865506772,0,0,0,0,0,0,0,0,0,0,0.047623304306843,0,0,0,0.450985914226482,0,0,-0.0267752884852015,0,0,0,0,0,0.00767245325272301,0,0,0,0.136522124340028,0,0,0,0.0542783651248533,0,0,4.33680868994202e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0318125808305606,0,0,0,0.250486004438643,0,0,0,0,0,0,0,0.0285031041082649,0,0,0,0,0,0,0,0,0.162412353071945,0.0287414528184307,0,0,0,0,0,0,0.138229943466589,0.13464265033212,0,0,0,0,0,0,0.254991622694783,0,0.0431548263891359
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162588421038092,0,0,0,0,0,0,0.0370917980341957,0,0,0.0681921734721317,0,0,0,0,0,0,0,0,0,0,0,0,0.111484179383415,0.0197443119549241,0.0985895900295484,0,0.0545281425114162,0,0,0,0.1084253675852,0,0,0.369044535823315,0,0,0,0,0
X600015.CH.EQUITY,0,0.173110464605628,0,0,0,0,0,-0.0197430131607048,0.0262403380242259,0,0,0.509811471062498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314109126123496,0,0,0,0,0,0,-0.00461770181593877,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321375323590359,0,0,0,0,0,0,0,0,0,0,0.0774762502527429,0,0,0,0,0,0,0,0,0.00978185016355828,0.365283773856279,0,0,0,0.072253812134768,0.23409429855915,0,0.0505719939577175,0,0,0,0,0.164462118236339,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.20566986368172,0.101969921559863,0.0433963438600368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295931965291346,0,0,0,0,0,0,0,0.43997996964241,0,0,0,0.0186573002773012,0,0.466773852716372,-0.000432945235137233,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.030959302052859,0,0,0,0,0,0,0,0,0,0,0,0.143430242128352,0,0,0,0,0,0,0,0,0,0,0,0.117593547998269,0,-2.77555756156289e-17,0,0,0,0,0.0553089738748789,0.229219351198412,0,0.181399581472552,0,-1.38777878078145e-17,0.05181064497598,0,0,0.185873407151134,0,0,0,0
VXFXI.INDEX,0,0,0,-0.499646348712634,0,0,0,0,0,-0.427272389927167,0,0,0,0.0934749468459423,0,0,0,-0.338018154560937,0,0,0,0,0,0,0,0,0,0.767989961815756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107015417330791,-0.0315837021019115,0,0,0
CN210SLOPE,0,-1.43877747796634,-0.436296897710117,0,0,0,0,0,0,0,0,0,0.984019057486201,0,0,0.158660123132636,0,0,0,0,0,0,0,0.135182003732048,0.21054641508141,0,-0.111615372458441,1.73472347597681e-18,0,0,0,0,0,0,0,0.459260409796327,-0.818093514305784,0.157106550734406,0,0,0,0,0.347859278425067,0,0,0,0,0,0,0,-0.294081927015521,0
