,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.00026989930523752,0,0,0,0,0,0,0.508043829346552,0,0,0,0,0,0,0,0,0,0.198889190926179,0,0,0,0,0,0.0633639178925931,0,0,0,0,0.0639207335764984,0,0,0,0,0,0,0.0999655400614515,0,0,0,0.0676749807414208,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.018594110420193,0,0,0.242382806845717,-0.0960999456180765,0,0,0,0.327709522790779,0,0,0,0,0,0,0,0,0,0,0,0.00417361290384003,0,0,0,0,0.0561504900650638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076364641328445,0.136715853125924,0.106297234041107,0,0,0,0,0.102530408264469
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0307424358250355,0,0,0,0,0,0,0,0,0,0,0,0.504756993693037,0,0,0,0,0.0669180043821231,0,0,0,0.032664854130617,0,0.0657939846722382,0.0253869866261744,0,0,0,0,0,0,0.081627682108508,0,-0.111333543760743
X000001.CH.EQUITY,0,0.00926133536684815,0.064064302148888,0,0,0,0.136644414613553,0,0,0,0.171652506849295,0,0,0,0,0,0,0,0.274450627898965,0,0,0.0216842347548487,0,0,0,0,0,0.152319268509993,0,0,0,0,0,-0.117176091005789,0,0.085774696817566,0,0.0289551105434404,-0.214143533804628,0,0,0,0,0,0,0,0.187773279183956,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.068038708033397,0,0,0,0.36616580627413,0.229812842631574,-0.0245535067396485,0.219586419933184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131809732480665,0,0,0,0.019786900403755,0,0,0,0,0.0098894938264588,0,0.0380302459115471,0.218617843521935,0,0,0,0.165990524466144,0,0,0,0,0,0,0,0,0,0,0.0103109090736694
X16.HK.EQUITY,0,0,0,0.172057338876907,0,0,0,0,0,-0.0603448578920177,0,0,0,0,0,0,0,0,0,0.082812719314381,0,0,0,0,0,0.391666120492461,0,0,0,0,0,0.234855526376364,0,0.243108327786787,-0.0129125647209197,0,0,0,0,0,0,0,0.0650459998026704,0,0,0,0,0,0,0,0,0.0928855275954126
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155731657843596,0,0,0,0,0,0,-0.0851240561965633,0,0,0,0,0,0,0,0,0,0,0.0777416848310139,0,-0.101752376274884,0.170108148006206,0,0,0,0.444292874470527,0,0,-0.0305375431126747,0.061160509760571,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.137156569703441,0.11976409192561,0,0,0,0.213883852486536,0,0,0,0,0,0,0,0.0378634768415637,0,0,0,0.0518440197973151,0,0,0,0,0,0.053459546920393,0.245412116183715,0,0,-0.00374151024353841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400738982695319,0,0,0,-0.041104637320501
X688.HK.EQUITY,0,0,0,0.405470665294401,0,-0.417048421566252,0,0,0.0560180745736192,0,0,0,0,0.24915843970035,0,0,0.132008205026047,0,0,0,0,0,0,0,0,0,0.397519191541445,0.148507051724334,0,0,0,0,0,0,0,0,0,0,-0.222287812666298,0,0,0.253697577187497,0,0,-0.0449213741665441,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874647697320419,0,0,0,0,-0.00612674437316459,0,0,0,0,0.0494190632222933,0.0347140370191266,0,0,0,0.108242767503868,0,0,0.0449077569570023,0,0.0209038350045473,0,0,0,0,0.105022097801938,0,0.0511115243460707,0.272196523197225,0,-0.0103476013924707
X11.HK.EQUITY,0,0,0,0,0.0904094688283486,0,0,0,0,0,0,0,0,0,0.0599097461048591,0,0,0,0.0947967433201085,0.0179106421245582,0,0,0,0,0,0.578622908791522,0,-0.0805964558414662,0,0,-0.0416851126662794,0,0.288092554465989,-0.0601765712225834,0,0,0,0,0.18777449850366,0,-0.0563974446281644,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,4.33680868994202e-19,0.12234376837786,0.112802685605536,0,0,0,0,0,0,-0.0410526606405792,0,0,0,0.237836982925604,-0.00435614670940802,0,0,0,0,0,0,0,0,0,0,0.163911990759693,0,0,-0.0965005694205535,0.037257974804434,0,0,0,0,0,0.271395083465889,0,0,0,0,0.0277744870941935,0
X600016.CH.EQUITY,0,0.0587998406438206,0,0,0,0,0,0,0,0.0154524139191374,0.179547557288002,0.224095663542082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503932527747065,0,0,0,2.16840434497101e-19,0,0,0.122674223244374,0,0,0,0,0.143461404254172,0.339024265748082,0,0,0,0,0
X267.HK.EQUITY,0.143855679098761,0,0,0,0,0,0,0,0.0617009990866107,0,0,0,0,0,0,0.00562547148495315,0,0,0,0.176368310840718,0,0.488678303754427,0,0,0,0,0.108630371685744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832831989515012,0,0,0,0,6.93889390390723e-18,0,0,-0.157489408304494,0
X2388.HK.EQUITY,0,0,0,0.00278614067319297,0.202208279422343,0,0,0.215242148241194,0,0,-0.0521881700328659,0,0,0,0,0,0.0293517830452923,0,0,0,-0.0328895021687317,0.292460104962906,0.133061449104101,0,0,0,0,0,0,0,0,0.203939074840498,0,0,-0.0882787958392441,0,0,0,0,0,0,0.081500695280927,0,0,0,0,0,0.0326599151175337,0,0,0,-0.0284079047204955
X2007.HK.EQUITY,0,0,0,0.0190948792717306,0,0.191881712533726,0,0.149914321784289,0,0,0,0,0,0.0541816266510862,0,0,0,0,0,0.103080259196614,0,0,0,0,0.0619505148514115,0,0,0.378632853932172,0,0,0.119908233497941,0,0.166590426357748,0,0,0,0,0,0.0178137455122376,0,0,0,0,0,0,0,-0.141524067053311,0,0,0,-0.0800389445500447,0
X1109.HK.EQUITY,-0.270483950451292,0,0,0,0,0,0,0,0.0359140037332889,-0.185632820698412,0,0,0,0,0.395411347034673,0.121093594612114,0,0,0,0.131558284696025,0,0,0,0,0,-0.0456820598354541,0.52901195241456,0,0,0,0,0,-0.309636927705365,0.0822459541743314,0,0,0,0,0,-0.29202382819585,0,0,0,0,0,0,0.150986796767878,0,0,0,0,-0.0439558353743487
X601818.CH.EQUITY,0,0,0,0,0,-0.0670016003224318,0,0,-0.0428428437509139,0,0,0,0,0,0.267296905534523,0,-3.46944695195361e-18,0,0,0,0,-0.0277203465170454,0.157517173288028,0,0,0,0,0,0,0,0.124240280488076,0,-0.0339988713800561,0,0,0.209260562837156,0,0,0,0.0700007814381607,0,0,-0.107069623953382,0,0,0.10169660134611,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0702788629698885,-0.0244198271517328,0,0,0,0,0,0,-0.0470962427466578,0,0,0,0.39022715485569,0,0,0,0.0273927202383608,0,0,0,0,0,0,0,0.00798619354385927,0,0,0,0,0,-0.261975248038068,0,0.0272849768147802,0,0,0,0,0,0,0,0.166640704173313,0.139615811840732,0.124774372642365,0.0156692946924068
X600048.CH.EQUITY,0,0,0,0,0.218383601489493,0,0,0,-0.0314194119939383,0,0,0,0,0.243387791034321,0,0,0.051918405503625,0,0,0,0,0,0,0,-0.0535313529989008,0,0,0,0,0,0,-0.0124839192769937,0,0,0.0607946037551295,0.434794088285218,0,-0.360091788100688,0.108403538560331,0,0.0378507410226749,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.00423852236192206,0,0,0,-0.0309011366437895,0,0,0,0,0,0,0,0.0348017343265769,0,0,0,0,0.111814539756431,0,0,0,0,0,0,0,0,0.0740371254076164,0,0,0,0,0,0,0.0440634430981232,0,0,0,0.0390770291773688,0,-0.337280235786631,0.0965282496078567,0.657483056550876,0,0,0,0,0,0,0,-0.0784983739501563,0
X601688.CH.EQUITY,0,0,0,-0.040318339680892,0,0,0.190446043766743,0,-0.122790421579171,0,0,0,0,0,0,0,0,0,-0.102563527618933,0.0181409953482659,0.503765774894384,0,-0.547424626813293,0,0,0,0,0,0,0.0724146301671744,1.0842021724855e-19,0,0,0.0334075735049436,0,0.134694242980106,0.446616301172013,0,0,0,0,0,-0.0418675921661687,0,0,0,0,0,0,0,0,-0.111454464868186
X12.HK.EQUITY,0,0,0.318799061643991,0,0,0,0,0.129725278960209,0,0,0,0,0,0,0,0.074320836482308,0.38510758373809,0,0,0,0,0,0,0,0.0625025060351213,0,0,0,0,0,0,0,0.0819671289022928,0,0,0,0,0.0369900576349363,0.252279684400443,0,0.00955976300821867,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.263481590122569,0,0,0,0,0.0258949147433492,0,0,0,0,0,0,0,0.415367362361887,0,0,0,0.017829553402982,0,0,0,-0.0829013145973064,0,0,-0.0484957599460829,0,0,0,0,0,0.0924878036393615,0,0,0,-0.101599749858049,0,0,0.0527486188222351,0.225551450526818,0,0,0,0,0,0,-0.177492794331184,0,0,0,0.0410686357138743,0.077481653878689
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0120356403672298,0,-0.0702658165766656,0,0,0,0,0.195138531531827,0.119681810232265,0,0,0.0379305741577304,0,0,0,0,0.345732543543274,0,0.0601063050344575,0,0,0,0,0,0,0,0,0,0,0,0,0.0872970480080014,0,0,0,0,0,0,0,0,0.0630632903919653,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0,0
X600837.CH.EQUITY,0,-0.10200890637954,0,0,-0.0800318505179528,0,0,0,0,0,0,0.0577303893367246,0,-0.0661690052487987,0,0,0,0,-0.187571533733246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132179988577294,-0.0477795850241544,0.071287389755459,0.418298331251004,0,0,0,0,0.0450278710157283,0,0,0,0,0,0,0.133800737776738,0.525151246875173,0,0
X823.HK.EQUITY,0.0125190926967123,0,0,0,0,0,0,0,-0.0687586975515359,-0.00914481135862137,0,0,0,0,0,0,0,0,0,-0.187392462607701,0,0.493759540810117,-0.271115964368522,0.0213845070335308,0,0,0,0,0,0,0,0.0131385451020659,0,0.134399521529822,0,0,0,0,0,0.11997190359621,0,0,0.157621138803882,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.134123689236104,-0.169248261528491,0,0,0,-0.0603090441186287,0,0,0,0,0.0442296585089041,0,0,0,0.371299624329802,0,0,0,0,0,0,0,0,0,0,0.058997318980313,0,0.0427401979754186,0,0,0,0,0,0,0,0,0,0,0,-0.00829772423706709,0,0,0.467912034387114,0,0.166186767697008,0.115353657076084,0,0,0.0856546365251592
X601229.CH.EQUITY,0.08040825542066,0,0.39315831690293,0.139250460262426,0,0,0,0,0,0,0,0,0,0.0277711373993434,0,0.0758716293247384,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0171529644815036,0,0,0.00683432339222053,-0.15660950088428,0,0,0,0,0.0121078211979654,0,0,0,0,-0.0862874510093296,0.134186266498018,0,0,0,0,0,0.50256477885203,0,-0.0262645869901648,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0569451360036879,0,0,0.0395031669908644,0,0,0,0,-8.67361737988404e-19,0,0.0815857213566772,-0.0223475083686686,0,0,0.0515135153571367,0,0,0,0,0,0,0,0,0,0.0612513253660047,0,0.153036047762025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373012281041141,0,0,0,0
X1997.HK.EQUITY,0.144240946400411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150259845057231,0.0619435879560059,0,0.0894188307596695,0,0,0,0,0,0.0695671166245335,0,0,0,0,0,0,0.123211642211569,0,0.374442619293849,0,-0.240972325058131,0,0,0.0513150132228635,0,0,0,0,-0.0123392549982114,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0460976225960509,0,0,0,0,0.00211830529167661,0,0,0,0,0,0,0.0582717931944417,0,0,0,0,0,0,0,0,0,0,0,0.066760389523632,0,0,0,0,0,0,0,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0.0408189609330938,0,0.115332686867431,0,0,0.58500290339211,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305386446949917,0.250868373980204,0,0,0.200646559620654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206547664426323,0,0,0,0,0,0,0,0,0,0,0,0.362903410132155,0,0,0,0,0.0245381517720631,0
X600015.CH.EQUITY,0,0,0.0685514022049286,0,0.00415701761048517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101846785432252,0,0,0,-0.0113953461738851,0,0.249106668446632,0,0,0,0,0,0,0,0,0.130766949369532,0,0.195828485891503,0.0395924931670309,0,0,0,0.147968011816848,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162106362485105,0,0,0,0,0,0,0,0,-0.0712178454042105,0,0,0,0.264103202762343,0,0,-3.46944695195361e-18,0.117075733878599,-0.101801452579114,0,0,0,0,0,-0.0382631538314218,0,0.712010282221153,0,0,0,0,0,0,0.124791231978855,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.324521283240315,0.00148719876857268,0,0,0,0,0,0,0,-0.0170203919001123,0,0,0,-0.159423364106708,0,0,0,0,-0.104323874815925,0,0,0,0,0,0,0.0152914009279756,0,0,0,-0.135091709573282,0,0,0,-0.131390576733558,0,0.259099791408109,0,0,0.186092358416381,0.146870803354758,0,0.479205006729919,0.199390881603215,0,0,0,0,0,0,0,0,0.0376949891439421
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550506561841533,0,0,0,0,0,0,0,0.610015039050259,-0.0117620612583434,0.136126819253149,0.183312403646962,-0.167509439570345,0,0,0,0,0,-0.0814535880223508,0,0.0362732436659833,0,0.080124485465131
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0683681918438176,0,0,0,0.420959685106917,0,0,0,-0.0388411199657115,0,0,0,0,1.38777878078145e-17,0.0295482030123663,0,0,0,0,0,0,0.092798709363702,-0.00539769169104963,0,0,0,0,0.245611288960335,0.182816864882009,0,0,-0.12442738554507,0,0,0.0188360461557261,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176436587594775,0,0.0560725201925982,0.0147949688672392,0,0,0,0,0,0,0,0,0,-0.391824745327611,0,0.716547101158132,0,0,-0.520204349823954,0,0.640640791438643,0,0,0,0,0,0,0,0,0.259869152714811,0,-0.626257792604858,0,0,0,0,0,0
CN210SLOPE,0,-0.220135416557871,0.147210367835321,0,0,0,0,0,0.102263565448794,-0.150676065860272,0,0,0,0,0,0.0745345381187204,0,0,0,0,0,-0.14853018239871,0,0,0,0,0,0,0,0,-0.185601099273171,0,0,-0.296035524772456,0,-0.242028480393491,0,0,0,0.133299803755051,0,0,0,0,0,0,0,0,0.66430276273183,0,0,0
