,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580673730945977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146490561488811,0,0,0,0,0,0,0,0.0641693989056218,0,0.0823060662760775,0.159217430613457,0,0.0654125210733934,0.108163092387417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606598315640559,0,0.075789824454702,0,0,0
X601319.CH.EQUITY,0,0,0,0.314750750099359,0,0,0,0,0,0,0,0,0,0,0,0,0.0306557946685115,0,0,0,0,0,-0.0919795634441461,0.0938490031791182,-0.022647547724181,0,0,0,0,0,0,0,0.209947974940157,0,0,0,0,0,0,0.246121719688153,0,0,0,0.0387403474902511,0,0,-0.0599270538692717,0.157481584966464,0,0,-0.00989354213334331,-0.00572872403238651
X000001.CH.EQUITY,0,0.0758916918607283,-1.38777878078145e-17,0,0.0750041078508852,0,0,0,0.0750820641250524,0,0,0,0,0,0,0,0,0,0,0.143961628091207,0,0,0,0.120244246096926,0,0,0,0,0,0,0,0,0,0.143835086365177,0,0,0,0,0,0,0.187672747665691,0,0,0,0,0,0,0,0,0,-0.119656346610189,0
X601601.CH.EQUITY,0,0.916489651281225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573958537212187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10824695534877,0,0,0,0.0109914387396444,-0.0882879997657877,0,0.217731716599207,0,-0.139389723691184,0,0,0,0,0.0501353901687712,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.181412699967233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149928441263942,6.93889390390723e-18,0.0479230772310882,0,0.0417076066956957,0,0,0,0,0.079058891672941,0.156397607757962,0,-0.140554302745615,0,0.483626942377054,0,0,0,0,0,0,0.0970674477092422,0.161426385386502,-0.0410777386755861
X688.HK.EQUITY,0.144988917310468,0,0,0,0,0,0,0,0.000987262475910711,0,0,0,0,0,0.00251398083710288,0,0,0,0,0,0,0,0,0,0,0.108981297744918,0,0,0.026255912849975,-1.73472347597681e-18,0.59876377813268,0,0,0,0,0,0,0,0,0,0,0,0.0061674485775319,0.0971959598110819,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.155624548133851,0,0,0.0204699235713043,0,3.3881317890172e-21,-0.157524476276255,0,0.0108933520917077,0,0.018012373189778,0,0,0,0,0,0,0,0.101739401656067,0,0,0,0,0,0,0,0.0672411973869313,0.235078647317163,0,0,0,0.0219100075260412,0,0,0,0,0,0,0,0,0,-0.0432882612254115,-0.660965250889356,0,0,0.47925200695954,0,0,0,0.021462650132838
X601998.CH.EQUITY,0.131663697849336,0,0,0.0538248739264101,0,0,0,0,0,0,0,0,0,0,0.0248997819130373,0,0.091849258114338,0.0347696250921881,0.0779303511146212,0,0,0,0,0,0,0,0,0,0.0481715486075241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256406289221023,0,0,-0.321207136437624,0.558486924933465,0,0,0,0
X11.HK.EQUITY,-0.0917658098637644,0,0,0,0,0,0,0.065568884083312,0.325890574208945,0,-0.110838191607633,0,0,0,-0.114605919898339,0,0,0,0,0,0.164746740145786,0,0,0,0,0,0.15324587980361,0,0,0,0,0,0,0.0787866673099435,0,0,0,0,0.0685148971738136,0,0.196906613971523,0,0,0,0,0,0.024336919046678,0,0,0,0,0
X1109.HK.EQUITY,0.149545287594884,0,0,0,0,0,-6.93889390390723e-18,1.38777878078145e-17,0.231024434932856,0,0,0,0,0,0,0,0,0.0560748010141969,0.166111419108757,0,0,0,0,-0.213511849802875,0,0,0,0,-0.0263386235217722,0,0.4410758127303,0,0,0.167986297511038,0,0,0,0,0.0947586536967833,0,0,0.00743807825564504,0,0,0,0,0.0994386097572739,0,0,0,0.263424863554896,0
X2388.HK.EQUITY,0,0,0,0,0,-0.00604927683781186,0,0.147122755140341,0,0,0,0,0,0.0489036400062439,0,0,0,0,0,0,0,0,0,0,0.159209774105596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596805115707365,0.0171853908963467,0,0,0,0.0568531632415092,0,0.0233749171388498,0,0,0,0.379942795773635,-0.016273030375461,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0243293596541884,0,0,0,0.0870876061237098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229738187361058,0,0.0254810887095879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229272250893858,0,0,0,-0.0770626341532884
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0
X2007.HK.EQUITY,0.0705357012107358,0,-3.46944695195361e-18,0,0,0,0.0987022933107259,0.262376639763163,0.132002065735386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586713931902387,0,0,0.131522744190649,0.0568155422772263,0.0728148853566026,0,0,0,0,0,0,0,0,0,0,0,0,0.0552666976371815,0,0,0,0,0,0,0,0,0.0645395794488834,0.0449692422512716,-0.0634144759179196
X267.HK.EQUITY,0,0.0794358227628351,0,0,0,0,0,0,0,0,0.200824765090639,0,0,0,0,0.0964274256364694,0,0,0.0302015885126795,0,0.115642675397366,0.154084736860685,0,0,0,0,0,0,0,0,0,0.0738728668278198,0,0.109193448439882,0,0,0,0,0,0,0,0.0206524887771451,0,0,0,0.00813976889882068,0,0,0,0,-0.108069273546083,-0.0226311035244086
X601818.CH.EQUITY,0,0,0,0.342995240124212,0,0,0,0,0,0.0161015618912589,0,0,0,0,0,0.0387029054354123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111849964008044,0,0,0,0,0,-0.0295111466197851,0,0,0.086034447146552,0,0.0164818451517752,0,0,0,0,0,0,0.0177643044574069,0,0,0
X601688.CH.EQUITY,0.0249817849408567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410853782480156,0.0433625521620827,0,0,0,0.0178374965191987,0,0,0,0,0,0,0,0.0120321566731292,0,0,0,0,0,0,0.0325329244388285,0.611143225464453,0,0,0,0,0,0,0,0.0460811051647256,0,0.259489120405287,0,0,-0.0113607551936013,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.59823452150472,0,0,0,0.0812259461081179,0,0,0,0,0,0,0,0,0,0,0,0.202672913794278,0,0.136610974182766,0,0,0,0,0,0,0,-0.102292759317193,0,0,0.00988642681294314,0,0,0,0,0.18644176033064,-0.0961862182522752,-0.119590242160461,0,0,0,0,0,0,0,0.0368559103501705,-0.0712599838894831
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151632784701637,0,0,0,0.093232975734658,0,0,0,0,0,0.102344816147265,0,0.0318072500228068,0,0,0,0,0,0,0,0,0.349218641576776,0,0,0,0,0,0.107638569851133,0,0,0,0,0,0.017444259647136,0,0,0,0,0,-0.00962437790138649,-0.0553536626733033
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279173126656065,0,0,0,0,0,0,0,0,0,0.143543044795078,0,0,0.00889398678655446,0,0,0,0,0,0,0,0,0,-0.123691214334582,0.130766472259063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343092879713413,0,0,0.0313734120094212,0,0.233377141967463,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0283283818886877,0,0.0407016694192223,0,0.0368274543893518,0,0,-0.126727340223629,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41913684454742,0,0,0,0.0411989369732542,0,0.102792887903863,0,0,0.24574521435437,0,0,0,0,0,0,0,0,0,0,0,0.0501655900422129,0,0,0,0,0,0,0,0.104672279448118,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0602391313089297,0,0,0,0,0,0,0.0698837318860869,-0.0316961446423245,0.183575578668884,0,0,0,0,0,0,0,0,0.0727591468080748,0,0,0,0,0,0.219802195829624,0,0,0,0,0.108589769457162,0,0,0,0.0520410143485605,0,0,0.199306138992533,0,0,0,0.156843731174972,0.054613328322004,0,0.0528564205786426
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0,0
X600918.CH.Equity,0,0,0,0,0,0.0106878557033008,0,0,0,0,-0.0214563515160038,0,0,0,0,0,0,0,0,0,0,0,0,-0.379555925616638,0,0,0,0,0,0,0,0.120752319178026,0,0,0,0,0,0.261738803646687,0,0,0.0960430131877265,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.152852909177056,0,0,0,0,0.0580675012875936,0,0.0626044285851999,0,0.471744537580298,0,0,0,0,0,0,0,0,0,0,0.41021233650983,0.0545900410796681,0.0161531170745798,0,0.201726743019356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13133634912445,0,0,0,-0.0381301694271445,0,-0.106115353920976,0,0,0,0,-0.179586459455608,0
X2882.TT.EQUITY,0,0,0.0392429540080091,0,0,0,0,0.452361509393643,0.348963122840443,0,0,0,0,0,0,0,0,0,-0.0646452527907228,0.169875665393524,0,0.178640909881914,0,0,-0.0659410752919565,0,0,0,-0.419783717797144,0,0,-0.199479010600331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914457904026413,0.279813433590395
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110673262181952,0,-6.93889390390723e-18,-0.035147217513093,0,0.1253051347871,0,0,0,0,0,0,0,0,0,0,0,0.0712264717739346,0,0,0,-0.0267342892018911,8.67361737988404e-19,0,0,0,-0.018113125779666,0,-0.0462735216983934,0,0,0,0.344742838073694,0,0,-0.0425551128420167,-0.0242605188419065
X601229.CH.EQUITY,0,0,0.314204295901023,0.0223847147811777,0,-0.524937143284351,0.229341763875723,0,0.0805818861905111,0,-0.0941800494236149,0,0,0,0,0,0.254283307297954,0,-0.0399987155425358,0,0.0888697962104227,0,0,0,0,-0.0935834430652873,0.0158051540632132,0,0,0,-0.0815342169658752,0,0,0,0,0,0.0645846734517697,0,0,0,0,0,0,0,0,0,-0.0883811757980747,0,0,0,0,-0.0478727595169478
X601788.CH.EQUITY,0,0,0.0400168389534718,0,0,0,0,0,0,0,0,0.0386994519752861,0,0,0,0,0.0159684133656929,0.12207788995724,0,0,0,0,0,0,0,0,0,0.117079071616441,0,0,0,0,0,0.0253978687487933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681943954811707,0.168017209645435,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0937892210221626,0,0,0,0.0315693227463166,0,0,0,0,0,0,0.407295921410427,0,0,0,0,0.243911129656324,0,0,0,0.00803380066024853,0.0366279463350753,0,0,0,0,0.386324303908575,0,0,0.0464877605366922,0.00104886832308208,0,1.73472347597681e-18,0,0,0,0.0336517680003995,0,0,0,-0.0188894488852061,0,0,0,-0.0361509185857055,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X823.HK.EQUITY,0,0.164750504376343,0,-0.168560522404634,0,0,0,0.282850533635061,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.18110408123261,0,0.474292354047708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044581944226554,0,0.103237363924056,0,0.106365902980033,0,-0.0533346763238539,0,0,0,0,0,0.192451012699673
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0373153920955092,0,0,0,0,0,0,0,0,0,0,-0.155258478734719,0,0,3.46944695195361e-18,0.00734017374064068,0,0,0,0,0,0,0,0,0,0.12031805983974,0,0,0,0,0,0,0,-0.0900555863211743,0,0.102022173526678,0,0,-0.0153425686829256,-0.137570737541739,0,-0.395968655553865
CN210SLOPE,0,-0.0529111016427661,0,0,0,0,0,0,-0.17634872006627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197642335492031,0,-0.0829822016837321,-0.0129345199445377,0,0,0,0.0367214475978224,0,0,0,0,0,-0.397934313916408,-0.0455422509522082,0,0,0.0747181824039669,0,0,0,0.346580560157719,0.120395861187965,0
