,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.300915961483815,0,-0.0147836423816103,0,0,0,0,0,0,0,0.242388207888906,0,0,0.0605503056452275,0,0,0,0,0,0,0,0,0,0,0.0244942342316243,0,0.0761068198640227,0,0,0,0,0.0406446740177272,0,0.0785891958047724,0,0,0,0,0,0.04341468314662,0,0,0.157756894838573,0,0.0655674282772754,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405950083155553,0,0.537824580411241,0.115944447768489,0.0212861187780223,0,0,0,0,0,0.0723600625388147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954753896346201,0.25110836528389,0,0,0,0,0,0,0.190564706360219,0,0,0,0,0,0.0846778644068639,0,0,0,0.00775950677877033,0,0,0.0126789156291116,0,0,0,0,0.0555601290287101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264988637221772,0,0
X16.HK.EQUITY,0,0,0,0.0637896932205876,0,0,0,0,0.07576727497591,-0.0162708326814881,0,0,0,0,0,0,0,0,0,0,0,0.0167471608771927,0,0,0,0,0,0,0,0,0,0,0.00390394943622511,0,0,0.512090208334693,0,0,0.263431260080385,0,0,0.0149767572384347,0,0.0260300012270707,0,0,0,0,0,0,0,0.0658876961753538
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165310965996883,0,0,0,0,0.117861258195958,0,0,0,0,0,0,0,0,0.109976074308894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470506824813866,0,0,0.0883556097326821,3.46944695195361e-18,0,0,0,0,0,0.00184032272710216
X688.HK.EQUITY,0,0,0,0,0,0,0,0.048213033283236,0.174663000657241,0,0,0,0.118479092757483,0,0,0,0,0.0388181383564353,0,0,0,0,0,0,0,0,0.486586873955753,0,0,0.00017119157592016,0,0,0,0,0,0,0,0,0,0,0,0,0.117129601177468,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158943655196329,0,-8.67361737988404e-19,0.170711680993434,0,0,0,0,0,0.196989085573944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841003601264543,0,0,0,0,0.0837214743923987,0,0,0,0,0,0,0,0,0,0,0.331586857444923,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.40195601682548,0,0.247834901366347,0,0,-0.203474856810207,0,0,0.0043606713008724,0,0,0,0,0,0,0,0,0,0.854944469080643,0,0,0.120990774945978,0,0,0,0,0,0,0,0,0,-0.07874951043475,0,0,0,-0.276566326951667,0,0,0,0,0,0,-0.30391322967369,0,0.0731911597637583
X601998.CH.EQUITY,0,0.0352726547142321,0,0,0,0,0.0278733721278728,0,0,0,0,0,0,0,0,0,0,0,0,-0.120095911527049,0.400084121994288,0,0,0,0.0589725411524347,0,0,0,0,0,0.365353766070886,0,0,0.0345454814596607,0,0,0,0,0,-0.0154997350746014,0,0,0,0,0,0.0496874686416323,0.168844289571955,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0748593331783483,0,0,0.0675206248064439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18826809446852,0.123357969328113,0.22833454894125,0,0,0,0,0,0,0,0.471754182617541,0,0,0.104803824451305,0.149819110278819
X2388.HK.EQUITY,0,0,0,0,0,0.253442031920755,0,0,0,0,0,0,0,0,0,0,0.090546214527363,0,0,0,0,0,0.31931017528227,0,-0.00870855015498987,0,0,0,0.0964729387999751,0,0,0,3.46944695195361e-18,0,0,0.260135764994236,0,0,0,0,0.0555964699031248,-0.0511153199724388,0,0,0.0204365443259467,0,0,0,0,0.0790273431753714,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244787174113626,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.21775243026216,0,0.0527098327528459,0,0,0.237467375194558,0,0,0.0468727137307921,-1.73472347597681e-18,0.487804555771718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893622789085877,0,0,0,0,0,0,0,0,0,0,0.204191775934687,0,0.116052604902073,0,0,0,0.0894833607440881,0,0.0696291205377822,0.16161535518225,0,0,0.0823456307665869,0,0,0,0,0,0,0,0,0,0,0,0,0.0855510336935376,0,0,0,0,0.0467574525007442,0,0.0684059300805288,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128790185732649,0,0.217206815276486,0,0,0,0,0,0,0.173240290402716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121843750770839,0,0,0,0.18787875963997,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105228759877672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106856881055467,0,0,0,0,-0.018191523026553,0.0997175531599055,0.289453603570978,0,0,0,0,0,0,0,0,0.124603017700257,0.12506203355846,0,0.061421820601356,0,0.125902109245391,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.253465574940504,0,6.93889390390723e-18,-0.083386848636199,0,0,0,0,0.0295945988712149,0,0,0,0.594546570797174,0,0,0,0,0,0,0,0,0,0.0558794606689956,0,0,0,0,0,0,0,0,0,0,0,0,0.0695970311300664,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121915792617893,0,0,0,0,0,0,0,0.0881963387975703,0,0,0,0.0915479935893857,0,0,0,0,0,0.574351163644906,0,0,0,0,0,0,0.0784315560981686,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.37771600464846,0,-1.38777878078145e-17,0,0,0,0,0.181623966946143,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.16965906875685,0,0,0,0,0,0,0,0,0,0,0.0335262695313168,0,0,0,0,0,0,0,-0.0203807386312488,0.0408666116308653,-0.0546428215043495
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496631011109566,0.109904211987235,0,0,0,0.000578570268762802,0,0,0,0,0,0,0.233562413544844,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0673122702348598,0.403995606756537,0,0,0,0,0,0.0146062622176893,0,0,0,0,0,0,0,0.0327790349138201,0,0,0.0720043040545284,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164311406979045,0,0.00326804214753187,0,0,0,0,0,0,0,0,0,0,0,-0.0296206691665678,0,0,0,0.287931254799246,0.150064596729685,0,0,0,0,0,0,0,0.0812203785057274,0,0,0,0,0.0166023586835506,0.118694797580812,0,0,0,0.0886369331259108,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0378263344839235,0,0,0,0,0,-0.110018485749033,0,0,0,0.0874788160281437,0,0,0,0,0,0,0,0,0,0,0.097436374125741,0,0,0,0,0,0,0,0.643965860210915,-0.079156983548872,0,0,0,0,0,0,0,0,0,0.056562501513019,0,0,0,-0.13416432699065,-0.00567107985259475
X300059.CH.EQUITY,0,0,0,0,0,0.0875474497293647,0,0,0,0,0,0,0,0,0.406675547974772,0,0.00704876851612977,0,0,0,0,0,0,0,0,0,0.0265682618784324,-3.46944695195361e-18,-0.112650309914398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387022007918555,0,0,0,0,0.133995942515258,0,0
X601229.CH.EQUITY,0,0.00390714283563444,0,0,0,0,0,0,0,0,0,0,0,0.426480450677913,0,0,0,0,0,0,0,0,0,0.0129879398331979,0,0,0,0,0,0.108479420613392,0.0639449809859107,0,0,0.10116751988167,0,0,0,0,0,0,0,0,0,0,0,0,0.236168285613842,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.381181377085044,0,0,0,0,0.261149145998977,0,0.0378750865946272,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0730846219296236,0,0,0.0149070146607709,0,0,0,0,0,0,0.114789324489002,0,0,0,0,0,0,0,0,0,0,0,0,0.0878476360591841,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28743629110505,0,0,0,0.0415276790901283,0,0,0,0,0,0,0,0,0,0,0,0.0290443215675922,0,0.0670395150791305,0,0.15290015930574,0,0,0,-8.67361737988404e-19,0.143422569437408,0,0,0,0.106462443498143,0,0,0,0,0.193147351919615,0.014450395139424,0,0.0499194757477423
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22127379815925,0,0,0.0087012954726309,0,0,0,0,0,0,0.00553246704303282,0,0,0.0543794771689536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685388094791001,0,0,0.321982181456184,0,0,0,0,0,0.288121808708229,0,0,0,0,0
X600015.CH.EQUITY,0,2.16840434497101e-19,0.0635456151063325,0,0,0,0.0884240825071474,0,0.0369268974978992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147791529824999,0,0,0,0.0745662780330278,0,0,0,0,0,0,0,0,0,0,0.56877526781419,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0365923251768763,0,0,0,0,0,0,0.0493656567764163,0,0.0390430555635489,0,0,0,0,0,0,0,0,0,0.0531247606698385,0,0,0,0,0,0,0,0,0,0,0,0.088553388263253,0.345865220667896,-0.00681673620972825,0,0,0,0,0.360265269432076,0,0,0,0,0.0676966471230747,0,0.00118292238341972,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.45296574275103,0,0.229521163591774,0,0,0,0,0,0,0,0,0.253767055788512,0,0,0,0,0,0,0,0,0,0,-0.157922090338544,0,0,0,0,0,0,0,0,0,0,0,-0.0897969494214259,0,0,0.0166167971741793,0,0,0,0,0,0,0,-0.322186100930656,0
VXFXI.INDEX,0,0,0,-0.0556923113118967,0,0,0.0455079916768837,0.23658020281138,0,-0.176969831319788,0,0,0,0,0,0,0.0669606439904875,0,0,0,0,0,0,0,0.298507143253498,0,-0.168012492185618,0,0,0,0,0,0,0.231565204098969,0,0,0,0,0,0.1597677593013,0,0,0,0,0,0,-0.476996908593439,0.0352540795587853,0,-0.664258036595992,0,0
CN210SLOPE,0,-2.02791081016067,0,0,0,0,0,0,0,0,0,0,0,1.78530836386687,0,0,0,0,0,0,0,0,0,0,0,0.0666118738426889,-0.0201395251146525,0,0,0,0,0,0,-0.245936512616149,0,0,0,0.250854613199325,0,0,0,0,0,0,0,0,0,0,0,0.0628389504072872,0,0
