,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.509821463378084,0,0,0,0,0,0,0,0,0,0.174772241682612,0,0.0978197361388296,0,0,0,0,0,0,0,0,0,0.084567669345413,0,0,0,0,0,0,0.0160198275822012,0.0957280382468342,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.392822278278281,0,0,0,0,0.172292853228375,0,0,0,0,0,3.46944695195361e-18,0,0.162834914666988,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.136090486598896,0,0,0.0686164142762759,0,0.0995181475127117,0,0,0.033122270069874
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0453605448254783,0.0965865273640303,0,0,0,0,0,0,0.0658873981992488,0,0,0,0,0,0.617698648639472,0,0,0,0,0.0284842708909442,0.0173332527918441,0,0,0.0532406928179564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180322824880654,-0.0464952653175571,0,0
X16.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0893120168195016,0,0,0,0,0.150510214144449,0,0,0,0,0,0,0.227882464807633,0,0,0,0,0.0305347972487908,0,0,0,0,0.132410898140842,0.216833104613224,-0.0562026820937505,0,0.100079623829088,0,0,0,0,0,0,0,0,0,0,0,0,0.193863896954614,0,0,0.0251104524306985
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0529122383117466,0,0,0.0354085956708175,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.584582776793706,0,0,0,0,0.0194156216101719,0,0,0,0,0.00524132429042571,0,0,0,0.0532857912893522,0,0,0,0,0,0,0.0878565586424033,0,0,0,0,0,0,0,0,-0.0336858841175397
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.212623350585039,0,0,0,-0.0867024799333473,0,0,0,0,0,0,0.181256773204052,0,0,0,0,0,-0.11609847766165,0,0,0,0,0.0832743446804422,0,0.611043896061746,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X688.HK.EQUITY,0,0,0,0.0597824034029372,0,0,0,0,0.156137860819544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708636309358356,0,0,0,0,0,0,0,0,0,0,0,0,0.0650108539087062,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804618554727671,0,0,0,0,0,0,0,0,0.0388791577542449,0,0.0246495101731352,0.0392851465654058,0,0,0.323190024986195,0,0,0,0,0,0,0.05354302927512,0,0,0.0597691362557634,0,0,0.193862978432185,0.00481983640420612,0,0,0,0,0,0,0,0,0,0.0552864559748767,0,0.047150335196432,0,0,0,0.0659562140214327,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431218993520535,0,0,0,0,0,0,0,0,0,0,0,0,0.0406156036712595,0.208479117386873,0,0,0,0,0,0,0,0,0,0,0.298634194519056,0,0,0,0,0,0,0.0320660903730841,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0,0
X601998.CH.EQUITY,0,0,0.0292200242056659,0,0,0.0398839760341148,0,0,0,0,0,0.0796125490744536,0,0,0,0,0,0,0,0,-0.0970695479580455,0,0.485280143402905,0,0,0,0,0,0,0,0,-0.156826498514464,0.00666288409851423,0,0,0,0,0,0.070765986607305,0,0.116118452870418,0,0,0,0.358517778780424,0,0,0,-0.0427587107055797,0,0,-0.04845714385391
X267.HK.EQUITY,0,0,0,0,0,0,0.0196553896066028,0,0,0,0.023202171932851,0,0.0385993794516962,0,0,0,0,0.0320336795919196,0,0,0.126197783362032,0.178642212262288,0,0,0,0,0,0,0.24274711581108,0,0,0.151344058821793,0,0,0,0.176438195154628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257386052524868,0,0,0,0,0.123304265709981,0,0,0.277256275404998,0,0,0.132336619412518,0,0,0,0,0,0,0.0921589600268791,0.716776002661452,0,0.0398655043971007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162517738989057,0,-0.170731255743125,0,0,-0.0775755339647283,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.139054274372224,0,0.19826174259543,-0.166024222211668,0,0,0,0.0746198922342084,0,0,0,0,0,0,0,0,0,0.0772159211458599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501634709137543,0,0,0,0,0,0,0,0,0.2572259861882,0.0449109051639706,0,0,0.218613515783762,0
X2007.HK.EQUITY,0,0,0,0.124968498136555,0,0,0,0,0,0,0,0.0190857288328082,0,0,0,0,0,0,0,0,0.0979456517053477,0.0937524506038252,0,0,0,0.247435581640251,0.154613940708231,0,0,0,0,0.056387170717923,0,0,0,0,0,0,0,0,0,0.173674120082302,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0835269079369712,-0.0903733806222,0,0,0,0,0,0,0,0.525482149362854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084872884874501,0,-0.0706120061006465,0,0,0,0,0,0.0939792505799924,-0.100453905268701,0,0,0,0,0.414751709192256,0,0,0,-0.0245023918138303,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.239562297215801,0,0,-0.228949598353491,0,0,0,0,0.265090689213716,0.135585286960584,0,0.0731452900859907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27169953370658,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00106085029854229,0,0
X1113.HK.EQUITY,0,0.158068134939786,0,0,0,0,0,0,0,0.013963743607183,0,0,0,0.163466773295923,0,0,0,0,0.0215096783137991,0,0,0,0,0,0,0,0,0,0,-0.0274798197227184,0,0,0,0,0,0.395773994273131,0,0,0,0,0,0,0.157811906096323,0,0,0,0,0,0,0,-0.0991974501898903,0
X12.HK.EQUITY,0,0,0.0245586088473672,0,0,0,0,0.19345502264942,0,0,0,0,0,0,0,0.325539846587066,0,0,0,0,0,0.183375756805749,6.93889390390723e-18,0,0.0192584023281381,0.0175727572956169,0,0,0,0,0,0,0,0,0,0.166852875374245,0,0,0,0,0,0.0923692263916957,0.0183352665618094,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.346555033541431,0,0,0,0,0.404304056079848,0,0,0,0,0,0,0,0.0521638058215057,0,0,0,0,0,0,-0.0905531715995991,0,0,-0.109769737600301,0,0,0,0,0,0,0.138402105765438,0,0,0,0,0,0,-0.0412740388518702,0,0,0,0,0,0,0,0,0,0,0,0,0.175125783557798
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462834259003209,0,0,0,0,0,0,0,0,0,0,0,0,0.0206914475836789,0,0,0,0,0,0,0.222924161456878,0,0,0.0198943865235407,0,0,0.329412531512051,0,0,0,0,0.0722713767601771,0,0.114674430842708,0,0,0.131212630981965,0,0,0,0,0
X823.HK.EQUITY,0.136885992619883,0,0,0,0,0.0732789341345839,0,0,0,-0.00484653447147922,0,0,0,0,0,0.0906870935763947,0,0,0.0901192642776073,0,0,0,0,0,-0.106611927907378,0,0,0,0,0,0,0,0,0.0645795128886576,0,0,0,0,0,0,0,0,0.511915587487118,0,0,0,0,0,0,0.0530609895410773,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269091615155564,0,0,0.0689693240656411,0,0,0.0153499681280594,0,0,0,0,0.0250219567091343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236333479927111,0,0.106344535739499,0.225912942358668,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599357246582984,0,0.0788203737953291,0,0,0,0,0,0,0,0.0575260026257103,0,3.46944695195361e-18,0.0397341065692379,0,0,0,0,0,0,0,0.192668247621084,0,0,0.0433484737120976,0,0,0,0,0,0,0,0,0,0,0.288337544651698,0,0,0,0.104813981347778,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0417172903412987,0,0,0,0,0,0,0,0,0.0259995197695158,0.0400217993510794,0.112683256078482,0,0,0,0.0446517973433704,0,0,0,0.0997829163616964,0,0.0996629345768598,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.455594829915945,0.164283458370396,0,0,0,0,-0.0423371103539352,0.125062830518097
X601229.CH.EQUITY,0,0,0,0.559953729929203,0.0331024296129773,0,0,0,0.00276959480621536,0.024488647014807,0,0,0,0,0,0,-0.20083320763994,0.129021731726839,0,0,0,0,0,0,0,0,0,0.0802027495516754,0,0,0,0,0,0,0,0,0.203462562458988,0,0,0,0,0,0,0,0.257858606614256,0,0,0,-0.064095164867106,-0.161448803446876,-0.0523222031098864,0
X1997.HK.EQUITY,0,0,0.081471114679624,0,0,0,0,0,0,0.026995096147163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133589541384499,0,0,0,0,0,0.129133935396541,0.510711383141896,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0268982990026667,0,-0.0679111668814327,0
X601169.CH.EQUITY,0,0.0603182193288076,0,0,0,0.114587172240566,0,0.0617515750135777,0,0,0.1170427780898,6.93889390390723e-18,0.111957638970554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182811614876582,0,0,0,0,0,0,0,0,0,0,0,0,0.229843222655585,0,0,0,0.264117726390748,0,0,0,0.06560266368211,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0198647395271397,0.0167488875161954,0,0,0,0,0,0,0,0,0,0,0.104042223735948,0,0,0.0550076016898011,0,0,0,0,0.142596810402293,0,0,0,0,0,0,0.132776647159203,0,0.109630501804182,0,0.1855381413765,0.0473837324177721,0,0.113684259935678,0,0.0869840677707139,0,0,0,0,0,0.00966032070437332
X2881.TT.EQUITY,0.169091431844742,0,0,0,0,0,0,0,-0.00796454374133915,-0.0548908959516665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.138518508327803,0,0,-0.153820995444977,0,-0.16379043955089,0.203272663714933,0,0,0,0.336587121966349,0.309182103494625,0,0,0,0,0,0,0,0.133908189033372,0,0,-0.0549845131778801
X600999.CH.EQUITY,0,0,0,0,0,0.031297672564809,0,0,0,0.0732762908317619,-0.112902049277483,0,0,0,0,0,0,0,0,0,-0.0221065747749838,0,0,0,0,0,0,0.081190442539559,0,-0.0363387743599018,0,0,0,-0.0536914812868105,-3.46944695195361e-18,-0.0440621739794793,0.754952494635861,0,0.119995272231747,0.0536422923973642,0,0,0,0,0,0,0,0.11557866576984,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207828940642421,0,0,0,0.320123169438672,0,0,0,0,0,0,0,0,0,0,0.0936199022649145,0,0,0.0988510746970811,0,0.0075636918590434,0,0,0,0.198343200528448,0,0,0.0951987148737686,0,0.0343035474658114,0,0,0.0897834168512545
X2891.TT.EQUITY,0,0,0.683981186722658,0,0,0,0,0,0,0,0,0,0,-0.0647304077290523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248824351742633,0,-0.219993361811435,0.0300826297405102,0,0,6.93889390390723e-18,-0.0185735985565343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39618572556455,0,0
X2886.TT.EQUITY,0.195551656563243,0,0,0,0,0,0,0,0.142099171853794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25313266640023,0,0,0,0,0,0.208343185982507,0,-0.384526515530158,0,0.0453626052995113,0,0,0,0,0,0,0,0,0,0,-0.283111892586686,0,0.254198331573617,0,-0.0258074251567572,-0.0133118262900178
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.378227195064896,0,0,0,0,0.115703009793413,0,-0.147535260567337,0,0,0,0,0,0,0,0,0,-0.565839531497018,0.515845460679731,0,-1.73472347597681e-18,0,0,0,0.430010276529732,-0.486834900893271,0,0,0,0,0,0,0,0.0323225831792944,0,0,0,0,0,0,0,0,-1.73472347597681e-18
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
