,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.22432403228558,0,0,0.355052993267639,0,0,0,0,0,0,0,0.0315046412313241,0,0,0,0.139033583312412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080166134257473,0.0231330534125011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102967154124675,0.0632106636609575,0,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.3759855330415,0,0,0,0,0.0477541239325999,0,0,0,0,0,0,0.0376593836540413,0,0,0,0.0297483710244241,0,0,0,0,0,0,0,0.242997330570938,0.0292288316799903,0,0,0,0,0,0,0,0,0,0,0,0.0415623335759335,0.0143658445630117,0,0,0,0.0789440959595943,0.106944452148992,0,0,0
X600000.CH.EQUITY,0.0459562659489642,0.137474332950383,0,0.0688344974525719,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0876520844513404,0,0,0.0841910604933494,0.157931854247146,0,0,0,0,0,0,0.0107216957143225,0,0,0,0,0.0878312889802883,0,0,0,0,0,0,0,0,0,0.157766866464543,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690126005760113,0,0,0,0,0,0,0,0,0,0,0.293822298639693,0.0630243476632152,0,0.0270589397509247,0.365703661133677,0,0,0,0.0405780571497726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.295272547805858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24058729372411,0,0,0.0717885144939495,0,0,0,0,0,0,-0.0323525529500101,0.0838121374653524,0,0.348612502938243,0,-0.0649009102753738,0,0.109139333586722,0,-0.10092921289391,0,0.00794235352014654,0,0,0,0,0,0,0,0,-0.0163964899521785
X000001.CH.EQUITY,0,0,0.241232671315707,0,0,0.242498692633868,0,0,0,0,0,0,0,0.0255237325461851,0.0779277952068581,0,0,0,0,0,0,0,-0.0537325072314305,0,0.134776312948756,0,0,0,0,0,0,0.185301235590326,0.128146361278722,0,0,0,0,0.0348909814372283,0,0,0,0,0,0,0,0,0,0,0,0,-0.115021326183729,0
X601601.CH.EQUITY,0.106805302620693,0,0.489972765518516,0,0,0,0,0,0,-0.0268241401485158,0,1.73472347597681e-18,-6.93889390390723e-18,0,0,0,0.0347305545642449,0,0,0,0,0,0,0,0,0,0.0311677777046367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163981861848369,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.00358172082364876,0.139776282704208,0,0,0,0.0809552157800134,0.155058577591554,0,0,0,0,0,0,0,0,0,0,0,0,0.360911189723452,0,0,0,0,0,0,0.192477387168161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356899783878593,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0149386149074879,0,0,0,0,0,0.0369899808895147,0,0.159110992354163,0.0488042641372584,0,0,0,0,0,0.176027059146208,0,0.15093642417112,0,0.111595914474735,0,0,0.0711606569068597,0.0278616608563564,0.16140949530878,0,0,0,0,0,0,-3.46944695195361e-18,-0.0229455060027645,0
X600016.CH.EQUITY,0.0499614526063133,0,0,0.133228785951451,0.0445437188216476,0,0,0,0,0,0.315850934978459,0,0.0745735171264968,0,0,0,0.176721450901126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445353419296056,0,0,0,0,0,0,0,0,0,0,0,0.122944631335952,0,0,0,0.0769235887070801,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212832892232285,0,0,0,0,0.0846212089659062,0,0,0,0,0,0,0,0,0,0,0.443174982104157,0,0,0,0,0,0,0,0,0,0,0,0.160960691657695,0,0,0,0.0577333587896128,0,0,0,0,0,0,0.0824758261535676,0,0.0190589512945257,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0213920379129482,0,-0.00531113284129374,0.0564365435603092,0,0,0,0.050725398355002,0,0.702022856354217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936067790477325,-0.143107213609021,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-3.46944695195361e-18,0,0.100712762837883,-0.116458535596844,0
X601998.CH.EQUITY,0,0.268772183838501,0,0,0.0846985277213896,0,0,0.0295735825224017,0,0,0.0539802996638632,0,0,0.174094992423267,0,0,0,0,0,0,0,0,0,0,0.0212332045148332,0,0,0,0,0.0971639020686396,0.0607783174838451,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.296731256015563,0.0972623470380982,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288878438384903,0,0,0,0,0.0701871590975566,0.237465978219918,0,0,0.0728511194002389,0,0,0,0.271524073861872,0,0,0,0,0,0,0.0271368428097394,0,0.0656292044087253,0,0,0,0,0,0,0,0,0,-0.185179651314955,0,0.132498794726103,0.0266475373383311,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.222729064984535,0,-0.00464118686537989,0,0,-0.170835928305003,0,0,0,0,0,0,0.0228996517407182,0,0,0,0,0,0,0.576754182065648,0,0,0,0,0.114251145818845,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00184194858121357,0,0,0,0,-0.0946927430169402,0
X2007.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0.000703425547018822,0,0,0,0,0,0,0,0.0522156314791547,0,0,0,0,0,0,0.105885555053935,0,0,0.560916820497932,0,0,0,0,0,0,0,0,0,0,0,0,0.0396657399773012,0,0,0,0,0,0,0,0.2432423401606,0,0,0,-0.027835301542504
X601818.CH.EQUITY,0,0.034390140269011,0,0.276113742739385,0,0,0,0,0,0,0.105635966565188,0,0.357108279496564,0,0,0,0,0,0,0,0,0,0,0,0,0.0176073176661691,0,0,-0.0138014876675294,0,0.122730086854517,0,-0.053461847929686,0,0,0,0,0,0,0,0,0,0,0,0.0158587672639373,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0429425048868866,0,0,0,0,0.350804936342402,0,0,0,0.152058565539581,0,0,0,0,0,0,0.226680260018944,0,0,0,0,0,0,0,0,0,0,-0.0345455981763424,0,0,0,0.266787649110735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071072610345644
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0430510686390072,0,0,0.251494811924663,0,0,0,0,0,0.122855296468134,0,0,0,0,0,0,0,0,0,0,0.105349408293448,0,0.0840215994035011,0,0,0,0,0,0.306365882051136,0,0,0,0,0,0,0,0,-0.0582656515532688
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0162270674681084,0,0.110709226412999,0,0,0,0,0,0,0.043181177442743,0,0.193163053329261,0,0,0,0.0406989920550008,0.055485287516952,0,0,-0.0939533729561374,0.111397881219678,0,0,0,0,0,0.361313666602426,0,0,0.166469378267235,0.00682139529323528,0,0,0,0,0,0,0,0,0,0,0,0.0666512304217583,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0622991481205125,0,0,0,0,0,0,0,0,0.132183378996323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367031431227163,0,0,0.0277698964013364,0,0,0,0.579695065991367,0.225335942230484,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0336163671250734,0,0,0,0,0,0,0,0,0,0,0,0,0.326827566545134,0,0.469345255998284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300511859068895,0,0,-0.111278195484453,0.0608554199504339,0.222353986530864,0,0,0,0,0,0,-0.0656800944612327,0,0,0,0,0,-0.129242641194664
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298891369291,0,0,0,0.0373860374619224,0.145018831441421,0,0,0,0,0.147626849633206,0,0,0,0,-2.16840434497101e-19,0.0397116809369603,0.0285441353387214,0,0,0,0,0,0.368279721646991,0,0,0,0,0,0,0,0,0,0,0,0,0.00344900909139615,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106159641718627,0,0,-0.165182981489696,0.380869492931808,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.468529479178167,0,0.0166743444401001,0,0,0,0,0,0,-0.030197083370798,0,0,0.0494852984629028,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.114777731758704,0,0,0.0825365762453842,0,0,0,0,0,0,0,-0.0140917391193493,0,0,0,0,0,0,0,0,-0.0236431242674311,0,0,0.0490089024379914,0,0,0,0.012061809277272,0,0,0,0,0.119669629673523,0,0,0,0,0.574892213904555,-0.0776875376630287,0.028814437851389,0,0.132718167058249,0,0.12559999420208,0,0
X823.HK.EQUITY,0,0,0.279264695765934,0,-0.0730726878438728,0,0.0683855990269235,0,0,0,0,0,0,0,0,0,0.711619098287087,0,0,0,0,0,0,0.00867145748838525,0,0,0,0,0,0,0,0,0,0,0.0764156525778161,0,0,0.0101714250462615,0,0,0,0.0710366541219122,-0.272029153697749,0,0,0,0,0,0,0,-0.0513318018618319,0.0539055916956475
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152775995066954,0.575838061354007,0,0,0,0,0,0,0,0,0,0,0,0,0.219616942377152,0,0,0,0,1.38777878078145e-17,0,0,-0.0409882143281858,0,0,0,-8.67361737988404e-19,0.0310071882151885,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0915003180702301,-0.0982940192612651
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729506,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.067727226977308,0,0,0,0,0,0.0461680174404669,0,0,0,0.294719390702689,0,0,0,0,0,0,0.0911922230864023,0,0,0,0.00514540381472742,0,0.295260348738977,0,0,0.197883550431477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935180835515421,0,0,0,0.073706669101553,0,0,0,0,0,-0.147882976913475,0,0,0,0,0,0,-0.100919606222774,0,0.0174941441137464,0.0152391606733028,0,0.0239680606474078,0.522977416722359,0,0,0,0,0,0,0,0,0,0.348547611789433,0,0,-0.0627036900844568,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0167423703238465,0.020487475552655,0,0,0,0,0,0,0,0.122059326544355,0,0,0,0,0,0,0,0,0.122287060128545,0,0.0455442201339098,0.0902291138730227,0,0.233003672855722,0,0,-0.269748539587609,0,0,0,0,1.38777878078145e-17,0,0,0,0.183220966882569,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171245048959562,0,0,0,0,0,0,0,0,0,0,0,0.0884308744736383,0,0,0,0,0.0170328929954353,-0.161588168451901,0,0,0,0,0,0,0,0,0,0,0,0.750190621147915,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0292658424075455,0,0,0,0,0,0,0,0.129764915801045,0,0,0.118356007899527,0,0,0,0,0,0,0.010451343372406,0,0,0,0,0,0,0,0,0,0,0,0.0427775558180767,0,0,0,0,0,-0.0282052171357379,0,0,0,0.235781170009216,0,0,0,0,0,0.125066083182785,0.384570789062164,0,-0.00015263679451193,-0.126091553549939
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0205722231814307,0,0.0320101963809367,0,0,0,0,0,-0.174074217203578,0,0,0,0,0,0,0,0,0,0,0,0,0.203524340166349,0,0,0.0232486848475971,0,0,0,0,0,0,0,-0.0199068382860547,0,0,0,0.380618024181324,0,0,0.261378240016537,0,0.0633810131832718,0.200148538556728,-0.124728471054215,-0.0613051668357948
X600015.CH.EQUITY,0,0.270833688920836,0,0,0,0,0,-0.0180546265471898,0,0,0,0,0.457851874799623,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00131164606012952,0,0,0,0,0,0,0,0,0,0.277367987927175,0,0,0,0,0,0,0,0,0,0,-0.0568979558740009,0,0,0,0,0,-0.0949318310404504
X2891.TT.EQUITY,0.126950573586446,0,0,0,0,0,0,0,0,-0.061242660843666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220080002289156,0,0.0408779849964504,0,0.0393147111310493,0,0.19871847778782,-0.061330820527492,0,0,0,0,0,0,0,0.555013281285645,0.0889403130717568,0,-0.115154839693026,0
VXFXI.INDEX,0,-0.107419091955981,0,0,0,0,-0.125070877203003,0,0,-0.0233924240641503,0,0,0,0,0,0,0,-0.18123730947618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138793755714948,8.67361737988404e-19,0,0,0,0.0646094813610768,0,-0.203997775173091,0,0,0,0,-0.0206473715589344,0,0.209731622357097,0,0,0,0,0,-0.214818485497382
CN210SLOPE,-0.211835805461386,0,-0.178311022067062,0,0,0,0,-0.308185618139484,0,0,0,0,0,0,-0.102145893144376,0,0,0,0,0,0,0.21363437215577,0,0,0,0,0,0,0,2.16840434497101e-19,0.209399816674378,-0.0320390243827597,0,0,0,0,0,-0.0558333313193708,0.282702611910349,0,0,0,0,0,0.0855989719639912,0,0,0,0,0,-0.0384940114716755,0
