,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0.0113068830190108,0,0,0,0,0.538136507068944,0,0,0,0,0,0,0,-0.0129683278123332,0.0693360681566769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313509975502122,0,0,0,-0.420460516688324,0,0,0.136247539775835,0,-0.0493317293048649,0,0,0,0,0,0.541024961663717,0,0
X601998.CH.EQUITY,0,0,0,0,0.0701644757130276,0,0,0,0,0,0.127535884693231,0,0,0,0,0,0,0,0,0,0,0,0.0642502669708048,0,0,0.217940905039077,0,0,0.0646010595701001,0.0673516120930124,0,0,0,-0.0820406853276408,0,0,0,0,0,0,0,0.0225132523074546,0,0.11653671465923,0,0,0.0433088335342511,0,0,0,0
X267.HK.EQUITY,-0.00782231127833077,0,0,0,0.370980092019299,0,0.00886053167377291,-1.38777878078145e-17,0,0,0,0,0,0,0.0892577116655263,0,0,0,0.0890940969745171,0,0,0,0,0.150233161055124,-0.0324381077002739,0,0,0,0,0,0,0.112940485767645,0,0.0678549682022156,0,0,0,0,0,0,0,0,0,0,0,0,0.102621587959892,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.473776022000534,0,0,0.153435837303173,0.12990072129349,0,0,0,0,0,0.0176146233227965,0,0,0.124036373741936,0.0149592207736385,0,0,0,0,0.131658351346283,0,0,0,0,0,0,0,0.140019181734776,0,0,0,0,0,0,0,0.0539631224826877,0.0412375952373417,0,0,0,0,0,0,0,0,0,-0.160467385765597
X600016.CH.EQUITY,0,0,0,0,0,0.182255893647523,0,0,0,0,0.0689611928197972,0,0.105372019380271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241862404829453,0,0,0.0678595220201142,0,0,0,0,0,0.0966748448593631,0.0204496212197417,0,0,0,0.423854161171448,0.133604074647923,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0619181982905658,0,0,0,-0.0254994667789809,0,0,0,0,0,0,0,0.0414295587559201,0,0.271498887604948,0,0,0.332387158998172,0.10646848012384,0,0.0282020357491089,0,0,0,0,0,0,0,0,0,-0.0382567184764963,0,0,0,0,0,0,0,0,0,0,0,0,0.151972501867758,-0.216512080198249,0,0,0,0,0
X600030.CH.EQUITY,0,0.0449401689383431,0,0,0,0,0,0,0,-0.0555415801487952,0,0,0,0,0,0,0.0139815970055303,0.0895786288543198,0.168754292166938,0,0,0.0352404175039349,0,0,0,0,0,0,0,0,0,-0.0556478757123059,0,0,0,0.128505842354946,0.351705517882167,0,0,0.184366401494932,0,0,0.0413828734977748,0,0.0784760972088095,0,0,0,0.0798277169104441,0,0
X601818.CH.EQUITY,0.0187648893103038,0,0,0,0,0,0,-0.00774743355181445,-0.0925722401727085,0,0,0,0,0,0,0,0,0,-0.178689772364501,0.323118582052634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431579678601762,0,0,0,0.0367547605700496,0,0,0,0.286054277391746,0,0.102986188274247,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0311250359640369,0,0,0,0,0,0,0,0.0519382233974028,0,0,0,0,0,0,0,0.115746207815465,-1.73472347597681e-18,0,0,0.0347288707944522,0,0.0221887618861628,0,0,0,0,0,0,0,0.00848941563008012,0,0.235811502915881,0,0,0,0,0,0,0.420856121728278,0,0,0,0,0,0,0,0,0,-0.0135574274346793
X1109.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0.0193258425797297,0,0,0,0,0.229051980520838,0.189862195071276,0.141914491364869,0.0750998445972282,0,0,0,0,0,0,0,0.414295824268929,0,0,0.013365505289247,0,0,0,0,0,0,0,0,0,0,0,0,-0.254043894150234,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.19603027001119,0,0,0,0,0.288114353640317,0.0909295643037229,0,0.206241466818848,0,0,0.0328711550542019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755506276351293,0.0231511533076935,0,0,0,0,0,0,0,0,0,0.104594673761392,0.153902599817034,0,0,0,0.0721053601044661
X600048.CH.EQUITY,0,0,0.139965631331409,0,0,0.160587518178113,0,-0.254349013500181,-0.268668075481612,0.0527778314286284,0,0,0,-0.0359257491597315,0,0.388517474381578,0,0,0,0.0139503987936857,0,0,0,0,0,0,0,0,0,0,0,0.354376944271249,0,0,0.181515038429424,0,0,0,-0.119968605205868,0.00936861849091266,0,0,0.0705835095877412,0,0,0,0,-1.38777878078145e-17,0,0,-0.180407193363429
X12.HK.EQUITY,0.0187204677834247,0,0,0,0,0,0,0.385493925123748,0,0,0,0,0,0,0.0749211341637026,0,-0.111931404097205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324875457493227,0,0,0,0,0,0,0,-0.0133206205444927,0.185959195465843,0,0,0,0,0,0,0,0,-0.0554987203545673,0.0497566687782901
X823.HK.EQUITY,0,0,-0.0039171127900985,0,0,0,0,0,-0.0171661049860069,0,0,0,0,0,0,0,0,0.181985964279005,0,-0.207673902519515,0,0.347296543227813,0,0,0,0,0,0,0,0,0.0441754240708163,0,0,0,0,0,0,0,0,0.206981756429755,0,0,-0.129749244854195,-0.0621156575194114,0,0,0.319227834559584,0,0,0,0
X002142.CH.EQUITY,0.0285570237990857,0.155443052360752,0.0409927067420644,0,0,0.0454842639867617,0,0,-0.024710905081012,0.120198984633356,0,0,0,0.246428695431274,0,0.00373397448774885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.080099048717256,0,0,0,0.0264581763561003,0.0350327084846733,0,-0.222507415292856,0,0,0,0,0,0,0,0,0,0,-0.13897981600597,0.218316343483495,0.342401291634596,0,0,0.179166492762769,0,0,0,0,0,0,0.0449981284393314,0,0.0850590318330436,0.269424763462898,0,0,0,0,0,0,0.0587349167187048,0
X601688.CH.EQUITY,0.115413275240106,0,3.46944695195361e-18,-0.441884986928947,0,0,0.47876928354461,0,-0.113795429971929,0,0,0,0,0,0,0,0,0.028555508206122,0,-0.34508897794183,0,0,0,0,0.0427190474343307,0,0.468969340714833,0,0,0,0,0,0,0,0,0,0,0.715142595307691,0,0,0,0,0,0,0.0643643709720766,-0.0996450051921968,0.0449003805621169,0,0,0,0
X601211.CH.EQUITY,-0.0307284200329259,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0169859190523478,2.16840434497101e-19,0,0,0,0,0,0.067002634944946,0,0,-0.0266848604095622,0.133425158045026,0,0,0,0,-0.097170395197383,0,0,0,0.01897173377165,0,0,0,0.0715915608296376,0,0,0,0,0,0,0,0,0,0.197311249489803,0.444001030877174,0,-0.0174058831762489
X600837.CH.EQUITY,0,0,0,0,0,0.0635818068880117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067498795699365,0,0,0,0,0,-0.106767127834944,0,0,0,0.015765831327645,0,0,0.129341237240305,0,0,0,0,0,0,0,0.133168277180994,0,0,0.440083675477174,-6.93889390390723e-18,0,-0.0905158645980175
X601229.CH.EQUITY,0,0,0.405718106294108,0.23404594736895,0.099393453769154,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0085236800149128,0,0,0,0,0,0,0,0,0,-0.175982887381975,0,0,0.0624752256654362,0,0,0,0,0,-0.0766930248018357,0,0,0,0,0,0,-0.116705152528965,0,0,0,0,0.514871371079063,0,0,-0.0406987653763981
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.248141009433577,-0.0565403155093935,0,0,0,0,0.099454583519131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235080249067819,0,0,0,0,0.132369146298126,0,0,0,0,0,0,0.0100766604070562,0.050315239473743,0,0.226439587047091,0.278151867135867,0,0,0,0,0.0331760483139687
X1997.HK.EQUITY,0.104369867219609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068522097799746,-0.165703422218738,0,0,0,0.0922447036058091,0,0,0,0,0,0.0122244947367906,0,0.161953583104917,0,0.0918143539537774,0.250573821668629,0,0,-0.141787588500165,0.0716618208570742,0,0,0,0,0,0,0,0,0,0,0.202638885892037,0,0,0,-0.0372614305754191
X601169.CH.EQUITY,0,0,0,0,0.0997167218150717,0,0,0,0,0,0.328761199482294,0.124707852130949,0,0,0,-0.112660747709821,0,0,0.045597174051974,0,0.0978286606717303,0,0,0,0,0.116194459271221,0,0,0,0,0,0,0,-0.0264491847459017,0,0,0,0,0,0.102788390053093,0,0,0,0.335224076341398,0,0,0,0,0,-0.105266153290297,0.0101809816072723
X2882.TT.EQUITY,-0.117655562020008,0,0,0,0,0,0,0,0,0,0,0,0.0588461763689946,0,0,0.124584286989335,0,0,-0.00192946962841185,0.107679580239779,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450029055691966,0,0,0,0.0625669020501308,0,0,0,0,0,0,0,0,0.379080525847425,0,0,0.0634318258242181,0,-0.00925355640634581
X600015.CH.EQUITY,0,0,0,0,0.235157002091803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188149721532582,0,0,0.427744298044109,0,0,0.034563819912866,0,0,0,0,0,0,0,0,0,0.0432762425622166,0.0903635775957469,0,0.20128114557712,0,0,0,0.0150694878609331,0,0.0643697280428264,0,0,0.00414049916089026
X000166.CH.EQUITY,0,0,0.113406628838311,0,0,0,0,0,0,0,0,0,0.0571791040385872,0,0,0.0263225619971911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223352887189931,0,0,0,0,0,0,0,0.212796638411655,0.24308421678415,0,0
X2881.TT.EQUITY,0.150004096769451,0,0,0,0,0,0,0.0123245591892694,-0.0950586393947548,0,0,0,0,-0.155729441565275,0,0,0,0.230456487675363,0,0,0,0,0,0,0,0.0545431225111473,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.164917266709587,0.204152901399227,0,0,0.603864383337742,0,0,0,0,0,-0.0529676872226647,0,0
X17.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0971938251127292,0,0,0,0,0,0.0538708513404568,0,0,0,0,0,0,0,0,0,0.198566394364297,0,0,-0.0199049736856604,0,0,0,0,0,0,0.234508662958776,0.221360906589068,0,0,0,0,0,0,0,-0.144749270341531,0.061237121140869
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470819736114126,0,0.150440725343878,0,0,0,0,0.0834415398734661,0,0.136635084054973,0,-0.0752931345595012,0,0.142818270670385,0,0,0,-0.119105550987253,0.0905896045726427,0,0,0,-0.0314932614297225,-0.146568242433107,0,0,0,0.562116327892747,0.133728307085998,0,0,0,-0.0376251938637017,0,0,0,0,0,0,0,0,0.0698742582356012
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399678500057576,-0.0478590105098909,0,0.198034855088167,0,0,0,0,0,0,0,-0.114246503147895,0,0,0,0,0,0,0,-0.0307422428357393,0,0,0,0.0940592024246423,-0.509494652899855,0,0,0,0,0,0,0,0,0,0.17757236713105
CN210SLOPE,-0.0400317343993694,0,0.387568230120674,0.381033800119743,0,0,0,0,0,0.103403187807982,0,0,-2.77555756156289e-17,0,0,0.125273595482771,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.336612221806366,-0.454222711161974,0,0.1938178355817,0,0,0,0,0,0,0,0,0,0,0,-0.116705606240255,0,0,0,0,-0.0577518673125398,0,0,0,0.11132737795169,0
