,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.207338502503269,0,0.025312915111955,0,0,0,0.239315501669383,0,0,0.0314346363821241,0,0.26340092096999,-0.0404217607978226,0,0,0.00836312964698536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137091885761478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.107400867048348,0,0.0797593311468157,0,0.0955203190557903,0,0,0.0832686411364353,0.515187048833871,0,0,0,0,0,0,0,0,0.0746371159123338,0.218037471118133,0,0,0,0,0,1.73472347597681e-18,0,0.117798265272911,0,0,0,0,-0.15270043003257,0,-0.0710552586429158,0,0,-0.0453729645367693,0.0100846626969192,0,0,0,0,0,-0.0762952808157521,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0571527714243949,-0.152503727836841,-0.00777734628462353,0,0,0,0,0,0.0496187187101501,0,0,0,0,0,0,0,0,0,0.137024752540323,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0574858188264044,0.136027556389085,0,0,0,0,0,0,0,0,0,0.0393579437896575,0.339152415912378,0,0,-0.311662619017151
X11.HK.EQUITY,0,0,0,0,0,0.1729368171099,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0579765285391614,0,0,0,0,0.0267827205249236,0.256529084368544,0,0,0,0.602775126461385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182612337954686,0,0.110547159366872,0,0,0,0,0
X16.HK.EQUITY,0,-0.0719557872378255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247980729940432,0,0,0,0,0,0,-0.0938635234227737,0,0,0,0,0.139635566482431,0.234240044437203,0,0.231374254284062,0,0.663481415187329,0,0,0,0,0,0,0,0,0,0,0,-0.0951717811425425,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00724866669154229,0.0352867700910832,0,0,0,0,0,0,0.0171379468101471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888827537813744,0,0,0,0.665354621053253,0,0.15168825734485,0.105774224815396,0,0,0,-0.0345318695178059,0,0,0,0,0.0431573434453528,0,0,0.0520624871707545,-2.16840434497101e-19,-0.0921622976063302,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395265677584343,0.226306006681887,0,0,0.286627938977064,0,0,0,0,0,0,0.16580140860733,0,0,0,0,0,0,0,0.0607281529886021,0,0,0.0924962478253851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226237302240451,0,0
X601601.CH.EQUITY,0.0339114455586849,0.101586704437331,-3.46944695195361e-18,0,0,0,0.0316636638678967,0,0.157933909196495,0,0,0,0,0.0847113988039665,0,0,1.0842021724855e-19,0,0,0,0,0.122559367807644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33889830413823,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0270057728246778,0
X2388.HK.EQUITY,0,0.257750431091098,0,0,0.252967847228084,-0.505836259462173,0.00634056002288255,0,0,0,0,-0.0420038851898673,0,0,0,0,0.645254646234833,0,0,0,0,0,0,0,0.128386111524463,0,0.127076323499541,0,-0.190752439964319,-0.280122577334556,0,0,0,0,0,0,0,0,0,0,0,0.018971315236424,0,0,-0.121517104028823,0,0,0,0,-4.20677614706782e-05,0
X267.HK.EQUITY,0,0,0,0.0888109394999928,0,0,0,-0.0667660740642156,0,0,0,0,0,-0.149882642294191,0,0,0,-0.351528088292084,0,0,0,0,0,0,0,0,0,0,0,0.353698393446269,0,0,0,0,0.00629442565474366,0,0,0.0250897033699375,0,0.35045222310725,0.317268227371342,3.46944695195361e-18,0,0,0,0.287251946174929,-0.228041918525873,0,0,0,-0.0272489854549297
X688.HK.EQUITY,0,0,0,0,0,0,0.272107854835372,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0547176450132088,0,0,0,0,0,0,0.29558402246367,0,0.105336267847298,0,-0.162063918935056,0,0.0745901049830015,0,0,0,0,0,0,0,0,0.0359650034306081,0,0,0,0,0,0,0,0,-0.0210137164360514
X600016.CH.EQUITY,0,0,0,0.0680953362777313,0,0,0,0,0,0.0920426839323215,0.128841095276457,0.188676994743622,0,0,0,0,0,0.134172687235435,0,0,0,0,0,0,0,0,0,0.00889273149525285,0,0,0,0.00855831536773024,0,0,0,0,0,0,0,0.205202749137762,0,0.0134956976652035,0.233161148471324,0,0,0,0,0,0,0.0328278874762846,0
X601998.CH.EQUITY,0.12463989763817,0,0.113820755233877,0.063793646387325,4.33680868994202e-19,0,0,0,0,0.0446409448089331,0.0759394351413634,0,0,0,0,0,0,0.173123665698233,0,0.0720651637774376,0,0,0,0,0,0.0331319057545118,0,0,0,0,0,0,0.110574204762835,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00370292038722825,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0,0
X2007.HK.EQUITY,-0.199154622146247,0.323115127802077,0,0,0.185767925682964,0,0,0,0,0,0,0,0,0.133110123845149,0,0.162611113861481,0,0,0.00655376122370997,0,0,0,0,0,0,0,0.0412611446232296,-0.0660227256011969,0.111729787070834,0,0,0,0,0,0,0,0,0,0,0,0,0.0175323617934112,0,0.106034994082651,-0.181852666155692,0,0,0,0,0,0.0571406835049258
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0488455353385211,0,0,0,-0.119165726729898,0,0,-0.00423091882260978,0.0498088039547187,0,0.182737276273192,0,0.0220078116725988,0,0.200490221344841,0,0,0,0,0,0,0.353061168290507,0.191481435283506,0,-0.111797250632005,0.0255097468385541,0,0,0,0,0,-0.0939201649725754,0,0,-0.027628139274516,0,0,0,0,0,0,0.0479595115166393,0,0,0.0973666077241773
X601818.CH.EQUITY,0,-0.0741646422261406,0,0,0,0,0.242756567556444,0,0,0.179542288725769,0,0,0,-0.0643764349740524,0,0,0,0,0,0,0,0.442451691603696,0,0,0,0,0.195781862594083,0,0,0,0,0.0176916132758697,0,0,0,0,0,0,0,0,0,0.0991433259416238,0,0,0,0,0,0.0435650462900808,-0.0303027981968218,0,0
X1113.HK.EQUITY,-0.144693368733301,0.274295031813089,0,0,0,0,-0.0140813582272083,0,-0.0586934082823193,0,0,0,0,0,0,0.0405565008969837,0,0,0,0,0.0888587476609884,0,-0.121064779837076,0,0.0990251424976249,-0.098739585467109,0,0,0,0,0,0.0759420034654165,0,-0.043001347968248,0.142470674675959,0,0,0,0,0,-0.0336987514518372,-4.33680868994202e-19,0,0,-0.0766951603781719,0.357188549799482,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211134883140694,0,0,0.219695047805879,0,0.122205512852125,0,0,0,0,0,0,0,0,0,0,0,0.122871627204684,0,0,0,0,0,0.0920074160508447,0,0,0,0,0,0,0,0,0,0,0.0877149625800101,0,0,0,0,0.000211566692829133
X12.HK.EQUITY,0,0,0,0,0,-0.17548055846858,0,0.451681661759036,0,0,0,0,0,0,0,0,0,0.00322592048267501,0,-0.214150626675536,0,0,0,0,0,0,0,0,0.0980782582374077,0.300031130549534,0,0.672015267720244,0,0,1.38777878078145e-17,0,0.393275939474434,0,0,0,0,0,0,0,0,0,-0.23391344447396,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.105370448234747,0,0,0,0,0,0,0,0,0,0,0,0.196933585938072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824128538882549,0.0413821142214041,0,0.185827675644884,0,0,0,0,0,0.165973457527223,0,0,0,0,0,0,0,-0.0432201344442773,0,0.104827094614025,0,0
X600048.CH.EQUITY,0,0,0.0918963225270262,0,0,0,0,0,0,0,0,0,0,0,0,0.060209374916038,0,0,0,0,0,0,0.134883546013603,0.0298720682348345,0,0,0,0,0,0,0,0.173718395713297,0,0,0,0,0,0.02533285686879,0,0,0,0,0,0,0,0,0,0,0,-0.18745871224702,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150283194258034,0,0,0,-0.0733318785219528,0,0,0,0,0,0,0,0,0,0.610913578691722,0,0,-0.032054096156772,0,0,-0.0141530741539817,0,0,0,0,0,0,0.0895057638663655,0.0418313715345257,0.0828492196232612,0,0,0,0,0.0292467486123915,0,0,-0.0603397579696361,0.169743976435071,0,0,0
X1997.HK.EQUITY,0,0,0.0911846183013563,0.121713930215296,0,0,-0.176068454967643,0,0,0,0,0,0,0.128423273479857,0.208667371434058,0,0,0,0,0,0.0301687551300608,0,0,0,0.120160603943143,0,0,0,0,0.361594411682963,0.174132784552087,0,0,0,0,0,0,0,0,-0.0249700862968084,0,0,0,0,0,0.133347236106282,-0.13458153554083,0.0165210462607278,0,0,-0.0761294593988306
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0,0
X601336.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.106452522989677,0.139701738788135,0,0,0,0,0.261166239325392,0,0,0.125103615269656,0.0402805965819964,0.191930404559219,0,0,0,0,0.0379028849225747,0.0784463075015865,0,0.123117135395383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161006999892744,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.217075907856534,0,0,0.313838909943668,0.061539994381369,0.0526936525734367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034447395034363,0,0,0,0,8.67361737988404e-19,0,0.0522124077048897,0,0,0,0.197175088570192,0,-0.0655522767906928,0.111331539366628,0,0.0983425585728052,0,0,0,0,0.0952591274139523,0
X002142.CH.EQUITY,0,0,0,0,0,0.0466183651367759,0,0.113476915449398,0,0,0,0,0.252426244834317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0593151808000304,0,0,0,0,0,0,0.0283353288613898,0,0,0,0,0.335252530171253,0,-0.17374631634971
X600015.CH.EQUITY,0,0,0.139420130913301,0,-0.18729938209132,0,0.239083805488793,0,0,0,0,-0.324917579585181,0,0,0,0,0,0,0,0,0,0,0.647541117755217,0,0,0,0,0.291248578481712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044291050816695
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207172587507704,0,0,0,0,0,0.141819160681361,0.105021988152514,0,0,0,0,0,0,0,0,0,0,0.0202323189468375,0,0,0,0,0,-0.0743197167442044,0,0,0.586238227068966,-0.0436002732413437,0,0,0.0744411908638178,0.0294603752393638,0,0,0,0,0,0,0,0,0.245618224315229,0.065566458004842,0,0
X2882.TT.EQUITY,0.191801815367642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360915803043218,-0.10969295655741,0,0.0489060686679873,0,0,-0.160415557489657,0,0,0,-0.167785904396251,0,-0.0399262276290879,0,0,0,0,0,0,0,0,0.22173235353439,0,0,0,0,0,0.916665071207056,0,0,-0.117555908737413,0.00961190031919641
X17.HK.EQUITY,0,0,0,0,0.244006386296165,0,-0.0096198562908043,0,0,0,0,0,0,0.00698293638592577,0.0592015596611787,0,0,0,0.0277637055778582,0,0.0543743880266997,0,0,0,0,0,0,0,0,0.161630233875527,0,0,0,0,0.366209754483617,0,0,0.183567563825455,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821834547438538
X2881.TT.EQUITY,0,0,0,0,0.0741355848099723,0,0,-0.0832892567239047,0,0,0,0,0,0,0,0,0,0,0,-0.0682789574085878,0,0,0,0,-0.0659540589603854,0,0,0,0,0,-0.174213068651187,0,0,0,-0.0543968395764339,0,0.0182089090705666,0,0,0.0260563175893324,0,0,0,0,0.866803230089433,0,0,0,0,0,0.136677022466356
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00696403684353931,0.0906612336116159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479487040958965,-0.0667817866382412,0.103567815264754,0,0.603391767190506,0,0,0.217236684457333,0,0,0.0706843573634891,0,0.117402513742308,0,0,0,0,0,0.0282623856351178,0
VXFXI.INDEX,0,-0.218988693330764,0,0.474004288248907,0,0,0,0,0,0,0,0,-0.263325811868259,0,0,0,0,-0.0333898917184489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231821259454646,0,0,0,0,0,0.109954229879165,0.0575341072716446,0,0,0,0,0,0
CN210SLOPE,-0.203954341727286,0,-0.333644417494863,0,0,0,0,0.0754295315931279,0,0,0,0,0,0.00383371063615415,0,0,0,0,0.0497790917052356,0,0,0,0,0,0,-0.141860256794609,0.0146317184422606,0,-0.361865996664271,0.187824256603935,-0.00783758164826006,0.501446084983492,0,0,0,0,0,0.0712420316161639,0,0,0,0,0,0,0.0982756752325634,0,0,0,0,0,0
