,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760451093936369,0.226547824137696,0,0.408173457900846,0,0,0.09804661667575,0,0.12690255502128,0,0,0,0,0,0,0.180042042052282,0.12346384742157,0,0,0,0,0.0114368579687232,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173225,0,0,0,0.00597835694812877,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212293,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280453970406083,0,0,0,0,0,0,0,0,-0.0928482726899685,0,0,0.212594443191888,0,0,0,0.146161115864958,0,0,0,-0.117719101004159,0,0.311751118953067,0.352184160075385,-0.0205458146741328,-0.226455054735731,0,0,0.421417940717367,0,0,-0.0367589619176016,0,0
X2388.HK.EQUITY,0,0.164957404922796,0,0,0.206106383683945,-0.460806679415147,0,0,0,0,0,-0.223249885563221,0,0,0,0,0.532190818872577,0,0,0,0,0,0,0,0,0.238464938493949,0,-0.165376041996724,0,-0.11885216821947,0,0,-0.17586841692775,0,0,0,-0.0209880723998294,0,0,0,0,0.300899491423094,-0.119732068161314,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169937271710438,0,-4.33680868994202e-19,0,0.190253190335304,0,0,0,0,0,0,0,0.281944028020992,0.0517509762755161,0,0,0,0,0,0,0.108582650807809,0,0,0,0,0,0,0.203401470744556,-0.0868801590223475,0,-0.173345492022218,0,0.0711858334501537,0,0,0,-0.201077750769485
X600016.CH.EQUITY,0,0,0.00175703330678919,0,0,0,0,0,0,0.153263007422933,0,0,0.178634893134306,0,0,0,0,0,0,0,0,0,0,0,0.00967829993886716,0,0,0,0,0,0,0,0,0,0,0,0,0.00734501655950862,0,0.113019809164213,0,0.0627122041881236,0,0,0.434088815612454,0,0,0,0,0,0
X601998.CH.EQUITY,0.180073962555063,0,0.0478007018768645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426011049442623,0,0,0,0,0,0.312911914419624,0,0,0,0,0,0,0,0,0,0.0435472370101827,0,0,0,0,0.113033942652907,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.117360473030146,0,0,-0.0517018750451624,0,0,0,0,0,0,0.0400288093780047,0,0,0,0.0986801893616099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099143178687234,0,0,0,0.190166410049687,0,0,0.350003780641275,0,0,0,0,0.0996091479266789,0,0,0,0.050171899240205,0.0018601499952562,-0.00904210817161672,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0
X2007.HK.EQUITY,0,0.280726194092489,0,-0.159437550954323,0.0339076012412058,0,0,0,0,0,0,0,0,0,0.0730749397425403,0.156367821995288,0,0,-8.67361737988404e-19,0.0129682055487904,0,0,0,0,0,0,0.0789471176931585,0.196772928761317,0,0,0,0,0,0.136713446819595,0,0,-0.0786601672025536,0,0,0.161085589313823,0,0,-0.172976851158222,0,0,0,0,0,0,0,0.134524615961335
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.245243634474211,0,-0.171857501005355,0,0,0.0762572278044631,0,0,0,0,-0.109423532475617,0.096893773477186,0.360183710447509,0,0,0,0,0,0,0,0.181572745407523,6.93889390390723e-18,-0.0527944876471201,0,0.413249928666983,0,0,0,0,0,0.145890378594948,0,0,0,-0.109160242982002,0,0,0,0,0,0,0,0.0621158546922633
X1113.HK.EQUITY,-0.3687983302817,0.257907702686373,0,-0.0294053264986113,0,0,-0.037931704607274,0.102795761929733,-0.0347600106603468,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0873031178676633,0,0.0961527995789744,0,-0.0279875266135648,0,0,0.0301688565355493,0,0,0,0,0,0,0.0664176214038797,0,0,0,0.0573815280374426,0,0,0,0,0,-0.130692884913972,0,0,0.264356368657531,0,0,0,0,0
X601818.CH.EQUITY,0,-0.112898066561046,0,0,0,0,0.365654210980626,0,0,0,0,0,0,0.180152414952687,-0.156669952829719,0,0,0,0,0,0,0.230738720879483,0,0,0,0,0.0880838112268241,0,0,0,0,0,0.088956649131638,0.241296059716802,0,0,0,0,0,0,0,0,0,0.0663111639190656,0,0,0,-0.111176110465442,-0.114031345565303,0,-0.0779072437522411
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.241767110853799,0.0893943822066711,0,0,0.081902576315483,0,0,0,0,0,0,0,0,0,0.0829629804287291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332308128009429,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.288121083668094,0.0123358685338612,0.368136958625889,0,0,0,0,0,0,0,0,0,0.467546750843205,-0.361859152588516,0,-0.0297775249376846,0,0,0,0,0,0,0,0,0.244006429934827,0,0,0.526884690998106,0,0,0,0,0,0,0,0,0,0,0,0,0.18560160681804,0,0,-0.32964367056806,0,0.0848833175564157
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437493591676264,0,0,0,0,0,0,0,0,0,0,0,0.573646094223065,0,0,0,0,0.0309519404738464,0,-0.00434013547858876,0,0,0.0184621985749704,0,-6.93889390390723e-18,0,0,0.113387333979897,0,0,0,0,0.00346308749365766,0,0,0.145446082348336,0,-0.100579104169663,0,0
X001979.CH.EQUITY,0.146900691124405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193546726034811,0,0,0,0,0,0,0,0,0,0,0,0.0338383666923095,0,-0.0827642352915001,0.0544865306541675,0,0,0,0.190702994209925,0,0,0,-3.46944695195361e-18,0,0,0,-0.0547893199379706,0.0481904248473929,0,0,0.147984268563661,0.170022979601905,6.93889390390723e-18,0,0
X601066.CH.EQUITY,0,0,-0.0380120100977755,0,0,0,0,0,0,0,0,0.309036177405145,-0.200361159408622,0,-0.119278531411931,0,0,0,0.18211772606507,0,0,0,0,0,0,-0.0392245924195645,0,-0.00720770560693118,0.240830516375592,0,0,0.618540967155903,0,0,0,0,0,0,0,0,0,-0.106996199999683,0,0.0646230620958408,0,0,0,0,-0.0599565589258376,0,0
X600048.CH.EQUITY,0,0,0.13472729951602,0,0,0,0,0,0,0,0,0,0,0,0,0.0997936475343211,0,0,0,0,0,0,0.154332953877113,0.0268068096651064,0,0,0,0,0,0,0,0,0.094182702441827,0.0171820243517217,0,0,0,0,0.0372511792561741,0,0,0,0,0,0,0,0,0,0,-0.188496333453142,0
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.152893004303045,0,0,0,0,0,-0.029950755606239,0.437665704522828,0.140773424976447,0,0,0,0,0,0.0164582483448895,0,0,0,0,0.274290040900395,0,0,0,0.253542402486688,0.190970796438618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0145505868083444,0,-0.123634418355596
X601336.CH.EQUITY,0,0.0426059776532038,0,0,-0.0327794954449023,0,0,0.116211452139292,0.134869826855471,0,0,0.300462891605424,0,0,0,0.0823327968005699,0.155115072316026,0.110694279202575,0,0,0,0,0.165672345034442,0,0,0,-0.0539318938260216,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0543255260749399,0,0,0,0,0,0,0,0,0.0602868054000075
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53702283236319,0,-0.0264487803841652,0,0,0.00768122149271349,0,0,0.149258259770817,0.0341625426759351,0,0,0,0,0,0,0,0,0,0,0.0411401029788321,0,0.0171839562637934,0,0,0,-0.0266707849458505,-0.014311564619351
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125950331919783,0.0698364125141691,0.00442807035668388,0,0,0,0,0,0,0,0,0,0,0,0,0.371330296085777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469018174573582,0,0,0.0376667826946095,0,0.114994762719475,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.220831869228737,0,0,0,0,0.249852556047375,0,0,0.00787612886724468,0,0,0,0,0,0,0,0,0,0.247631876883194,-0.0022665874318558,-0.0534735404631144,0,0,0,0,0,0,-0.196929491813998,0,0,0,0.0757379314768711,0,0,0,0,0,0,0,0,0,0.240579322437791,0,0,0
X2882.TT.EQUITY,0.0479787172932514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265346776215462,0,-0.00905442023686612,0,0,0,0,-0.15390298960303,0,0,0.0621071152355732,-0.127333094329546,0,0,-0.120173719557618,0,0,0,0,0,0,0,0.346747312205916,0,0,0,0,0,0.072522202327992,0,0.766512700877997,-0.155523128828771,0.198924662020133
X000166.CH.EQUITY,0,-0.113500512392902,0,0,0,0,0,-0.00691910222638363,0,0,0,0.147517136741276,0,0,0.139422435989337,0,0,0,0,0,0,0,0,0,0,0,-0.19922598921785,0,0,0,0,0.0437429574810394,0,0,0,0.539103033695547,0,0,0.246618837490177,0,0,0,0,0,0,0,0.24913911235708,0,0,0,0
X600015.CH.EQUITY,0,0,0.175963773417036,0,-0.255022016396479,0,0.286065478349815,0,-0.0810362758397006,0,0,0,-0.419042680582539,0,0,0,0,0,0,0,0,0.341553803908754,0.648682800013201,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676648316274201
X17.HK.EQUITY,0,0,0,0,0.258036736048288,0,0,0,0,0,0,0,0,0.115470344770444,0.0384386860520764,0,0.0388885037044342,0,0,0,0.0510577518408785,0,0,0,0,0,0,0,0,0.106762081233469,1.73472347597681e-18,0,0,0.127225056097307,0,0,0.348727645554492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573981160777394
X002736.CH.EQUITY,0,0,0,0,0,0.0621221588458356,0,0,0,0,0,0,0,0,0,0,0.0100937215225531,0,0.0194559172077845,0,0,0,0,0.339256395705158,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.003238046975604,0.422779024249506,0.0783690531372109,0.00649676587472534,0,0,0.111230444757648,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589143574909238,0,0,0,0.184909219670877,0,0,0,-4.33680868994202e-19,0,0,0,0.0468830234982945,-0.0115340248271808,0,0,0.491355936667324,0,0,0,0,0,0.0346234471627672,0,0.268360936852658,0,0,0,0,0,0,0.0144695755716454
X2881.TT.EQUITY,0,0,0.0520291311527506,0,0.0103629623281175,0,0,0,0,0,0,0,0,-0.0747563887891961,0,0,-0.033001257627898,0,-0.0157595877218521,0,0,0,0,0,0,-0.11327880184255,0,0,0,0,-0.171546595116653,0,0,0,-0.0626721913323344,0,0,0,0,0.028641067416749,0,0,0.90618393788913,0,0,0,0,0,0,0.0224016010972179,0.189565088203991
VXFXI.INDEX,0,-0.443740389496168,0,0.0770646528932442,0,0,0,0,-0.0131787427268838,0,0,-0.277155633787794,0,0.0785871607736658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135565395025134,0,0,0,0,0,0,0.380470565886123,3.46944695195361e-18,0.114674853445594,0,0,0,0,0.186859188406164,0,0,0
CN210SLOPE,0,0,0,-0.488413633810174,0.00998394641478382,0,-0.322017855520761,0,0,0,0,0,0,0,0,0,0,0,0,0.000356910727550664,0,0,0,0,0,0,0,-0.134731658366057,0,0.0609817907270692,0,0,0.350685999256417,0.0842033547922645,-0.0137565318944627,0,0.252802734901356,0,0,0,0,0,0.136042035042136,0,0,0,0,-0.173689376113919,0.171046831829632,0,0
