,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0279147208731394,0,0,0,0,0,0,0.377159194074188,0,0,0,0,0,0,0,0,0,0,0.234650240521882,0,-0.0545007250324632,0,0,0,0,0,0,0,0.0334450951316035,0,0,0,0.0786246765453803,0,0,0.0731330797504969,0,0,0.0678260381586312,0,0.113885288839884,0,0,0,0,-0.0332040915100536,0.0423105716364476
X600000.CH.EQUITY,0,0.0212453669424117,0,0,0,0,0.285414327177924,-0.10850293343364,0,0,0,0.424701489955174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327744233022557,0,0,0.0682788231458474,0,0,0,0,0,0,0,0,0,0,0,0,0.0562373128100324,0,0.0522745904790822,0,0.168581382403409,0.13504213770934,0,0,0,0,0.111838112171515
X000002.CH.EQUITY,0.0502770865828974,0,0,0,0,0,-0.179784914589488,0,0,0,0,0,0,0,0,0.106626570020217,0,0.0847066209467196,0.00913364497959156,0,0,-0.129982380594941,0,0,0,0,0,0.095180522522066,0,0,0.543672065815,0,0,0,0,0,0,0,0,0,0,0,0.088491940760001,0.0516797126417259,0,0,-0.054157827934511,0,0.00114979016868781,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.301941290477776,0,-0.13294875755853,0,0,0,0.0118473053629752,0,0,0,0,0,0.138984198048964,0,0,0,0,0.16106122399857,0,0,0,0.176451493423372,0.295826520526926,0,-0.000632639667726325,0,0,0,0.297762474937342,0,0,-0.138551350339162,0,0,0,0,0,0,0,0,0.150064509765965,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0
X16.HK.EQUITY,0,0,0,0.0638380226691809,0,0,0,0,0,-0.0965194153225919,0,0,0,0,0,0,0,0,0,0,0.0197042355101322,0,0,0,0.356849400631599,0,0,0,0,0,0,0.230037201698845,0,0.0919577370236329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798146046206943
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343118982332478,0.0377833889709217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577363774188297,0,0.00639886183380137,0.0444125031278064,0,0,0,0.052683280503111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105439711764535,0.106455729540718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790422723528045,0,0,0.202945199634435,0,0,0,1.38777878078145e-17,0.0847462888131763,0,0,0,0.239971402554702,0,0,0
X600030.CH.EQUITY,0,0.00438982001711985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273687149789971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709615925819247,0,0,0,0,0,0.078209493375691,0,0,0.0138993592466947,0.0307990634760704,0.0178349034519324,0,0,0,0,0,0.0885365716935152,0.0236905432420907,0.107619443797299,0.19078975581775,0,0
X688.HK.EQUITY,0,0,0,0.31266401377098,0,-0.200483446600527,0,0,0.147642588756621,0,0,0,0,0.280230363202917,0,0,0.100909700230172,0,0,0,0,0,0,0,0,0,0.387874745060243,0,0,0,0.00610883774608968,-1.73472347597681e-18,0,0,0,0,0,-0.097737887646394,0,0,0,0.340400935885703,0,-0.336075248996676,0,0,0,0,0.0841024553118016,0,0,0
X11.HK.EQUITY,0,0.0447242620830996,0,0.0345678518558202,0.0740847255407039,0,0,0,0,0,0,0,0,0,0,0,0,0.136971409296387,0,0,0,0,0,0,0.452566034662049,0,0,0,0,0,0,0.0132048311958109,0,0,0,0,0,0.114436199365443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0457041210644407,0,0,0,0,0,0,0,0,0,0.399979113240065,0.139693037940819,0,0,0,-4.33680868994202e-19,-0.18927235344018,0,0,0,0,0,0,0,0,0,0,0,-0.0546244858020695,0,0,-0.0380593763419401,0.0961139674720282,0,0,-0.029251944813198,0.0284193695670601,0,0,0.0312171975894348,0,0,0,0,0.368001768445459,0.292411347013773,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00328710691023105,0,0,0,0,0,0,0,0,0.143807009552468,0,0,0,0,0,0,0,-0.0451767599494205,0,0.418430839097499,0,0,-0.0346960893983878,-0.0668650865107894,0,0,0,0,0,0,0,0,0,0.0957437655405321,0,0,0.107756241198045,0,0,-0.112794170521263,0,0,0.24029465133348,0,0,0.0130443930113382,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578339439368504,0,0,0,0,0,0,0,0,0.0592173031105571,0.0979993856983705,0,0,1.73472347597681e-18,0.388338819276671,0,0,0,0.0610008180012079,0,0,0,0,0.0891963413886906,0.22376413594244,0,0,0,0,0,0,0,-0.0382683173650553,0,0.156445975080466,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319069591200097,0,0,0.378016921934287,0,0.340630425095519,0,0,0,0,0.0694824576574039,0,0,0,0,0,0.0718839318026401,0,0,0,0.0312893763352007,0.0563249724394508,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.217952289426806,0,0,0.0817476604751634,0,0.0073402763336494,0,0,0,0,0,0,0,0,0,0,0.126021541057553,0.0521158877587,0,0,0,0,0,0.462025952752599,0,0,0,0,0.0626452127509581,0,0,0,0,0,0,0,0.0474431517196087,0,0,0,0,0,0,0,0,0,-0.0903333199166814,0
X1109.HK.EQUITY,-0.195994346327255,0,0,0,0,0,0,0,0,-0.253194093295756,0,0,0,0.0161952575622642,0.235683636896568,0.144711433425594,0,0,0,0,0.0825557309552899,0,0,0,-0.214799771048911,0,0.713047766979011,0,0,0,0,0,-0.317924986694834,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.134695072190467,0,0.00141338737923195,0,0,0,0.461754138638373,0,-0.101234967136313,-0.0239002267915567,0,0,0,0,0,0.0729146711162173,0,0,0,0,0,0,0.0947407861895221,0,0,-0.0786468351901953,0,0,0.0571041254464399,0,0,0,0,-0.131608123112133,0,0,0,0.468060899876707,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0851365610576234,0,0.0722995177082986,-0.0118481818890282,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0507744824723848,0,0,0,0,0,0.166697245155686,0,0,0,0,0,0.001700702572099,0,0.00786932948196961,0,0,0.358989950751806,0.172355532677242,0
X600048.CH.EQUITY,0,0,0,0,0.217323103901857,0,0,-0.126496176945075,0,0,0,0,0.191990485311001,0.0997733604083722,0,0,0,0,0,0,0.166744405986131,0,0.154467919686132,0.0381729425204293,0,0,-0.108450118167082,0,0.0527172644785076,0,0,0,0,0,0,0,0.328523521723051,0,0,0,-1.73472347597681e-18,-0.045098677920021,0,0,0,0,0,0,0,0,0,-0.0949766174856186
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.115414223566683,0,0.131475063216437,0,0,0,0.264071743231894,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.379812187357428,0,0,-0.159162767878719,0.133521608266324,0.216209291800356,0,0,0,0,0.0207381520301262,0,0,-0.00327233305813081,0
X601688.CH.EQUITY,0,0,0,0,0.0493508361783897,0,0.0291879858964404,0,0,0.035460997120573,0,0,0,0,0,0,0,-0.10265364112522,0,0,0,0,0,-0.537024174261787,0,0,0,0,0,0,0,0,0,0.0649397385624574,0,0.130553769841874,0,0,0.150324352310482,0,0,0,0,0,0,0,0,0,0.540489334830612,-6.93889390390723e-18,0,0
X12.HK.EQUITY,0,0,0.0251469043335395,0,0,0,0,0.177860846948941,0,0,0,0,0,0,0,0,0.340079900779169,0,0,0,0,0.331351898650652,0.0419323256055609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210609057081153,0.0377508139654797,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.213244876355797,0,0,0,0,0.268967445458227,0,0,0.0192049973367979,0,0,0,0,0.296734573870368,0,0,0,0,0,0,0,0,0,0,0,0,0.0207288879090432,0,-0.0547854218252496,0,0.090521093154954,0,0,0,0,-0.131569779525192,0,0,0,0,-0.0664910219819046,0.113068136609034,0,0,0,-0.0989115037800933,0,0,0,0.0407604498494342,0.252997674820114
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0206815726590855,0,0,0,0,0,0,0,0,0.286589060502333,0.104874874792822,0,0,0,0.0241875259526431,0,0,0,0,0.277688097582992,-0.0747754386234082,0,0.101646886642896,0,0,0,0,0,0,0,-0.0667444237999278,0,0,0,0,0,0,0,0,0,0,0,0.150506890665401,0,0.0263372562936616,0.203973956250379,0,-0.0168833944089864
X823.HK.EQUITY,0.323339713412726,0,0,0,0,0,0,0,0,0,0,0,0.0582456522214324,0,0,0,0,0,0,0,-0.00996741638901794,0.157375096623825,0,-0.141861270193167,0,0,0,0,0,0,0,0.0797539121183543,0,0.240607073267147,0,0,-0.0361920785681939,0,0,0,0,0,0.21439398344156,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0398626578501613,0,-0.0206789505741428,0.141808165707992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0513084891860997,0,0,0.653129158299145,0,0,0,0,0,0,0,0.0837669390564658,0.0375429388164452,0,0,0,0,0,0.00383988420881112,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669304851277304,0,0,0.137453677473708,0.231697809892707,0.0554854091456085,0,0,0,0,0,0,0,0.165835227188637,0,0,0,0,-0.124602579996693,0,0,0,0,0,0,0,0,0,0,0.00486856750881102,0.425134472135391,0,0.0650165338404262,0,0,0,0.113259115210564
X601229.CH.EQUITY,0,0,0.0116476110067203,0.15806602447648,0,0,0,0,0,0.143930101429581,0,0,0,0,-0.324146695424924,0.163059741826657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255015213131785,0,0,0,0,0,-0.286442575727744,0,0,0,0.303860741738752,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.036646154268723,0,0,0,0,0,0,0,0,0,0.0976001106516029,0,0,0,0,0.0601991761110428,0,0,0,0,0,0,0,0,0,0,0.12520792416234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353402271353093,0,0,0,0
X1997.HK.EQUITY,0.0460185012884592,0.130155721846818,0.0788891663404327,0,0,0,-0.0604266826890204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00282387141215725,0.271611042950275,0,0.492429935945911,0,-0.167345502769067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871872838422704
X601169.CH.EQUITY,0,0.0476905600396773,0,0,0,0.243712684064418,0,0,0,0,0.072881493318265,0.346675105111575,0.202748275019848,0,0,0.115128510100566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939676992571797,0,0,0,0.108095091435676,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00418354405574552,0,0,0,-0.0682288678154633,0,0,0.0823813563472647,0,0,0,0,0,0,0,0,0,0,0,0,0.0259731091137705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179471976310442,0,0,0.0694106361332301,0,0.147498399818258,0.379586187016699,0,0
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0.00374137646373332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131948587648602,0.0520467937906464,0.0496625324335154,0,0,0,0.201464541075946,0,0,0,0,0,0,0.0993316797118109,0.0380643304921854,0,0,0.212845198477301,0.0505647391473621,0,0,0.0712165673532933,0,0,0,0.0791609359550344,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108261254797028,0,0,0,0,0,0,0,0,0,-0.0692919664841641,0,0.246354543563749,-0.021915561470062,0,0,0,0.136873279776438,-0.175175033084667,0.172552444436633,0,0,0,0,-0.0198277506692435,0.544653803221007,0.0115416338479934,0,0,0,0,0,0,0,0.193207149187498,0,0,0,0,0.0417523395922348,0,0
X2881.TT.EQUITY,0.337193042547279,0.044704253712507,0,0,0,0,0,0,0,0,0,0,0,-0.0857703106692116,0,0,0,-0.129448390146623,0,0,0,0,0,0,0,0,0,-0.068499740663876,0,0,0,0,-0.035834255681269,0,0,0,0,0.21030980520633,0,0.289440449083868,0,0.447551030699551,0,0,-0.018958594092021,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.130718804795721,0,0,-0.0506346216603474,0,0,0,-0.0324648239574829,0,0,0,0,0,0,-0.0186925416989263,0,0,0,0,0,0,0,0,0.210995439458186,0,0,0,0,0.0362314015078302,0.149727419479507,6.93889390390723e-18,0,0,0,0,0,0,0,0.333551702676671,0,0,0,0,0.102697199517956,0,0
X000776.CH.EQUITY,0,0,0,0,-0.129323571809873,0,0,0,0,0,0,0,0,0,0,0,0.0702963795466217,0,0,0.544441472800129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137414610253746,0,0.0579387467798755,0,-0.0205878659017486,0,0,0.195015554508081,0.165081553849925,0.00569992676154486,0,-0.00232621080253022,0,0,0.0253530117963966,0
VXFXI.INDEX,0,0,0,0,0.00331013405329501,0,0,0,0,-0.204762995770543,0,0,0,3.46944695195361e-18,-0.0695405038414415,0,0.0209651948256737,0,0,0,0,0,0,0,0,0,0,-0.406460914558298,0,0.668465418628383,0,0,-0.542405012396668,0,0.588008901071416,0,0,0,0,0,0,0,0,0,0.145720894023371,-0.607301614903174,0,0,0,0.208044737650311,0,0
CN210SLOPE,0,-0.382228000785635,0,0,0,0,0,0,0,-0.260475729346141,0,0.311170868081933,0,0,0,0,0,0,0,0,0,-0.0501087117250663,0,0,0,0,0,0,0,0.464513720452263,-0.406335442888949,0,0,0,0.208047497844535,0,-0.190753237983619,-0.278803363907055,0.144450134316636,0.308120505126601,0.0379908239339465,-0.00266196732564919,0,0,0,0,0.261860374603074,0,0,0,0,0
