,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.161508813113816,0,0,0.244855800966934,0,0,0,0,0,0.0609149063258354,0,-0.0823317149683761,0.209890469192294,0,0,0,0,0,0,0.0372153672197847,0,0,0,0,0.0743027579700425,0,0,0,0,0,0,0,0,0,0,0.0143630538636733,0,0,0,0,0.12623863137571,0,0,0,0,0,0,0,0,-0.0831581397238926,0
X601319.CH.EQUITY,0,0.0446475865888587,0,0,-0.115778423604607,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.086738749420057,0.0377374099897673,0,0,0,0,0,-0.0248722943025303,0,0,0,0,-0.0668138933789024,0,0,0,0,0,0,0.109123283665459,0,0,0,0.419597570159627,0,0.0012596555344772,0.0208121956588326,0,0,0,-0.0191187824079807,-0.211716381314641
X600000.CH.EQUITY,0,0,0.273353809496994,0,0.0533801554452712,0,0,0,0,0.19347744220903,0.249449290990986,0,0,0,0,0,0,0,0,0,0.125286289095439,0,0,0,0,0,0.197764492240681,0,0,-0.154613989820684,0,0,0,-0.0495993910190531,0,0,0,-0.141771108354135,0,0.0473029226528922,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00702962048642946,0,0,0,0,0,0,0,0,0.0484563677970189,0,0,0,0,0.0524772427044234,0,-0.308690987927712,0,0,0,0,0,0,0.029810843654237,0,0,0,0,0,0,0.229865685713035,0.0207022191102456,0,0,0,0.0782970672337514,0.520307071792588,0,0,0,0,0,0,0,0,0,0.300683708631888,0,-0.04944706253756,-0.120402114006838,0
X11.HK.EQUITY,0,0,0.148427095405188,0,0.041749237845681,0.214245862401761,0,0,0,0,0,0.130664854930495,0,0,0,0,0,0,0,0.0882267452854395,0.00768880169128735,0,0,0,0,0,0,0,0,0,0,0.599762330990093,0,0,0,0,0,0,-0.153161802965897,0,0,0,0.243655332186158,0,0,0,0.0450805367684426,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0250941777047669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195912689441506,0,0,0,0,0,0.0695412001360719,0,0,0,2.16840434497101e-19,0,0.00113666671185195,0,0.621407395147134,0.0201490664001365,0,0,-0.0542003805841211,0,0,0,0.0401605564271449,0.0383597390395734,0,0,0,0,-0.0633622341015669,0
X601601.CH.EQUITY,0.0267941903957511,0.00988843305179531,0,0,0,0,0.0369538124782122,0,0.276897360438025,0,0,0,0.0348445304978861,0,0,0,0,8.67361737988404e-19,0,0.0138489397155023,0,0,0.0252776981513244,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.226387836193958,0,0,0,0,0,0.150889887402143,0,0,0,0,0,0,0,0.023805398695873,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.1725494010078,0,0.309582146192078,0,0.097960329055705,0,0,0.257252329791253,0,0,0,0,0,0,0.0683012566875006,0,0,0,0,0,0.0275175904650096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210522283807245,0,0,0,0,0,0,0,0.0153858462370275,-0.0917731485261967,0,0,0,0,0,0,0,0,0,0,0,-0.126945262377596,0,0,0,0,0.188485594844944,0,0,-0.161723570079534,0,0,0,0.0871876333113401,0.390132692722128,0,0.212694648905878,0,0,-0.105250050436603,0,0.483726718188676,0,-0.11007804879924,0,0
X2388.HK.EQUITY,0,0.452510281274485,0,-0.0441778033589749,0.318107761671254,-0.408107224879491,0,0,0,0,0,-0.0621052153853281,0,0,0,0,0,0.573101700949079,0,0,0,0,0,0,0,0.118796212461592,0,-0.160080539844932,0,0,0,-0.0841402112759231,-0.234706567709309,0,0,0,-0.13250873767041,0,0,0,0.201014909755665,0,0,0,-0.143853909116231,0,0,0,-0.110766607791119,0,0.0182132495205898
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0540013087287321,0,0,0,0,0,0,0.0803664042410892,0,0,0,0,0,0,0,0.156616383726459,0.201434830752139,0,0,0,0,0,0,0,0.15786328174315,0,0,0,0,0.220108574251391,0,0,0,-0.25242567847956,0.0937014766003385,0,0,0,0,0
X600030.CH.EQUITY,0,0.0785490622280414,0,0,-0.0303194048372284,0,0,0,0,0,0,0.0459291196125342,0,0,0,0.0593375472505467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147310545929873,0,0,0,0.193382416119692,0,0.0623393778628486,0,0.292297200861595,0,0,0,0,0.172472801072961,0,0,0,0,0,0.0250716097813285,-0.0445487110892808,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.263566959961768,0,0,0.105181094690689,0,0,0,0.0995077751411718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539222634467068,0,0,0,0,0,-0.0187970289751572,0.223758979026181,0,0,0,0.340817393147521,0,0,0,0,0,0.0314527521200431,0
X601998.CH.EQUITY,0.31855651261748,0,0,0,0.00905716412496547,0,0,0,0,0,0,0,0,0,0,0,0.0354191012026158,0,0,0,0,0,0,0,0.218332181194096,0,0,0,0,0,0,0,0,0,0,0.129658162913658,0,0,0,0.0861866000551864,0,0,0,0.0188940137319704,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0
X2007.HK.EQUITY,0,0.295751073284206,0,-0.122359349005299,0,0,0,0,0,0,0,0,0,0,0.109348476967196,0,0,0,0.0501997954084607,0.102874505304044,0,0,0,0,0,0,0,0.302493948605017,0,0,0,0,0.0223292373748749,0,0,0,-0.0522194235666361,0,0,0.143327350612506,0,0,0,0,-0.0617376687572209,0,0,0,0,0,0
X1109.HK.EQUITY,0.118650102554877,0,0,0,0,0,0.00919715392301255,0,0.00241157161017189,0,0,0,0,0,0,0.00687351044052585,0,0,-0.0167181459224262,0.158564591589685,0.230179677396668,0,0,0,0,0,0,0,0,0,-0.0755115314154142,0,0.582677277216125,0,0,0,0.0946186734076633,0.149541950600888,0.000920878792789488,-0.206089243048689,0,0,0,0,-0.0925667217461445,0,0,0,0,0,0
X1113.HK.EQUITY,-0.352159122677658,0.16079521276367,0,-0.00609665341215792,0,0,-0.0184683256810578,0.146198578025777,0,0,0,0,-0.0338093689330763,0,0,0.0604718262717886,0,0,0.100105619621518,0,0.0595063636857241,0,0,0,0,0.0664344776120503,0,0,0,0,0,0,0.0234667697290934,0,0,0,0.0812108428972345,0,0,0,0,0,0,0,-0.109192913081939,0,0.195413062745301,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.429196102334911,0,0,6.93889390390723e-18,0,0,0,0.132940142985996,-0.184826156880278,0,0,0,0,0,0,0,0.015124745066042,0,0,0,0,0.00907137676362962,0,0,0,0,0.273763413839636,0,0,0,0,0,0.236279649070583,0,0,0,0,0,0,0,0.0950797760819199,-0.143000453152235,0,0,-0.0789646684053902
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559815059531308,0,0,0,0,0,0,0.0163563828875033,0,0,0,0,0,0,0,0,0.174377156843999,0.0395939950760072,0,0,0,0.0659721181211816,0,0,0.0588355107154312,0,0,-0.06147591049724,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.330627544779015,0.0803016183158146,0.769744778201442,0,0,0,0,0,0,0,0,0.335597429381113,0,-0.0199401536736469,0,0,0,0,0,0,0,0,0,0,0,0,0.0242378504566333,0.223389613096831,0,0,0,0,0,0,0,0.0419537928425187,0,0,0,0,0,0.16671372911624,0,0,0,0.153897111472681
X823.HK.EQUITY,0,0,-0.0429592714372321,0.0307698238794681,0,0,0,0,0,0,0,0,-0.213060693771472,0.189952908643346,0,0,0,0.100830754038678,0,0,-0.0526139692320652,0,0,0,0,0,0.0901734555166733,0.0728313343151415,0,0,0,0,0,0,0,0,0.0726682134812718,0,0,0,0,0,0,0,0,0,0.182344057995885,0,0,0,0
X001979.CH.EQUITY,0.0461561282346706,0,0.0799366578487994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.069560873540989,0,0,0,0.340032772164558,0,0.101462431527108,0,0,0,0,0,0,-0.0376316660574717,0.143057167876753,0,0.18883128416109,-0.0338164555873324,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0
X601336.CH.EQUITY,0,0.0463181229697954,0,0,-0.0519929393286983,0,0,0.155882250409096,0.0284171641448557,0,0,0.177053386624089,0,0,0,0.0715725473632573,0.252512878138751,0,0,0,0,0.140329764105419,0,0,0.0193945611422904,0,0,0,0,0,0,0,0,0,0,0.0442458858829606,0,0,0,0,0.105934959005011,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.1288263105622,0,0,0,0,0,0,0,0,0,0,0,0,0.149391264626227,0,0,0.0258702379737056,0,0.0091028506790645,-3.46944695195361e-18,0,0.235349739759232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160954106362623,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.163660324196846,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.120046249758798,0,0,0,0,0,-0.0256708945566579,0.423581131467782,0.16427618999546,0,0,0,0,0,0.0341273664968134,0,0,0,0,0.275620238401123,0,0,0,0,0.15601151389624,0.260075378004929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168271490030383,0,-0.123085094524416
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.556142808243594,0,0,0,0,0,0,0,0.158285499596251,0,0,0.0351591731140722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199183291378473,-0.0185548761267891
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00656708247613619,0.139264574421606,0,0.115612468830329,0,0,0.156578467493112,0,0.232434541340376,0.089558402788238,0,0,0,0,0,0.0242800686000653,0,0,0,0.235362621819863,0,0,0,0,0,0,0,0,0.000432453785614351,0.162534943750323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888788495207229,0.0285143288243682,0,0,0,0,0.0501950500071078,0,0,0,0,0,0,0.0320192485798012,0,0,0,0,0,0,0,0,0,0.212065998432344,0.0780751660213312,0,0,0,0,0,0,0,0,0.0877773489996244,0,0,0,0,0,0.242862383871481,0,0,0,0,0.0661535148328841,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106400418599388,0,0.0475836116132177,0,0,0,0,0,0,0,0.219509994019709,0,0,0.186340425871369,0,-0.0301082579797375,0,0,0,0,0,0,0,0,0,-0.109516350908549,0,0,0.0901421055753892,0,0,0,0.48909063703125,0,0,0,0,0.0555908991949743,0,0,0,0,0,0,0.273333215036157,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.534253758863464,0,-0.104867282822733,0,0.386653134009857,0,0,0,0,0,-0.385821976099228,0,0,0,0,0,0,0,0,0,0.0751791990477393,0.21073919401851,0,0,0,0,0,0,0,0,0,0.110111118824633,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.327962210061638,0,0,0,0,0.0175014991081459,0,0,-0.038984645191636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631867273147125,0.100551060178395,0,-0.10624842790396,-0.309867581989084,0,0,-0.128756047200221,0,0,0,0,0,0.183339068677904,0,0,0,0.0917048293085088,0,0,0.80967969929276,-0.205250523562369,0.170948363095104
X002736.CH.EQUITY,0,0,0,0,0,0.0660271492688464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470232919539805,0,0,0,0,0,0,0.0159425295030247,0,0.0518556070838359,0,0,0,0,0,-0.0115662060999519,0,0,0,0,0,0.399806067675747,0.0358149799226593,0.0242122518705811,0,0,0,0.0721938873188853,0,0
X17.HK.EQUITY,0,0,0,0,0.187895562897086,0,0,0,0,0,0,0,0,0.135069174680782,0.0211784518079808,0,0,0.106084281538375,0.0972985299188396,0,0.0237522300005644,0,0,0,0,0,0,0,0,0,0,0.112706057185386,0,0,0,0,0.382990072643023,0,0.0432453193551225,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0328106352949761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620418081028839,0,0,0,0.0135615362446036,0,0,0,0,0,0.00755837869368939,0,0,0,0.48180934045047,0,0,0,0,0.0686433621369346,0,0,0.0176897337179304,0.0715600898958173,0,0,0.34258915265016,0,0,0,0.0131696072975113,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562491064441813,0,0,0,0,-0.0247662285204383,0,0,0,0,0,0,-0.100024773534962,0,-0.0375812464956025,0,0,-0.173629920908984,0,0,0,0,0,-0.0385719941649142,0,0,0,0,0,0,0,0.885950722603531,0,0,0,0,0,0.127257271400492
VXFXI.INDEX,0,-0.300785375851289,0,0,0,0,0,0,0,0,0,-0.168748435152165,0,0,0,0,-0.172139508921352,0,0,0,0,0,0,0.175561921129266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217171915566702,0,0,0.28021493070526,0,0,0.0834011499032445,0,0,0.256005502836215,0,0,0
CN210SLOPE,0,0,-0.0141444208904756,-0.448280224106089,0,0,-0.345997814967706,0,0.126232557909322,0,0,0,0,0,0,0,0,0,0,0,-0.0163749960765187,0,0,0,0,0,0,-0.114175818870027,0,0,0,0.0117314246158375,0.292962914068461,0,0,0,0.370982916524916,0,0,0,0,0,0,0,0.112458933902766,0,0,0,0.251394989934674,0,0
