,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0822430813815781,0,0,0.092889134234876,0.0337741429472892,0,0,0,0.012653163765001,0,0.0871602103978688,0,0,0,0,0,0,0,0.231512885010634,-0.144242873545014,0.0552372497314164,0.23914306041571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029185105126786,0,0.172619004171988,0,0,0,-0.00921512594604699,0,0,0,0,0
X600000.CH.EQUITY,0,0.0792810062357553,0,0,0,0,0.24155534074893,0,-0.00257231525277774,0,0.389171289374817,0,0.0600204643453695,0,0,0,0,0,0,0,0,0,0.0763731706198719,0,0,0,0,0.0920902499500704,-0.0244894378995862,0,0,0.0265760006311078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503373110393102,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0214081599081641,0,0,0.0562596657434155,0,0,0.0800843115989782,0,0,0,-0.0412411928077796,0,0,0,0,0,0,0,0,0,0,0,0.0375672609759096,0,0,0,0,0,0.161792978956428,-0.130141407243844,0,0.107629284807583,-0.261221889728271,0,0,0.232288676261699,0,0,0,0,0,0,-0.0727198825942636,0.377902785422038,0.363752857659428,0,0,0.0317252774902869
X000002.CH.EQUITY,-0.0557691606984597,-0.249659344436599,0,0,0,-0.0752495856281916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410257105253352,0,-0.0865530212219262,0,0,0,0,0,0,0,0.203223033134083,0,0.0793666201926747,-0.133448341971065,0.282959655476412,0,0,0,0,0,0.113856058261347,0,0,0,0,0,0,0,0.312506389281077,0,-0.107104674154829,0
X601601.CH.EQUITY,0,0,0,0,0,-0.119258738319418,0.0702905004999874,0.203434757269033,0,0.153587312153935,0,0,0,0,0,0,0.31211182141839,0,0,0,0.135748680410936,0,0.0967046890643614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051372001576,0,0,0,0,0,0,0,0,0,0.0364300695718059,0.0685335273826738,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0103330884392337,0,0,0,0,0,0,0,0.13992627558141,0,0,0,0,0.0339945913901103,0,0.423677950259525,0,0,0.060230424118036,0,0.0117066357819972,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.224359294441159,0,0,0,0,0,0.226813496148779,0,0.0320478014360883
X388.HK.EQUITY,0,-0.0266517414566514,0,0,0,0,0,0,0.268450453912141,0,0,0,0,0,0,0,0,0,0,0,-0.0473060466305704,0,0,0,0,0,0,0,0,0,0.0848588914888845,0,0,-0.0732774197288485,0,0,0,-0.354805165607337,0,0,0,0.0384136326108317,0.475923766945453,0.140184259194717,0,-0.0648208270728491,0,0,0,0,0
X11.HK.EQUITY,0.287857694351739,0,-0.00901148994025126,0,0.0856982982932535,0,0,0,0.221322163359981,0,0,0,0,0,0,0,0,0,-0.0333058210721742,0,0,0,0,0.43968662286285,0,0,0,-0.223981218106846,0,0,0,0,0.0940037696461284,0,0,0.0631126779721689,0,0,-0.0371637931118292,0,0,0,0,0,0,-0.0463690740731205,0,-0.0212731114214511,-0.136858997998821,0.0717303116974831,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00553686670772266,0,0,0,0,0,0,0,0.185667812098164,0,-0.0426658996074241,0,0,0,0,0,0,0,0,0,0,0,0,0.36570671224487,0,0,0,0,0,0,0,0,0.15749768932008,0,0,0,0,0,0,0.0116654803984383
X601998.CH.EQUITY,0.0634562780492841,0,0,0,0.0206832400577777,0,0,0,0,0,0.113433028560275,0,0,0,0,0,0,0,0,0,0,0,0.127259592056943,0,0.0765698243173447,-0.0670475675878561,0,0,0,0.111713460805702,0.0753801791075372,0,0,-0.0862838428862712,0,0,0,0,0,0,0.0836899787824204,0.0751980589630319,0,0.281248895278225,0,0,-0.108583980490538,0,0,0,0
X267.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0.096315556110483,0.278066135549908,0,0,0,0,-0.0805957078907023,0,0,0,0.489325851677797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1690084126459,0,0,0,0,0,0,0,0,0,0,0.113340476730102,0,0,0.0205565685967204,0,0.0504681251128426,0.0310535301539333,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.168050569979143,0,0,0,0,0,0,0,0.15766695348218,0,0,0.453419790131906,0,0,0.196792235546736,0,0,0,0.0264650474693306,0,0,0.16865900078827,0,0,0,0,0,-0.0562435403182925,0,0,0,0,0,0,0.0816928970085758,0,0,0,0,0.179028411060557,-0.235047071376333,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273362093169945,0.163763335984789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773771716295091,0,-1.73472347597681e-18,0,0,0,0,0.0565946652690788,0,0,0,0,0.150128476393026,0.0929829121337035,0,0.179587266927973,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.332814123709808,0,0,0.092256966661083,0,0,0,0,0,0,0,0.057126739683041,0,0.401337271275633,0,0,-0.122074607580456,0.305224890482284,0,0,0,0,0,-0.0107395320630134,0,0,0,0,0,0,0.0144634438839903,0,0,0,0,0,0,0,0,0,0,0,0,0.12170297194227,0,0,-0.195720756219373
X600030.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0646888688088683,0,0,0,0,0.115109738856856,0,0.0108078287474299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225305780538782,0.327618214485521,0,0,0,0.0766089971798348,0,0,0,0,0,0.152481574183422,0,0,0,-0.00835242304027818
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.134519331140916,0,0,0,0.0279266330864831,0.0517186192693225,0,0,0,-0.0240693226080296,0,0,0,0.451113124350156,0,0,0,0,0.0371803735081231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.105906887985317,0,0.00171665761539558,0,0.307493873153466,-0.00420899891655226,0,0,0.0272582309265249,0,-0.119054966311058,0,0,0,0.0770799505480124,0,0,0,0,0,0,0,0,0,0.0569054052265289,0,0,0,0,0,-0.0896648302246027,0,0.286213431563971,0,0,0,0,0,0,0,0,0.474177176526818,0,0,0,0,-0.0194096252058092,0,0,-0.0371594188092265
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.178833695172406,0,0,0,0.242846832217775,0.162346530906092,0,0,0,-0.247864519798415,0,0,0.333390841464191,0,0,0,0,0,0,0,0,0,0.13780746579272,0,0,0,0,0.0749348157694405,-0.0316408363392149,0,0,0,0.0205593872769381,-0.118440412165636,0,0,0.0843412874724169,0,0.0180311719110525,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.100095877356294,0,0,0,0,0,0,0,0,0,0,0.228720088520833,0,0.197370360892059,0,0.0668733656561276,-0.143740869484221,0,0.0696735332911064,0,0,0,0,0,0,-0.263064478732072,0,0,0,0,0.0841426973185431,0,0,0,0,0,0,0,0,0,0.022480516596016,0,0,0.0688833616230733,0,-0.119132908492046,0.116319973234182,0,0.0198306699679758
X600048.CH.EQUITY,0,0,0,0,0.224597863984995,0.0816333135140627,0,-0.404905750798846,-0.0228563494600586,0,0,0,0,0.288932770817605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345542740145761,0,0,0.320591949773277,0,0,0,-0.171316831113183,0.102658355426804,0,0,0,0,0,0,0,0,0,0,-0.111656580562436
X12.HK.EQUITY,0,0,0,0.137387789569316,0,0,0,0,0.292060395335773,0,0,0,0,0,0,0.255535952472059,0,0,0,0,0,0.0911973746266658,0,0,0,0,0,0,0.153966687502467,0.0861604762637082,0,-0.0488178282523646,0.288922856736023,0,0,0,0,0,0,-0.0531607403205874,0,0,0,0,0,0,0,0,0.0624769118686916,-0.00975793683433732,0
X002142.CH.EQUITY,0,0.159677262208489,0,0,0,0.130171026424872,0,0,0,0.0270777385178147,0,0,0.205457418618486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369293070998078,-0.10233953813511,0,0,0,0,0,0,0.0335896301100994,0,0.0219686517566935,0.0410395925565918
X823.HK.EQUITY,0,0.0463287443098667,0,0,0,0,0,-0.112869167099699,0,0,0,0,0,0,0,0,0,0.402258209007816,0,-0.16324141560858,0,0,0.0252918487678074,0,0,0,0,8.67361737988404e-19,0.0463921503628959,0,0,0,0,0,0,0,0,0,0,0,-0.0154964958781907,0,0,0,0,0,0,0.0534171496176202,0.408764428308342,-0.0869397151808807,0
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.014819351795127,0,0,0.00454553137688494,0,0,0,0,0,0,0,0,0,0.041032869913524,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692184,0,0.381416215554427,0.00689084013315001,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.24726372319563,0,0,0,0,0,0,0.24187227081726,0,0,0,0,0,0.0612302712109846,0,0,0,0,0,0,-0.208798556480896,0,0,0,0.473957682207243,0.100408901235475,0,0,0.0214191315544236,0,0.0225380140717765,0,0,0,0.0690280619497422,0,0,0,0,0,0.144642878974279,0,0.0498078417783944,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.211254509607623,0,0,0,0,0,0,0,0,0,0,0,-0.48001600620909,0.0770752395692643,0,0,0,0.905824719814502,0,0,0,0,0,0,0,0,0,0,0,0.0659998896062985,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0227564409549024,0,-0.0300809187075526,0,0,-0.0186436766168425
X601211.CH.EQUITY,0,0,0,0,0,0,0.196288131026923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607574352745197,0,0,0,0,-0.0261303053091722,0,0,0,0.0582989593648671,0,0,0,0.0161178553245246,0,0,0.0125185320976567,0,0,0,0,0,0.248041183265727,-0.102461490984751,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00464261056446351,0,0,0,0,0,0,0,-0.130420793711928,0,0,0,0,0,0,0,0,0,0,0.153732406240931,0,-0.00558612218918063,0,0,-0.0132874503284624,0.00310478326893546,-0.11275629996926,0,0,0,0.202204935590402,0.0297005692075771,0,0,0,0,0.178218337641211,0,0,0.410969028672595,0,0.153398590746628,-0.0690614576982916,0,0,0
X601229.CH.EQUITY,0,0,0.203943263077771,0.368970256995289,0.16942387060071,0,-0.12774067917526,0,0,0,0,-0.150918330810008,0,0,0.332759388787724,0,0,0,0,0,0,0,0,0,0.141938473167676,0,-0.353786236663,0,0,0.0422243009390166,0,0.0805156598933963,0,0.125549521713739,0,0,0.00792616638388832,0,0,0,-0.0931147669167266,0,0.0954491188349666,0.237789586494177,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0970856908169256,0,0,0,0,0.111019536229736,0,-0.167356185200954,0,0,0,0,0.0707011695220986,0,0,0,0,0,0,0,0.0164574293006905,0,0,3.46944695195361e-18,0,0,0,0,0.249558940369689,0,0.104428472720121,0,0,0.104729990152735,0,0,0,0,0,0.219196781412606,0,0,0.161823482428544,0.322227454101882,0.189480049386165,0,0,0,0,0.178286890896223
X2882.TT.EQUITY,0,0,0,-0.0382080611682301,0,0,0,0,0.0558471228605361,0,0,0,0,0.127679891055109,0.00182676551198652,0,0,0,0.00915055421324935,0.000820811668519748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777376522209506,0,0,0.0302959373521688,0,0,0,0,0,0,0,0,0.338919950605373,0.0959319218384849,0,0,0,0
X601169.CH.EQUITY,-0.0525920453227608,0.0871613659580186,0,0,0,0.199502461724705,0,0,0,0,0,0.158975079811104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141686729517313,0,0,0,0,0,0,0,0,0,0,0.644162304454054,0,0,0,0.077096897466714,0,0,-0.0105213648741011
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393946139530755,-0.163388259583982,0.162683507445872,0,0,0,0,0.131481964042971,0,0,0,0,0,0,0,0,0,0.273706448953052,0,0.00809429365401755,0,-0.0649136822959305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211281148359491,0,-0.0800769359017969
X600015.CH.EQUITY,0,0,0.0302652583463816,0,0.0532510266132181,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0487594306075865,0.304521953456331,0,0,0,0,0,0,0,0,0,0.0689370786720068,0,0.163991196210724,0,0.324877908467201,0,0,0,0.056732203481968,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.187847352583852,0,0,0,0,0,0,0,0,0,0,0.066606598176002,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00402514696879456,0.00427803850439556,0,-0.0678077721528946,0,0.0676045919452248,0,0.0493972139779763,0,0.0737393043479956,0,0.151787605161843,0,0,0,0,0,0,0.454523621947729,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0107801560938563,0,-0.0318532828303755,0,0,0,0,-0.148049663718107,0,-0.175466287007201,0,0,0.148664475823315,0,0,0,0,0,0,0,0,0,0.152719750735764,0.115246722477758,0,0,0,0,0,0,0,0,0,-0.120262501856556,0.237937150905639,0.690437042979023,0,0,0,0,0,0,0.0618093262953462,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.031298468508261,0,0.0426585906984287,0,0,-0.012633716351103,0,0.0174937361255214,0,0,0,0,0.0311154292744534,0,0,0,0,0,0.117031221616818,0,0,0.0595560035776856,-0.13085574784495,0,0,0,0,-0.0674097585711565,0,0,0,0,0.457937963089704,0.135412821885305,0,0,0,0,0,0,0,0,0,0.142368923557546,0,0,0.043768061986508
X2891.TT.EQUITY,0,0,0.0787412913639512,0,0,0,0,0,0,0,0,0,0.138736470184178,0,0,0,0.285969812818361,0,0,0,0,0,0,0,0,-0.0668427124086972,0,0,0,0,0,0.267887064649654,0,0,0.0152167096109878,0,0,0,0.110722065987148,0,0.107021987977484,0,0.107131832904042,0,0,0.301610295580278,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133946273329051,0,0,0,0,0,0,0,0,0,0,0.15068502234546,0,0,0,-0.0301307256795867,0.247253682248628,0,0,0,0,0,0,0,0.0677112229996453,0.10783573439489,0.015043302921685,0,0,0,0,0.0327058783917592,0,0,0,0,0,-0.0232607861561998,0.404140985817713,0,0,0,-0.111835966310528,-0.0663404603781907,0,0,0
VXFXI.INDEX,0.181868862438277,0,0,0,0,0,0,0,0,-0.381655805610315,0,0,0.172051860996719,0,0,0,0,0,-0.260912860065004,0.137631489968244,0,0,-0.0634548547040449,-0.391603324586966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229385209097422,0,0.154528120463811,0,-0.375529929257063,0,0,0,0,0,0,0,0
CN210SLOPE,-0.11006294783296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120009903117136,0,0,0,0,0,0,0.171188226714609,0,0,0,0,-0.176250082637123,0,0,0,0,0,0,-0.226392910554713,0,0,0,0,0,0.0890755052031143,0.289244579646529,0,0,0,0.00848006984737194,0,0,0.0278113730794101,0,0,0.393759568911899,0
