,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0.16589559810899,0,0,0,0.0890977575725786,0,0,0,0,0,0,0,0,0.0187150334013643,0,0,0.0288682774295302,0,0,0,0.333589236399065,0,0,0.0871121906438318,0,0.0612450638312585,0.0459221465435042,0.0872636968838675,-0.0602341769900763,0,0,0,0,0,0,0,0,0,0.123579687312016,0,0,0,0,0,0,0.234521007592962,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.166730756900041,0.0263121345427949,0,0.163347241309716,0.195353896138032,0,0,0,0.0810771268207263,0,0,0.292846656650741,0,0,0,0.151020358605388,0,0.0857420609800714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206988097045699,0,0,0,0,0,0,0,0,0,0.0368887357202393,0.0494151614882145,0
X388.HK.EQUITY,0,-0.0358008081212531,0,0,0,0,0,0.273383560542271,0,0,0,0,0,0,0,0,0,0,-0.0800559822843346,0,0,0,0,0,0,0,0,0,0,0,0.0656038475774243,0,0,-0.1218562856142,0,0,0,-0.22526411474118,0,0,0,0.448899479489763,0.0980198164888111,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.180914240722403,0,0,0,0.195201388687076,0,0,0.265592452115139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375319867795371,0,0,0,-0.0828356683922779,0,-8.67361737988404e-19,0,0,0.133684857108902,0,0,0,0,0,-0.118814479082147,0,-0.047725313029596,0,0,0,0,-0.058838514617725,0,0,-0.195639537809257,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0645361408544251,0,0,0,0,0,0,0,0,0,0,0.075416660932326,0,0,0,0,0,0,0,0,0,0,0,0,0.312135569388659,0,0,0,0,0,0,0,0,0.156491360755355,0,0,0,0,0,0,0.0455639055475579
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314201243771623,0,0,0,0.291491425730421,0,0,0,0,0,0,0.121534578788478,0,0,0.131386105549312,0,0,0,0,0,-0.066523161813934,0,0,0,0,0.0665645256627124,0,0,0,0,0,0,0.0276707279629744,-0.147215266469349,0,0,0,0,0
X267.HK.EQUITY,0.167370191633501,0,0,0,0,0,0,0.254819935763235,0.0353418258631228,0,0,0,-0.0472924955842571,0,0,0,0,0.534668102113171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102322538959467,0,0,0,0,0,0,-0.0177275094983968,0,0,0,0,0,0,0,0,0.0182922918462562,0.069795955700636,0,0
X601998.CH.EQUITY,0.0708597429253528,0,0,0,0,0,0,0,0,0.0659522703064612,0.070115553750854,0,0,0,0,0,0,0,0,0,0,0,0.145687545370414,0,0,0,0,0.110270126964557,0,0.135098915697102,0.133809671804873,0,0,-0.0465243839419417,0,0,0,0,0.026579953293544,0,0.0566801810161417,0,0,0.192209279785604,0,0,-0.0684073493216437,0,0,0.061813253259172,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273828087661278,0.228328217404483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581647748647507,0,0.0174340582728192,0,0,0,0,0,0.0434166780451255,0,0,0,0.158121783353677,0.0317717173809101,0,0.0795090904026535,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.386084412746412,0,0,0,0.0978639370960966,0,0,0,0,0,0.068856026595887,0,0,0.267911311140438,0,0.34047562476663,-0.0814356110843077,0,0,0,0,0,0,-0.0268590549081371,1.73472347597681e-18,0,0,0,0.0947688114288474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714213035096471,0,0,-0.173244506169105
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00377650089066127,0,0,0.0493980414414499,0,0,0.0279202885604875,0.0206428249940058,0,0.12429988689902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23719410618512,0.367225268497523,0,0,0,0.0707910262941693,0,0,0,0,0.00513283686458932,0.129538078273308,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.015223107414777,0.0912684864314697,0,0,0,0,0.168320917754967,0,0,0.0862244931950325,0,-0.0586546670637189,0,0.414468066946897,0,-0.0264680076440011,0,0,0,0,0.172334083719504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781945301730237,0,0,0,0,0,0,0,0,0,-0.0717248180123346,0
X2007.HK.EQUITY,0,-0.137268633662936,0,0,0,0.255098500666891,-0.00547018804893751,0,0,0.0278337722456845,0,-0.0616215423625801,0,0,0.129595717102961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246224405633077,0,0,0,0,0,0,0,0.415131872561013,0,0,0,0,0,-0.0277420073378748,0,0,-0.0876112123192565
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181073192271329,0,0,0.241911397773865,0,0.163532992713648,0,0,-0.247523453259352,0,0,0,0,0.332578131854904,0,0,0,0,0,0,0,0.138785755060957,0,0,0,0,0.0748766171070741,-0.0317772553327735,0,0,0,0.0206990351582361,-0.117044650027508,0,0,0.0846045908523974,0,0.0183872295479699,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.072210428529614,0,0,0,0,-0.0188279092040591,0,0,0,0.122167888610643,0,0.0103337696125501,0,0.0409682701372171,0.195748325458902,0,0,0,0,0,0.0244678568759413,0,0,0,0,0,0,0,0,0.234664804963611,0,0,0,0,0,-0.108579207267193,0,0,0.267585632561479,0,0,0,0,0,0,0,-0.0133836916757693,0
X600048.CH.EQUITY,0,0,0,0,0.251064369358823,0.0112700367271345,0,0,-0.373859651364143,0.0150594146671328,0,0,0.376916388107216,0,-1.38777878078145e-17,0,0,0,0,0,-0.0724772795069922,0.011291716622702,0,0,0,0,0,0,0,0,0,0,0,0,0.243080737282467,0,0,0,-0.115298105481862,0.106693765370166,0,0,0,0,0,0,0,0,0,0,-0.135887679632679
X12.HK.EQUITY,0,0,0,0.102289138461093,0,0,0,0.166829415332986,0,0,0,0,-0.0881808422303073,-0.0256349349833319,0.343473148839829,0,0,0.0157638058541838,0,0.239627573745695,0,0,0,0,0,0,0,0,0.170089575716816,0,0,-0.0297234734130881,0.270622988708764,0,0,0,0,0,0,-0.0388929152328691,0,0,0,0,0,0,0,0,0,-0.0116724573906788,0
X002142.CH.EQUITY,0,0.220561848920452,0,0,0,0.109339986862934,0.0473390863387666,0,0,0,0,-0.02762202242623,0,0.233184603644835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793277003381401,-0.229226103191115,0,0,0,0,0,0,0.0773550451054313,0,0.0215159274839384,0.0502288625921532
X823.HK.EQUITY,0.036034495961306,0,1.73472347597681e-18,0,0,0,0,0,-0.152640939220576,0,0,0,0,0,0,0,0,0.349697491702,0,0,0,-0.172516327631841,0.101665500069507,0,0,0,0,-1.73472347597681e-18,0.23894777547482,0,0.0705814780875466,0,0,0,0,0,0,0,0,0,-0.0368553232902501,0,-0.0952986980436362,0,0,0,0,0.0775609187220108,0.267774094778642,-0.139410852734342,0
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006102,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.0960436445875441,0,0.369656653160474,0.0713585932925845,0,0,0,0,0.00286487730605235,0,0,0,0,-0.0674257621046153,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.278524931281532,0,0,0,0,0,0,0,0.258894157094507,0,-0.0146430826619652,0,0,0.064659599140083,0,0,0,0,0,0,-0.234577036235527,0,0,0,0.550056544175575,0.0920257415145879,0,0,0.00797170455466144,0,0.0455506790107823,0,0,0,0,0,0,0,0,0,0.201335046545769,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0201719911069995,0,0.0613099930677957,0,-0.199258740820331,0,0,0,0,0,0,0,-0.0111448014356823,0,0,0,0,-0.488977501933984,0,0,0.94072431029392,0,0,0,0,0,0,0,0,0,0,0,0.0527236184997269,0,0,0,0.12673076378049,0,0,0,0,-0.0499837913677954,0,-0.0703931491411709,0,0,-0.0233782455131299
X601211.CH.EQUITY,0,0,0,0,0,0,0.181464748670106,0.0336337083270921,0,0,0,0,0,0,0,0,0,0,0,0,0.0139436986456928,0,0,0,0.586361055174249,0,-0.0342768919047456,0,0,-0.0187124699424419,0,0,0,0.0883163278375233,0,0,0,0.0371705590847021,0,0,0.011403656777567,0,0,0,0,0,0.233542364860613,-0.0918801632041214,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387780733580169,0,0,0,0,0,0,0,0,0,0,0,0.0581955899742099,-0.0352207494154683,-0.0351322952761352,0,0,-0.0388897279090888,0.100837723850291,-0.0672908656828273,0,0,0,0,0.21404698485756,0,0,0,0,0,0.0858707193163057,0,0.426722190384441,0,0.0678944375378003,-0.140905006846959,0,0,0
X601229.CH.EQUITY,0,0,0.134834403698581,0.429366016006562,0.233587241349866,0,-0.174658463863194,0,0,0,0,-0.11767735065524,0,0,0,0.231348572866731,0,0,0,0,0,0,0,0,0,0,-0.309021449841182,0,0,0.0216726869259173,0,0,0,0.252207366241299,0,0,0.0082892002754014,0,0,0,0,0.0567952767808253,0.191758978908457,0.125211664868003,0,0,0,-0.0232135704418195,0,0,0
X601336.CH.EQUITY,0,0.0968599355497261,0,0,0,0,0.110453544122638,-0.169502895879388,0,0,0,0,0.078130436510359,0,0,0,0,0,0,0.0163586647285886,0,0,0,0,0,0,0,0,0,0.249775327382786,0,0.105071003622075,0,0,0.103991563855271,0,0,0,0,0,0.215257227181046,0,0,0.161360956977095,0.319039897266214,0.191992221994261,0,0,0,0,0.167885076124878
X2882.TT.EQUITY,0,0,0,-0.00174753202509648,0,0,0,0,0,0,0,0,0.0531044584105558,0,0,0.0718125922544846,0,0,1.0842021724855e-19,0,0,-1.73472347597681e-18,0,0.0149850200340996,0,0,0,0,0,0,0,0,0,0.0347094291847466,0,0,0,0.0602976228727878,0,0,0,0,0,0,0,0.304285694453078,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0396900801266314,0,0.166895253882619,-0.165002054694179,0,0,0,0,0.139643119507634,0,0,0,0,0,0,0,0,0,0.262049653569296,-3.46944695195361e-18,0,0,-0.0592799786611643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188745635126954,0,-0.0744668643733908
X601169.CH.EQUITY,0,0.135937104910353,0,0,0,0.142354595355094,0,0,0,0,0,0.212278283117127,0,0,0,0,0,0,0,0,0.00959269371936598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614151703067258,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00553836470528496,0,0.0343174109687682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649278122157637,0,-0.0467635866149346,0.300121219397282,0,0,0,0,0,0,0,0,0,0.0186326888207436,6.93889390390723e-18,0.153253559563734,0,0,0.312388358296348,0,0,0.0485410049754548,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.282468992389236,0,0,0,0,0,0,0,0,0,0.0145043496941731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0444327666212499,0,0.19295933553643,0,0.0349293753992307,0,0.00840109912900008,-0.046759936512987,0.049536744914554,0,-0.0182732891287903,0,0,0,-0.0155056446663634,0.572657125864972,0,0,0,0
X2881.TT.EQUITY,0.0188655657718096,0,0,0,0,0,0,0,-0.0507091741341577,0,0,0,0,-0.162982836150641,0,-0.138303948052496,0,0.123585018440552,0,0,0,0,0,0,0,0,0,0.207390941233104,0.149358915222895,0,-1.73472347597681e-18,-0.0193738914210176,0.114050785217737,0,0,0,0,0,-0.0665174555938554,0.0781640614536404,0.732481268805321,0,0,0,0,0,0,0.0584401448850643,-0.172920944088691,0,0
X600999.CH.EQUITY,0,0,0,0,0.118309818475092,0,0.0520676096991785,0,-0.0302156617515629,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.199069752897697,0,0,0.0612255081470183,-0.133050863941274,0,0,0,0,-0.0656508099828748,0,0,0,0,0.396910556733311,0.127036302865341,0,0,0,0,0,0,0,0,0,0.0657544210465923,0,0,0.0570794687546614
X2891.TT.EQUITY,0,0,0.0970651759394832,0,0,0,0,0,0,0,0,0.0991443772321689,0,0.161162901088651,0,0,0.267749041670849,0,0,0,0,0,0,0,0,0,0,0,0,-0.218065555087685,0,0.362073753150381,0,0,0,0,0,0,0,0,0.230428561351539,0,0,0,0.0776948033105204,0.0834218159244343,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.111052857187373,0,0,0,0,0,0,0.0232547830258643,-0.0585841194478244,0,0.0951888666270291,0.00336818681958918,0,0.0565571432297154,0,0,0.292957352054604,0,0,0,0,0,0,0,0.0872268501608901,0.0531274653903788,0,0,0,0,0,0,0,0,0,0,0,0.358077142241753,0,0,0,-0.0154042717686799,-0.0732625259276741,-0.127885924958212,0,0,-0.062582974016742
VXFXI.INDEX,0.199412326788565,0,0,0,0,0,0,0,0,-0.341086249754133,0,0,0,0,0,-0.0896940238395144,0,0,-0.283866221775363,0,0,0.218694272788651,0,-0.392175682218819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196007343300973,-0.425578027666593,0,0,0,0,-0.00715640098816976,0,0,0,0
CN210SLOPE,-0.128776820020823,-0.239113446252114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151954475008996,0,-0.160696152131084,0,0,0,0,0,-0.142735285833041,0,0,0,0,0,0,0,0,-0.294833017408661,0,0,0,0,0.51325293913818,0,0,0,0.386720403964408,0,0,0,0.203883213856248,0,0,0
