,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804285,0,0,0
X601601.CH.EQUITY,0,0.350114810071039,0,0.126651123403723,0,0.169775353591781,0,0,0,-0.10158376621688,0,0.158082791356858,0,0.0846631616641395,0,0,0,0,0,0,0.295363650259562,0,0,0,0,0,-0.115883337710699,0,0.0339798826076704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402161307959077
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0134776548920103,0,-0.0146632052463132,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929638134710271,0,0,0,0,-0.345259600239109,0,0.224763434757118,0,0,0,0,0,0,0,0.0821172068748871,0,0.195446770931444,0,0.122247691605489,0,0,0.197477233592409,0,0,0,-0.157268823729157,0
X601319.CH.EQUITY,0,0,0,0,0,0.0707877473543033,0,0,0,0,0,0,0,0.245799324865113,0,0.176069792972886,0,0,0,0,0,0,0,0,0.0208120386300505,0,0,0,0,0.297983206065059,0,0,0,0,0,0,0,0.0455797361321965,0,-0.0316448058021267,0,0,0,0,0,0,0,0,-0.113329477606083,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.132089839953918,0,0,0,0,0,0,0,0,0,-0.0124996195074485,0,0,0,0,0,0,0,0,0,-0.0299989134931669,0,4.33680868994202e-19,0,-0.0704463293420737,0,0,0,0.143134944178824,0.0177716173551162,0,0,0,0,0,0.0606901790275899,0.0412283830362048,0,0,-0.0573564683010891,0.0363446861361853,0,0,0,0.52729624490069,0,-0.0297293414135194
X601998.CH.EQUITY,0,0,0.00970937073043455,0.239996154131111,0,0,0,0,0,0,0,0,0,0,0,0.0976096687956232,0.239185492756783,0,-1.0842021724855e-19,0,0,0,0,0,0.0814410419133034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849059587543376,0.0794569194300262,0,0,0.270870789187334,0,0,0,0,0,0,-0.0347445998962918
X1109.HK.EQUITY,0,0,0,0,0,0.0739215405191757,0,0,0,0.0527195475652345,0,0,0,0,0,0,0,0.183003608105595,0,0.24385595091388,0,0.00144770681293441,0,0,0,0,0,-0.0837752101630457,0,0.0226798106717522,0,0.110850684880029,0,0,0,0,0.175042110152266,0,0,0.131008745972011,0,0,0,0,0,0,0,0,-0.0102070388101216,0,0,0
X600016.CH.EQUITY,0,0,0.181874870934631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132736536339994,0,0,0,0.0851113899290663,0,0,0.0321324340306423,0,0.12126293160253,0.10591529608145,0,0,0,0.64963999915714,0,0,0,0.0059777557231729,0,0,-0.473972844725538,0,0,0.193797267054875,0,0,0,0,0,0,-0.102984987949011,0
X2388.HK.EQUITY,0.0122227213116918,0,0,0,-0.0269402550520273,0,0,0,0.140673380932709,0.0938392035125548,0.0248351524728082,0,-0.306637400129127,0,0,0,0,0.192284026085747,0,0,0,0,0,0,0,0,0,0.0532305270326368,0,0,0.248857504154037,0,0,0,0,0,0.120817498975848,-0.154107471125656,0,0.137517488748473,0,0,0.224006523547702,0,0,0,0,0,0,0,0,-0.0162817365910713
X2007.HK.EQUITY,0,0.28366807781071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.527996064057139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935858982681485,0,0.245131371741482,-0.0912398746872362,0,0,0,0.385995818320679,0,0,0,0,0,0,0.19867638863229,0,0,-0.107611859843837,0,0,-0.114183991935103,0.00664326831488085,-0.00776846342939516
X11.HK.EQUITY,0,0,-0.0380664261998823,0,0,0,0,0,0.414157717433962,0.0149399595860529,-0.193227648754542,-0.0399325039854921,0,0.170432693621407,0,0,0,0,0,0,0,0,0,0.119763761193307,0,0.20107067998476,0,0,0,0,0,0,0,0,0,0,0.229092128019986,0,0,-0.0264596731638294,0,0,0,0,0,0,0,0,0.0995367610321507,0,0,0
X002142.CH.EQUITY,0,0,-0.0812238456373343,-0.102094268271795,0.583338745288127,0,0,-0.194572234365299,0,0,0,0,0,0,0,0,0,0.0713618653938502,0.0584047476587909,0,0,0,0,0,0,0,0,0,0,0,0.0862398229315623,0,0,0,0,0,0,0.222531302606381,0.105127621519833,0,0,0,-0.0138239616878839,0.0222174241548588,0,0,0,0,0,0,0.0901869038146455,0
X600048.CH.EQUITY,0.157955426354874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517825540369839,0,-0.0331239218762246,0,0.0217272117443983,0,0,0,0,0,0,0,0.0746113050635822,0,0.142435767010576,0,0,0,0,0,0,0,0.123033464486702,0,0,0,0,0,0,0.0539547945314741,0,0,0.234153694409141,-3.46944695195361e-18,0,0,0,0.287077972303063
X601818.CH.EQUITY,0.172088641134023,0.0994713650989984,0,0,0,0,0,0,0,-0.0121829463005253,0,0.128205681152982,0,0,0,0,0,0.0162727018186933,0,0,0.00765115207601708,0,0,0,0.0547759444733439,0.0814015627493563,0,0,0.0722366916560734,0,0,0,0,0.0583293686909099,0,0,0,0,0,0,0,0,0,0,0.197160223011288,0,0,0.105803491665398,0,0,0,-0.0161826709688538
X688.HK.EQUITY,0,0,0,0,0,0,0.0441679128600998,0,0,0.22007713975543,0.250352744963596,-0.189269163740849,0,-0.0450424062177772,0,0,0,0,0,0.313965069137555,0,0,0,0.206770012187602,0,0,0.276556972661194,1.73472347597681e-18,0,0,0,0,0,-0.107778532028725,0,0,0,0,0,0,0,0,0,0,0,-0.264348528835618,0,0,0.0250299956717978,0,-0.0646984120165008,0
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0551784432366669,0,-0.0854485826423449,0,0,0,-0.0106702850238078,0,0,0,0,0,0,0,0,0,0,0.0879189468150551,0,0,0.357089613609968,0,0,0,0,0,0,0,0.103062332411584,0,0,0.357751733033927,0,0.189457106961457,0,0,0,0.049550645486537,0,0,0,0,0,0,0,0.124699853325256,0,0.019425139444852
X600837.CH.EQUITY,0,0,0,0,0,0,0.00860801364876529,0,0,0,0,0,0.247696586697625,0,0.0172129879036455,0,0,0.135684710958153,0,0,0,0.194587572578408,0,-0.0873094702896971,0,0,0,0,0,0,0,0,0.0337400088401934,0.265321452934304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145591490949158,-0.0148779244934041,0.015082436167418,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630654731155293,0,0,0,0,0,0.107986475544577,0,0,0,0,0.175631568063747,0,0,0.0892960660739024,0,0,0,-0.326647081137575,0,0,0.0969429237322541,0.157317043772419,0.0839049807328425,0.134746223107317,0,0,0,0,0,0,0.173577254631273,0,0,0,0,0,0,0,0.0441490876231278,0.0675234579571915,0,0.0115459381024777
X267.HK.EQUITY,0.303394729342355,0,0,0,0,0,0,0.207576540859014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426153543347673,0,0,0,0,0.179531636894524,0,0,0,0,0,0,0,0.10774139315078,0,0,0,0,0,0,0.112930313261951,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.390023628921143,0,0,0,0,0,0,0,0,0,0,0,0.0873508447845661,0,0,0.0803416124466241,0,0,0,0,0,0,0,0,0,0,-0.0176520419889977,0,-4.33680868994202e-19,0.332048637437318,0,0,0,0,0,0,0,0,0.128747915819131,0,0,0,0,0,0,0.0826348517555829,-0.0495971879912802
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0
X12.HK.EQUITY,0,0.0100547036037705,-0.0428620454070222,0,0,0,0,0.366769596156138,-0.0299772290538779,-0.0853962907989649,0,0,0,0,0,0,0,0.26076086221936,0,0.527103275227714,0,0,0,-0.0356289352572804,0,0,0,0,0,0,0,0,-0.0375538794375806,0,0,0,0,0,0,0,0,0.135095637757909,0,0,0,0,-0.151338222448199,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162786516281712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777708245569207,0,0.162021508327565,0.197465083275716,0,0,0.126984309014108,0,0,0.0230214465426149,0,0,0,0.103508375082202,0,0.08315264113103,0,0.399410738706501,0.0819966424118305,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12050557205558,0,0,0.243507000817048,0,0.160783741410416,0,0,0,0,0,0.0749944307407802,0,0,0,0.187972306021702,0,0.187711691642175,0,0,0,0,-0.292168511449417,0.0755418156478208,0,0,0,0,0,0,0,0,0.14940720534189,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203587229692668,0,0,0,0,0.0292108234626485,0,0.142563440676174,-0.238466636999116,0,-0.116786819442406,0,0,0,0,0,0,0,0,0,0.186986295157802,0,0,0,0,0,0,0,0,0,0,-0.0804167522962375,0,0,0,0,0,0.0344671786096619,0,0.725416225988464,0.159419658443708,-0.0440476703423576,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.196146784740328,0,0,0,-0.115457833754503,0,0,0,0,0.0750959278837652,0.0942715911122118,0.280033033030804,0,0,0,0.147312243810279,0,0,0,0,0,0,0.0282343756692753,0.193207551759063,0,0,0,0,0,0,0.0185917403286113,0,0,0,0,0,0,0,0,0,0,0,-0.197871274206472,0.012366737070706,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.211868203297822,-0.00820682453447282,0,0.128914254619056,0,0,0,0,0,-0.10193128793426,0,0,0.17462979377079,0,0,0,0,0,0,0,0.0133116753758192,0,0.499890222004093,0,0,0,0,0,-0.167110492048276,0,0,0,0,0,-0.288487153148558,0,0,0,0,0.41303518394456,-0.0662010611049173,0,0,-0.151912763819813
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0800451514497461,0,0,0,0,0,0,0,0.0878421019870756,0,0,0,0,0.0245359564097473,0,0,0,0,0,0,0,0,0.038088935080116,0,0.289621023676142,0.0422767601509098,0,0,0,0,0.287575179838983,-0.0252632768108738,0,0.0680098416882145,0,0,0,0.185279021621197,0,0.0343311158097259,0,0.00209487548033584
X823.HK.EQUITY,0,0,0,0.22861866510902,0.225560310099707,0,0,0,0,0.120203629686856,0,0,0,0,0,0,0,-0.0759526553483671,0,0.314865836193805,0,0,0,0,0,-0.115927790729359,0,0,0,-1.73472347597681e-18,0,-0.336427122793634,0,-0.28975519623256,0,0,0.0952731410440756,0,0,0.214606169489472,0,0,0.166540085170808,0,0,0,0,0,0,0.0780578763781411,0,0
X601169.CH.EQUITY,0.0253826025032224,0,0,0,0,0,0,0,0,0,0.101415779678772,0.00111959856228549,0,-6.93889390390723e-18,-0.0656356229056337,0.187488807985643,0,0,0,0,0,0,0.118807311694047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272111453658882,0,0,0,0,0,0.309354640047779,0.180083806133862,-0.00188017922918715,0,0,0,0.000686570249226164,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694429752943944,0,0,0,-0.141398326833387,0,0,0,0,0,0,0,0,0,0,0.195421694348362,0.208076645632474,0,0.0289394240967559,0,0,0,0,0,0.0487770273954083,0,0.60294523723645,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0306082529858818,0,0,0,0,0,0,0,0.127776117330416,0,0,0,0,0,0,0,0,0.339773801288538,0,0,0,0,0,0,0,0,-0.152588637571478,0,0.0300511353082892,0.0695019361261903,0,0.306110117130589,0,0,0,0,0.00828124710527609,0,0,0,0,0,0,0,0,0,0,0.019279390016749
VXFXI.INDEX,0,0,0,0.252117376585847,0,-0.19263054539887,6.93889390390723e-18,0,0,0,0,0,0,0,-0.621101932072924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125703595822585,0,-0.44961042487371,0,0,0,0,0,0,-0.0544928643506826,0,0.197844549269406,0,0,-0.012166345676369,0,0,0,0,-0.240546212399369,0,0,-0.0192175904636905
CN210SLOPE,-0.0276812246076149,0,0,0,0,-0.0412816268200164,0,0,0,-0.173439405472506,0,0,0,0,0.14235899403085,0,0,0,0,0,0,0,-0.308476693893415,0.154064014591266,0,0,0.0357284939266323,0,0,0,0,-0.0519077373182591,0,0,0,0,0,0,0.0636306402742637,0,0,-0.0896097789445912,0,0,-0.472488519100376,0.329395948226165,0,0,0,0,0,0
