,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0211324292554702,0.0131508584116079,0,0,0.0424234697140004,0,0,0,0,0,0.301531129378033,0,0,0,0,0,0,0,0,0.107268962080854,0.192235338316035,-0.100287831782646,0.0386101951904079,0.182519388777456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131780066587631,0,0,0,0,0,0,-0.0174914418980043,0
X600000.CH.EQUITY,0,0.0406489626923559,0,0,0,0.0968081030052454,0.186283956736276,-0.035687293287113,0,0,0.287339288083024,0,0,0.109837449762918,0,-0.0542099525044052,0,0,0,0,0.0328684136652657,0,0,0,0,0,0,0.195398271697008,0,-0.0202519243344449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378529439491496,0.196215854582237,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0612369975882852,0,0,0,0,0,0.0991034087237061,0,0.149752229310508,0,0,0,0.19656194473482,0,0.22880006595728,0,0,0,0.0791832451729375,0,0,0,0.173557799975588,0,0,0,0,-0.0592758083586326,0.0839340709240695,-0.289191622669597,0,0,0,0,0,0,-0.030355931503325,0,0,0,0,0,0,0.181267647817272,0,0,0,0.124409153744331
X16.HK.EQUITY,0,0,0,0.244782481548158,0,0,0,0.181992337134645,0,0,0,0,0,0,0,0,0.173029835212902,0.120898224731265,4.33680868994202e-19,0,0,0,0,0,0.15800541832402,0,0,0,0.00655045951786036,0,0.207556793242447,-0.0751551252064793,0.068251569420901,-0.00209121381466473,0,0,0,0,0,0,0,0.125634843275418,0,0,0,0,0,0,0,0,0.0701824962166469
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0,0
X388.HK.EQUITY,0,0,0.154734386031555,0,0,0,0.0266863118249542,0.332957470375424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232640071968236,0,0,0,0,0,-0.161527072911817,0,0.132514453857686,0,0,0,0.161646404099767,0,0,-0.293133940529731,0,0,0,0.447920347938361,0,0.0156031049367526,0,0,0.0435528720934238,0,0.121218383401214,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011799770369961,0,0.112385921696441,0,0,0,0,0,0.768035050001693,-0.064466682216355,0,0,0,0,0,0,0.0695802100071703,0,0.115959223907221,0,0,0,-0.0749516520156372,-0.218925083602,0,0,0,0,0,0,0,0.0125533533935654,-0.011550920403038,0,-0.064487538026362
X688.HK.EQUITY,0,0,0,0.18054720170099,0,-0.241923205949873,0,0,0.0124682063649331,0,0,0,0.177553201218489,0,0,0,0.219265788608858,0,0,0,0,0,0,0,0.317222011939718,0,0.389415419569909,0,0,0,0,0,-0.202639940810802,0,0,0,0,0,0,0.339077528967475,0.0482245825457773,0,0,0,0,-0.221796131137928,0,-0.166709128287225,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0973837269971727,0.11740044025942,0,0,0,0,0,0,0,0,0,0,0,0,0.143174570485078,0,0,0,0,0,0,0,-0.0465463921580292,0,0,0,0.285571063984897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717148296596957
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350398833636431,0,0,0,0,0,0,0,0,0,0,0,0,0.00663091587500155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152870556859794,0,0,0,0.0335829447910805,0,0.126472890271271,0,0.362778124912262,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.144183073195622,0,0,0,0,0.120489410444823,0,0,0,0,0,0,0,0,0.243286381211761,0,0,0,0,-0.125409069552101,0,0,0.160801533248201,0,0.0929167971343911,0,0,-0.0538054446823383,0,0.0114372016177291,0,0.0305521456183812,0,0,0,0,0.013178881555107,0.472020801144554,0,0,0,-0.0288307337886298,0,0.0253456257245444,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.121909987435513,0.199059388640939,0,0,0,-0.0709108778783534,0.151023394748516,0,0,0,0.475630300856989,0.0262919412838205,0,0,0,0,0,0,0,0.187026764636051,0,0,0,0,0.139743460473435,0,0,0,0,0,0,-0.0894609901098024,0,0,0,0,0,0,0.0926822499708462,0,0.0104589808009835,0,-0.0499649407041436,0.0718467754798492
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0667437365654691,0,0,0,0,0,0,0,0,0.0706920955542915,0,0,0,0,0,0,0,0,0,0,0,0,0.189694787136574,0,0.431109958070218,0,0,0.0722008217343237,0.0269746998856796,0,0,0,0.0119440853348958,0,0.114980502273316,0,0,0,-0.0566094931994439
X2388.HK.EQUITY,0,0,0,0,0.182938456109683,0,0,0,0.0587618789861217,0,0,0,0,0,0,0,0,0.47894064675755,0.293965942686978,0,0,0,0,0,0,0,0,-0.0191127770494297,0,0,0,0,0,0,0,0.0582845144790755,0,0,0,0,0,0,0,0,0,0,0.0048458560525834,0,0,0,-0.249539358245784
X1109.HK.EQUITY,0,0,0,0,0,0,0.107042735917672,0.0248338572892112,0,0,0,0,0.161787863933855,0,0,0,0,0,0.229539140268141,0.250389307608728,0,-0.0582213676730757,0,0,-0.0660273963044851,0,0.468865919328059,0,0,0,0.0339580370210004,0,0,0,-0.162869491378577,0,0,0,0,0,-0.240305747260328,0,0,0,0,0,0,0,0,0,-0.0928362900983346
X2007.HK.EQUITY,0,-0.0133994280893019,0,0,0,0,0,0.141404710143143,0,0,0,0,0,0,0.191378869153631,0,0.18127732152113,0,0,0,0,-0.0296111867171663,0,0,0,0.182109473945635,0,0,-0.0256767022559203,0,0,0,0.0336295416599108,0,0.0287081757141772,0,0,2.16840434497101e-19,0,0,-0.0150067174357766,0,0,0,0,0.10258676789317,0,0,0,-0.127223061863988,0
X601818.CH.EQUITY,0,0,-0.0372980927454408,0,0,0,0,0,-0.135881341056798,0,0,0.285917630350527,0,0.214353257482122,-0.0184697171401937,0,-0.128952281878622,0,0,0,0,0.297773384694475,0,0,0,0,0,0,0.158282525783295,0,0,0,0,0,0,0.124224691847971,0,0,0,-0.0363567936407624,0.0648747659943895,0,0,0,0,0,0,-0.0456189940526291,0,-0.0324494291453276,0
X600048.CH.EQUITY,0,0,0,0,0.170521567843407,0,0,0,-0.359050396847001,0,0,0,0.462575633738326,0,0,0,0,0,0,0,0,0.0356914789485533,0,0,0,0,0,0,0,0,0,0,0,-0.0691516567205978,0,0.202760925027104,0,0,-0.0650318043167088,0,0.112099830024832,0,0,0,0,0,0,0,-0.0360559341466051,0,-0.12327306509794
X1113.HK.EQUITY,0,0,0,-0.0913991780308996,0,-0.063634372344395,0,0,0,0,0,0,0.062251001103843,0,-3.46944695195361e-18,0,0.106554992791986,0.190183556713255,0,0,0,0,0,0,0,0.0157781368398333,0,0,0.00065472719097895,0,0,0,0.268052433697556,0,0,0,0,0,-0.0831580206822563,0,0,0.361269756877073,0,0,0,0,0,-0.0401729838212276,0,-0.0687393531150564,0
X12.HK.EQUITY,0,0,0,0.166076070756747,0,0,0,0,0,0,0,0,-0.0817559639995171,-0.0751627693084367,0.715506404801107,0,0,0.0442375665181457,0.0689285791606378,0,0,0,0,0,0,0,0,0,0.00453217925614849,0.015564891404066,0,0,0.233214268160531,-0.00869824054716676,0,0,0,0,0,0,-0.0525223001863005,0,0,0,0.0262234092788103,0,0,0,0,-0.11094490859468,0.0667927168866071
X002142.CH.EQUITY,0,0.240964677436752,0,0,0,0.127968660550803,0.342281729374747,0,-0.109608098925503,0.190689058080608,0,-0.171231342845643,0,0.260716780837427,0,0,0.0570670307221986,0,0,0,0,-0.180478298654583,0,0,0,0.014429828079593,0,0,0,-6.93889390390723e-18,0,0,0,0,-8.67361737988404e-19,-0.138932459900361,0,0,0,-0.10886198494407,0.154327675404341,0,0,-0.0496561517298692,0,0,6.93889390390723e-18,-4.33680868994202e-19,0.0504128524395726,0.0820671011095837,0.0754585602748368
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0654310028393135,0,0,0,0,0,0,0,0,0.440212928616183,0,0,0.0936566267090634,-0.206785271762722,0,0,0,0,0,0,0,0.113496683414166,0.0716553851768317,0,0,0,-0.0460450041617711,0,0,0,4.33680868994202e-19,-0.0535901437171668,0,0.126680783181159,0,0,0,0,0,0.0375715222886024,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.205889317025238,0,0,0,0,0,0,0,0,0,0,0,0,-0.592076125687623,0,0.888378969646719,0,0,0,0,0,0,0.0815009375874871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589945895150406,0,0,-0.0243019280510511
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0187817983462827,0,-0.114899525404269,0,0,0,0.199025231982331,0,0,0,0,0,0,0.0129842988876891,0,0.164520308716809,0,0,0,0,0,0,0.411559168643284,0,0,0,0,0.107333036925128,0,0,0,0,0,0,0.237896700256075,0,0,0,0,0.160959588442752,0,-0.013256658308862,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566205103207641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219346281858166,0,0,0,0,-0.00556459443997881,0,0,-0.0425497845935473,0,0.02579701318801,0,0,0.171450320132081,0,0,0.125882055416281,0,0,0,0,0.321099232168809,0,0,-0.151346423372095,0.134445174485705,0,0
X601229.CH.EQUITY,0,0,0.397172130481526,0.21035422739482,0.0675972641166319,0,0,0,0,0,0,0,0,-0.0180704044254641,0,0.257124794806815,0,0,0,0,0,0,0,0,0,0,-0.183017471300347,0,0.072848674591024,0,0,0,0,0,0,0,0,0,0,-0.194680589709871,0,0.000746867705936307,0,0,0,0,0,-0.0430463009099333,0.342966253735578,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0661377979408793,0,0,0,0.0151348215617965,0,0,0,0,0,0.046970443149151,0,0,0.0772992831904201,0,0,0,0,0,0,0,0,0,0,0.138144111473724,0,0,0,0.0563906887488829,0,0,0,0,0,0,0,0,0,0,0,0.38168907798224,0,0,0,-0.00917523905057916,0.0132286823667178
X601336.CH.EQUITY,-0.00630540269198551,0,0,0,0,0,0.00160625277950351,-0.341621373642971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179778954986015,0,0,0,0,0,0.0915128623484595,0.109062693351165,0,0.0322654067225446,0,0,0.223563560484008,0.366124418265429,0,0,0,0.0681104369280194,0,0,0.0977356895279823,0.277606840870357,0.0177134982170892,0.10509745837875,0,0,0,0,0.121936730755846
X1997.HK.EQUITY,0,0,0,0,0.0417472579138401,0,0.0119615926463023,0,0.118035952535977,0,0,0,0,0,0.158190858252671,0,0.00389808283752782,0,0,0,0,0,0.0507321329196621,0,0,0,0,0,-0.0084997704396961,0.14917054295903,0.0441270225461255,0,0.320290584632958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528331152181499
X601169.CH.EQUITY,0,0.0337258673466683,0,0,0,0.128064935194513,0,0,0,0,0.292872561430638,0.231528630492115,0,0,0,0,0,0,0,0,0,0,0.100142988025336,0,0,0,0,0,0,0,0,0.0728937787609246,0,0,0.0583482066558524,-0.0336725854947414,0,0,0,0,0,0,0,0.390491311091479,-0.0926687316163781,0,0,0,0,0,-0.019140077653102
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535269736941193,0.130100533853048,0,0.11057922735433,0,0,0,0.312560206244267,0,0,0,0,0,0.071134051104021,0,0,0,0.0895533105015007,-1.73472347597681e-18,0,0.112134499266606,0,0.140239719654607,0,0,0.0249893648793409,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.222246428087676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035454476634719,0,0.0994984412188008,0.0249691889511231,0,0,0.0236219980905354,0,0,0.149183312638531,0,0,0,0,0,0.539833515998631,0,0,0,0
X2881.TT.EQUITY,0.144596678766686,0,0,0,0,0,0,0,-0.0910649471847472,0,0,0,0,-0.131289566803553,0,-0.158505432333241,0,0.149516701556591,0,0,0,0,0,0,0,0,0,0.0587151626023039,0,0,0,0,0.0421140942629315,0,-0.0758803640899786,0.0826441673002783,0,0,-0.0899172786291374,0.658577108956136,0.240424937318722,0,0,0,0,0,0,0.189299436727866,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0846577446606131,0,0,-0.191079074046555,0,0,0,0,0,0,0,0,-0.102693746218673,0,0.276736055914727,0,-0.0754373384918279,0,0,0.128273476946971,-3.46944695195361e-18,-0.105616583047515,0,0,0,-0.0504725475179936,0,0,-0.00878335638319548,0.000738877457229539,0.660655372711109,0.0410219173132436,0,0,0,0,0,0,0.0944096257765867,0,0,0.0388938472315099,0,0,0.0126465713033807
X2891.TT.EQUITY,0,0,0.675410893290982,0,0,-0.214887124148533,0,0,0,0,0,0.269387352389653,0,-0.0675740436794591,0,0,0.0131310674373442,0,0,0,-0.0309111200351574,0,0,0,0.245125285861772,0,0,-0.121584842137378,0,0,0,0,0,0,0,-0.106622141398949,0,0,-1.73472347597681e-18,0,0,0,0,0,0.223518594718021,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756227936746261,0,0,0,0,0,0,0,0,0,0,0.25577052281652,0,0,0,0,0,0,0,0,0,0.333359405941173,0,0,0.327377235858556,0.180307462539306,0.0228974135831626,-0.140293551581191,0,0,0,0,0.0378137589511523,0,0,0,0,0,0.149752949765075
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213428535736574,0,0,0,-0.218130463713596,0,0,0,-0.105695593196096,0,0,-0.339404678798144,0,0,-0.470194476604826,6.93889390390723e-18,0,0.460633556986524,0,0,-0.246468198752191,-0.2003264705627,0,0,-0.0985574455630849,0,0.165414812622892,0,0,0,0.0591386744545808,0,0,0,0,0,0
CN210SLOPE,0,-0.0847034868276932,0,0,0,0.14967183427072,0,0,0.0782206583072222,0,0,0,0,0,0,0,0,0,0,0,0.175828006175404,0,0.0685277735675395,-0.152059549769734,0,-0.453564739188341,0,0.0459194817997454,0,0,0,0,-0.0247138119491041,0,0,-0.41005828682945,0,0,0,0,0,0,0,0,0,0,0,0,0.592413132102643,0,0
