,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.30008483495491,0.116378413407615,0,0.202463021749721,0,0,0,0,0.252321709174648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197170931197108,0,0,0,0.223454071669628,0,0,0,0,-0.0742929879246294,0,0,0,0,-0.130375448548204,0,0,0.160484032239368
X600000.CH.EQUITY,0.0153234710355905,0,0,0.113041895484266,0,0,0.266106593849647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374179404622919,0,0,0,0,0,0,0,0,0,0,0,0.0156162094133703,0,0,-0.00898537527316187,0,0,0.0715071683659965,0,0.194686191631897,0,0,0.0152855736195906,0,0
X601319.CH.EQUITY,0.0351797517315671,0,0,0,0,0,0,0,0.434056602875958,0,0,0,0,0,0,0,0,0,0,0.256236992597036,0,0,0,0.0240394367957646,0,-6.93889390390723e-18,-0.0133134096932366,0,0,0,0,0,0,0,0.0392840044051279,0,0.0451360913480341,0,0,0,0,0,0,0,0.127006836049818,0,0.0469786274955097,0.152828077138667,0,0.0358665358541084,0.060219315075047
X601601.CH.EQUITY,0,0,0,0,0,-0.275729706172161,0.0427988576560546,0,0.446473685729274,0,0.0383152713999865,0.0261029005295579,0,0,0,0,0.196272155949772,0.273423469444366,0,0,0,0,0,0,0,0.0131391004708064,0.204070215574329,0,0,0,0.0163611649099468,0,0,0,0,0,0,0,0,0,0,-0.229674071426491,0,0,0,0,-4.33680868994202e-19,0,0,0.0187714622230702,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.111895575859376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188862021604907,0,0,0.0527543576033867,0.0442494324286022,0.173114542524959,0.130761686115229,0,0,0,0.0870411012289423,0,0,0,0,0.295607032397576,0,0,0,0,0,0,0,0,0,0.0948032353114419
X11.HK.EQUITY,0.129526479329129,0,0,0,0.0959887625457528,0,0,0.341191626487729,0,0,0,0,-0.0281177013368924,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.152829577656416,0,0.155020162882307,0,0,0.0359400509639057,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0831822076072673,0,0,0,0,-0.131205907285423,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0743032053043614,0,0.164291213946463,0,0,0,0,0,0,0,0,0.30732301353412,0,0,0,0.211654397452863,0,0,0,0,0,0,0,0,0,0.347402890163346,0,0.289384942122782,-0.280563423555677,-0.223945910128178,0,0.0353242010352831,0,0,0,0,0,0,0,0.129328026990945,0,0,0,0,0,0,0,-0.0909872629852878,0
X000001.CH.EQUITY,0,0.0658924864886899,0,0,0,0,0,0,0,0,0,0,0.0183539384938723,0,0,0,0,0,0.0838400169089725,0,0.105637269058981,0,0,0,0,-0.210011874798551,0,-0.0238266284820194,0,0,0,0.115098652093726,0,0,0,0.119028937734116,0,0.321568899783321,0.147607193497957,0,0,0,0,0,0,0,-0.0188533135227139,0.0312882629399553,0,0,-0.0967192051313361
X267.HK.EQUITY,0,0,0,0,0.0758469742293695,0,0.314842835698251,0,-0.0851079203661759,0.0242378710434948,0,0,0,0,0.109224547220833,0,0,-0.0362961158116874,0,0,0,0,0.289822270434948,0,0.0364303937051284,0,0,0,0,0,0,0,0,0.0294662335578137,0,0,0,0,0,0,0,0,-0.140920762993157,0,0,0,0,0,0,0,0.013699843476939
X388.HK.EQUITY,0,0,0,0,0.0246212792065354,0,0.0945802547036557,0.479161248125306,0,0,0,0,0,0.0844061501658948,0,0,-0.129097722479662,0.0177351758380451,0,0,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0429130846689848,0,0,-0.313587082739691,0,0,0,0.305119228856316,0,0,0,-0.00696151964719642,0.430776163524514,0,-0.0775987496024112,0.0504202712148764,0,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0750511440301081,0,0.302813146212503,0,0,0,0,0,0.0821818905820517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190355945535421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222235023233653,0
X2388.HK.EQUITY,0.0126577278686993,0,0,0,0.649073708113397,0,0,0,0.17081874482826,0,0,0,0,0,0.109158265456944,0.060014636199135,0,0,0,0.0292681506344179,0,0,0,0,0.0642240174838568,0,0,0,0,0,0.118708521221681,0,0,0,0,0,0,0,0.040918368862333,0,0,0,0,0,0,0,0,0,0,0,-0.178333262897133
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.336703990738331,0.0587510608509531,0,0.0722279969746224,0,0,0,0,0,0,0,0.0550237824669206,0,0.157492364489408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345485089981481,0,0,0,0,0,0.0885381931801324,0,0,0.223870546424952
X688.HK.EQUITY,0,0.151580976981252,0,0,0,0,0,0.0671302552347305,0,0,0,0,0,0,0,0,0,0.148017689466158,0,0,0,0,0.184611281261653,0.0588575298136672,0,0.0632156953883834,0,0.304968904746524,0,0,0,0.30472982304681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118154070730443
X1109.HK.EQUITY,0,0,0,3.46944695195361e-18,-0.0868231241746792,0,0.00542269851441396,0,0,0,0.0194389147639015,0.0352140952391352,0.157342297840236,0.191316920957598,0.298038929756187,0,0,0,0,0,0,0,0,0,0.215861683598199,0,0,0.0270475136840571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736925258546346,0.0210425436469124,0
X601818.CH.EQUITY,0,0,0,0.354220912488344,0,0.0227251027789696,0,0,0,0,-0.191825526910692,0.139447450280879,0,0,0,-0.156206493756014,0,0,0,0,0,0,0,0.218059319178617,0,0.232199977373984,0,0,0,0.131915243435079,-0.0188766401247992,0,-0.013998167620086,0,0,-0.0911498371466673,0,0,0,0,0,0,0,0,0,0,0,0,-0.137692603709032,-0.0109423934797612,-0.0215988041563017
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.083845333632491,0.0223737718782507,0,0,0,0.151902284803095,0.0463262031442373,0.0232275829379802,0,0,0,0,0,0,0,0.0463087036276648,6.93889390390723e-18,0,0,0,0,0.135714030574413,0,0,0.161589686277172,0,0,0,0,0,0,0,0,0,0,0.0877524051059325,0,0,0.168804227364931,0,0,-0.271477319011276
X1113.HK.EQUITY,0,0,0,0,0,0.0860551385881393,0,0,0,0,0.134335094343539,0,0,0,0.0807664304414515,0.28026190325047,0,0,0.035185300646451,0,0,0,0,0,0,0.0943500747630913,-0.0342509330275587,0.0410931947351959,0,0.0349616531584057,0,0,0,0,0,0.126300953885953,0,0,0,0,0.0356106492646387,0,0,0,0,0,0,0,0,0,0.100559378077914
X600048.CH.EQUITY,0,0,0,0,0,0,0.0605004600541293,0,-0.0313080885814936,0,0,0,0,0,0,0,0.0621748716923658,0,-0.088631591969378,0,0,0,0,0,0,0,0,0,0.38853358336828,0,0,0,0,0,0,0.398710955412176,0,0,-0.0440273697105886,0.213536040746857,0,0,0,0,0,0,-0.164947958899674,0,0,0,-0.282832863716342
X823.HK.EQUITY,0,0,0,0,0,-0.0264408205261344,0,0,0,0,0,0,0,0,0,0,0,0,0.1935838387016,0.0898867670723096,0,0,0.189086502001979,0,0,0,0,0,0.356093319590554,0,0,0,0,0,0,0,-0.0928966486335045,-0.0630073646698339,0,0,0.268153525068204,-0.0468580149099645,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0296142174040654,0,0,0,0.166319598336471,0,0,0,0,0,0,0,0.340831966847273,0,0,0,0,0,0,0,0,0,0,0,0,0.182840347332283,0,0.162330968767465,0,0,0,0,0,0,-0.130353648204705,0,0,0.127721185766973,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182875280843833,0,0,-0.0741450344995092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134238218738267,0,0,0,0,0,-0.0516848719022636,0,0,0,0.0641702702055228,0,0,0.0660702822099188,6.93889390390723e-18,0.163627057265642,0.125985015768116,0,0,0,0,0,0,0,0,0.308200566383496,-0.0273015675775122,0.183177346770354,0,0,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0
X601211.CH.EQUITY,0.0139014245946685,0,0,0,0,0,0,0,0,0,0,0,0.200390759880972,0,0,0,0,-0.117549450571935,0.0217459131237368,0,0.362689009807768,0.0711933311441158,0.00226516413504933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713775621576198,0,0,0,0,0,0.186887391930913,0,0,0,0,-0.0482269274263522
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0.0800487323318129,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050812,0.272021930855569,0,0.0641517460457586,0,0,0,0,0,0,0,0,0,0.254485727995312,0,0.480377838732716,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00975298151542168,0,0,0,0,0,0,0,0,0,0,0,0.160734650939573,0,0,0,0,0,0,0,0.0751528301243651,0,0,0,-0.0073348967805887,0,-0.0288684976805697,0,0,-0.121356358563304,0,0,0,0.0354764120461013,0,0,0,0,0,0,0,0,0,0,0.0205795687182864,0,0,0.363665544981358,0.221586543971803,0,-0.043473276890564
X002142.CH.EQUITY,0,0,0.293662471070795,0,0,0,0,0,0,0,0.0906754115156521,0,0,0,0,0,0.114192352343425,0.279142158899389,-0.0430932468203592,0,0,0,0,0,0,-0.120522264459263,0,0,0,0,0,0,0,0.060061441996125,0,0,0,0,0.0517018112809201,0.0242134495810099,0,0,0,0,0,0,0.142855885893744,0,0,0,0
X601229.CH.EQUITY,0.477555324396321,0,0,0,0,0,0,0,0,-0.0181480035301056,0.174965481126817,0,0,0,0,0.0165494659053279,0,0.149330350298,0,0,0,0,0,0.127059537981979,0,-0.171250903689276,0,0.00188816473159976,0,-0.0359185246177949,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0505916897630354,0,0,0,0,0,0.269938602017394,-6.93889390390723e-18,0,0,0.10943324807606
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111679679579593,0,0,0.0617600892038571,0,0.0255917651019784,0.129863137142578,0,0,0.0369206288281374,0,0,0.199173659783072,0,0,0.380545826265484,0,0.140347332560857,0,0,0,0
X1997.HK.EQUITY,0.0562853647723961,0,0,0,0,0,0,0,0,0,0,0,0,-0.110166714202261,0,0,0.0389606074430114,0.181590029236689,0.0289235838903175,0,0,0,0.0470169153914007,0,0.0554450463303959,0,0,0,0.167273786654859,0,0.373046883396209,0.0457099912170558,0.120205656196841,0,0,-0.305389352538367,0,0,0,0,0,-0.0154345545703552,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915896901874942,0,0,0,0,0,0,0,0,0,0.0672835138087232,0,0,-0.0244494526280479,0,0,0,0,0,0,0,0,0,0.0045068239896077,-0.0973348661198909,0,0,0.00696710695919418,0.0858471399653758,0,0,-0.0516848180646594,0,0.0490096361882736,0,0,0,0,0.0224570127733483,0,0.271262626584151,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0996410258095857,0,0.0531734899165484,0,0,0,0,0,0.214397509257277,0,0,0,0,0,0,0,0.0273584844855414,0,0,0,0,0,0,0,0,0.0516566502792689,0.104775793398074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469118288355545,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.492259240095392,0,0,0,0.0641096321080658,-0.0478240876125652,0,0,-0.108920742662298,0,0.0288831477789381,0,0,0,0.0835889769998859,0,0,0,0.208031120987927,-0.100118378279049,0,-0.0982639344686268,0,0,0,0.0590690070827051,0,0.480418686404159,0,0,0,0,0,0,0.707907154131876,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.117429911104824,0,0,0,0,0,0,0,0,0,0,0,0.0730137394790634,0,0,0,0,0,0,0,0,0,0,0,0,0.0712775125304819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102237852911458,0,0,0,0,0,0.377566615257983,0,0.215576948616021,0.237564518037012,0.0346226380553332,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136983309588547,0,0,0,0,0,0.236699481455097,0.0129182227980096,0,0,0,0,0.0692691621641169,0,0,0,0,-0.163678270536406,0,0,0,0.276041314771075,0,0.246001052360839,-0.0609124786519234,0,0,0,0.00545539099413456,0.0507582443523596,0.0362255478216439,0,0,-0.00174222711177791,0,0.034454675117874,0.00479604295675569,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.509679879584377,0,-0.0666820208990896,0,0,0,0,0,0,-0.239441748845509,-0.134493048388303,0,0,0,0,0,-0.634945847744815,0,0,0,0,0,-0.302808776352885,0,0,0,0.31015129835229,0,-0.120534310017886,0.00345650971850984,0.102602325831493,0.494032921904942,0.714627946502546,0,0,0,0,0,0,0,0,0,-0.103528019913275,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.16751940483629,0,0,0,0,0.127937913100096,0,0.183182975281785,0,0,0,0,0,0.102180469754841,0,0,0.0410698717743219,0,0,0,0,-0.112779981914056,0,0,0,0,0.0737825653769761,0,0,0.097234745889918,-0.047163159870822,0.00750159948678855,0,0,0,0,0,0.165824897814949,0,0,0,0,0.089777365210266,0
X002736.CH.EQUITY,0,0,0.0284460537642417,0,0,0,0,0,0,0,0.159464435486211,0.123102045334626,0,0,0,0,0,0,0,0,0,0,0,0.0667346495725774,0,0,-0.0112353489952403,0,0,0,0,0,0,0,0,0.261070582471879,0,0,0,0,0,-0.0253252875263897,0,0,0.330340766124425,0.0726026338545006,0,0,0,0.021684227323565,0.0639769172532553
VXFXI.INDEX,0,0,0,0,0,-0.00978106740664283,0,0,0,0,0,0,0,0,0,-0.126857223035956,0,0,0,0,0,0,0,0,0,0.0658315831335479,0,0,-0.270308265090685,0,0,0,0,-0.429461616916283,0,0.0225697740970854,0,0,0,0.212091774868475,0,0,0,0,0.439345741722027,0.0999250289577632,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.136749308893954,0,-0.238905991150703,0,-0.0179758740200475,0,0.0259808172037622,0,0.0287834103619942,0,0,0,0,0.195172314036688,0,0,0,0,0.077407561286321,0,0,-0.154992742759746,0,0.192299101862061,0,0,0,0,0,0,0,0,0,0.196401078264106,0,0,0,0.185016979425364,0,0,0,-0.0651550208077018,0,0,0,0
