,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.129293028439388,0,0,0,0.323180110110655,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298120835510619,0.0882016027969762,0,0,0,0.0419181926167344,0,0,0,0,0.429287852212857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645854842448409,0.0708353347148425,-0.156317557940229,0,0,0.138178872552073
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621317373553475,0,0,0.0427342561681828,0,0,0,0,0,0.00463691241528058,0.0700054911425972,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.200308879906391,0,0,0,0.0388791596488908,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.174848445538011,0,0,0,0,0,0.0242592485175329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00336275823402381,0,0.558918398749833,0,0,0,0,0,0.0391055145628683,0,0.112063630045263,0,0,0,-0.139149728645262,0,0,0,0,0,0,0,-0.0406340948949531,-0.0112519364830301
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166908899620802,0.405742121417491,0,0,0,0.0557747618009634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717279929035,0.0184110449974207,0,0,0.161292739173998,0,0.042763712058044,0.0707082988993289,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.152315283733906,0.0746975911092757,0,0,0,0,0,0,0,0,0,0,0.0380606344587325,0,0,0.362438223280646,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.143117922950303,0,0,0,0,0,0,0,0.00297412800910869,0,0,-0.0151985821618457
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0341042773834131,0,0,0,0,0,-0.0586568042922808,0,0,0,0,0,0,0,0,0,0,0,0,0.0590638806763114,0.0755446788121381,0,0,0,0,0,0,0,0,0.24866783280577,0.344126657077983,0,0,0,0.194559944404471,0,0,0,0,0.048796256996501,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205890244392952,0,0,0,0,0,-0.0744404589375458,0,0,0,0,0.183600889868534,0,0,0,0,0,0,0,0,0,-0.100383712042522,0,0.081896612580061,0.601802086529543,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103263161169806,0,0,0,0,0,0,0.0384450085823577,0,0.0939119163790944,0,0,0,0,0,0.58161222405227,0,0,0,0.0161520065188936,0,0,0,0,0,0,0,0,0,-0.12638933149906,0,0,0,0,0,0,0,0,0.15032864933228,0,0,0,0,0,-0.0133388473464213
X688.HK.EQUITY,0,0,0,0.0303036729437741,0,0,0,0,0.177789767553897,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.682795895330528,0,0.0937968875463046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306551416484507,0,0.0298859984909905,0,0,0.0111154928487488,0,0,0,0.299791573518396,0,0,0,0,0.1105032155423,0,0,0,0,0,0,0.00496680936146504,0,0,0,0,0,0.00667188226054471,0,0.0413658442663296,0,0,0,0,0.12100185403969,0,0,0,0,0,0
X600016.CH.EQUITY,0,-1.73472347597681e-18,0.0376406355425113,0.0110091988724912,0,0.152671843618136,0,0,0,0,0.0147228038109248,0.118386416929959,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0532396347316128,0,0,0.0896640265002712,0,0,0,0,0.0196854776414188,0,0,0,0,0.125883920923842,0,0,0,0,0,0.0562339195484505,0.0295919970218952,0,0,0,0,0.323216164763889,0,0,0,0,0
X601998.CH.EQUITY,0,0.0676704252081948,0,0,0,0,-0.0311880909877349,0,0,0,0,0.032866339956377,0,0.0830931745733042,0,0,0,0,0,0,0,-0.153386377270597,0,0.191855297044128,0,0,0,0,0,0.128105588738808,-0.111847400326195,0,0,0,0,0,0,0,0.220610065172739,0.195298036265833,0,0,0,0,0,0,0,0.304882101539947,0,0,0,0
X267.HK.EQUITY,6.93889390390723e-18,0,0,0,0,8.67361737988404e-19,0.0674532667574281,0,0.0345989689063935,0,0,0,0,0.0199315840651329,0,0,0.0573319667398067,0,0,0,0,0.14917574098372,0.121212100480829,0,0,0,0,0,0.180791968442307,0,0,0,0,0,0,0,0,0.226892075464218,0,0,0.043627566183656,0,0,0,0,0,0,0,0.0660894684450761,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0565527405398768,0,0,0,0.159133510446305,-0.0335518971133171,0,0,0,0,0,-0.0437068513212261,0,0,0,0,0,0,0,0,0,0,0,0.0734685211463194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114879428743158,0,0,0,0,0.697533104103145,0.211913110154978,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255964512585839,0,3.46944695195361e-18,0,0,0,0,-2.77555756156289e-17,0,0.291177934132469,0,1.73472347597681e-18,0.100087801430406,0,0,0,0,0.103381827632509,0,0.626642909244029,0,0,0,0,0,0,0.0640010116087492,0,0,0,0,0,0,-0.130756393177732,0,0,-0.136382467043138,0,0,0,0,0,0.0667184183947926
X2007.HK.EQUITY,0,0,0,0.0196948012995549,0,0.0337082087932719,0,0,0,0,0,0.0498442014533002,0,0,0,0,0,0,0,0,0,0.178159055302415,0.0640645915766088,0,0,0.0650265184181961,0,0.164226115648869,0,0,0,0,0.228673569785023,-8.67361737988404e-19,0,0,0,0,0,0,0,0.171383989944035,0,0,0,0,0,0,0,0,-0.00961056006461751,0
X601818.CH.EQUITY,0,0,0.364762422043786,0.0607024025456811,0,0,0,0,0,0,0.116157191774492,0,0,0,0,0,0,0,0,-0.02796917373231,0,0,0,0,0.232482274450087,0,0,0,0,0,0,0,0,0,0,0,0.13288110244546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117645701197689
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276411963882415,0,-0.0315104571475015,0,0,0,0,0,0,0.128320867780124,0,0,0,0,-0.0036942533308997,0,0,0,0,0,0,0,0,0,0,0,0.125919043378606,0,0,0.228460281608253,0,0,0,0,0,0,0.14792852176604,0,0,0
X601688.CH.EQUITY,0,0.0302887115231857,0,0,0,0,0,0,0,0,0,0,0,0.0498697670335317,0,0,0,0,0,0.0406467998483166,0,0,0,0.113586162280157,0,0,0,0,0,0,0.155100048167216,0,0,0,0.180500565403106,0,0,0,0,0,0,0.0746015291846288,0,0,0.042548084894219,0,0.00896158556636568,0,0,0.196226061023135,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896908482759822,0,0,0,0,0,0.17728472505653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274728247119453,0,0,0,0.187496016610169,0,0,0.131978112744225,0,0,0,0,0.134171638266991,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.116863273952126,0,0,0,0,0,0,0.0588114526961339,0,0.515046031109005,0,0,0,0.135897790691211,0.110055502151076,0,0,0,0,0,0,0,0,0,0,0.0472248533119068,0,0,0,-0.0155643067599576,0,0,0,0,0,0,0,-0.0260436498280994,0.0465291495213301,0,0,0,0,0,0.11100798035707
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321021225649221,0,0,0,0,0,0.145174852506499,0,0,0.242293280508702,0,0,0,0.0922348035399604,0,0.0260237206780245,0,0,0.0953737551494492,0.0913321019265067,0,0,0,0,0.244087297438241,0,0
X002142.CH.EQUITY,0,0.0962460077343381,0,0,-0.0123280380461554,0,0.426088864897395,0,0,0.126150552732902,0,0,0,0,0,0.408484745450355,0,0,0,0,0,0,0,0,-0.140247851939901,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197785295325724,0.259289081653989,-0.149384572092473,0,0,0,0,0,0,0,-0.0380059138098974,0,0.0290228008630025,0
X823.HK.EQUITY,0,0,0,0,0,0.0533265852378279,0,0,0,-0.0631678439005892,0,0,0,0,0,0,0,0,0,0,0.317107924612337,-0.0749326668090937,0,0,0,0.0470877721327533,0,0,0,0,0,0,0.171386805662742,0,0,0,-0.0240574067689155,0,-0.1448970753446,0,0,0,0,0,0,0.516713553215556,0,0,0,0,-0.0874643047023405,-0.0101145579362895
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156483400889272,0,0,0,0,0.0532435375386088,0,0,0,0,0,0,0.00544253557533199,0,0,0.0361592746705733,0.0824858371866029,0,0.0163823707644473,0,0,0,0,0,0,0,0,0,0,0,0.054167944508837,0,0,0,0,0.516478677350507,0,0,0,0.015195191726874
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644876111247963,0,0,0.00892903657277611,0,0,0,0,0,0,0,0.334366372529202,0,0,0,0,0,-3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.146140458797249,0,0,0,0,0.395642031422385,0,0,0
X601229.CH.EQUITY,0,0,0.0630283286643933,0,0,0,0,0,0,0.0535118023644256,0.242932896800253,0,0,0.0259140098282222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223914734047446,0,0.126929026041153,0,0,0,0,0,0,0.164443929936988,0.166078155644729,0,0,0.137036163763537,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306557352854483,0,0,0,0,0,0,0,0,0,0.254597949478044,0.278649904235235,0,0,0,0,0,0,0,0,0.046241619790514,0,0,0.0349384180615939,0,0.264374916382227,0,0
X300059.CH.EQUITY,-0.0501598028258337,0,0,0,0,0,0,-0.0557450203774643,0,0,0,0,0,0,0,0,0,0,0,0.0315028340484956,0,0,0,0,0,0,0.112044265395902,0,0,0,0,0,0,0,0.0866852328826217,0.415918359352182,0,0,0,0.330341090831201,0,0,0,0,0,0,0,0,-0.0181002959052955,0,0,0.0868156742680245
X000166.CH.EQUITY,0,0,0,0.0187255499254752,0,0,0,0,0,0,0,0,0,0.0721371994399001,0,0,0,0.0703440391947915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363382847979303,0,0,0.0575570788084317,0,0,0,0.151259244661088,0,0,0,0.0636461409863497,0,0,0.193280226186268,0,0.0551061994989479
X1997.HK.EQUITY,0,0.170277264883865,0.0127591996448843,0,-0.0299584849897274,0,-0.0170643364192796,0,0,0.0865858984664967,0,0,0,0,-0.083848174260417,0,0,0,0,0,0.231182326359504,0,0,0,0,0,-0.133273978879105,0,0,0,0,0,0.230648447843988,0.349243455681418,0,0,0,0,0,0,0.0689276662209766,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.021964650341647
X601169.CH.EQUITY,0.0551010729278008,0,0,0,0.0647580910313566,0,0,0,0,0,0,0.414593736919774,0,0.0330254994487331,0,0.0383896677923749,0,0,0,0,0,0,0,0,0.0351328935786594,0,0,0,0,0.00607551363464384,0,0,0,0,0,0.0186443516064777,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.126471080415306,0,0.220940384591026,0,0
X600015.CH.EQUITY,0,0,0.0424816419759741,0,0,0.0302947563644078,0,0,0,0,3.46944695195361e-18,0,0,0.421475510088282,0,0,0,0,0,0,0,0,0,0,0.161014185187975,0,0,0,0,0,0,0,0,0,0.0844311167846357,0,0,0,0.0610729538445162,0.0199874809227446,0,0,0.0693897542909218,0,0,0,0.0581338857905612,0,0,0,0,0
X2881.TT.EQUITY,0.290162989874614,0,0,0,0,0,0,0.128174539519545,0,0,0,0,0,0,0,0,0.140557230496271,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.16723859518615,0,0,0,0,0,0.0376717192420519,0,0,0,0.117673645231319,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.073237085636804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356441868436489,-0.0772219171016507,0,0,0,0,0,0.0787634364662712,0,0,0,0,0,0,0,0,0.203779743065997,0,0,0.142940882283821,0.0455539602689557,0,-1.73472347597681e-18,0.208749397827664,0,0,0,0.0913451813331511,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.411203865065687,0.0667528799975753,0,0,0,0,-0.449394299316117,0,0,0,0,0.258576111288081,-0.267991397000513,0,0,0,0,0,0,0,0,0,0,0.446880825599135,-0.58853505373693,0,0,0,-0.218007066539136,0,0.0311770315754859,0,0,0.438046173483757,0,0,0,0,0,0,0,0,0.0559183205968618,0,0,0,0.150477789284646,0,0
CN210SLOPE,0,0,-1.41919759190819,0,0,-0.317082278985037,1.73472347597681e-18,0,0,-0.00621759069823705,0,0,-0.247089803212603,0,-0.158167375014969,0,0,0,0,0,0,0,0.447113060047264,0,0,0,0,-0.0937824225225982,0,0.395014114366171,0,0,0,0,0,0,0,0,0.409849055165493,0,0,0,0,0.0771569601086285,0.930840467343278,0,0,0,0,0,0,0
