,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0.0565117533095714,0,0,0,0.202179603609891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691753853415339,0.0201482689867732,0,0,0.226853579565157,0,0,0.0364116186132858,0.0996784722308237,0.0615014852692737,0.186966864386344,0,0.119827833473044,0,0,-0.0112630449416922,0,0,0,0.435360488838142,0,0,0,0,0.0253099914834662,0,0,0,0,0.0713739801240756
X000002.CH.EQUITY,0,0,0,8.67361737988404e-19,0.0942778011292945,0,0,0,0,0,0,0,0,0.316341549887408,0,0,0,0,0,0,0,0,0,0,0.0445580384213981,0,0.374308741699378,0,0,-0.403729828075144,0.377714796685788,-0.0126159257865812,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.15841953638032,0,0,-0.0582433163101419,0.0486956620430979,0,0,-0.366915214638423,0
X11.HK.EQUITY,0.0843329870448689,0,0,0,0.234713516919456,0.0736498391438995,0,0,0,0,0.122799608037906,0,0,0,0,0,0,0,0.202574646016365,0,0,0,0,0,0,0,0,0,0,0.0234467919854738,0,0,0,0,0,0,0,-0.00585417231778025,0.20539237071148,0.0424094444413702,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380930433149361,0,0,0.133871788744234,0,0.0611549904245539,0.148599883997711,0,0,0,0,0,0.213171170435955,0,0,0,0,0.441271218917649,0,0,0.06207194037811,0,0,0.0519655441747919,0.0578128478987739,0,0.0206745964014722,0,0,0.0525305291705652,0,-0.106087912661964,0,0,0,0,-0.259326257415066,0,0,0,0,0,0,0,0,0,0,-0.0157795953238019,0,0
X2388.HK.EQUITY,-0.16384201917057,0,0.0342333900731746,0,0,0,0.0355846581808663,0,0,0,0,0,0,0,0,0,0.343430568868818,0.166268853114652,0,1.38777878078145e-17,0,0,0.263423963769691,0,0,0,0.15050758646533,0,0,0.0779748352094129,0.175335581983015,0.116998455590753,0,0,0,0,0.0912775217491686,0,0,0,-0.0373809766105839,0,0,0,0,0,0,0,0,0,0.0473523407988789
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0369619788373684,0,0,0,1.73472347597681e-18,0.00947836560020211,0,0,0.124420512817023,0,6.93889390390723e-18,0,0,0,0.139297451672366,0,0,0,0.0724651654394447,0,0,0.174872025067082,0,0,0.092961481012257,0,0,0,0,0.150742027342787,0,0,0,0,0,-0.140280138634041,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0
X601998.CH.EQUITY,0,0,0.0144316243549956,0,0,0,0.0432413199962693,0,0,0,0,0.113412105300486,0.0566734740022512,0,0,0,0,0.135625740521222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11723211709934,0,0,0.206492697595458,0,0,0,0.155437099662371,0,0.161296952431617
X267.HK.EQUITY,0,0,0,0,0,0,0.318163349493259,0,0,0.0521798717330569,0,0,0,0,0,0,0,0,0.282877627387883,0,0,0,0,0,-0.0575133555784169,0,-0.0491805906346917,0,0,0.0998416446578568,0,0,0,0,0,0,0,0.251174046256659,0,-0.0587374024220354,0,0,0,-0.102280481881801,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107314047917705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501986297992064,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0309701827265588,0,0.361283056151403,0,0,0,0,0,0,0,0,0,0,0,0,0.069102437459321,0,0,0,0,-0.250022037494729,0,0,0,0,0,0.0175489732012989,0,0.0111841671308998,0.0586839605602916,0,0,0,0.142554917193832,0.376554408606514,0,0,0.0255536357457096,-8.67361737988404e-19,0,0,0,0,0,0.0120993702594749,0
X1109.HK.EQUITY,0,0,0,0,0.137384357525581,0,0,0,0.121750136984346,0,0,0.0349311173589403,0,0,0,0,0,-0.0104563016607525,0,0.399545269288068,0,0,0,0,0,0,0,0,0,0.0877417391242086,0,0,0,0.138245775077819,0,0,0,0.149282720488019,0,0,0,0,0,0,-0.0203295931442944,0.148390716198403,-0.125081853558942,0,0,0.0982190917776161,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0326276138078332,0,0,0,0,0.0865050913567452,0.100807781860505,0,0,0,0,0,0,0.0303587915525273,0,0,0.119293066706042,0,0,0,0.0749151063491417,0,0,0,0,0,0,0,0,0,0,0,0,-0.189962484032317,0,0,0.0656375250209286,0,0,0.146017639129653,0.0168209161240678,-0.120569075453569
X601818.CH.EQUITY,0,0,0,0.414940713493742,0,-3.46944695195361e-18,0.278342668491667,0,0,0,0,0,0,0,0.0489651137208659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178840517438683,0,0,0.222439338373951,0,0,0,0,0.0151208970760526,0,0,0.148795825143174,0,-0.0104070129520879,0,0,0,0,-0.129542046529018,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222198948057303,0,0.119567604350491,0,0.290357171723519,0,0,0.0602882784119346,0,0,0.0173574220868581,0,0,0.162563643147971,1.73472347597681e-18,-0.0671880561219479,0,0,0.209333911135397,0,0,0.0891247030171834,0,0,0,0,0,0,0,0,0,0,0,0,0.0303366124525252,0,0,0,0.238371990841394
X823.HK.EQUITY,0,0,0,0.141375048802616,0,-0.0413506797465544,0.158303720665124,0,0,0,0,0,0,0,0.0864276945462035,0,0.0299922482724445,0,0.386972935267029,0,0,0,0,0,-0.19224470488244,0,0,0,0,0,0,0,0,0,0,0,0,0.0891907328047358,0,-0.0462989217328421,0.407047635753629,0,0.085809045756622,-3.46944695195361e-18,0,0,0,0,0,0,-0.0290868361674972
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0
X12.HK.EQUITY,0.34130169746052,0,0,0,0,-0.0555262494647595,0,0.312782008009521,0,0,0,0,0,0,0.143712353664014,0,0.076747571087251,0,0,0,0,0,0,0,0,0,0,0,0.0571017749155736,0,0,0,0,0,0,0,0,0,0,0,0.12537657715837,0.15959336672969,0.14037117390259,-0.219684977428748,0,0,-0.114303831078283,0.0438786164434266,0,0,0
X601688.CH.EQUITY,0,0,0,-0.268563585124968,0,0,0,0,0,0,0,0,0,0,-0.0893853812388734,0.0178363739505614,0.110241880345387,0,0,0,0,0,0,0,0,0,0,0,0,0.0814044389348626,0,0,0,0.0156936005619168,0,0.472985826830052,0,0,0,0,0.0611232126104357,0.101781356113951,0,0,0.0618386085913493,0,-0.0507244305280221,0,0.27003022127036,0,0
X001979.CH.EQUITY,-0.282445933270681,0,-0.136501258076663,0,0,-0.100465342646542,0,0,0,0,0,0,0,-0.259279015485645,0,0,0,-0.163424074201251,0,0,0,0,0,0,0.189418826341396,0,0,0,0,0,0.433485672322073,0,0,0,0.0426476954250926,0,0,0,0,0,0,0,0.163908545469828,0,0.314544213481262,0,0,0.199314045751357,0,0,0
X601211.CH.EQUITY,0.0128966239704488,0,0,0,0,0,0,0,0,0,0,0,0.128466506164867,0,0,0,0,0,0,0,0,0,0,0.00204145850004642,0,0,0,0,0,0,0,0,0,0,0,0.124564536582219,0,0.148514130654195,0,0,0,0.194269948766614,0.0291168650219476,0,0,0,0,0.326164155570887,0,-0.04326060950161,0
X600837.CH.EQUITY,0.0040453530342065,0,0,0,0,0,0,0,0.211400360108832,0,0,0,0,0,0,0,0,-0.00979178512278186,0,0,0.163892449108447,0,0,0,0,0.0393234748356835,0,0,0,0,0,0,0.0800481821517282,0,0,0,0,0.145541506976598,0,0,-0.0499132494544446,0,0,0,0,0.0211977072997335,0,0,0.319286796824505,0,0
X601336.CH.EQUITY,0,0,-0.115426495815253,0,0,0,0.148536878086284,0,0,0,0,0,0.0506427193150425,0,0.132008379544385,0,0,0,0,0,0,0,0,0,0,0,0,-0.176956348372151,0,0,0.209118475725905,0,0,0,0.456893179903854,0,0,0,0.0231118067981511,0.298593662423402,0,0,-4.33680868994202e-19,0,0,0,0.0853039733219025,0,0,0,-0.0275609077724544
X601066.CH.EQUITY,-0.0649970039518533,0,0,0,-0.262959638630658,0,-0.120281281584608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309982732033059,0,0,0.0378646794061118,0,0,0,0,0,0,0,0,-0.127746082025162,0,0.0562434853213414,0,0,0,0.138772794223026,-0.181826593956719,0.0818508243066305,0.0385916998546548,0,-0.0813243584102987
X601229.CH.EQUITY,0.403136438686868,0,0,0,-0.0310620432315636,0,0,0,0,-0.0526295841565723,0,0.174124156090188,0,0.188912938863458,0,0,0,0,0,0,0,0.118985832094896,0,0,0,-0.317162627404538,0,-0.0146236789380849,0,0,0,0,0,0,0,0.256544019412558,0,0.0231456613256755,0,0.113525472894585,0,0,-0.0234990532479278,0,0,0,0.198598167780563,0,0,0,0.0689942286452486
X002142.CH.EQUITY,-0.0130965945988258,0.542088458228947,0.262853781064852,-0.0455450039788784,0,0.104232367356721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100770929490647,0,0,0,0,0,0,0,0,0,0,0,0,0.122598424404903,0,-0.0398662534845322,0,-0.0432587185596787,0,0.013450730000036,0,0,0,0,0,-0.137963731777845
X1997.HK.EQUITY,0.258895429971174,0,0,0,-0.227570483163642,0.124067465494378,0,0,0,0,0,0,0,-0.0782278174828717,0.0669229878398597,0,0,0.234707279537096,0.251849671320988,0,0,0,0,0,0.0882972072076615,0,0,0,-1.73472347597681e-18,0.498288457454745,0,0.202857737347727,0,-0.205071741299368,0,0,0,0,0,0,0,0,-0.0546753640112839,0,0,-0.107995070913386,0,0,0,0,-0.0417909225587674
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0587789409332179,0,0,0,0.281772375608253,0,0,0,0,0,0,0,0,0,0,0,0,0.0900232092872792,0,0,0,0,0,0,0.0200974773680918,0,0.0312367434672357,0,0,0,0,0,0,0,0,0,0,0,0,0.103318547350326,0.364573002592561,0.0213423315463442,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199693202615464,0,0,0,0,0,0,0,-0.148408819825552,0,-0.0250263391486396,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0319911017824842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309005620816204,0.115683846010812,0,0,0.05381066605208
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15858492622268,0,0,0,0,0,0.0372563951533121,0,0,0.19907593323353,0.12802754514236,0,0,0.0601892302658225,0,0,0.0278714316111523,0,0,0.10020418238413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44424166602607,0,0,0,0,0.00940097690122763,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392871317160167,0,0,0,0,0,0.137183868043305,-0.00656136784050332,0,0,0,-0.0188388074476577,0,0,0,0,0,0,0,0,0,0,-0.257228082876888,0,0,0.526438625934857,0,0,0.0469046622626308,0,0,0,0.0547521363739713,0,0,0.855439373130548,0,-0.140195971611042,0,0,0,0.0599548407528246,0
X002736.CH.EQUITY,0,0,0.0659478546261931,0,0,0.0461795500355029,0,0,0,0,0.134095321661268,0,0,0,0.127832261397097,0,0,0,0,0,0.130519916730234,0.086130437016016,0,0,0,0,-1.73472347597681e-18,0,0,0,0.155971669719551,0,0.123880543459386,0,0,0,0,0.0829531219778333,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.163133792423373,0,0,0
X2881.TT.EQUITY,0,0.0961323774138789,0,0,0,0,0.212661348466531,0,0,-0.0993368477913364,0,0,-0.393943940578349,0.0403747048687836,0,-0.225958647386078,0,0,0,0,0,-0.0636787250374184,0,0,0,0,0,0,0.130268893100861,0,-0.37030110900682,0,0,0,0,0,0.285182535349017,0,0.379270537602972,0.580477904354817,0,0,0.0578889603111747,0,0,0,0,0,0,0,-0.413562784791422
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563371216237007,-0.0975046022049317,0,0,0.316868706003427,0,0,0,0,0,0,0,0,0,0.0573411574168731,-0.125198088951167,0,0,0,0,0,0.32314406266171,0,0,0.0866769574251937,0,0,0,0,0.0771140451629642,0,0,0.224497117546713,0,0,0.120185237619353,0,0.0517798270734892
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0264188625017432,0,0,0,0,0.0872493060200906,0,0,0,0,0,0,0,0,0.104998975967213,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.269741584098819,0,0,0,0,0,0.0300227316025802,0.00305190301059097,0,0,0,0,0.0926738343557781,0,0.0877098866923615,0.0803495347619986
VXFXI.INDEX,0,0,0,0,-0.137592158677051,0,0,0,0,0,0,0,0,0.00478446320293902,0,-0.179309863619197,-0.0695430359583091,0,0,0,0,0,0,0,0,0.323191519471599,0,0.129478131835022,0,0,-0.173655815072617,0,0,0,0,0,0,-0.357428386764077,0,0,0,0.579835496483364,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831773187630331,0,0,0,0,0,0,0,0.0621821167775029,0,0,0,0,0,-0.148201312481882,0,-0.0898141294689,-0.0363102697198544,0.222832932813947,0,0,0,0,0,0,0.144670277331699,0,0,0,0.138304361718229,0,0,0,0,0,0,0,0
