,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.473639787088308,0,0,0.156843302451986,0,0,0,0,0,-0.0237218534074028,0,0,0,0,0,0.0762167586167076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282323469286828,0,0,0,0,0.0499313089538303,0,0,0,0,0,0,0,0,0,0.0178328099057219,0,0,0,0,0,0.0581972659253832,0
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0557437956577499,0,0,0.344261579368453,0,0,0,0.00877501827938058,0.0660615785227621,0,0,0,0.056505604494579,0,0,0.0161702825066424,0,0,0.0533018562741795,0,0,0,0,0,0,0,0,0.263901397397681,0,0,0,0,0,0.0465635476079061,0,0,0,0,0,0,0,0,0,0,0,0.11979812455246,0,0,0,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0.120493409304733,0.134922821292712,0,0,0,0,0,0,0.00931980106498593,0.342840342531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146345133610899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793326992985203,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374042737612185,0,0,0,0,0,0,0,0,0,0,0.32871294929653,0.0315001068180745,0,0,0.41552747374001,0,0.0109379027445863,0.0396033478661302,0,0.0671978771508125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580082975624644,0,0,0.0101574537178143,0,0,0,-3.46944695195361e-18,0,0,0.372990903224705,0,0,0,0,0,0.0178968154324777,0,0.0661540801169179,0.214716214319951,0.137123583881649,0,0.0100703289603651,0.116454268710526,0.0689044953597062,0.0245952218003222,0,0,0,0,0,0,0,0,0,0,0,0.0788287118656629
X16.HK.EQUITY,0,0,0,0,0,0,0.344427344475564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167729527573935,0,0,0,0.0099819084981714,0,0,0,0.0506990045753226,0,0.0187495483758131,0,-0.0412101183465989,0,0,0.306536875975559,0,0,0,0.154591992210164,0.0661045408144211,-0.122245631713932,0.023195766270431,0,0,0,0,0,0,-0.00660238048464129,0,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0
X688.HK.EQUITY,0,0.187328254336721,0,0.0444410427614136,0,0,0,0,0,0,0,0,0,0.0374548731310365,0.054010574076292,0,0,0,0,0,0,0,0,0,0,0,0.0489275974840216,0.477778734768681,0,0,0,0,0,0,0,0.0853964171029082,0.0881042197995138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.040473251895738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124368655691203,0.0807382790309848,0,0.212321649122281,0,0,0,0,0,0,0.124296242214612,0.0766574388798231,0,0.0976015818885754,0,0,0,0,0,0,0,0,0,0,0,0.0672372647691502,0,0,0
X600016.CH.EQUITY,-3.46944695195361e-18,0.00615844150172193,0,0.0456012657552874,0,0,0,0,0,0,0.330091516110104,0.0169375773729126,0.211124648278879,0,0,0,0.165372445175347,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0579613503349263,0,0,0,0,0,0,0,0,0,0.0557946647914194,0,0,0,0,0.0111061588410278,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295973697807948,0,0.0836052599742377,0,0,0,0,0,0,0,0.0396215121439892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367302335610073,0,0,0,0.149152042243959,0,0,0,0.260983458050388,0,0,0,0,0.093984831366626,0,0,0.0321080372748046,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.739810613662127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19965862221286,0,0.0604821239480917,0,0,0,0.0961000471172214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253705262649093,0,0,0,-0.286692376611585,0,-0.0539612308967944,0,0,0,0,0,0,-0.106954304300923,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0638551336228616,-0.0254941079326807,0,0,0,0,0,0,0.288296940684421,0,0,0,0,-0.0373748664778683,0,0,-0.103580217376401,0,0,0,0,0,0,0,0.104487004145302,0,0,0.494241914430145,0,0,0,0,0,-0.0322357091833037,0,-2.77555756156289e-17,0,0,0,0.0441512676595261,0.0496339063015273,0,0,-0.00428992881897927,0
X601998.CH.EQUITY,0.151282849647647,0.144059006252053,0,0,0.0252458184028763,0,0,0.0103709444073971,0,0,0.0869161977394309,0,0,0.295052412234881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677211515483447,0,0.0445625000254687,0,0,0,0,0,0,0,0,0,0,0,0,0.107829079864211,0,0.0357753738498832,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209104211311089,0,0,0,0.0849848901561758,0,0,0,0,0.296407260193823,0,0,0,0,0,0,0,0.319026213687233,0,0,0,0,0,0,0,0.0784812528058449,0,0,0.00886053965513442,0.0593742528332292,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.119302225074155,0,0.156104524935866,0,0,0,0,0.206515379716094,0,-3.46944695195361e-18,0,0.273907904024464,-0.297529802438264,0,0,0,0,0,0.110370716489836,0,0,0,0,0,0,0,0.312047528646224,0,0,0,0,0,0.0583042004360026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467378309894964,0,0,0.0996525071349811,-0.0254260738317809,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0166776436471503,0,0,0,0,0,0,0,0.0712605287461055,0,0,0,0,0,0,0,0.109401671014056,0,0.45685261978892,0,0,0,0,0.00318875041869533,0,0,0,0,0,0.0295697497709723,0,0,0,0.109205813249864,0,0,0,0,0,0.261784830481833,0.0440147268970667,0,0,-0.0320121469705816
X601818.CH.EQUITY,0.169799192066447,0,0,0.259219308971558,0,0,0,0,0,0,0.0463097830988326,0,0.244666127354166,0,0,0,0,0.0639867425613219,0,0,0,0,0,0,0,0.0604120885586826,0,0,-0.020526802558882,0,0.0831863222997975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043879499648705,0,0,0,0.0556374952490814,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.140278366882333,0,0,0,-0.0409206306949534,0,0,0.0372579659114932,0,0,0,0.186109773113414,0,0,0.0665888906998799,0,0,0,0,0.0266374389757166,-0.18135192398126,0.433900950993376,0,0,0,0,0,0,0.296352801527576,0.0924589879102669,0,0,0.107047278620831,0,0,0,0,0,0,0,0,0,0.0423654080625613,0.0645793946461007,0
X002142.CH.EQUITY,0,0,0,0,0,0.298519983138205,0,0.112619135031316,0,0,-0.163340205469478,0.023903676787094,0,0,0.381728392849106,0,0,0,0,0,0,0,0,0.0398903062494374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109404541645197,0.0451150640654737,0,0,0,0,0,0,0,0,0,-0.0708032633757609
X601688.CH.EQUITY,0,0,0.0305998014969157,0,0,0,0,0,0,0,0,0,0,0,0,0.206638709519908,0,-0.0534032820265098,0,0.0113146148988283,0,0,0.0453639464723238,0,0,0,0,0.0550485755576233,0,0,0,-0.0923421010086519,0.027845272347192,0,-3.46944695195361e-18,0.0352968182123601,0,0,0,0,0.183094237054418,0,0.543878311080083,0,0.086933037676964,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649124519684175,0,0,0,0,0.181568528382156,0,0,0,0.0455866812057813,0,0,0,0,0,0.0877935792386583,0.100097520995483,0.0622987471057348,0,0,0,0,0,0.536215280946262,0,0,0,0,0,0,0,0,0,0,0,0.138379313339045,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.128378804620102,0,0,0,0,0.165012146392029,0,0.271876460607461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795458680645001,0,0,0,0,0,0,0,0,0,-0.0574684527088026,0,0,0,0.374513326244973,0,-0.0521722623138374,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206509192032929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739747980927725,-0.0392878534636423,0,-0.0399802564887295,0.649494596005079,-0.0927382519906497,0,0,0.117869370945268,0.0107342120319329,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551915734870404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113139870904517,-0.0873339684621385,0,0,-0.143077190012617,0.401180482692716,0,0,0,0,0,0,0.0414851422311462,0,0,0,0,0,0,0.424305403751858,0,0,0,0,0,0,0,-0.0381078419750831,0,0,0,0,0.0629922449898524,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.134204580807699,0,0,0,0,0,0,0,0,0,0.328706453000415,0,0,0,0,0.191192829092443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380145531884573,0,0,0,0,0,0,0,0.313986827060904,0,-0.0804492437510975,0.107745193957274
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.134350418646372,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.140302650638814,0,0,0,0,0,0,0,0,0,0,0,0.22784904968156,0.356618932203287,0,0,0,0,0,0.0843237377381215,0,0,0,0.0258682008353015,0,0,0,0,-0.201873218336683,0,-0.00618992444259772,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179302708226719,0,0,0,0,0,0,0,0,0,0,0.122292067892254,0,0,0,0,0,0,0,0,0,0,0.517415597342891,0.20690891861615,0,-0.0178035868304483,0,0,0.127462724258744,0,0.0832582069597531,0,0,0.031929386944457,0,0.039424794683649,0,0.0323003481981091,0,0,0.0119244819932544
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0425084336664383,0,0,0,0,-0.0430478729922346,0,0,0,0.0314374005853536,0,0,0,0,0,0,0,0,0,0,0,0,0.527294401931923,-0.103791910588031,0.0690475681926545,0.0151986095197498,0,0,0,0,-0.0436363364587877,0,0,0.355370065424171,0,-0.0238610652441838,-0.0381275910812512,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226850541731908,0,0,0,0,0,0,0,0,0,0.0934375902332923,0,0,0,0,-3.46944695195361e-18,0,0,-0.160282716425547,0,0,0,0,0,0,0,0,0,0,0,0,0.692798484907962,0,0,0,0,0.0315137854447161,0,-0.0094907072440284,-0.0102191224100678,0.0355174397367356
X601169.CH.EQUITY,0,0.315643010119184,0,0,0,0,0,0,0,0.020750590128219,0,0,0,0.00743080524707096,0,0,0,0,0.00295607504128595,0,0,0,0,0,0,0,0,0,0.17623597688971,0,0,0,0,0,0.316059075270331,0,0,0,0,0,0,0,0.021490764481194,0,0,0,0,0,0,0,0,-0.102860400469886
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0400295786730438,0,0.00819248753058074,0,0,0,0,0.045745623507412,0,0,0,0,0,0,0.146098903088128,0,0,0.0668701683350441,0.200386155209436,0,0,0,0.167424443715555,0,0,0,0,-0.433256066193111,0,0,0,0,0,0.233970386664161,0,0,0,0,0,0,0.00470925237346942
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.12451630917791,0.0332005642590266,0,-0.216040148479936,0,0.0820472458846529,0,0,0,0,0,0,0,0.0879619826472582,0,0,0.207982143994361,0,0,0,0,-0.0263771130862442,0,0,0,0,0,0,0,0,0,0.556929481929577,0,0.0981301477351268,0,0,0.083312870953226,0.0726074521305073,-0.134256866181594,-0.11361548074527
X1997.HK.EQUITY,0,0,0.112505694045062,-0.053359004344209,0,0,0,0.409184655541062,0,0.107238634706726,0,0,0,0,0,0,0,0.0889747643947603,-0.238924385831558,0,0,0,0,0,0.181047196007718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308344180438869,0,0,0,0,0,0,0,0,0,0,-0.0388008226774544,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127206756131578,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035418140616214,0,0,0,0.178463592147609,0.0373425646988384,0,0,0,0,-0.375759771082334,0.0510361972048599,0,0,-0.235601562006957,0,0,0,0,0,0,0,-0.242476598974161
CN210SLOPE,0,0,0,0,-0.147827192153661,0,0,-0.154260948323436,0,-0.211917949814949,0,-0.222466679343177,0,0,-0.0437312210680889,0,0,0,0,0,0,0,0.0875484595752586,0,0.199778474316411,0,0,0,0,-0.178386967336443,0.245589325770997,0,-0.255212838050471,0,0,0,0,0,0,0.27435347011153,0,0,0,0,0,0,0.0304786538644101,0,0,-0.626900219943051,0,0
