,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,-0.187422660707814,0,0.0938081761151518,0,0,-6.93889390390723e-18,0.697245462957921,0,0.054387488901932,0,0.115307619190926,0,0,0,0,0,0,0,0,0,0,0,0.215904013452569,0,-0.0365091972420387,0,0,0.0804594684914793,0,0,0.0371882718256157,0,0,0,0,0.212595882701157,0.0415355765973438,0,0,0,0,0,0,0,0,0,-0.0815874366208655,0,0,0.00508486585283052
X600016.CH.EQUITY,0,0,0.0950939315270271,0,0,0.120243363981089,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.159042472590684,0,0,0,0.0864968652061813,0,-0.105249448843487,0,0,0,0,0.00864657193035719,0.0761319679025665,0,0.115000889011283,0,0,0,0.436679904309798,0,0,0,0,0,0,0,0,-0.434168180026111,0,0,0,-0.00356284453542031,0.173441966030019,0.289350264110444,-0.0429536448718301,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.106112041618781,0.00692212113026991,0.0909751373250762,0,0,0,0,0,0,-0.0280983931735434,0.233222244784528,0,0,0.385383416968999,0,0,0,0,0,0,0,0,0,0,-0.0879775933643501,0,0,0,0,0,0,0,0,0,0,-0.00129787910481087,0,0,0,0.36643551208787,0,0,-0.153145402650948
X601998.CH.EQUITY,0,0,0,0,0.233335178286753,0,0.201878949976514,0.138673879089972,0,-0.140936559059757,0,0,0,0,0,0.173913910742543,0,0.141648933079686,0.026827782177016,0,0,0,0,0,0,0,0,0,0.348700396891277,0,0,0,0,0,0,0.132078022456851,0,0,0,0.0326663125016329,0,-0.023952575889914,0,0,0,0,0,0.0894933586270351,-0.197350549143676,0,0,0
X002142.CH.EQUITY,0,0,0,0.140236373633699,0,0,0,0,0,0,0,0,0.045046241711962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152896226388348,0,0.241233892338524,0,0,0,0,0,0,0,-0.0515211359912844,0,0.000569037190313986,0,0.0693468801518009,0,0,0,0,0.0539057457146587,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138942950177286,0,0,0,0,0.635776361825635,0,6.93889390390723e-18,-0.0637001452865162,0,0,0,0,0.0530953756338341,0,0,0.000398564433511765,0,0,0,0.0101765185293529,0,0,0.238509054021895,0,-0.0623876301896541,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.248437057590736,0,0,0.209436664188732
X601818.CH.EQUITY,-0.0571152720606671,0.107915910791337,0,0,0.0941895301475365,0,0,0,0,0.255031797202699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561537832108802,0.191289483031124,0.329106582559987,0,0,0,0.101013485877378,0,0,0,0,0,0,0,0,0,0.15446746990113,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0941249773572895,0,0,0,0.0517474386924446,0,0,0,0,0.0224651006282224,0,0,0,0,0,0,0,0,0.191727120746202,0,0,0,0,0.0716282264859783,0,0.183487607147833,0,0,0,0,0.112271330571711,0.201050265878463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329836018318242,0,0
X2007.HK.EQUITY,0,0,-0.0236071744331492,0,0,0,0,0,0,0,0,0,0,0,-0.0987525584292682,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0640161267878856,0,0.228496922570017,0,0,0,0,0.230503140691101,0,0,0,-0.0996715555674476,0.183661067489744,-0.109387468647341,0.00566127235776376,0,0,-0.0805967795558073,0,-0.174487322468552,0,0,0,0.111952645967242,0,0,0
X600999.CH.EQUITY,0.0787764108044553,0,0,0.109361862041055,0,0,0.13455174534192,0,0,0,0,0,0,0.350555140036735,-0.0998087166866961,0,0,0,0,0,0,0,0,0,0,0,0.09158247682082,0,0,0.0541977642713301,0,0,0,0,0,0,0,0.0995007466732882,0.0288704603711471,0,0,0,0,0,0,0.0880617429748981,0,-0.139328766324603,0,0,0,0.00892615313308761
X688.HK.EQUITY,0,0,0.237481109826608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182170867224842,0,0.166643415128431,0,0,0,-0.153903293658391,0,0,0,0,0,0.477153216172366,0.273118264378527,0,0,0,0,0,0.0175818630708791,0,0,0,-0.0938628002426887,0,0,0,0,0,0,0,-0.218784980278893,0,0.0159378805825416,0.0774339109032391
X601336.CH.EQUITY,0,0,0,0,0,0.535299735111215,0,0,0,0,0,-0.0551622599657874,0,0.0105240295255455,0.172719633596553,0,0,0,0,0,0.155156694353394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316783832493452,0,0,0,0,0,0,0,0,0,0,0.102665495201551,0,0.068456408064061,-0.0202774208798406
X601688.CH.EQUITY,0,0,0,-0.0132707916723118,0,0.0828315958443639,-0.0712951191315501,0,0,0,0,-0.12777164384114,0,0.299538176518466,0,0,0,0,0,0.0191070264333463,0,0,0,0.283141406188163,0,0,0,0,0,0.0183130315138521,0,0,0,0.103509500801784,0,0.47444408485868,0,0,0,0,0,0,0,0,0,0,0,-0.0115529857152596,0,0,-0.0530546047529125,0
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0395380601080753,0,0,0,0,0,0,0.0128726053124013,0,0,0.0757138923880518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950898354305347,0,0,0,0.0554716682506764,0.189689126613869,0,0,0.0129593700847073,0,0,0,0,0.131831005905675,6.93889390390723e-18,0.193846888800177,0.112310504548464,0,0,0,0,0,0
X267.HK.EQUITY,0.164491243088096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445272515255503,0,0,0,0,0,0.02904421159385,0,0,0.0231617207180149,0,0,0,0,0,0,0,0,0,0,0.10464135442801,0.430448788753357,-0.40911436176122,0,0,0,0,0,0.190089104569228,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128472437327467,0,0,0,0,0.197364788604505,0,0,0.0397109702620263,-0.16305310437305,0,0,-0.163852943930032,0,0,0,0,0,0.0915483286603097,0,0,0.14798045919301,0,0,0,0.177932456854755,0,0,0,-8.67361737988404e-19,-0.159803277042124,0,-0.151651588492425,0.13321161380422,0,0,0,0,0,0,0,0.219058786432731
X1113.HK.EQUITY,0.0418801851672469,0,0,0.0244307079000842,0,-0.0968145493817218,0.0633917142590146,0,0.0884945215580248,0,0,0,0,0,0,0,0,0,0,0.0696635285268307,0,0,0,0,0.150522776636321,0,0,0,0,0,0,0,0,0,0,0,0,0.0358466474018311,0,0,0.069342124260318,0,0.201547551197483,0,-0.0309105458996137,0,0,0.215906245030851,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144614609821646,0,0,0,0,0,0.0404395141723753,0,0,0,0.0265968917643934,0,0,0,0,0,0.172193807415423,0,0,0,0.0977424620800172,0,0,0,0,0,0,0,0,0,0,0.0286945081680856,0,0,0,0,0,0,0,0,0,0.711075798083792,0,0,0,0
X12.HK.EQUITY,0,0.0953322893536557,6.93889390390723e-18,0,0,0,0,-0.0259041269396671,-0.0437117072232756,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.116534521038033,0,0,0,0,0,0.0485143580270036,0,-0.287336130877475,0.0845613684369811,0,0,0,0,0.0936626184465793,0,0.478611571682192,0,0,0,0,0,0,0,0,0,0,0,-0.0460070390241934
X823.HK.EQUITY,0.124039287738869,0,0,0.010036953854383,0,0,0,0,0,0,0,0,0,-0.25431130440167,0,0,0,0,0,0.146359250463025,0,0,0,0,0,0,0,0,0,0,-0.174415579579761,0,0,0,-0.121579706102653,0,0.138397390642377,0.0522398751752194,0,0.0271418501338273,0,0,0,0,0,0,0,0,0.28062966534356,0,0,0.24361974029294
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137536746172567,0,0,0,0,0,0,0,0.142416990989801,0,0,0,0,0,0,0,0,0,0,0,0.0329880273243986,0,0.191898361357284,0.281571420916523,0,0.137011198274047,0,0,0,0,0,0.181545341089927,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240659926535539,0,0,0,0.00438253090031595,0.296584890477215,0,0,0.074186689662336,0,0,0,0,0,0,-0.103239327409041,0,0,0.120160416463141,0,0,0.0509904652778071,0,0,0,0,0,0,0,-0.106477215628153,0,0,0,0,0,0,0,0.0886853445194809,0
X601229.CH.EQUITY,0,0.117472929151104,0,0,0,0,0,0,0.027315156201818,0,-0.247406969802677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734347396008015,0,0.474557829218644,0,0,0.442571106053881,0,0,0,0,0,0,0,0,-0.0377588441987586,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0449037357735169,0,0,0,0,0,0,0,0.125223338063704,0,0,0.40043960129243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244733864813131,0,0,0.0897447424165739,-0.0211103240813372,0,0,0,0.0479440435104067,0,0,0,-0.0730122195387965,-0.0585093962629644,0,-0.035857617021607,0
X2881.TT.EQUITY,0,0.071487525491773,0,0,0.0734330137726858,0,0,0,0,-0.116375900413037,0,0,0,0,0,0,0,0,0.0395627197515258,0,0,0,0,0,0,-1.38777878078145e-17,-0.163487617366889,0,0,0,0,0,0.138617484071346,0.137074993016983,0,0,0,0.0921028908991016,0,0,0.819054432289355,0,0,0,0,0,0,0,-0.0853543271798348,0,0.095799690734721,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327133315784182,0,0,0,0,0.0267217432056454,0,0,0,0,0,0.0909447259981048,0,0,0.187663809148101,0,0.0781355432683074,0,0,-0.00860755339697097,0,0,0,0,0,0,0,0,0.234053797258664,0,0,0,0.0851974300928138,0,-0.00502622032817775,0,0,-0.0308068747112845,0
X601169.CH.EQUITY,0,0,0.0438144125141832,0.354408802564637,0,0,0,0,0,0.0212523632495443,0,0,0,0,0,0,0,0,0,0,0.146764435307053,0,0,0.475231126122392,0,0,0,0,0,0.0142564536749992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570386892022881,0,-0.0118437135734132,0,0,0,-0.0883656667203163
VXFXI.INDEX,0.272141294968627,0,0.0890419418052272,0,0,0,0,0,0,0,-0.188356089087688,-0.108883223963005,0,0,0,-0.246836344339338,0,0.338584735444478,-0.306883543655507,0.0416081245684958,0,0,0.0740293867504166,-0.229024380368119,0,0,0.152535951774094,0,-0.021519125335933,-0.165592785999703,-0.190746466054824,0,0,0,0,0,0,0,-0.355449333956139,0,0,0,0,0,0.360576177264818,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.0641045553533179,0,0,0,0,0,0,0,0.0165660053124737,0,0,0,0,0,0,0,0.151605188744352,0.123906757619241,0,0.123371826495952,0,0.606421990754694,0,-0.021047133778252,0,0,0,0,0.125189989843802,0,0,0,0,0,0,-0.683069652098949,0.0298033504859511,0,0,0,-0.195542026862347,0
