,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0353566476940448,0,0,0,0,0.0818347845645151,0,0,0,0,0,0,0.283104737552532,0,0,0,0,0,0,0,0,0.164048659862006,0,-0.140187104724945,0.0511508747302649,0.124246995151043,0,0,0,0,0,0,0.0268764700873674,0,0,0,0,0,0,0,0.0631703133182807,0,0,0.139347835319551,0.00127334422206397,0.10924269867372,0,0,0,0,-0.04419636885705,0
X600000.CH.EQUITY,0,0.0135098772047334,0,0,0,0,0.320431792108276,-0.0736395034564281,0,0,0,0.211168269539705,0,0,0.0716040878529706,0,0,0,0,0,0,0,0,-0.0513228518493902,0.110833417822179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180763218240484,0,0.0448014017376591,0,0,0,0,0,0.048678798808074
X000002.CH.EQUITY,0,0,0,0,0,-0.0855786173945225,0,0,0,0.0479529909792286,0,0,0,0,0,0.143475293187489,0,0.00947856054766127,0.211950599329356,0,-0.126005142167029,0,0.061413937681049,0,0,0,0,0,0,0.191901952596391,0,0,0,0,0,0.264499676606903,0,0,0,0,0,0.0522135057327053,0.0613464233197452,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0585459196577005,0.0871904200389822,0,0,0,0.0704728741303551,0,0,0,0.169808843705962,0,0,0,0,0.072691785233196,0,0,0,0,0.150019647929056,0,0,0,0,0,0.172642294553879,0,0,0,0,0,-0.224265890174915,0,0.0873019371995565,0.00423299467037422,0,0.068405678470796,-0.148405388545347,0,0,0,0,0,0,0,0,0.274359225362596,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260984526983956,0,0,0,0,0,-0.0860857627578993,0,0,0,0,0,0,0,0,0.0058040709225218,1.0842021724855e-19,0,0,0,0,0,0.364169479740565,0,0.0506118531114188,0,0,0,0.412643850134723,0.00797139578289676,0,-0.0380504925183111,0,0,0,0,0,0,0,0.0328135870022376,0,0,0,0,0,0,0,0,0.00714699806764452
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702429157472235,0.0941474808957777,0,-0.133929208587228,0,0,0,0,0,0.151385888197818,0,0,0,0,0,0,0,0,0,0,0,-0.151224110963748,0.318283882691989,0,0,0,-0.0583167755159181,0.146080421165696,0.0489475350101169,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0459048459915809
X388.HK.EQUITY,0,-0.288401954982903,0.0918632591997255,0,0,0,0,0.35222522771227,0,0,0,0,0,0,0,0,0.0217086868065163,0,0,0,0,0,0,0,0,0,0,0.0201100681754214,0,0,0.0572861790181859,0,0,0,0,0,0,-0.211273727575274,0,0,0,0,0.312233435656811,0,0.221164930321234,0,0,0,0,0,0,-0.0418982174984567
X688.HK.EQUITY,0,0,0,0.147693992681876,0,-0.262888268858579,0,0,0.110859842716298,-0.00403386435401705,0.0452209221820106,0,0,0,0,0,0.180657408785142,0,0.100244317471415,0,0,0,0,-0.118821403127037,0,0.173781162088077,0.122232350916097,0.243958721580053,0,0,0,0,0,0,0,0,0,0,-0.364001872882257,0,0,0.391027042639072,0,0,0,0,0,0,0,0.172471412672964,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.12697634222176,0,0,0,0,0,0,0.780688637223167,-0.0896341665066663,0,0,0,0,0.0306736230989215,-0.0946530669886085,0.211427120645506,0,0,0,0,0.0685354886599022,-0.00983854784998722,0,0,0,0,0,0,0.0546825223805271,0,0,0,0,-0.10432157418911
X601998.CH.EQUITY,0,0,0,0,0,0.0197439827662058,0,0,0,0,0,0,0.211365857835412,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.252035863806227,0,0,0,0,0,0,0,0,0,0,0.244985975384184,0,0,0,0,0.0877883686837212,0,0,0,0,0,0,0,0,0,0.0494141307288516,0
X600030.CH.EQUITY,0,0.0586506215910881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235868764691915,0,0,0,0,0,0.0945155468533084,0,0,0.0634387554520632,0,0,0,0.050218686072522,0.0741742488297076,0,0,0,0,0,0.323877544297484,0,0.234201543505955,0,-0.0352219697240205
X267.HK.EQUITY,0.302136450533709,0,0,0,0,0,2.16840434497101e-19,0.200276313838673,0.0282671428084089,0,0,0,0,0,0.0784110888767474,0.155723202897339,0,0,0,0,0.351844577550917,0,0,0,0,0,0,0.273364713196748,0,0,0.0634757000392331,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527849866821772,0,0,0,0,0,0,-0.0330468069310032,1.35525271560688e-20
X600016.CH.EQUITY,0,0.0449672102083634,0,0,0,0,0,0,0,0.0458657068217084,0,0.36360310667839,0.144870308293011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605676446211916,0,0,0.015047212911524,0,0,0,0,0,0.152730727568645,0,0.123402959123748,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.175512804437243,0,0,0.258536508515587,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.264892212454114,0.159043375093204,0,0,0,0,0,0,0,-0.00785109578138027,-0.118777122130339,-0.19402806085624,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.27176636883372,0,0,0.0580905037498075,0,0.0494029396140204,-8.67361737988404e-19,-0.110754258149941
X1109.HK.EQUITY,-0.0460710981418737,0,0,0,0,0,0,0.232461012422934,0,-0.217851341553434,0.0249524046302996,0,0,0,0,0.0346739625178777,0,0,0,0.134624797839843,0,0,0,0,0,0,0,0.310620449973406,0,0.104938950665599,0,0,0,0,0,0,0,0,0,0,0,0,-0.10169507339126,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0959215549179282,0,0.0312196418531915,0,0,0,0,0,0,0.195248733117271,0,0.137914263134188,0.0625569941594906,0,0,0,0,0,0,0.0715010835120648,0,0,0,0,0,0.0568884873024297,0.0819354934777911,0,0,0,-0.0456616019001447,0.0393688969375027,0,-0.0291974875602184,0,0,0,0,0,0.118016645036298,0,0,0,-0.129709120591361,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177525813419666,0,0,0,-0.108594028052991,0,0,0.203088705007805,0,0,0,0,0,0,0,0.118763183536432,0,0,0,0,0,0.176431163061309,0,0,0,0,0.206447185706239,-0.0590495382409812,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.120878623515382,0,0,0,-0.211419452046304,0,0,0,0,0.434810864796072,0,0,0.19861873290206,0,0,4.33680868994202e-19,0,0,0,0,0.0505144197111181,0,0,0,0.0867020079337381,0,-0.121864416333602,-0.315605478395374,0,0,0.0358535317220507,0,0,0,0,0.00632324249055866,0,0,0,0,0,0,0,0,0,0,0,-0.175172827559361
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0489348501561195,0,0,0,0,0,0,0,0.0914268158265056,0,0,0,0,0,0,0.159590786051504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116279875281887,-0.128236189072008,0,0.0388976032504373,0.508479542683817,0,-0.0669841797107062,0,0,0,0,0,-0.0611961004174979,-0.0216738194382054
X12.HK.EQUITY,0,0,0,0.189127019944935,0,0.0437982736062137,0,0.427692941593437,0,0,0,0,0,-0.0127991077228283,-0.0889645873386614,0,0.125626974091195,0,0,0.194644386774319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842339505257911,0,0,0,0,0,0,0,0,0,0,0.179713318622066,0,0.0470971290805637
X601688.CH.EQUITY,0,0,0,0,8.65392420372566e-05,0,0.0935120181494711,0,-0.0997899323090627,0,0,0,0,0,0,0,0,0,-0.129894233475709,0,0,-0.673124266206564,0.717254054258078,0,0,0,0,0,0,0,0.0973387213669296,0,0.0394253128489382,0,0,0.212067024703399,0.241399885557221,0,0,0,0,0,0,0,0,0,0,0,-0.16939692114232,0.0382816988543717,0,-1.38777878078145e-17
X002142.CH.EQUITY,0,0.24340413667002,0,0,0,0,0,0,0,0,0,0,0,0,0.350540315489562,0,0,0,0,0,0,-0.0856681316251627,0,-0.0491296947544063,0,0,0,0,0,0,0,0.208201297401554,0,0,0,-0.0880791664493401,0,0,0,0,0.179589882683741,0,0,0,0,0,0,-0.053177384629235,0,0,0,0.0461179004642171
X001979.CH.EQUITY,0,0,0,0,0,0,-0.045916653604043,0,-0.147960021700933,0,0,0,0,0.375732011500683,0,0,0,0.0437489082816103,0,0,0,0.404948968778537,0,0.00811999540031987,0,0,0.0200055660157848,0.0723903838943988,0,0,0.0254656147628762,0,0,0,0,0,0,0.245987606656707,0,0,0,0,0,0,0,0,0.00685859820734861,0.0486046829229948,0,0,-0.0371170452032822,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0
X823.HK.EQUITY,0.0970407137318282,0,0,0,0,0,0,0,-0.0398180770260128,-0.0231661525020849,0,0,0,0,0,0,0,0,0,-0.0042278428771835,0.491837671414197,-0.298811006228838,0,0,0.111100325199681,0,0,0,0,0.022573192447668,0,0.214925666852488,0.0538901409975478,0,0,0,0,0,0,0,0.0764611744693188,-0.142309745823018,0,-0.088128175508018,0,0,0,0,0,0,0,0.010297849666493
X601229.CH.EQUITY,0.0465289847541278,0,0.370463818339855,0.104149929677378,0,0,0,0,0,0,0,0,0,0,0,0.0846497996498194,0,0,0,0,0,-0.0289641455710342,0,0,0,0,0,0,0,0.0606315629789292,0.0419707208212828,-0.030382652494429,0,0,0,0,0.212096659868938,0,0,0,0,-0.162831133485432,0,0,0,0,0,0.0345980706623662,0.336797077568795,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0506251034964363,0,0,0,-0.272381532149858,-0.0757652695566255,0,0,0,0,0.0409063166464565,0,0.175848105789431,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0245096322278077,0,-3.46944695195361e-18,0,-0.0377110846404739,0,0,0,0,0,0,0,0,0.102262159002902,0,0,0,0.550931523219893,0.0380603283445647,0,0.239178742694718,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0523129744174176,0,0,0,0,0.0452118547457289,0,0,0.00301105708227873,0,0.0505123913126496,0,0,0,0.0905357817539655,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.162334380810151,0,0,-0.0280536189845528,0,0,0,-0.0212280169569168,0,0,0,0,0,0,0,0.373179038529605,0,0,0,0,0
X1997.HK.EQUITY,0.11759098111773,0.153180518904663,0,0,0,0,0,0,0,0,0,0,0,0.0762576906820477,0,0,0.132806308939252,0,0.120990524087729,0,0,0,0,0,0,0,0,0,0,-0.156847659935519,0,0.198813797855402,0.253167248117984,0,0,0,0,0,0.0337754206091519,0,0,0,0,0,-0.0869301622212468,0,-0.0200487347916649,0,0,0,0,-0.130958219784082
X601169.CH.EQUITY,0,0.0765627275093793,0,0,0,0.0744050093995283,0,0,0,0,0.0617329583321926,0.143728973256315,0.175054998218595,0,0,0.165444517869173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121760074033992,0,0,0,0,0,0,0.0124168451164948,0,0,0,-0.085596648302727,0.477667571757776,0,0,0,0,0,-0.0474492436722646
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255230737858984,0,0,0,0,0,0,0,0,0,0,0.280104181543063,0,0,0,0,0,0,0,0,0,0,0.0631652806353829,0,0.109676253510442,0,0.0414522376239154,0,0,0,0,0,0,0,0,0,0,0,0.394282942461353,0,0
X600015.CH.EQUITY,0,0,0.148985750857736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879119151640201,0.0729975992285645,0,0.0626202738916936,0,0,0,0.142993620519317,0,0.0473947211450211,0,0,0,0,0,0.0320847661857495,0,0,0,0.214292477604365,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.332749122660767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13814731791853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129587510210808,0.10063329957828,0,0,0,0,0,0,0.174463675726622,0,0.230527964844057,0.519838827957572,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184504619400486,0,0,0,0,0,0,0,-0.00107567600277172,-0.0540450557328978,0,0,0,0,0.343078942039405,0,0.130103885453407,-0.0720180788305455,-0.140464919711058,0,0,0,0,0,-3.46944695195361e-18,0,0.686862320804939,0,0,0,0,0,0,0,0.0952826731507993,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248387007058597,0,0,0,0,0,0,0,0.140705443766547,0,0,0,0,0,0,0.222704367604199,0,0.18181411956827,0,0,0,0,0.181277136049334,0,-0.0148042561607072,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646302563982825,0,0,2.16840434497101e-19,0,0,0.246363020052892,0,0,0,0,0,0,0,0,0,0.0640958582755413,0,0,0.0548994599910084,0.0291040631629318,0,0,0,0,0,0,0,0.273714028257341,0,0,0,0.0995483864189764,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176758564602272,0,0,-0.0773646811321008,0,0.150180789980465,0,0,0,0,-0.15511046795472,-0.170502064134711,0,-0.403132461824645,3.46944695195361e-18,0,0,-0.0580998891663025,0.224311668185349,0,0,0,0,-0.13648949700447,0,0,0,0,0,0,0,0,0,0,0,-0.0431618095901621
CN210SLOPE,0,0,0,0,0,0,0,0,0.133735817603706,-0.13719190547973,0,0,0,0,0,0.00328838213433676,0,0,0,0,0,0,0,0,0,0,-0.214428859277898,0,0,0,0,0,0,0,0,-0.301863389192363,0,0,-0.261166521112081,0,0,0,0,0,0,0,0,0.00738968621870838,0.561730186090175,0,0,0
