,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0342321542503468,0,0,0.049100076016883,0.0846407208213024,0,0,0,0,0,0.249386522844419,0,0,0,0,0,0,0.0405545202206843,0.185482860792811,0,0.124963221409596,-0.132490467126411,0.0634025570431639,0.0646288691047482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130159519484583,0,0.139738305853696,0,0,0,0,0,0,-0.0425241178885104,0
X600000.CH.EQUITY,0,0.0421563360153454,0,0,0,0.0465209937120677,0.164268285733933,0,0,0,0.331496310848714,0,0,0.110197259471184,0,-0.0778880518880888,0,0,0,0,0,0.0435303461691697,0,0,0,0,0,0.169008160968334,0.0254581991702262,-0.029351945689685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238067478744191,0.216643732310638,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107080875995553,0,0.0753007415163207,0,0,0,0.202531352255095,0,0.220285165371215,0,0.0514376602886702,0,0,0,0,0,0.190770952040734,0,0,0,0,-0.0978539198308058,0.0713294835676072,0,-0.311660074431165,0,0.0680106728825691,0,0,0,0,-0.0223272497788887,0,0,0,0,0,0.126176934775571,0,0,0,0.168277181535954
X16.HK.EQUITY,0,0,0,0.352900207515693,0,0,0,0.203155874849902,0,0,0,0,0,0,0,0,0.126971498628525,0.0769204964844018,0.0119882346582485,0,0,0,0,0.114106673090827,0,0,0,0,0,0,0.246737275861388,-0.118662742265477,0,0.135514566636852,0,0,0,0,0,0,0,0.093216586104547,0,0,0,0,0,0,0,0,0.0383813747595021
X601601.CH.EQUITY,0,0,0,0,0,0,0.120183766336238,0,0.185282024482433,0.13104504206885,0,0,0,0.138468924381285,0,0,0.248154424249987,0,0,0,0,0,0.178774958623895,0,0,0.0102959552658655,0,0,0,0,0,0,0,0,0,0,0,0,0.235284692173147,-0.052529531711247,0,0,0,0,-0.128571191190703,0,0,0,0.161651896782317,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301934844010513,0,0,0,0,0,0,0,0,0,0,0,0,-0.113894746586209,0,0,0,0,0,0,0,0,0,0.161462989128295,0,-0.0624975715563294,0,0,0,0,-0.303512352216255,0,0,0,0.453830057023374,0.0587875472893877,0.0953414336044033,0,-0.0957965890505954,0.00495979337540663,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0,0
X688.HK.EQUITY,0,0,0,0.23669894279281,0,-0.171654301633314,0,0,0.0780609314050077,0,0,0,0.152395033447671,0,0,0,0.469619717304683,0,0,0.0325595859141792,0,0,0,0.219175223664325,0,0,0.145638988432664,0,0,0,0,0,0,-0.243742871656178,0,0,0,0.0218090318587878,0,0.198345999803566,0,0,0,0,0,0,0,-0.0788666828525438,-0.196540123805641,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0953249146918788,0,0,0,0,0.183607404784015,0,0,0,0,0,0,0,0,0,0.251699442254379,0,0,0,-0.123094559575129,0,0,0.0993923309160788,0,0.0950984327775963,0,-0.00912212895002582,0,0,0.166972278077877,0,0,0,0,0,0,0.0570237358997681,0.205708947992311,0,0,0,-0.00118165233700755,-1.0842021724855e-19,0.0236915192790545,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10871421068302,0.119373360768901,0,0.00717414724271149,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.145197039049549,0,0,0,0,0,0,-0.0475256996930664,0,0,0,0.285226189145743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749014374152241
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364580980714666,0,0,0,0,0,-0.0148706277657222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255945935337956,0,0,0,0,0,0.163178908099468,0,1.73472347597681e-18,0,0,0,0.156869981451745,0,0.356055263985506,0.0159226404729003,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.21212331427938,0.154153106894712,0,0,0,-0.0987977874628293,0,0,0,0,0.451373683274075,0.130216458878939,0,0,0,0,0,0,0,0.0493087830878813,0,0,0,0,0.179278903712123,0,0,0,0,0,0,-0.0291184206131221,0,0,0,0,0,0,0.0116738964029142,0,0.0306989487475378,0,-0.115462593747247,0
X2388.HK.EQUITY,0,0,0,0,0.178339093974964,0,0,0,0,0,0,0,0,0,0.0268930494760928,0,0,0.448963832726141,0.250486735086268,0,0,0,-0.0540613664161644,0,0,0,0,0,0,0,0,0,0,0,0,0.0292370000208584,0,0,0,0,0.0140359112376595,0,0,0,0,0,0.0721189243240663,0.117639755098445,0.0292482102200095,0,-0.265386344002284
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660705509026498,0,0,0,0,0,0,0.0700508796987745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189904337922394,0,0.426806671881868,0,0,0.0713918122271776,0.0258028278421699,0,0,0,0.0125051182615439,0,0.113870427409119,0,0,0,-0.0568925408439269
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211201229654933,0,0,0,0,0,0.432456010144472,-0.0441067393403377,0,0,0,-0.013824755697961,0,0,0.235831243965457,0,0,0,0,0,0,0,-0.0262443455407544,0,0,0,0,0,-0.0515717505398695,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.216325438848543,-0.0524094027213741,0.320909699757652,0,0.129843504585952,0,0,0,0,0,-0.0183090574574901,0.115033368686506,0,0,-0.0122815684156896,-0.0409347163936136,0,0,0,0,0.0977541621365871,0,0,0,0,0.0289101339720726,0,0.0659207308960594,0.139514127243922,0.110538621706826,0,0,-0.0311371266376175,0,0,0,0,0,0,0,0,-0.050844793762922,0,0,-0.0844141043609324,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646528139312978,0,0,0.0724007765581104,0,0.194256827829222,0,0,-0.145302128001764,0,0,0.260493235372392,0,0,0,0,0,0,0,0,0.18177994082251,0,0,0,0,0,0,0.147285990340075,0,0,0,-0.0116936067428145,0,0,0,0.141062209316532,0,0,0,-0.130961641574149,0,0,0
X600048.CH.EQUITY,0.0200507260027589,0,0,0,0.157339168356538,0,0,-0.0258869947638007,-0.398123599094027,0.0534479658420963,0,0,0.487613213130294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802993516197263,-0.0581276966911431,0,0,0.162718206090515,0,0,-0.0764565596438119,0,0.0964091197105446,0,0,0,0,0,0,0,-0.0312414595062537,0,-0.157756644963127
X1113.HK.EQUITY,0,0,0,0,0,-0.0961976253090548,0,0.0243245476251622,0,0,0,0,0.0700561238015368,0,0,0,0,0.208195780752915,0,-0.0123101338869609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216600281148262,0,-0.0277930723835586,0,0,-0.0249060920560945,0,0,0.40419198291687,0,-6.93889390390723e-18,0,0,0,0,-0.0669281000159531,-0.0977730969397143,0
X12.HK.EQUITY,0,0,0,0.176611301825003,0,0,0,0,0,0,0,0,-0.0761305543601028,-0.0867627941613051,0.713730331360349,0,0,0.0424507148743728,0.0721299944125391,0,0,0,0,0,0,0,0,0,0,0.0275367910351933,0,0,-0.0119997345195548,0.225839638914813,0,0,0,0,0,0,-0.0475072870813122,0,0,0,0.0268528977393489,-0.00923795839775007,0,0,0,-0.112004133325641,0.0523759017049599
X002142.CH.EQUITY,0,0.264654922538097,0,0,0,0,0.108358031007351,0,0,0,0,0,0,0.293684581588118,0,0,0,0,0,-0.0883526626608277,0,0,0,0,0,0,0,0,0,0.102279609314976,0,0,0,0,0.0610721677885559,-0.196100751687315,0,0,0,0,0.103236614036869,0,0,0,0,0,0,0,0,0,0.0626369558977572
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786134954358726,0.027837585909664,0,0,0,0,0,0,0,0,0,0,0,0.159493227682527,0.0122477705142043,-0.236831839855562,0.01685301998068,0,0,0,0,0,-0.023196239479027,0,0,-0.274182520696099,0.0284890878393943,0,0,0.371290678730582,0,-0.0160373416537149,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0416345984617125,0,0,0,-0.0255446608056833,0,0,0,-0.0932077682241273,0,0,0,0,0,0,0,0,0.421855322579213,0,-0.199901451725489,0,0.140496661857093,0,0,0,0,0,0,0,0.206227965271335,0.0750023892724457,0,0,0,-0.0214540526457982,0,0,0,0,-0.0789988678809384,0,0.130169349884588,-0.0868003818389076,0,0,0,0,0,0.0645967193919387,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.264557120497543,0,0,0,0,0,0,0,0,0,0,-0.550845319060036,0,0,0,0,0.875986202998231,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0956549572249464,0,-0.00600653523418322,0.120428687195546,0,0,0,0,0,0,0,-0.0730903126203723,0,0,-0.0211412761786888
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0997680476179293,0,0,0,0.180563702022608,0,0,-0.0431195271399345,0,0,0,0.1737173775543,0,0,0,0,0,0,0,0,0.405632589589494,0,0,0,0.115355936488575,0,0,0,0,0,0,0,0.242814053914055,0,0,0,0,0.126486770713186,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510253927978875,0,-0.00370363433765824,0,0,0,0,0,0.19677057157001,0,0.0368622360497923,0,0,0.0150437452890586,0,0.105657844349997,0,0,0,0,0,0,0.341826547083766,-0.0885502884167531,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034518622672878,0,0,0,0,0,0,0,0,0,0,0.248725015331405,0,-0.0357509786421498,0,0,0,0.0906673542769089,-0.0925609870604064,0,0,0,0,0.147820823566794,0,0,0.0220585169911402,0,0,0.0525965211452848,0,0.303589060988587,0,0.0605890754204176,-0.193038149904432,0,0,0
X601229.CH.EQUITY,0,0,0.337886006521321,0.246461121389173,0.039442554355431,0,-0.169782421231686,0,0,0,0,0,0,0,0,0.272532268809139,0,0,0,0,0,0,0,0,0.142822435852931,0,-0.146495423559654,0,0.196503698828895,0,0,0,0.222477631076672,0,0,0,0,0,0,-0.151952121256017,0,0,0,0,0,0,0,-0.0905317535827646,0,0,0
X2882.TT.EQUITY,-0.0546926662446489,0,0,0,0,0,0,0.0381894249468804,0,0,0,0,0,0,0,0.0962180175383502,0,0,0.10110472648233,0,0,0,0,0,0,0,0,0,0,0.0771468083250578,0,0,0.133473272142113,0,0,-0.0765727179581696,0,0,0,0,0,0,0,0,0,0.380650633763506,0,0.000581926953152326,0.0523589234656147,-0.0111088320284129,0.00962996123561939
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.279012255324866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788176021186234,0.0786534744243162,0,0.0612684823148988,0,0,0.243517898738615,0.405672957275068,0,0,0,0,0,0,0.0761909635966795,0.244533714117528,0.0137009330161912,0.187621985751994,0,0,-0.0175325297242849,0,0.102704442779402
X1997.HK.EQUITY,0,0.0352085395523321,0,0,0.0301893798323685,0,0.00515900519235694,0,0.0970634842137813,0,0,0,0,0,0.197691926208365,0,0.0623835108217238,0,0,0,0,0,0.045242250083172,0,0.00166752156159097,0,0,0,0,0.211872146132948,0,0,0,0.298734738547695,0,-0.069356143224409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141831017316365
X601169.CH.EQUITY,0,0.0777637007834562,0,0,0,0,0,0,0,0,0.362298569256568,0.183540708096592,0,0,0,0,0,0,0,0,0,0,0.0999835023932126,0,0,0,0,0.0310736555886183,0,0,0,0.0203270268909141,0,0,0.0212049284165135,0,0,0,0,0,0,0,0,0.383046861547685,-0.0864027838657481,0,0,0,0,0,-0.0629368471254816
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086303017008593,0,0,0,0,0,0,-0.0305536585135985,0.260331678806048,0,0,0,0,0,0,0,0,0,0.056855194831228,0.0362979484912376,0,0.109020941789279,0,0.2716264524378,0,0,0.069876752595585,0.0420187316136948,0,0,0,0
X000166.CH.EQUITY,0,0,0.221876847272619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010828697904432,0,0.244363284065891,0,0.0333908814478811,0,0,0.0367614339538175,0,0,0.0446546677333612,0,0,0,0,0,0.511325565261382,0,-0.0543131351283736,0,0
X2881.TT.EQUITY,0.229745300806551,0,0,0,0,0,0,0,-0.112475106548511,0,0,0,0,-0.141665521739189,0,-0.175150747326118,0,0.122694440633423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577770585644524,0,0.0581823896318249,0,0,0,0.635429894535713,0.217710719600553,0,0,0,0,0,0,0.106030292952941,0.0423552844368498,0,0
X600999.CH.EQUITY,0,0,0,0,0.0588200766073168,0,0,0,-0.0229587124706988,-0.0156853926666128,0,0,0,0,0,0,0.0216644217688455,0,0,0,0,0.216984033093865,0,0,0,0.0631678970205324,-0.212395178479451,0,0,0,0,0,0,0,0,0,0.488274604427122,0.109187527610835,0,0,0,0,0,0,0,0,0,0.098138868380092,0,0,0.0737211468899181
X2891.TT.EQUITY,0,0.104682122570821,0.551353202242361,0,0,-0.187347797329775,0,0,0,0,0,0.00764147970937775,0,0,0,0,0.0779635338785113,0,0,0,0,-0.122861236806771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215095637882337,0,0,0,0.789575854998368,0,0.0242876645407983
X2886.TT.EQUITY,0,-0.100825774578696,0,0,0,0,0,0,0.132300256558478,0,0,0,0,0,0,0,0.0378711022712269,0,0,0,0,0,0.1103437069653,0,0,0,0,0,0,0,0,-0.130890070240157,0,0,0,0,0,0,0,0,0,0.0617394768515443,0,0,-0.181124705085956,0,0,0.36157621527698,0,-0.0704301171039588,-0.0178150030875449
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210367683755503,0,0,0,-0.0499221856562499,0,0,0,-0.219176552681348,0,0,-0.416568726108315,0,0,-0.593757240595996,0,0,0.508461684200181,0,0,-0.273820253638719,-0.0303062027845436,0,0,-0.000969452247935758,0,0,0,0,0,0.131999538270254,0,0,0,-0.0884710413053974,0,0
CN210SLOPE,0,-0.239444967925914,0.085740019032739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190683426026978,0,0,0,0,0,0,0,-0.130885200457313,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.358810144787011,0,0,0,0,0.519377234063554,0,0,0.256081886987238,0,-0.114192354333509,0,0.249393048146795,0,0,0
