,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.0320440741825287,0.329364923157433,0,0,0,0,0,0,0,0,0,0,0,0,0.0182850530201446,0,0.0287836606453766,0.159546250527196,0,0,0,0,0,0,0,0,0,0.00464751077833563,0.0941251827780279,0,0,0,0,0.013875426064164,0,0.03329441291826,0.0348359412004805,-0.0882417777839632,0,0,0,0.0876352372875989,0,0.0586935326046098,0.0392604518847844,0,0.0546042003262578,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0816648155929331,0,0,0,-0.0194044761413047,0.0554902779268933,0,0,0,0.348910536310412,0,0,0,0,0,0,0,0,0,0,0.00445260258235155,0,0,0,0,0,0,0,0.0248746277587877,0,0,0.068928635923868,0,0,0,0.199635131019171,0,-0.0241843053005019,0,0.133137963950077,0,0,0,0,0,0.187530716515305,0,0.0734090142845034
X601166.CH.EQUITY,0,0,0.00693461656182771,0.0330842270858406,0,0.0946720734776103,0.109808677187092,0,0,0,0,0,0,0,0,0.00789085772693034,0,0.00735390135763139,0,0,0,0.0768598074851289,0.0168415831062608,0.217645000631357,0,0,0,0,0,0.0208427634417418,0,0,0,0,0,0,0,0.12660627313952,0,0,0,0,0,0,0,0,0,0,0.376232129685154,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233817910686829,0,0.601653576673049,0,0,0.0457782780055663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132270242430525,0,0,0,0.0155855253334988,0,0,0,0,0,0,-0.0192050852935558,0
X000002.CH.EQUITY,0,0,0.00993761197750927,0.164078430649323,-0.224180198030328,0,0,0,0.250392561158423,0,0,0,0.14160388784274,0.415607458588014,0,0,0,0,0,0,0,0,0.0555107064157681,0,0,0,0,-0.116049232394953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218757529448318,0,0,0.014297156261731,0.0301202194596368,0,0.0209586706100346
X000001.CH.EQUITY,0,0,0,0,0.0272963783191348,0.60589289708971,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0281980641166063,0,0,0,0,0,0.0794721759339708,0,0,0,0,-0.162755490841828,0,0,0,0,0,0.100474579844032,0,0,0.126156154165254,0.0375604194664872,0,0,0,0,0,0,0,0,0,-0.1587083941229,0
X601328.CH.EQUITY,0.115783172262198,0,6.93889390390723e-18,0.126734280724246,0,-1.73472347597681e-18,0,0,0,0,0,0.0565961884573424,0,0,0,0,0,0.0864324748799275,0,0,0,0.389239968138186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219934505995513,0,0,0,0,0.0786874948223295,0,0,0,0.00588329272031235,0,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0,0
X601601.CH.EQUITY,0,0.133225116541545,0,0,0.35109036102472,0,0,0,0,0,0,0,0,0,0.178203119143029,0,0,0,0,0.244052598162004,0,0,0,0.0351312766713495,0.0270784445375165,0.0789709204284352,0,0,0,0,0,0.0456603042315618,0,0,0,0,0.11280762342816,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072807064502275,0
X601319.CH.EQUITY,0,0,0,0.15446660719801,0,0,0,0,0,0,0,0,0,0,0.279171156356349,0,0,0,0.0924943922240284,0,0,0,-0.0260841640861607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933518474822587,0.0644983275533442,0,0.147077318700336,-0.0284383956264136,0.157068213461424,0,0,0,-0.108918071584278,0
X16.HK.EQUITY,0,-0.0397533411024866,0,0,0,0,0,0,0,0,0,-0.125660145564515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312396571333906,0,0,0,0,0,0.174241972962567,0,0,0,0,0.0201150610113171,0,0.0211574344736352,0.266314000196364,0,0,0,0.221498063495583,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0819848736211386,0,0,0,0,0,0,0,0,0.101605173710537,0,0,0,0.126341155425736,0,0,0,0,0,0.0272569351835634,0,0,0.094794190367942,0,0,0,0,0,0.16976416067388,0,0,0.104038302435287,0,0,0,0,0,0,0,0,-0.0263707465774619,0,0,0.0177777698799265,-0.00257703756043907,0,0,0,0.0385637139083732
X1109.HK.EQUITY,0,0,0,0,0.20398981116898,0,0,0.0716717077836335,0,0.0393805319335348,0,0,0,1.0842021724855e-19,0,0,0,0,0.0648644874885316,0,0.168768669524818,0,0,0,0,0,0,0.149713658983419,0,0,0,0,0,0.0293039300833275,0,0,0,0,0,0.091275077062904,0,0.207749714260735,0,0,0,0.00159937095276327,0,-0.00502798893247351,0,0,-0.0233826105421988,0
X601998.CH.EQUITY,0.227951175956167,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0184780756906007,0,0,0,0,0,0,0,0,0.114138815227105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107939895111005,0,0.533573364589996,0,-0.11402851972998,0
X300059.CH.EQUITY,0,0,0,0,0,-0.038555901103383,0,0,0,0.231783070345544,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624691591251136,0,0,0,0.0151314995204311,4.33680868994202e-19,0,0,-0.020340040927816,0,0.226083712249124,0,0.0431760020114342,0.0708724871727397,0.0234958874158267,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.217578040493275,0.00939629882867932,0.0382449317922468,0.151741121565297,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.426428202853921,0,-0.334684249320607,0,0.193913670923528,0,0,0,0,0,0.20999492261465,0,0,0,0,0,0.15199061851661,0,0,0,0,0,0,0,0.0991578631583006,0,0,0,0,0,0,0,0,0,0.177015836114277,0.17256963763506,0,-0.161925847394597,0,0,0,0,0.0515350005055994,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.136881398823382,0.562066420568448,0,0,0,0,0,0,0,0,0,0,0,0.0365709362523044,0.000666199103632576,0,-0.164219235558838,0,0.0058236978718327,0,0.0106944945691267,0.203015255605268,0.0712445112227219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386168301499932,0,0,0,0.120584257967881,-0.0571077093464476,0.045470986811133
X688.HK.EQUITY,0.329708936274576,0,0,0,0,0,0,0,0,0,0,0,-0.0793571707793637,0,0,0,0,0,0,0,0.362843238063843,0,0.192740895757833,0,0,0.0776645532100978,0.047314918566185,0,-0.0980528833371334,0,0.235577390413685,0,0,0,-0.0667344189009791,0,0,0,0,0,0,0,0,0,0,0,-0.0230851244578759,0,0,0,-0.147798880007586,0.0183728827397643
X2388.HK.EQUITY,0,0,0,0,0,0,0.0814969199410062,0,0.0792347359266219,0,0,-0.00387282694161943,0,0,0,0,0,0,0,0,0.453927744286962,0,-0.407807601041581,0,-0.00700700896216891,0,0,0,0,0,-0.125005920091821,0,0,0.5310842989928,0,0,0,0,0,0,0,0.115294995919886,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0558058809470832,0,0,0,0,0,0,0,0,0,0,0,0,0.651052265732685,0,0,0,0,0,0,0,0,0,0,0.106136685248885,0,0,0.127691101902733,0,0,0,0,0,0,0,0,0,-0.0756431451310233,0,0.0934509930529888,0,0,0,0,0.0445254341648814,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.254965756013751,0,-3.46944695195361e-18,0,0,0,0.202552890690875,0.0497071697486081,0.0639009377270717,0,0,0,0,0,0,-0.0986672556458144,0,0,0,-0.303363667191317,0,0,0,0,0,0,0.391772213478487,0,0,0,0,0,0.409666198191106,0,0,-0.100432315294343,0,0.236596873293753,0,0.00365404391322676,0,0,0,0,0,0,-0.0705761341175603,0,0,0.0862818117020682,0
X601818.CH.EQUITY,0,0.139165816721355,0,0.15388860508911,0,0,0.0693162895753696,0,0,0,0,0,0,0,0,0,0.00177070425342204,0.0698168821486738,0.0716420277885749,0.0888865200526255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211890611824169,-0.0277479549694176,0,0,0,0,0,0,0.0492858195861045,0.112651197474008,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171068593829705,0,0,0,0,0,0,0,0,0.00348780098914243,0,0,0,0.151703275114878,0,0.00332715261980642,0,0,0,0,0,0,0,0,0.280278610342621,0,0.1267498147472,0.0558529878366387,0,0,0,0,0,0,0,0.166032129625833,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.049542954195723,0.0244760539564945,0,0,0,-0.294312909430001,0,0,0,0,0,0,0,0,0,0,0,0,0.0951261746392845,0,0.0223889353149112,0.123053844369599,0,0.249103893226799,0.200306914544794,0,0,0,0,0.0970060557343863,0,0,0.188442947486716,0,0.243920582159411,0,0,0,0.0572100832058162,0,3.46944695195361e-18,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0301997153439612,0,0,0,0,0,0,0,0,0.0959395874342367,-0.292508472172087,0,0,0,0,0,0.0147193110674131,0,0,0,0.0766222657729894,0,0,0,0.0187002739037461,0,0,0,0,0,0,0.384213914438018,0,0.0790928450712395,0,0,0,0,0,0,0,3.46944695195361e-18,0,-8.67361737988404e-19,0,0.194113495578433,0.0398094772861396,-0.0939808304982219
X600837.CH.EQUITY,0,0,0,0.0147615090931294,0,0,0,0,0,0,0,0.237178189528154,0,0,0,0,0,0,0.058678277637748,0,0.00967471661291548,0,0,0,0,0,0,0,0,0,0,0,0.466995559586388,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0169378519608564,0,0,0,0.107022957712731,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0438128056637634,0.0903204586182483,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.150378379608798,0,0,0,0,0.0893258685691808,0,-0.122401295622014,0,0,0,0,0,0.219135509333828,0,0.126416953496708,0,0,0,0,0.0852190084453956,0,0,0.0505727214074806,0,0,-0.0133715758396357,0.0287917385126624,0,0,0.0144048192625291,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.431167442323079,0,0,0,0,-0.0789604663303467,0,0,0,0,0,0,0,0,0.263287926585763,0,0,-0.163023042594672,0,0.0136725723408835,0,0,0,0,0.363304975587849,0,0.272735849475904,0,0.0948465511855252,0,0,-0.380630781966299,0,0,0,0.115513001323507,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0018305279125767,0,0,0,0,0,0,0.283057320904752,0,0.00971607102114406,0,0.139983840054184,0.0246653972258266,0,0,0,0,0,0,0,0,0.0897170823358753,0,0,0,0,0,0,0,0,0.129218467873805,0,0,0,0,0,0,0,0.203587847480077,0,0,0,0,0,0.0771195359387079,0,-0.0291683822380748,0
X001979.CH.EQUITY,0,0,0,0,-0.0279424755849902,0,0,0,0,-0.0410560296083038,0,0,0,0,0,0,0.0538261247880647,0.746103469329184,0,-0.0199141014587059,0,0,-0.0404687206010802,0,0,-0.0456047172761083,0.068769796113118,0,-0.0996867459500973,0,0,0,0,-0.0227503711523423,-0.0333939796594874,0,0,0,0,0,0,0,0,-0.0247806084872064,0,0,0,0,0.184416216740949,0,-0.0745438642460189,0.0243848578935096
X12.HK.EQUITY,0,0,0,0,0,0,0.108230225124809,0.0266220927304583,0.0166635452310377,0,0,0,0,0,0,0,0,0,0,0,0.526145820663967,0,-0.00194545372153372,0,0,0,0.190107666069496,0,0,0,0.160601953381788,0,0,0.169793346601049,0,0,0,0,0,0,0,0,0,0,0,-0.170792857823841,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0579789930203468,0,0,0,0,0.0994591156398557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,2.78072277209223e-05,0.0320310104661557,0,0.0173495227448302,0.233681148591275,0,0.252157952209331,0,0,0,0,0,0,0,0,0.1468616543017,0,0,0.0454785347280067,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0896811468060816,0,0,0,0.292769552805558,-0.0857180872448271,0,0,0,-0.111237172388604,0,-0.115506905532801,0,0,0,0,0,0,0,0,0,0.0147252099994575,-0.143430147466806,0,0,0,0,0,0,0.0643406354296433,0,0,0,0,0,0,0.0787577973515992,0,0.759257016856996,0,0.0702639938845919,-0.110803501509969,0
X601229.CH.EQUITY,0,0,0,0,0,0.340700683295876,0,0,0.267828281108127,-0.0206950165824448,0,0,0,0,0.0472706705202321,0,0,0,0,0,0.18658523302442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737576683946856,0,0.154328111141758
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260797241011212,0,0.0111793130755656,0,0,0,0,0,0.0912969265488179,0,0,0,0,0,-0.0333565612102356,0,0,-0.121807265180009,0.186473607737046,0,0,0,0,0.178987145172325,0,0,0,0,0.427300971207355,0,0,1.38777878078145e-17,0,0,0.122562141293638,0,0,0,0,0,0,0.155335413664431
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526573163000649,0,0.136861133406409,0,0,0,0,0,0.0475145906316761,0,0,0,0,0.0578631737519973,0,0.0370592199536545,0.135210521295083,0,0,0,0,0,0,0.11672115194303,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0692408416669247,0,0,0,0,0,0,0,0,0,0,0,-0.304103855178164,-0.0363556048057395,0,0,0,0,0.0502422557837249,0,0,0,0,0,0,0,0.0150776940263148,0.120374622935152,0,0,0,-0.0786624342068363,0.109841683160909,0,0,0.155980199119243,0.60052649037969,0,-0.0564700862217361,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.771927900049554,0.0305101224984605,0,0,0,0,0,0,0.0999589180738518,0,0,0,0,0,0.00645911582571493,0,0,0.0657690407259346,0,-0.0218623303641372,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00384490873309053,0.0380813102121995,0,0,0,0.00333420151719633,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.105969689121515,0,-0.0277240619637462,0,0,0,0,0.0366014737865609,0,0,0,0,0,0.0408693164374028,0,0,0,0.161787033712916,-0.195653502624618,-1.73472347597681e-18,0,0,0,0,0,-2.16840434497101e-19,0,0,0.131446638841345,0,0,0,0,0,0,0.0695622157288438,0,0,0,0.631177665034884,0,0,0,0,0.0681301566377076
VXFXI.INDEX,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0508635672524528,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0883575402616952,0,0,0,0,0,0,-0.0284271526302912,0,-0.388634931255496,0,0,0,0.0986337984857846,0,0.11408001298609,0,0,0,0,0,0,0,0,0,-0.00584037451261494,0,-0.304444152570621,0,0.0253747830707187,0,0
CN210SLOPE,0,-0.146959838767096,0,0,-0.100141220282195,0,0,0,0,0.166452910522507,0,0,0,0,0.0671471394502585,0,0,0,-0.138375633321152,0,-0.0778740277065831,0.305779089863381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157425147498607,-0.00254248283942206,0,0,0,0,0.650515299490289,0,0,0.108908116209722,-0.451105414119009,0,0,0
