,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0615206219706961,0.146571164465296,0,0.104996294660985,0,0,0,0,0,0,0,0,0,0.0871078503089208,0.171710097691487,0,0.0377967807365511,0,0,0,0,0,0.0151215280226116,0,0,0.234097063819542,0,0,0,0.0927664272356201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499211442134645,0,0,0,0,0
X601166.CH.EQUITY,0,0.102469444228393,-3.46944695195361e-18,0.0931095146219724,0.0235133213562443,0,0,0,0,0.0207978596528569,0,0,0,0.425749369385969,0.0733696228296108,0,0,0,0.10530353786057,0,0,0,0,0,-0.00278006981868529,0,0,0,0,0,0,0,0.0375645391277892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-1.73472347597681e-18,0.250815850468828,0.0515057635982606,0.126923441442627,0,0,0.0747808035186745,0,0,0.103940227200563,0.150245378969632,0,0,0,0,0,0,0,0.0380685896338168,0,0,0,0,0,0,0,0,0,0.108276714528414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178279256263625,0,0,0,0.0169304008268477,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386365543584549,0,0,0,0.247077550988094,0,0,0,0.0560473034274525,0,0,0,0,0,0.163159883087525,0.0668835972318278,0,0,0,0.128440096802847,1.0842021724855e-19,0,0,0.11636124199803,0,0,0,0,0,0,0,0.0595220882836325,0,0,0,0,0.0694919486789254
X600030.CH.EQUITY,0,0,0,0,0,0,0.00259799045874579,0,0,0,0,0,0,0,0,0,0.258329916066927,0,0.038478401954765,0,0,0,0.0158631434341042,0,0,0,0,0,0,0,0,0.0799331093263327,0,0.36076003511329,0,0.127688284894942,0,0,0,0,0,0.0644786133736803,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0516451254823331,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.213002837065092,0,0,0,0,0,0,0,0,0,0.0409281479446164,0,0,0,0.168178274507922,0,0.0995531107128363,0,0,0,0,0,0,0,0,0,0,0,0.0697129259024354,0,0,0,0,0.338912928146252,0,0.0908919335633754,0,0.0758326056114451,-0.105408299444709,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0779029670533234,0,0,0.102843369027609,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.154286497427706,0,0,0,0.00140464498933814,0,0,0,0,0,0,0.213204282200271,0,0,0,0,0.0622424431041612,0,0,0,0,0,0,0.131573220503077,0,0,0.186302496927661,0,0,0,0
X601319.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0233746668256877,0,0,0,0,0,0,0.0408042119699022,0,0,0,0,0,0,0,0,0,0,0,0.103644786268136,0,0.184142042453507,0,0,0.0985432411994738,0,0,0,0.201946196739199,0.0757562891004059,0.118566315544676,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0827102915297269,0.121306295795647,0,0,0,2.16840434497101e-19,0.0117924562007168,0,0.230640970945807,0,0.0825510695041626,-0.00951997893880599,0,0,0.396415314856622,0,0,0,0,0,0,0,0.0479626914503342,0,0,0,0.0371068630446271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304558042831735,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.500645083795132,0,0,0,0,-0.0209476689517925,0,0,0,0,0,0,0,0,0,0.280894807659657,0.0966218215814641,0,0,0,0,0.0493670043966982,0,0,0,0.0718664304952629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283874956220442,0.13904309673425,0,0,0,0,0,0,0.075575737347987
X2388.HK.EQUITY,0,0,0,0,0,0,0.123616214291124,0.000184378304663026,0,0,0.0354458258948433,0,0,0,0,0,0,0,0,0.0899914779019532,0,0,0,0,0.300688656943654,0,0,0,0,0,-0.0134811163137221,0,0,0,0.107221688571329,0,0,0,0,0,0.00236463215878703,0.307438837753123,0,0,0,0,0,0,0,0,-0.0271915758629184,0
X688.HK.EQUITY,0.0686875085841472,0,0,0,0,0,0.0218445510124768,0,0,0,0,0,0,0.197960104508332,0,0,0,0,0,0,0,0,0,0,0,0.0822901950731754,0.2705631805489,0,0,0,0,0,0,0,0,0,0,0.0601097022901355,0,0.297667108108059,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.207795115804169,0.292804161385716,0,-0.0114877989624661,0,0,0,0,0,0.041662151522753,0.0578391403493319,0,0,0,0,0.166775059617581,0,0,0,0,0,0,0,0,0,0.05915221005422,0,0.100388503018388,0,0,0,0,0,0.0426975983708958,1.0842021724855e-19,0,0,0.0263278804842856,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.305456324803677,0.0870578718722816,0,0,0.0778589865524773,0,0,0,0.0591417490375877,-0.00340126892352064,0,0.0168212291546759,0.239989575872688,0.0653247024518959,0,0,0,0,0,0,0,-0.027715266983242,0,0,0,0,0,0,0,0,0,0,0.0580545665400053,0,-0.0114891046370404,0,0.00907464338752127,0,-0.0136224937043883,0,0,0,0,0,0,0,0.0794712751887756,0,0,0,0.0897132081542074,0
X267.HK.EQUITY,0,0,0.0414320343591974,0,0,0,0,0,0.197208908623889,-0.0850846574668601,0.170513456674389,0,-0.0558926990089088,0,0,0,0.0298535338671597,0,0,0.215030798552388,0,0,0,0.163382814494121,0,0,0,0.187935421553233,0,0,0,0,0,0,0,0.0220061073334336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312873924689038,0
X1109.HK.EQUITY,0.210654826006789,0,0,0,0,0.0425707336298682,0,0,0.0692974775117604,0,0,0,0,0,0,0,0,0,0,0.143693972730999,0,0,0.0825325649642221,-1.38777878078145e-17,0,-0.0747320580130203,0.488148788687423,0,0,0,0,0,0.132211777996415,0,0,0,0,0,0,0,0,0.0481047157863906,0,0.0790356825655635,0,0,0,-0.163436579775087,0,0,0.112139813282453,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0946867040304697,0,0.0463736669895293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680099637519966,0,0.353398998818886,0,0,0,0.0693916612254085,0.0672863462782497,0,0.150108138000676,0,0,0,0,0,0,0.00464873840628297,0,0,0.0599348722532043,0,0,0,0.189100124437161,0,0,-0.0492095993963516
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0772584109644024,0,0.11406630817585,0,0,0,0,0,0.0255846363153666,0,0.301088675213901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204632760576456,0,0,0,0,-0.0572509826515507,0.0558165925634176,-0.0890637221252177,0,0,0,0,0,0,0,0,0,0,0,0.0620083812784529,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700619327768878,0.337231972474414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789673574971758,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266987836595157,0.00155435589461467,0
X002142.CH.EQUITY,0.0358418179272943,0,0,0,0,0.70255863414239,0,0,0.0716599866616594,0,0.118222774032041,-0.40589366467248,0,0,0.240506923049055,0,0,0,0,0,0,0,0,0,0,0.0130855050655526,0,0,0,0,0,0,0,-0.121437880103271,0,0,0.0953424411242626,0,0,0,0,0,0,0.0726383349199975,0,0,0,0,0,0,0,-0.121952989523324
X601688.CH.EQUITY,0.0437485182203953,0,0,0,0,0,0.000782954442402319,0.0961702317171455,0,0,0,0,0,0,0,0.119025497038062,0,0,-0.0211301726887357,0,0,0,0,0,0,-0.0732998534891563,0,0,0,0,0,0,0,0,0,0.129282861221307,0,0,0,0,0.25666580972187,0,0,0,0,0,0,0,0,0.429752106058218,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113467435248358,0,0,0,0,0,0,0,0.158368330960608,0.20420371482197,0.258803043147681,0,0,0,0.137643098490641,0,-0.083302724830629,0,-0.0246862911797555,0,0,0.0725518875009787,0,0.123641751138619,0,0,0,0.0480426953304194,0,0,0,0,0,0,0,0,0.0866071892660253,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339099995082,0.301869936843971,0,0,0,0,0.0297891855231704,0,0,0.076976179799375,0,0,0,0.121801990238562,0,0,0,0,0,0.372370357933189,0,0,0,0,0,0,0,0,0,0,0,0,0.0682996991874632,0,0,-2.77555756156289e-17,0,-0.112130488859881
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0,0
X2882.TT.EQUITY,0,0.121472279234643,0,0,0,0,-0.10495686366576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309572771109835,0,0,0,0,-0.13749728009035,-0.023095504622752,0,0,0,0,0,0,0,0,0,0,0,0.146582757440552,0,0.150302542291811,0,-0.0209032494493572,-0.299207482816498,0.785506233785945,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.109324302871489,0,0,0,0,0,-0.0201961392815701,0,0,0.344221059860569,0,0,0,0,0,-0.030905655673968,0,0.279674852845165,0,0,0,0,0,0.193452206384006,0,0,0,0,-0.0183075831185582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.276163165306372,0,0,0,0,0,0,0.119417929343781,0.093067687416929,0,0,0,0,0,0.0380419847813217,0.0111457027385941,0,0,0,0,0,0,0,0,0,0,0.0896234054581221,0,0,0,0,0,0.259278899948413,-0.0641139562755735,0,0,0,0,0.0579573553483077,-0.0491800089936501,0,-0.168047083153538,0
X600837.CH.EQUITY,-0.0252890869731185,0,0,0,0,0,0,0,0,0,-0.178404652636021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619210821188586,-0.0107363771813404,0,0,0,0,-0.0129402761767793,0,0,0.397497241653402,0,0.186634275769131,0,0,0,0,0,0.117256084198702,0,-0.015651556616169,0,0,0,0,0,0.310771212686623,0,0.00082051266520056
X823.HK.EQUITY,0,0,0,0,0,0,0.111670981819739,0,0,0,0,-0.0419420526560288,0,0,0,0,-0.153206786139919,0.221114096539999,0,0,0,0,0.369921225222427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811690460514348,0,0,0,0,-0.0131297687105473,0,0,0,0,0.389957667266827,0,0,-0.0674251494513792,0.0928688945887317
X000166.CH.EQUITY,-0.0171471837906854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15986267312659,0,0,0.111465452481133,0,0,0.0346474908488754,0,0,0,0,0,0.0294611815287939,0,0,0,0,0.0974572137103354,0,0,0,0,0,0,0.110904397848379,0.00750025931639967,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.041869547632892
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.000784763935291171,0,-0.0551117914358308,-0.0704832290285022,0,0.230333855322869,0,0,0,0,0,0.0829512752612132,0,0,0,0,0,0,-0.289106906961529,0,0,0,0,0,0.186355305726876,0,-0.0206174918020802,0,0,0,0.0262908504499179,0,-0.124037289708242,0.585102403842879,0,0,0,0,0,0,0,0,-0.0235246803289119,0
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132932035207878,-0.0435534065766125,0,0,0,-0.045113732916371,0,0,-0.0060340653273775,0.0659742621727305,0,0,0,0.113905618043736,0,0,0,0,0,0,0,0,0,0.626828079487316,0.044765096153644,0,0,0,0,-0.0447873294088413,-0.0756936369495808,0,0,0,0.0564644427620311,0,-0.0714005806519323,0
X601169.CH.EQUITY,0,0.306320358536762,0,0,0,0,0,0,0,0.0251497766227951,0,0,0,0.375765449520373,0,0,0,0,0,0,0,0,0,0.0315611352459973,0,0,0,0,0,0,0,0,0,0,0,0.23693932974167,0,0,0,0.100465935988921,0,0,0,-0.0781200361995179,0,0,0,0,0,0,0.0595954775472033,-0.217133238364809
X1997.HK.EQUITY,0,0,0.0444460809920062,-0.0369633761650275,0,0.0536032215068603,0,0,0.334725510962022,0.118164598481135,0,-0.055545387490515,0,0,-0.0818584488481316,0,0.149987404557294,0,0.12472161363802,0.145328430516715,0,0,0,-0.263722115910359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331501554269198,0,0,0,0,0,0,0,0,-0.0153565973993752,0
X2886.TT.EQUITY,0,0.0711929745495042,0,0,0,0,0,0,0.0977032586311796,0,0,0,0,0,0,0,-0.138326476655349,0,-0.00216194016584859,0,0,0,0,0,0,0.0197971741923973,0,0,0.332789411926661,0,0,0,0,0,0,0,0,0.21347990566374,0,0,0,0,0,0,0,0.22344919080876,0.0654448496099693,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353735821512661,0,0,0.0312034470744826,0,0,0,0,0,0.157936741872156,0,0,0,0,0,0,0.0813411052428312,0,0,0,0,0,0,0,0,0,0,0.388606374313372,0,0,0.0396554294864985,0,0,0,0.149306039031735,0,0.211081711861917,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.174689446039609,0,0,0,0,0,0,0.42852557953803,-0.0670417510489435,0,0,0,0,0,-0.262207262674029,-0.0476916977605864,0,0,0,0,0,0,0,0,-0.00365816009419268,0,0,0,0,0,0,0,0.0211432046008335,0,0,0,0.03852659510779,0.154133058932086,0,-0.0884634728103772,0,0,-0.0713367229437635,0,0,-0.315944674018812
CN210SLOPE,0,0,0,0,0,0,-0.0932136802255209,0,-0.321142685219054,0,0.196941671817806,0,0,0,0,0,0.1993523935779,0,0,0,0.00781788282586899,-0.106219532398897,0,0,0,0,0,0,0,0.147201348606591,0,0,-0.0561361802752212,-0.0430124346338504,0,0,0.115706507246708,0,0,-0.186727828755314,0,0.1391232168929,0,0,0.310482971225308,0.322736733741548,0,0,0,0,0,0
