,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.035378487523325,0,0,-0.0909701504458847,0,0.0790765872376332,0,0,0.229984737384018,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0808861545951424,0,0,0,0,0,0.0848596410123657,0,0.207803173479826,0,0,0,0.196430813872176,-0.0190495992902989,0.0585442839111698,0,0.0987340337451531,0,0,0.070338131970643,0,0,0,0,0.00737861078319053
X601066.CH.EQUITY,0,0,0,0,-0.00982545763455611,0,0,0,0,0,0,0.672898390327509,0,0,0,0,0.0276661197760764,0,0,-0.0301566428719532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237124297060436,0,0.129365268850866,0.0676448910117765,0,0,0.00711026349870915,0,0,0,0,0,0,-0.0100323479378641,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.13963523045306,0.375489862991599,0,0,0,0.0571422106444713,0,0,0,0,0.0448691259769012,0,0,0,0,0,0.0695438855656128,0,0,0,0,0,0,0,0,0,0,0.0363007663783446,0,0.0163815007104026,0,0,0.0197522800609066,0.0294709108030127,0,0,0,0,0,0,0,-0.0281851590785695,0,0,0.253642770421678,0,0.0138874209294851
X601328.CH.EQUITY,0,0,0,0.0463794597462278,0,0.112204141130022,0.0206514554461812,0,0,0,0,0,0,0,0,0.0289303150077396,0,0,0,0,0,0.374631407085218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252413199180321,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439861754931468,0,0,0.0503118982165049,0,0,0,-0.054118675706088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638328949318537,0,0,0,0,0,-0.203853065511549,0,0,0,0.271229513759392,0,0,0,0,0,0,0,0.683659683910585,0,0,0.162160421736656,0,0,0.106224289978351,0,0,0
X000002.CH.EQUITY,0,0,0.285279407533523,0,-0.0718457957905339,0,0,0,0.0775443720601134,0,0,0,0.14524858658151,0.0110826637962073,0,0,0,0,0,0,0.107808818087844,0,0.0171549917946485,0,0,0,0,0,-0.157871454983614,0.00721123051194351,0,0,0,0,-0.0162928215635626,0.13686663744717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346767207219771,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.36297179523702,0,0,0,0,0,0,0,0,0,0.0346087698367314,0,0,0,0,0,0,0,0,0,0.0163727809914385,0,0,0,0.10653766407315,0,0,0,0,0,0,0,0,0,0.224092639430193,0,0,0,0.0844314741508169,0.0239251062517283,0,0,0,0.0445646559986677,0,0,0
X601319.CH.EQUITY,0,0,0,0.188662593376953,0,0,0,-0.127352854881478,0,0,0,0,0,0,0,0,0.32255144021246,0,0,0.182942526897077,0,0,-0.0326689406956011,0,0,0,0,0,0,0.032653751080426,0,0,0,0,0,0,0.116347624782451,0,0,0,-0.0361179137322588,0,0,0,0,0,0.138895591875916,0.0401345197659301,0,0,-0.165776678211917,0
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281561682416377,0.00865646767991444,-0.0407791507542101,0,0,0,0,0,0.0260100674046957,0,0,-0.0289649220848997,0,0,0,0,0.0803380055838779,0,0.0257495720667068,0,0,0,0.0869333779522845,0,0,0,0,0,0,0,0,0.0727344999126838,0,0.448653940143494,0,0,0,0,0.0157725599618917,-0.0554380477956324,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0364920754514672,0,0,0,0,0,0,0,0,0,0.110863258379527,0.113945334785935,0,0,0,0,0,0,0,0,0,0,0.134607407915468,0.210450745283509,0,0,0.00837075976423701,0,0,0,0,0.0755080120239609,0,0,0,0,-0.0784875328012192,0,0,0,-0.0744759415569035,0.0370562834777868,0,0,0.202071301841607,-0.0225500516173262,0,0,0
X1109.HK.EQUITY,0.0196123573438468,0,0,0,0.0605449675210913,0.157096943929584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489144064738142,0,0,0,-0.104609128119323,0,0,0,0.106540888370962,0,0,0,0,0,0,0,0,0.186382324970642,-0.0336411191595165,0,0,0,0,0,0,-0.0343633068582432,0.0537032156309271,0,0
X688.HK.EQUITY,0.297403614756725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729070963065191,0.315376016482121,0,0.344922436860147,0,0,0,0,0,0.0307441037953963,0,0,0,0,0,0,0,0,-0.103060791120882,-3.46944695195361e-18,0,0,0,0,6.93889390390723e-18,0,0,-0.0744983647746959,0,0,0,-0.0694021832576878,0
X601998.CH.EQUITY,0.23203509710256,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00716179623390052,0,0,0,0.0145252432945125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259242684180021,0,0,0,0,0,0,0,0,0,0,0,0,0.134004620620599,0,0.520401800018852,-0.128487994171694,0
X2388.HK.EQUITY,0,0,0,0,-0.0673996832152449,0,0,0.0463221963054902,0.101492439510626,0,0,0,-0.0686708849310137,0,0,0.0278653257222205,0,0,0,0,0.211999391798118,0,0,0,0,0,0,0,0.228673342700126,0,0,0.217679216189137,0,0,0,0,0,0,0.135323418414995,0,0,0,-0.107168443602491,0,0.133678206526279,0.292428774358436,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0
X300059.CH.EQUITY,0,0,0,0.0260596083592217,0,-0.100622461864171,0,-0.025478355140246,0,0.280349703105675,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0644755564483271,0,0,0,0,0,0,0,0,0,0,0.564471531692258,0,0.0522089890487327,0,0,0,0.0487332086531262,0,0.0663682937264844,0,0,0,0,0.0798888141463154,0,0,0,0.13020432623236,-0.0784331074745594
X11.HK.EQUITY,0,0,0,0,0.00327627985973715,0,0,0.0706044972226299,0.446579223791268,0,0,0.103482157974021,0,0,0,0,0,0,0,0,0.0677794503799601,0,0,0.0734189409312567,-0.14174788859292,0.146342365967708,0,0,0,0.034248179554363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119377339785781
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.233000886918509,0,0,0,0,0,0,0,0,0.610567635963291,0,0,0,0.119269068814976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465432887748565
X2007.HK.EQUITY,0,0,0.0842846689913027,0,0.0592822053866054,0,0,0.0103604596136913,0,0.050033139010774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117950630772434,0,0,0,0,0,0,0,0.181116554294089,0,0,0,0,0,0,0.23358137992747,0,0,0,0,0,0,0.196206397777857,0,0,-0.126054921297918,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.154055262304355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418448970312274,0,0,0.0727137207121006,0,0,0,0.0345841597322302,0,0.215959549778305,0,0.0878679662694127,0,0,0,0,0,0,0,0,0,0,0.338535003727113,0,0,0,0,-0.050863456818463,-0.181838838872863
X601818.CH.EQUITY,0,0,0,0.186622524141174,0,0,0.102825681187884,0,0,0,0,0,0,0,0,0.0713813872874491,0,0,0.140381566489368,0,0,0,0,0,0,0,0,0,0,0,0,0.104427142728761,0,0,0,0,0,0,0,0,0,0.0631052758269334,0,0,0,0,0.0268516167500846,0,0,0,0,0
X601688.CH.EQUITY,0.0379208627888798,0,0,0,-1.73472347597681e-18,0,0,0.0264567811917681,0,0,0,0.227537415459101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178982121985102,0,0,0,0,0,0,0,0.251946695285203,0.088985791118226,0,0.0987806724718842,0,0,0,0,0,0.0328243824843106,0,0.0113526831444022,0.126940016800481,0,0,-0.0215386354415598,0
X600999.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.104603805420702,0,0,0,0,0.115121822454955,0,0,0,0,0,0,0.0580889509532552,-0.373464186212992,0,0,0.274400613583169,0,0,0,0.241354123500154,0,0,0,0,0,0,-0.239731086547384,0,0,0,0,0,0,0,0.0531401022783587,0.136774364967749
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00888945563682222,0.014428512889829,0.193179614720582,0,0,0,0,0,0,0,0,0.0294928426467828,0,0,0,0,0,0,0.0828293358854867,0,0,0,0,0,0.621956142674356,0,0,0,0,0,-0.0332864050990488,0,0.0913527746048845,0,0,0,0.0044658229756523,0.00237495454741955,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0
X601336.CH.EQUITY,0,0.127755311257942,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337614124809315,0,0,-0.0807899808579694,0,0,0,0,0.0464655545711877,0,0,0,0,0,0.173261950375913,0,0,0,0,0.111966283890924,0,0,0,0,0,0.0397271703772736,0,0.0346436340394924,0.101108453870323,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590374651066353,0,0,0,0,0,0,0,0,0,0,0,0.126837683348498,0,0.0373374022255668,0,0,0,-0.017148093239565,0.0365904841292295,0,0,0,0,0,0.284363312498011,0,0,0,0,0,-0.124799426320924,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.000693883179339777,0,0,0,-0.0203422930671302,0,0,0.296739516536349,0,0,0.0483805834361859,0,0,0.0419070868669132,0,0,0,0,0.103768426047051,0,0.0455589928141874,0,0.11370504117018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373545954627806,0,0,0,0,0.0425277223335107,0,0,0,0,0
X12.HK.EQUITY,-0.135088819402014,0,0,-0.147888025374613,0,0,0,0.11156166274365,0,0,0.60571482116664,0,0,0,0,0,0,0,0,0,0.606900635849284,0,0,0,0,0,0,-0.0448203877203604,0.206167954568931,0,0,0,0,0,-0.0145451094299031,0,0,0,0,0,0,0,0,0,-0.129331337471251,0,-4.33680868994202e-19,0,-0.116709924572469,0,-1.73472347597681e-18,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.089862934515476,0,0,0,0,0.0504944006536799,0.699924829790802,0,0,0,0,0,0,-0.0452085705114184,0,0,-0.0271943315363182,-0.0350642333459516,0,0.0390744134229464,0,0,0,0,0,0,0.00163881300708905,0,-0.0875955084152828,0,0,0,0,0,0,0,0,0.0396722409583879,0,0,0.168798722132358,-0.0331398346610787,-0.0100277587611978
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0919807638278454,0.43193224981239,0,0,0,0,0,0,0.176875514320716,0,0,0,0.0803253387472644,0,0,0,0,0,0.0190127560707916,0.0808549356937001,-0.0333886096296744,-0.140586978711619,-0.342965768206001,0,0,0,0,0.142619490459622,0,0,0,0,0,-0.131901965777907,0,0,0,0.733503049295171,0,0,0
X601229.CH.EQUITY,0.42878723714241,0,0,0,0,0,0,0,0.43914198788897,0,0,0,0,0,0,0,0,0,0,0,0.0711679902391886,0,-0.154641852670396,1.38777878078145e-17,0,0,0,0,0,0,0,-0.143808817656368,0,0.104820555797017,0,0,0,0,0,0,0,0,0,0,0,0.029024135346299,0,0,0,0,0,0.1487516076347
X823.HK.EQUITY,0,0,0,0,0,0.107048305158733,0,0,-0.106105615099878,0,0,0,0,0,0,0,0,0,0.0216645377885115,0,0.14920231355295,0,0,0,0,0.221772896801226,0,-0.0459766833874059,0,0,0.0924868684826607,0.208480958612418,0,0,0,0,0,0,0.0607916411078666,0,0,0,0,0,0,0,0,0,0,0,0,0.00231037971590895
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0592535615053333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152900604494593,0,0,0,0,0,0.0148464505583731,0.153513965777023,0,0.0393989208960375,0,0.057687052635339,0,0,0,0,0,0,0,-0.0375985513709331,0,0.399553080340074,0.0123295705134507,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476995339833884,0,0,0.133997179427433,0,0,0,0,0,0,0,0,0,0,0,0,0.0222860036380875,0.0926839180081245,0.250400499157553,0,0,0,0,0.0255324086274144,0,0,0.0161837109434228,0,0,0,0,0,-0.0130792073535592,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0296772174406444,0,0,0,0,0,0,0,0,0,0.121780148379679,-0.417530030039493,-0.0604307558414253,-0.0192358520742356,0,0.112476297095059,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0468667087656444,0.0702608933105706,0,0.310611752491886,0,0.671940638659823,0,0,0.0465791250016928,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.769887006178393,0.0315567873452001,0,0,0,0,0,0,0,0,0.010459591115174,0,-0.00728685754031899,0,0.0172765003685587,0,0.0255228246014292,0,0.0883080762303269,0,-0.0868995492135713,0.013515732827111,0,0,0,0,0,0,-0.0166566399507829,0,0,0,0,0.0795549341247287,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0178305722287029
VXFXI.INDEX,0,-0.166769048923409,0,0,0.106739704660175,0,0,-0.152551912616271,0,0,0,0,0,0,0,0,0,0,-0.0111804005232155,0,0,0,0,-0.196285146663518,0,0,0,0,0,0,0,0,0,0,0.0295134516347473,0,0,0,0,0,0,0,0,0.0284630134532191,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0261535407631013,-0.241107797748766,0,0,0,0,0,0.170828712170751,0,0,0,0,0.0824541601748834,0,0.240209756349125,0,0,0,0,0,0,0,0,0,0,0.114087731412893,0,0,0.15758869852421,-0.264715869421253,0,0,0,-0.102833271382682,0,0.255882414577633,0.100184357146074,-0.561439871775026,0,0,0,0.327745717328951,0
