,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.156459022963687,0.237573011603111,0.0119698415441612,0,0,0,0,0,-0.0191390636810716,0,0,0,0,0,0,0,0,0.107120950145773,0,-0.228629030026114,0,-0.0857553360278495,0,0,0,0,0,-0.0133183745590193,0.0056876277624382,0,0,0,0,0,0,0,0,-0.0475769729622061,0,0,0,0.814206755868359,0,0,0,-0.222381562509859,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0243205746799909,0,0,0.0406445782085181,0,0,0.697469329429904,0,0,0,0,0.0165433131825485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973640483521899,0,0.171850462823534,0,0,0,0.000188200610390125,0,0,0,0,0,0,-0.0155562844417893,0
X601166.CH.EQUITY,0,0,0,0,0,0.129228480787371,0.255550861215572,0.0108625187282178,0,0,0,0.0536258814371606,0,0,0,0,0.0402856007968132,0,0,0,0,0.0650669427803207,0,0,0,0,0,0,0,0,0,0.0928001915489819,0,0,0,0,0,0.0189273608643036,0.0220689181942624,0,0,0,0,0,0,0,0,-0.0206098330615755,0.374868087540797,0,0,0.0252467666962425
X601328.CH.EQUITY,0.161832416295756,0,0,0.0878396357992653,0,0,0,0,0,0,0.0570459668097209,0,0,0,0,0,0.0972553491804732,0,0,0,0,0.36839423722721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170352873660657,0,0,0,0,0.0824881320938798,0,0,0,0.00679238970446521,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058823,0,0,0,0,0,0,0.0228224445041913,0,0.104571911823232,0,0,0,-0.00298855528338207,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0179021184299196,0,0.428431269588677,0.00630443567155729,0,0.0707738797004307,0,0,0,-0.043371252655612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028815676210081,0,0,0,0,0,0,-0.211669120062853,0,0,0,0.277631836481475,0,0,0,0,0,0,0.689061532501665,0,0,0,0,0.125923350164289,0,0,0.100333779695003,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.367479518186328,0,0,0,0,0,0,0,0.00536978117383973,0,0,0.0306826639526947,0,0,0,0,0,0,0,0,0,0,0,0,0.0927383028892745,0,0,0,0,0,0,0,0,0,0.21136379701028,0,0,0,0.0890712565945336,0.0310180432590434,0,0,0,0,0.0454053302669482,0,0
X601319.CH.EQUITY,0,0,0,0.181590963001161,0,0,0,-0.0332453138764451,0,0,0,0,0,0,0,0.0997151690950112,0,0.0136661116217138,0,0.186361992286943,0,0,-0.0779170716861405,1.38777878078145e-17,0,0,0,0,0,0.0793461050058229,0,0,0,0,0,0,0,0,0,0,0.0840213352603177,0,0,0,0.0473284956861272,0.223501179391366,-0.0126880032185523,0,0,0,-0.0762430811102826,0
X601601.CH.EQUITY,0,0,0,0,0.279779696033491,0.022401361547181,0,0,0,0,0,0,0,0,0,0,0,0.022314513432246,0.546215501037736,0,0,0,0,0,0.0383179880729814,0.0413724012698203,0.111033858535568,0,0.16127652206488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28137110933764,0,0,0,-0.166350573895083,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0758113926251587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385795140186926,0,0.0590770493492268,0,0,0,0,0,0.0542052176638288,0,0,0,0,0.0856381600293516,0,0,0,0,0,0,0,0.304690201418241,0,0,0,1.73472347597681e-18,-0.121801484547211
X600016.CH.EQUITY,0,0,1.0842021724855e-19,0.0371749397141441,0,0,0,0,0,0,0,0,0,0.0636566475424257,0.107040046594424,0,0,0,0,0,0,0,0,0,0,0,0.1274010157443,0.0499687413345624,0,0,0.0225727554762281,0.198667314339674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785361915809519,0.056225918689879,0,0,-0.0315716458244996,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.272178765403027,0,0,0.000902601341519014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640381983930725,0.411556790390139,0,0,0,0,0,0,0,0.0464429998271556,0,0,0,0,0,0,0,0,0.232051458905256,0,0,0,0.0416267852010986,0,0,-0.0353158910069838,0,0
X601998.CH.EQUITY,0.250218369930818,0,0,0,0,0,0,0.0340676314092426,0,0,0,0,0,0,0,0,0,0.03135709666909,0,0,0,0,-0.0312085761368092,0,0,0,0,0,0,0,0,0,0,0,0.0384840927566352,0,0,0,0,0,0,0,0,0,0,0.133695324050084,0,0,0.529991077086273,0,-0.120724836396921,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0532926224063841,0,-0.0197595758109884,0,0.273564695216219,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578684140447498,0,0,0,0,0,0,0,0,0,0.538243857887897,0,0,0.0790981408141795,0,0,-0.0109141967978673,0.0115332376989899,0.07725602960585,-6.93889390390723e-18,0,0,0,0,0,0.0801381452713669,0,0,0.0970223353567596,-0.0516846563056149
X688.HK.EQUITY,0.346983035970033,0,0,0,0,0,0,0,0,0,0,0,0.0590398401036421,-0.173881835179127,0,0,0,0,0,0,0.522480290046126,0,0.318211135405108,0,0,0,0,-0.0445116259388515,0,0,0.0294289384832814,0,0,0,4.70883282366177e-05,0,0,-0.021177704886401,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194148865275575,0
X002142.CH.EQUITY,0,0,0,0,0,0.570366659595232,0,-0.33995507845456,0,0.12540742406607,0,0,0,0,0,0,0,0.158074216337834,0,0,0.0328889977644699,0.129270597476744,0,0,0,8.67361737988404e-19,0,0,0,0.133200630699481,0,0,0,0,0,0,0,0.201296352789421,0,2.16840434497101e-19,-0.236702730469055,0.0875493005794196,0,0,0,0,0,0,0,0.166211511506294,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.103293524442836,0.136663024070369,0,0,0,-0.116789512865333,0,0,0,0.0573425600754153,0,0,0,0.0404635158764291,0,0,0,0,0,0,0,0.243386794388272,0,0,0,0,0.147852929419068,0,0,0,0,0,0,0,-0.229104674028658,0,0,0.108725045715515,0,0.396546347981655,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.060819834253071,0.429530431314656,0,0.0934374841157859,0,0,0,0,0,0,0,0.0424076288821512,0.0236054650965399,0.0673813601468123,0,0.0488005971707236,-0.12957307637554,0,0.0320874029815111,0,0.111300674730259,0,0,0,0,0,0,0,0,0,0,0.0173028037366181,0,0,0,0,0.00718368469645931,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0171949914278689,0,-6.93889390390723e-18,0,0.661564386744772,0,0,0,0,0,0,0,0,0,0,0.118136546267355,0.14257283095762,0,0,0.0134812734307041,0,0,0,0,0,0,0,-0.0894367867532605,0,0,0.117433154131277,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.103730519351821,0,0,0,0,0.0814726932243807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229598298745612,0,0,0,0.0899483367591812,0,0,0,0.0309622005184828,0,0,0,0,0,0.105017026353192,0,0,0,0,0,0,0.306066477698569,0,0,-0.0750778569606981,0,0
X601818.CH.EQUITY,0,0,0,0.175206187261381,0,0,0.0947232311050188,0,0,0,0,0,0,0,0,0,0.0924512079704154,0,0.138870874179971,0,0,0,0,0,0.0411166318632695,0,0,0,0,0,0,0,0,0.0813506288125321,0,0,0,0,0,0,0.0400256155921991,0,0,0,0,0.0726581781501339,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910306,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498065,0,0.0853033855034573,0,0,0,0,0,0.00152720692833072,0.132100006601503,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0730852225601227,0,0,0,0,0,0,0,0.119732147546597,0,0,0.174157376813464,0,0,0,0,0,0,0,0,0,0.0594180005617799,0,0,0,0.215766523757208,0.228056987548641,0,0,0,0.181991462837111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360248442234277,-0.0317862316355072
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00903433882376909,0,0,6.93889390390723e-18,0,0,0,0.467182489486264,0,0,0,0.245690971721073,0,0,0,0.141813483744812,0,0,0,-0.618246117448647,0,0,0,0,0.115411487697706,0,0.0856952946578556,0,0,0,0,0,-0.694853577374823,0,0,0,0.121478498073813,0,0,0,0,-3.46944695195361e-18,0.148987985317284
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.313869721752609,0,0,0,0,0,0,0,6.93889390390723e-18,0.048757819514882,0.0319798485425718,0,0,0,0.0105958913216735,0,0,0,0,0,0,0,0.504825052754009,0,0,0,0,0,0,0,0,0,0.00195898874037942,0,0,0,0,0.0334011197019277,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0473123784590234,0,-0.0501727576159544,0,0,0,0,0,0,0,0,0,0.217048043141077,0,0,0,0,0,0.138512933898286,0,0.0418186882424958,0,-0.122790286784049,0,0,0,0.293388112381343,0,0,0,0,0,0,0.015243006403977,0.0484595518894598,0,0,0,0,0,0,0.0344247348924483,0,0,0,0
X601336.CH.EQUITY,0,0.270572813069769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250334915400165,0,0,-0.0782882432631291,0,0.0760785925745321,0,0,0,0,0,0,0,0.245874037033598,0.00939453392694765,0,0,0,0,0.0834236947913318,0,0.000843095481958661,0,0,0,0,0,0,0.12242365358652,0,0,0,0.0510614891786469
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.49562608406264,0,0,0,0,0,0,0,0,0,0,0,0.115781926253693,0,0.0803073393526536,0,0,0,-0.124183563140038,0,0,0,0,0,0.0287832644778139,0,0,0,0.306429434839147,0.0280911408317165,0,-0.132955870538368,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0545191042236241,0,0,-0.0564564903820697,0.0670601013367498,0.322477438989161,0,0,0,0.0136871797439083,0,0,0.0924661792650341,0,0,0,0,0.0475606251806138,0.0935498998953961,0,0,0.126794414204277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254810962017894,0,0,0,0,0,0,0.0134587174513067,0,0,-0.0584968812969325,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0829798352565153,0,0,0,0,0.0461156235691646,0,0.705446152817603,0,0,0,0,0,-0.0367157131715907,0,0,0,-0.0286400877118852,-0.0690868800555094,0.0735421375945123,0,0,0,0,0,0,-5.42101086242752e-20,0,-0.0650084999087017,0,0,0,0,0,0,0,0,0,0,0.166766644386849,0,-0.0318082976190613,-0.00488264011274529
X12.HK.EQUITY,-0.155208183770034,0,0,0,0,0,0,0.049920246271077,0,0,0,0.637056369793282,0,0,0,0,0,0,0,0,0.571637514484299,0,0.0130789007931516,0,-0.0208314605800167,0,0,0,0.182627285185923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246577525767404,0,0,0,0,-0.0979893475088539,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132677128329155,0.146419840750177,0,0.349823170022173,0,0,-0.0227578582157286,0,0,0,0.156482506625103,0,0,0,0,0,0.0745965709249202,0,0.0323425718759614,0.0537275837956056,0.0336019882198123,0.0473832149069436,-0.155654461652347,-0.262963202174123,-0.0334186266208697,0,0,0,0,0.0510866915315358,0,0,0,0,0,-0.0725271943232098,0,0,0,0,0.746995873416939,0,0
X601229.CH.EQUITY,0.704571539239623,0,0,0,0,0,0,0,0.403569526051043,0,0,0,0,0,0,0,0,0,0,0,0.0103705651008475,0,-0.158982807521469,0,0,0,0,0,0,0,0,0,0.167173414780594,-0.189481419233716,0,0,0,0,0,0,0,0.155942351530223,0,-0.109290441976358,0,0,0.0276647715340589,0,0,-0.00411208007002581,0,0.127848492099157
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477890207799357,0,0,0.132723790932722,0,0,0,0,0,0,0,0,0,0,0,0,0.0220743247654568,0.0912756037455791,0.251946540173901,0,0,0,0.0235122241558249,0,0,0,0.0180405301973958,0,0,0,0,0,-0.012217755613978,0
X823.HK.EQUITY,0,0,0,0,0,0.0849334978513931,0,0,0,0,0,0,0,0,0,0,0,0,0.123578568270034,0,0.21896406175374,0,0,0,-0.089939341688982,0,0,0.208024682030082,0,0,0.0659451827859276,0,0,0.242871301549083,0,0,0,0,0.107062188554479,0,0,0,0,0,0,0,0,0,0,0,0,0.0227628819856492
X600918.CH.Equity,-0.0034237300513286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720384679857574,0,0,0,0.0638534826808244,0,-0.125623382156558,0,0,0,0,0,2.77555756156289e-17,0,0,0.177611869040649,0,0.0697062410873427,0,0,0.0033791152077704,0,0,0,0,0.396752852813374,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.760449996398871,0.0365015526045612,0,0,0,0,0,0.0122508819607723,0,0.0831165501454047,0,0,0,0,0,0,0,0.0789346959449702,0.0071294536059855,0,-0.0343316241591839,0,0,0,0,0,0,0,-0.0220281580683407,0,0,0,0,0.0224158795483531,0.0285206621844565,0,0.0189576413250448,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520660809259702,0,0,0,0,0,0,0,0,0,0.110818429408149,-0.454352917030403,0,-0.012868779497669,0,0.114502695148796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415350812120197,0.0581197307199028,0.351515721697764,0,0,0.644229956018058,0,0,0,0.0564363571416816,0,0,0,0
VXFXI.INDEX,0.100350112669948,0,0,0,0,0,0,0,-0.0611046098132179,0,0,0,0.181788298534406,0,0,0,0,0,-0.163147181983947,0,0.132470451770188,0,0,0,0,-0.224803743851989,0,0,0,0,0,0,0,0,0.0812166600697403,0,0,8.67361737988404e-19,0.0151178700356694,0,-0.0942437261889036,0,0,0,0,0,0.0493757521575825,-0.0566525959240926,0,-0.0923580862172901,0,0
CN210SLOPE,0,-0.223946477474079,0,0,0,0,-0.325060813054287,0,0,0.23966094638302,0,1.73472347597681e-18,0,0,0,0.147771629446489,0,0,0,0,0,0.145169791717428,0,0,0,0,0,0,0,0,0,0,0,0,0.181879914134549,0,0,0.127202295343714,-0.179306684772058,0,0,-0.121348227378907,-0.127151333096921,0,0.504901881429594,0,0.105925963134414,-0.443940414644008,0,0,0.192300778762304,0
