,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X001979.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529628928627132,-0.159470055458512,0,0,0,0,0,0,0,0,0,-0.142575798470203,0,0.410703203645177,0.193414229221251,0,0,0,0.186205629435534,0,0,0,0,0.0162570544622902,0,0,0.27145347730144,0,0,0,0,0,0,0,0.0491956467477073,-0.0881829587528258
X002142.CH.EQUITY,0,0.0377277400339987,0.109910081439532,0,0,0.0212775564397544,0,0,0,0,0.164941612632095,0,0,0.247648010674189,0.0966272815158539,0,0,0,0,-0.0288939755613093,0,0,0,0,0,0,-0.0370345806785284,0,0,0,0,0,0,0,0,0,0,0,0.0121892234800344,0,0,0,0,0,0,0,0,0,0,0,-0.0506053503087164
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0,0
X601688.CH.EQUITY,0.101943303596199,0,0,-0.427676116480915,0,0,0.294262553150659,0,-0.0465580253329494,0,0,0,0,0,0,0,0,0.0800521898639846,-0.345039976563565,0,0,0,0,0,0,0,0,0.417939152493824,-0.135028697780902,0,0,6.93889390390723e-18,0,0,0,0,0.415642230188756,0.52773663540161,0,0,0,0,0,0,0.0911717642683336,-0.119589163452522,0,0.0544119234842656,0,0,0
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689711,0,0,0,0,0,0,0,0,0.0752586588710651,0,0,0,0,0,0,0,0,0.43505833856702,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0146181736253075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659970166725523,0,0,0,0,-0.091975912321195,0,0,0,0,-0.0483388060418414,0.0764423173676275,0,0.359743880935781,0,0,0,0,0,0,0,0.262326759106314,0,0,0,0.242014311491287,0,0
X601229.CH.EQUITY,0,0,0.438898645273499,0,0,0,0,0,0,0,0,0,0,0.117524131028272,0,0,0,0,0.0065758325011531,0,0,0.235633200906071,0,0,0,0,0,-0.093112139715931,0,0,0,-0.0337551991143823,0.141452816343089,6.93889390390723e-18,0.0317268925813149,0,0,0,0,0,0,-0.00554256245430009,0.056397782071763,0,0,0,0,-0.0780575180341457,0,0,0
X601336.CH.EQUITY,0,0,0,0.120957021191666,0,0,0.224053212285701,-0.0729638440320273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102839502222555,0,0,0,0.366801055040938,0,0,0,0,0,0,0,0,0.0893720761416295,0,0,0.158710028070087,0.0429998050273458,0,0,0,0,0.106258365820761
X1997.HK.EQUITY,0.0155736725711278,0,0,0,0,0.0142498526107338,0,0,0,0,0,0,0,0,0,0,-0.198228059957136,0,0,0,0.0518625822369571,0,0,0,0,0,0,0.00720544166302978,0,0.102199600497582,0.191104360071284,0.201628977410854,-0.144391989528783,0,0,0.0889464595370925,0,0,0.166486489776819,0,0,-0.0403469124505255,0,0,0,0,0,0.320174230410708,0,0,-0.0585961265830792
X2882.TT.EQUITY,-0.116614437669813,0,0,0,0,0,0,0,0,0,0,0,0.153426720596069,0,0.296450998931551,0,0,0,0,-0.0871135555346956,0,0,0.101834842508497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505264755350906,0,0,0,0,0,0,0,0,0.385227333316459,0.0329786225863245,0,0,0,-0.0999155502855561
X600015.CH.EQUITY,0,0,0.00834201412923601,0,0.0701541100450842,0,0,0,0,0,0,0,0,0,0,0,0,0.0123991403000582,0,0,0,0.112023082424181,0,0,0.0407491301669693,0,0,0,0,0.0960796410714185,0,0,0,0,0,0,0,0,0.131416438884628,-3.46944695195361e-18,0,0,0,0.393004113228784,0,0,0,0,0,0,0.0138153175001041
X601169.CH.EQUITY,0,0,0,0,0.228208889436847,0.0486091567046889,0,0,0,0.287677511670837,0,0.130732659635085,0,0,-0.139070215188889,0,0,0,0,0,0.015676295375395,0,0,0,0,0.147150748083876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771759422728836,0,0,0.28242587875349,0,0,0,0,0,-0.0115539503176398,-0.0855979444956401,0.0146871215771976
X000166.CH.EQUITY,0.108602447767585,0,0,0,0,0,0,0,0,0,0,0,0.00757301982357062,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0370594600574874,0,0.132560033649367,0,0.0156751086199666,0,0.0728871431351195,0,0,0,0,0,0,0.284311775438279,0,0.436896311812009,0,0
X2881.TT.EQUITY,0.246281197795682,0,0,0.065097631406153,0,0,0,0.107400585312215,0.166531232363835,0,0,0,0,-0.14812597275531,0,0,-0.0945834080494921,0.071097211916,0,0,0,0,0,0,0,-0.168178736225382,0,0,0,0,0,0.0317091121045938,0,0,0,0,0,0,0,0.0649600978964874,0,0.421462211270146,0,0,0,0,0,0,0,0,-0.0636609527507244
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0236134966772876,0.256904876727,0,0.134953244094018,0,0,0,0,0.0225956654719595,0,0,0.159111062529031,0,0,0,0,0,0,0.0268220470324862,-0.19213830440892,0,0,0,0,0,-0.0197091967780453,0,0,0.327414210199569,0.241357138819999,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370113779711688
X17.HK.EQUITY,0.0234250712010529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150150846596036,0,0,0,0,0.0582607409147614,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.210834833370104,0,-0.0329894815831961,0,0,0,0,0,0,0,0.222146039137047,0,0,0.1787965559201,0,0,0,0,0,-0.172571027225597,0.0483021546082718
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170259116437562,0,0,0,-0.0829303939508677,0.0132144299742817,0,0,0.0257879106497642,0,0,0,0,0,0,0,0.168268551653139,0,0,0,0,0,0.227287735269893,0,0,0.0780319633903556,0,0.0542704754267368,0,-0.0203008980787863,0,-0.0337239556741945,0,0,0.314032321262888,0,0.15116869989496,0,0,0.0801378783102991,0.106765784437405
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327299978806963,0,0,-0.376657841675732,0,0.301331827919876,0,0,0,0,0,0,0,-0.108404481048768,-0.0517227343371751,0,0,0,0,0,0,0,0,0,0,0,0.109767984830268,-0.535256212130245,0,-0.159549744496008,0,0,-0.0158550679354448,0,0,0.0423215416463175,0,0.263964332176951
CN210SLOPE,-0.0420258164632212,0,0,0,0,0,0,-0.0446723743342809,0,0,0.127838348841231,0,0,0,0,0,0,0,0.0443332768269251,0,0.16791268152763,0,0,0,0,-0.0052532848257783,0,0,0,0,0,0,0,0,0,-0.161080526594822,0,0,0.169723302051524,0,0,-0.0788270929727361,0,0,0,0,0,0,0,0,0
