,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0.195108740951759,0.555643482367496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222933458824059,0,0.120052046140343,0,0,0.111685188014397,0,-0.0372402603393388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.247732019219572,0
X601066.CH.EQUITY,0,0,0.00187689461385951,0,0,0,0,0.00993337573424774,0,0,0,0,0.715182467831759,0,0,0.0748285099907154,0,0,0,-0.140305127392788,0,0,0,0,0,0.00985679071553854,0,0,0,0,0,0.0321588795862163,0.0410160519820335,0,0,0,0,0,0.135717647041261,0,0,0,0,0,0,0,0,0,0,-0.0186606474824572,0,0
X000002.CH.EQUITY,0,0,0,-0.228324669094945,0.00830837917749618,0,0,0,0.472042105105395,0,0,0.176408312290712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303961333794444,0,0,0,0,-0.204244352026214,0.046284806859844,0,0,0,0,0,0.122493373264797,0,0,0,0,0,-0.104743918605316,0.0343989796193264,0,0,0,0,0,0,0.0767986643300148
X601328.CH.EQUITY,0,0.0106258889650943,0,0,0,0,0.149490117206337,0,0,0.0555157281014613,0.139812809751264,0,0,0.015062137231771,0,0,0,0.161552724781851,0.116484689449228,0,0,0,0.0991997684622127,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.168842553331087,0,0,0,0.0552086839373651,0.0236969903252785,0.0339537882615503,0,0,0,0,0,0,0,0.00107509850312985,0.081995385582345,0,0,0
X601601.CH.EQUITY,0.0549608177358937,0.386120070822381,0,0.216968996441801,0.0315391818035461,0,0,-0.0543015171305095,0,0,0,0.18422639663176,0,0,0,0,0,0,0,0.0519258541250661,0,0,0,0,0,0,0,0,0,0,0,-0.00808906817678303,0,0,0.18926067506299,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0678946154167438,0,0,0,0,0,0,-0.00165378562081663,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.476163457163255,0,0,0,0,0,0.208991824283891,0,0,0,0,0,0,0,-0.108322537242728,-0.0803689972350453,0,0,0,0.0523866305154439,0.0283962865444138,0,0,0,-0.0773880866220972,0,0,0,0,0,0.62669130455196,0,0,0,0,0,0,0,0,0.238262891821636,0.0108149139925197,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0609340502147371,0,0,-0.0933980130191689,0,0,-0.158033977826908,0,-0.080484094598153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377511945132326,0,0.428396890112843,0,-0.01398722261244,-1.38777878078145e-17,0,0,0,0.00679081933241173,0,0,0.113694343008441,0,0.0132144233496187,0.186597735332961,0,0,0.229378348316225,0,0,0,-0.139872234777865,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0532878335185052,0,0,0,0,-0.0548519235715898,0,0,0,0,0,0,0,0,0,0,0.0108292579035937,0,0.471841792758086,0,0,0,0,-0.0205626351657812,0,0,0,0,0.00593973677793682,0,0,0,0.436397489792291,0,0,0,-0.0166603267775572
X600016.CH.EQUITY,0,0,0,0.101771616576662,0,0,0.0303781113178578,-0.0337676938636954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22532354881171,0.073181734893159,0,0,0,0.319336167826663,0,0.122595250071791,0.00907492844279281,0,0,0.0385599685852024,0,0,0.0413384332003807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.296791574668155,0,0,0,0,-0.0236875215617829,-0.0643318077703743,-0.0414579797710466,0.0298466758832711,0,0,0,0,0,0.101235177944823,0,0,0,0,0,0,0,0,0,0.20553523231802,0,0,0,0,0,0,0,0.0206212580513486,0,0,0,0,0,0,0.437040881932365,0,0,0,2.16840434497101e-19,-0.033536093489933,0.0254370539275714,0,0,-0.0365776314134689,0
X002142.CH.EQUITY,0,0,0,0,0,0.828394288376871,0.0797785467659867,-0.196266767642557,0,0,0,0,0,0,0,0.0666288509483298,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.165253371755469,0.201270862527941,-0.117414386935951,0,0,0,0,0,0,0,0,0,0.011503662115796,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0212711194219094,0,0.182268510932926,0,0,0,0,0,-0.00263479893616706,0,0,0,0,0.00723508262278915,0,0,0,0,0,0,0,0,0,0.0824561345631596,0.038423103078305,0,0,0,0,0,0.253270592002549,0,0,0,0,0.171757192221742,0,0,0.0724576195269637,0.0255430021486134,0,0,0,-0.0815835853547644,0
X601818.CH.EQUITY,0,0,0,0,0.0826450403721863,0,0,0,0,0,0.112829088069402,0.209748957026255,0,0,0,0,0,0.0564989958301771,0,0.0607262110204626,0,0,0,0.0741380031327468,0,0,0,0,0.0962926240530939,0,0,0,0,0.0545188771446336,0,0,0,0,0,0,0,0.0158578051439314,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0396130807841212,0,0,0.343323400829302,0.164886264479851,0.195063238393392,0,-0.191026199140726,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.205889041990415,0,0,0,0,-0.203445921719284,-0.0357530160711872,0,0,0,0,0.187303011637011,0,0,0,0,0.190790592811393,0,-1.38777878078145e-17,0,0,0,0,0.110089987807185,0,-0.0773093153227737
X600048.CH.EQUITY,0,0.123398065587337,0,0,0.0954450119206661,0.0929659577945328,0,0,0,0,0,0,0,0,0,0.500411413638807,0,0,0,0,0,-0.0485988131088051,0,0,0,0,0,0,0,0,0,0.198955634875916,0,0,0,0,0,0,0,0,0.0853214806788042,0.0894489477501572,0,0,0,0,0,0,0.0366563301605713,0,-0.0979073804365218,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.46796099545237,0,-0.19240191968324,0,0,0.186019851498767,0.127650339860265,0.138733704501791,-0.00637150452266495,0,0,0,0,0,0,0,0,0.00943420381644688,0,0.411898683102554,0,0,0,0,0,0,-0.224034162308592,0.0286372864478659,0,0,0,0,0,0,0,0,0,0.0935599537412297,0,0,0,0,0,0.00442748250070611
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0955204504860294,0,-0.232645789431278,0.0186687999635308,0,0,-0.126436603731198,0,0,0,0,0.373570263491326,0,0,0,0,0.181080844831404,0,0,0,0.0528752795815341,0,0.354534951655734,0,0,0,0,0,0.157214608846582,0,0,0,0,0,0,0,0,0,0,0,0.0437652024691891,0,0
X2007.HK.EQUITY,0,0.396977827011082,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.086099025738398,-0.933268862064822,0,0,0,0,0.238956693968436,0.208786748966631,0,0,0,0,0,0.353657285590413,0,0.362877622740441,0,0,0,0,0,0,0.291932190965069,0,0,0.0107694295851367,0,0,0,-0.0373906673041775,0,-0.0834271846446225,0,0,0,0.0469278104553152,-0.132864919831583
X600999.CH.EQUITY,0,0,0.0318341316369623,0,0,0,0,0,0,0,0,0,0,0,0,-0.161950777330996,0,0,0,0,0,0.0192415484131364,0,0,0,0.134039291406788,0,0,0,0,0,0,0,0,0,0.148827909879205,0,0,0.0655078087499781,0,0,0,0,0,0,0,0,0.367941431589908,0,-0.0093360444301638,0.147376380644067,-0.18633799962131
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00973206798422505,0.354722024934466,0,0,0,0,0.0491263648364748,0,0,0,0,0,0,0,0,0.199501065039526,0,0.0878143939469059,0,0,0,0,0,-0.132684763328701,0,0,0,0,0,0,0,0.159700290569612,0,0,0,0.129049784608308,0,0.103892923973738,0,0,0,0,0,0,0,0,0,0,0,-0.0986718948896507
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00321095833513114,0,0,0.209999597061799,0,0.0271206733194899,0,0,0.15257354156303,0,0,0,0.180250415149005,0,0,0,-0.0691639767495366,0,0,0,0,0,0,0.0402238358762019,0.210945427530787,0.00292353886082346,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0866186023551173,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0989886191968344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273131743094016,-0.120253875581688,0.202579219894544,0,0,0,0,0.0259099021066034,0,0,-0.0523019588187569,0,0,0.133373163133782,0,0,0,0,0,0,0.104189892093507,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.24820523125198,0,0,0,0,0.176151251421239,0,0,0.0103626932502696,0,0.125792414302506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056471609081348,0,0,0,0,0.0965525405661785,0.182327451371726,0,0,0.0250463031484563,0,0,0,0,0,0,0,0.244610833725856,0,0,0,0.081104529907248,-0.22653001489208,0,0.118922870046782,0,0
X002736.CH.EQUITY,0.141112274794598,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.117327805413567,0,0,0,0,0,-0.0736623798776048,0,0,0,0.0885528429597431,0,0,0,0,0,0,0,0.271725793955553,0,0,0,0,0,0,0.250897593621776,0,0,0,0,0.0160416081723812,0,0,0.00330889370333113,0,0.0172238566008543,-0.0305143223633681,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.153978628792567,0.0997231752915006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285795601205448,0.289958552335786,0,0,0.16546245948186,0.179034293299907,0,0.0652694476686844,0,0,0,0,0,0,0.0360747493289582,0,0.306782820125124,0.0181193046220958,0,0.0960106308027698,0
X001979.CH.EQUITY,0,0,0,0,-0.125051116329518,0,0,0,0,0,0,0,0,0,0,0.156769255425121,0,0,0.82550374110382,0,0,0,0,0,0,0,0,-0.0103574513983396,0,0,0,0,0,0,0,0.164370262409326,0,-0.0721445612991804,0,0,0,0,0,0,-0.217034488960505,0,0,0,0,0,-0.0376777122060016,0
X601229.CH.EQUITY,0,0,-0.0731236502131813,0,0,0.15801689885969,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.170820905514711,0,0,0,0.223631349749015,0,0,0,0,0,0,0.305850429354936,0,0,0,0,0,0,0,0,0,0.0475566255874003,0,0,0.102425254312917,0,0,0,0,-0.0534054699642495,0,0,0,0,-0.00982673360448344,0,0
X12.HK.EQUITY,0,0,0,0,0,0.116592979338451,0,0.552014741593528,-0.0972673361335403,0.222589770135146,0,0,0,0,0,0,0.0647600512199215,0,0,0,0.162539210057177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510654987395026,0,0,0,0,0,-0.140448180972211,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179427908679109,0.0191543561559877,0,0,0,0,-0.248563420230055,0,0,0,0,0,0.102631194618919,0,0,0,0,0.222612088150291,0,0,-0.0751557764621607,0,0.0881472394453229,0,0.0515347003091775,0.804061779890223,0,0,0,0,-0.765656453508233,0,0,0,0.0920097939041761,0,0.338627877661265,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107344175777275,0,0,0,0,0.149468168243581,0.0841381170050723,0,-0.15176688484676,0,0,-0.29009877303371,0,0,0,0,0,0,0,0.0492301861031044,0,0,0.0641517219531175,0,0,0,0.0481164490572436,0,0,0,0,0,0,0,0.0995484211334787,0,0,0.18186817615543,0,0,0.750791362940198,-0.0468033175711052,0
X000776.CH.EQUITY,0,0,0,0.122645554842051,0.0540032133020695,0,0,0,0,0,0.258602595896202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.095083471071378,0,0.208906104930447,0,0,0,0.204691787286655,0,0.0434006909993174,0,0,0,0,0,0.0739148954388008,-3.46944695195361e-18,0,0,0.0388653339967985
X823.HK.EQUITY,0,0,0,0,0.24892707187202,0,0,0,-0.0750101447756941,0,0,0,0,0,0,0,0,0,0,0,0.35256002559709,-0.172691767568615,0,0,0,0,0,-0.133811381474197,0,0,0,0,-3.46944695195361e-18,-0.00281147504327477,0,0,0,0.104710354097372,0,0,0,0,0,0,0.13872212705478,0,0,0,0,0,-0.0461922039715602,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0254349779632081,0,0,0,0,-0.110682862559743,0.0251813390188082,0,0,0,0,0,0.183827684687227,0,0,-0.0879636248262914,0,0,0,0.0660314902109485,0,0,0,0,0,0,0.241806005137812,0,-0.00887002641894092,0,0.543335071925948,-0.0502508681886075,0,0,0,0,0.128554064747186,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0101608887477545,0,0,0.173241214815138,0,0,0,0,-0.0514113097414101,0.141199791943869,0,0,0,0,0,0.0982887350866327,0,0,0,0,0,0,0.0973893573254684,0,0,0,0,0,0,0,0,0.0942148215816611,0,0,0,0,0,0,0.0593052115831753,0,0.193912490068749,0,0,0,0,0,0,0,0,0.0374639727519929,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150255385767846,0.103743106429236,-0.133734582928214,0,0,0,-0.296595099446139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208195421775428,0,0.17095034638237,0,0,0,0,0.480332046498631,0,-0.0528819456043766,0,0,0,6.93889390390723e-18,0
VXFXI.INDEX,0,0,0,-0.203138679064866,0.424822485815468,0,0.310171329157271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957671129351691,0,-0.813072728137373,0,-0.15973533599202,0,0,0,0,0,0,0,-0.109545943798197,0.347427838440661,-0.230398013783283,0,0,-0.126863389080263,0,0.0641646685702786,0,0,0,-0.289805274486856,0,-0.143910428062018
CN210SLOPE,-0.455034374129253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160290569301097,0,0,-0.0888362516183637,0,0,0.0368752082752235,0.390551298135074,0,0,0,0,0,0,0,0,0,0.51057669939678,0,0,-0.34262557186048,0,-0.0456057325750037,0,0,0,-6.93889390390723e-18,0,0,0,0
