,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0165384967931949,0,0.0566544249877493,0.294143218548181,0,0,0,0,0,0.167506376334471,0,0,0,0.0101489296472231,0,0,0.0212687405961887,0.176232989147142,0,0,0,0.16283957461491,0.119773450063353,0,0,0.0268609786177334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885246556133514,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.16826200201931,0,0,0,0.0130225100534234,0.21227474269822,0,0,0,0.291125150431262,0,0,0.0205616464742636,0,0,0,0,0,0,0,0,0,0.150691515148248,0,0,0,0,0,0.0301641909317938,0,0.0501711989245309,0,0,0,0.106974544109468,0,0,0,0,0,0,0,0,0,0.00743353593898843,0,-0.0767230186598815,0,0.0269397699239304,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0768159482555791,0.0741053152938315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165100228027486,0.00452693651920667,0,0,0.00892583813173475,0,0,0.0350000847408779,0,0,0,0,0.230206763155595,0,0.0812481708284609,0,0,0,0,0,0,0.0430357826229668,0,0,0.169985806490212,0,0,0
X000001.CH.EQUITY,-0.0667443802571218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159564648301574,0,0,0,0.0995670629436369,6.93889390390723e-18,0,0,0,-0.0734672496897995,0,0.0824754477964556,0,0,0,0.24895104542683,-0.0123622589790984,3.46944695195361e-18,-0.0465596347955438,0.287624946099285,0,0,0.213375885920253,0,0,0,0,0,0,0,0,0,0,0,-0.0637030995935379
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.00498309658279279,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.155043127486137,0,0,0.0676005635503594,0,0.00819769012724148,0.452343789407593,0,0.0447402749628309,0,0,0,0,0,0,0,0.129132026831611,0,0.16657236177638,0.0549171435780684,0,0,0,0,0.050335241249953,0,0,0.231168140806758,0
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.127173827924593,0,0,0,0.224925974913064,0,0,0,0,0.0195650074192294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466510330365527,0,0,0,0.0661897664704713,0,0,0,0,0,0.180959861859627,0,0,0,0.277027711827884,0,0,-0.443232242478875,0,0,0,-3.46944695195361e-18
X11.HK.EQUITY,0.340967524277168,0,0,0,0.0111113424856829,0,0,0.201306500680358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517478134621751,0,0,0,-0.234339627138639,-0.0388971535942743,-8.67361737988404e-19,-0.000109241190153343,0,0,0,0,0.0150897409903326,0,0,0,-0.0810066385053527,0,0,0,0,0,0,-0.07783450110764,-0.0567589344635311,0,0,0,0
X388.HK.EQUITY,0,0,0.26937275526022,0,0.0201024764197407,-0.0830289635226198,0,0.714097675732025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791855748154277,0,0,0,-0.140074874339453,0,0,0,-0.149728895302223,0,0,0.301367474766156,0,0,0,0,0,0,0,0.133337981742249,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791875561054983,0,0,0,0,0,0.12932292043218,0,0,0,0,0,0,0,0,0,0,0,0,0.133986463729714,0,0,0.267434627618247,0,0.0948077041354397,0.066228467010211,0,0,0,-0.114348336450156,0,0,0,0,0,0,0,0,0,0.056409735982367,0,-3.46944695195361e-18,0.0143483750082435,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372477519869828,0,0,0,0,0,0,0,0,0,0.135812809069666,0,0,0,0.120888528092004,0,0,0.137899809014359,0.0517642855616188,0,0,0,0,0,0,0,0,0,0.0119487209182922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106938586011958,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0468840614764527,0,0.0482559405935932,0,0,0,0,0,0,0,0,0.275930128157289,0,0.244237930632023,0.110861301167189,-0.0109352002712414,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0805045536550096,0,0,0,0,0,-0.248865701573324,0,0,0.198952671471238,0,0
X2388.HK.EQUITY,0,0,0,0,0.472283545848016,0,0,0.163443433777195,0.137659353843589,0,0,0,0,0,0.0128419134084122,0,0,0.113078493410604,0.0159665532221972,0,0,0.129686154850446,0,0,0,0,0,0,0,0,0,0,0.143936612238115,0,0,0,0,0,0,0.0543292019114595,0.0425581275385358,0,0,0,0,0,0,0,0,0,-0.159223158152808
X600016.CH.EQUITY,0,0,0,0,0,0.209919816129852,0,0,0,0,0,0,0.142813176391023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670521888782459,0,0.0457267818258114,0,0,0,0,0,0,0.0983070335153042,0.0393587989256749,0,0,1.38777878078145e-17,0.476259244890384,0.07092173105446,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0187326406332082,0,0,0,0,0,0,0,0.0652652340442142,0,0,0,0,0.0261177105479033,0,0,0.0816412264270874,0,0,0,0.0195916808825882,0,0,0,0,0,0,0,0,0,0,0.0667673692922531,0.187365620014981,0,0,0,0,0,0,0.402947704614875,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947711748661345,-0.185735583240707,0,0,0,0.151984706677744,0.0500270453115963,0,0,0,0,-0.157992631983764,0.393612378433646,0,0,0,0,0,0,0,0,0,0.166719124543422,0,0,0,0,-0.00407093540878377,0,0,0,0,0.107515394165778,0,-0.0920385366827633,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0630077265862514,0,0,0,0,0.282552639854618,0.220894816436208,0.153700348301163,0,0.0344039051895588,0,0,0,0,0.351975208840706,0,0,0,0.0726107202041618,0,0,0,0,0,0,0,0,-0.0321736943279977,0,0,0,0,-0.236364291461948,0,0,0,0,0,0,0,0,0,0,-0.0488485653085874
X1113.HK.EQUITY,0,0.0456524120362934,0,0,0,0,0,0,0,0.234057332721033,0,0,0,0,0.308744330621663,0,0.104935263363585,0.169505790661296,0,0,0.120472303522335,0,0,0,0,0,-0.164668536074133,0,0,0,0,0,0.0406208755857065,0,0,0,0,0,-0.00348793940465813,0,0,-0.0106805100951838,0,0,0,0,0,0,0,0,0.0395828157929308
X600048.CH.EQUITY,0,0,0.00747762272771681,0,0.211941425647886,0.0922052543438863,0,-0.0785015008196962,-0.316602536126045,0,0,0,0,-0.00453326678385061,0,0,0.29093129448342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381443346353459,0,0,0.338723144667278,0,0,-0.185388788791053,0.0862196960535691,0,0,0,0,0,0,0,0,0,0,-0.127309319425746
X12.HK.EQUITY,0.0462063521553232,0,0,0,0,0,0,0.313282462239011,0.0903707496375813,0,0,0,0,0,0.130058833828446,-0.114197320416024,0,0,0.0423582193910329,0,0,0,0,0,0,0,0,0,0.0914157949783275,0,0,-3.46944695195361e-18,0.329346884696659,0,0,0,0,0,0,-0.0382352488409659,0.100051512207437,0,0,0,0,0,0.0863880103577421,0,0,-0.0466180876967369,0
X002142.CH.EQUITY,0.0201423433877339,0.11089824762566,0.0393700807610868,0,0,0.0976152921569232,0.0132488017930401,0,0,0.0765700589223544,0,0,0,0.24049448491619,0,0,0,0,0,0,0,0.00272742940803387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0897543932534468,0,0,0,0.0914624403922193,0,0.0456838904145941,0,0,0.128113578835191,0,-0.227206754114488,0,0,0.350614464912495,0,0,0,0,0,0,0,0.128275964431904,0,0,0,0,0,0,0,0,0,0,-0.0345851718156018,0,4.33680868994202e-19,0,0,0.307341106309393,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759627,0,0,-1.73472347597681e-18,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0
X601688.CH.EQUITY,0.12657204146127,0,0,-0.463722792462291,0.163653798124459,0,0.632098813037189,0,-0.0287605270882366,0,-0.200801743816504,0,0,0,-0.0257575788489886,0,0,0,0,-0.286456263179087,0,0,0,0,0.0564181183420481,0.412023119124417,0,0,-0.169119574668319,-0.103882328160438,0,0,0,0,0,0,0,0.730497284774788,0,0,0,0,0,0,0.0010735438717438,-0.194958586172447,0.19102839103534,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160699514269797,0.174042049201459,0.140499046674533,-0.235904481901802,0,0,0,0,0,0,0,0,0,0,0,-0.164761036647917,0.122661351852739,0.43127211264238,0,0.0907521488513441,0,0.149096114778022,0,0,0,0,0,0.0960676325835646,0,0.110804445750368,0.0309719793386953,0,0,6.93889390390723e-18,0,0,0,0.0861877416315187,0
X601211.CH.EQUITY,-0.0950537216666242,0,0,0,0.0704791860611492,0,0.0654678705545315,0,0,-0.0059138983999003,0,0,0,0,0,0,0,0,0,0,0.101545797337638,0,0,0,0.249660529753119,0,0,0,0,-0.138355858045129,0,0,0,0.0394370482450063,0,0,0,0.176684822364299,0,0,0,0,0,0,0.138688419650954,0,0,0.200516540323117,0,0,-0.06875060843103
X600837.CH.EQUITY,0,0,0,0,0,0.120773003498085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123686848744713,0,0,0,-0.0857321969453586,0,0,0,-0.0879531155358468,0,-0.0396865960290463,0,0,0,0,0.0622949511206195,0,0,0,0,0,0,0.036905487769894,0.223906433712723,0,0,0.413208303474897,0.149893116245778,0,-0.0377147366800831
X601229.CH.EQUITY,0,0,0.415165253365323,0.227766053606122,0.0688717266902603,0,0,0,0,0,0,0,-0.0661032752968305,0,0,0,0,0,0,0,0,0,0,0,0,-0.129411636280011,0,0,0,0.0248940769533529,0,0,0,0,-0.126663327450715,0,0,0,0,0,0,-0.0815112189479951,0,0.102706453732087,0,0,0,0.546687297853047,0,0,-0.0557214842127506
X601336.CH.EQUITY,0,0,0,0,0,0,0.221558755908407,-0.0402200657687221,0,0,0,0,0.117305802033401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277267211882589,0,0,0,0,0,0.107329883981666,0,0,0,0,0,0.0797406117787255,0.0367330712957551,0,0.227298246603436,0.283335443592569,0,0,0,0.0385782852853633,0.0274066954461106
X1997.HK.EQUITY,0.112426070947383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133176852726953,-0.159367201388993,0,0,0,0,0.107839674149654,0,0.0191162579059227,0,0,0.010603426287856,0,0,0.142693693111124,0,0.0794780719326592,0,0.273079164340399,0,0.0369466963967596,-0.0902928559486663,0,0,0,0,0,0,0,0,0,0,0.250006650164304,0,0,0,-0.0645633207659801
X2882.TT.EQUITY,-0.106404948160725,0,0,-0.0413635756847819,0,0,0,0,0,-0.038777081053962,0,0,0.0660003469447861,0,0,0,0.176758293639726,0,-0.03073101280844,0.0681358348249317,0,0,0.0522900317714042,0,0,-0.0396837177546448,0,0,0,0,0,0,0,0,0,0,0.0575043326452887,0,0,0,0,0,0,0,0,0.305622319869461,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.558635655525683,0.0469331133061663,0,0,0,0,-0.0313830553308642,0,0,0,0,0,0,0,0,0,0.290947133227587,0,0,0,0,0,0,0,0,0,0,0,0,0.00948641182646303,0,0,0,0.190181160514009,0,0,0.100065912185164,0,-0.0505428760716321,-0.0439887591931547,0.011157531288638
X600015.CH.EQUITY,0,0,0,0,0.202225967167858,0,0,0,0,0,0,0,0,0.0389362912833306,0,0,0,0,0,0,0,0,0,0.000254457618684256,4.33680868994202e-19,0,0.399263892287937,0,0,0,0,0,0,0,0,0,0,0.094381494648886,0.0107324771394935,0.13011180909691,0,0,0.23962430082308,0,0,0.0337891347145195,0,0,0,0,0.0418605444516464
X000166.CH.EQUITY,0.0300445872505316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0819977095337637,0,0,0.00829618965649022,0,0.124602140585567,0,0,0,0,0.2404630184436,0,0,0,0,0,0,0,0.189438708516822,0.398509179446796,-0.0257786920979062,0
X2881.TT.EQUITY,0.119574601412107,0,0,0,0,0,-0.0573714176270449,0,-0.0849434610633289,0,0,0,0,-0.183853275411719,0,0,0,0.226825280713977,0,0,0,0,0,0,0,0,0.0584414420092825,0,0.0367875931358935,0,0,-0.0924916218091333,0,0,-0.0791972390560159,0,0,0,-0.0806024995392513,0.200713164480966,0,0.684867639893443,0,0,0,0,0,0,-0.0182866066272571,0,0
X17.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0898823324485425,0,0,0,0,0,0.0319427922593427,0,0,0,0,0,0,0,0,0,0.222428637673677,0,0,0,0,0,0,0,0,0,0.236142675662514,0,0.24841160116566,0,0,0,0,0,-0.0210234581908226,-0.139789463832505,0.0537571207376953
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0361708327080598,0,0,0,0.20623565524831,0,0.133517698095308,0,0,0.104399573957828,0,0,0,0,0,-0.0281420885994616,0,0,0,0,0,0,0,0,0,0,0,-0.0496864177907481,0,0.0900707597600196,0.269652215648077,0,0.0399830981314944,0,0,0,0,0,0,0.222063965262587,0,0,0,0,0.0664937554828954,0.0347528615113524
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401181271234128,0,-0.047853895088407,0,0.197089147985503,0,0,0,0,0,0,0,-0.114183915180083,0,0,0,0,0,0,-0.0307226404250978,0,0,0,0,0.0941168663673374,-0.51058082762342,0,0,0,0,0,0,0,0,0,0.177621149654355
CN210SLOPE,0,0,0.437220686386935,0.321943389564312,0,0,0,0,0,0,0,0,0,0,0,0,0.0274128752160894,0,0,0,0,0,0,0,0,-0.163054495177701,-0.188836170421412,0,0.118316196097383,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.246468453593477,0,0,0,-0.139317212402924,0,0,0,0,0.15618548477771,0
