,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.253703357592533,0.125011326060251,0,0,0,0,0,0,0,0,0,0,0.142523044285427,0,0,0.23947096791569,0,0,-1.38777878078145e-17,0,0,0,0.00286866159455262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580448185885608,0,0,0,-0.0373007394380183,0.11008927855392,0,0.0387268516767584,0,0,0.0533344810347707,0,0,0
X601166.CH.EQUITY,0,0,0.02938279650562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655808127882943,0,0,0,0,0,0,0.0704542693968692,0,0,0.0343532472193992,0.324296431647576,0,0,0,0,0.0329592961807355,0,0,0,0,0,0,0,0,0,0.252110947097244,0,0.167850758679804,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.109504355739906,0,0.0213580205876531,0.490984188419864,0.0049450353459663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179602944654487,0,0.0874193147644719,0,0.0372589573797815,0.198831428708172,0,0,-0.251049552108453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300580507931611,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.277653902811413,0.169751399367138,0,0,0.4341987438477,0,0,0.133376905241748,0,0,0,0,0,0,0,0,0,0,0,-0.132436173677086,0,-0.0956916695950344,0,0,0,0,0,0.0411882250448043,0,0,0,0,-0.0418602282037878,0,0,0.158846819523874,0,0,-0.105781509594933,0,0,0,0,0,0,0,0.00398850369875635,0
X601328.CH.EQUITY,0,0.111013406359217,0,0.0742245205020512,0,0,0.0941295171434989,0,0,0,0.0357256430975665,0,0,0,0,0,0,3.46944695195361e-18,0.261017528545057,0,0,0.0818301124528037,0,0,0,0,0,0,0,0.16485417988057,0,0,0,0,0,0,0.105950200197395,0,0,0,0,0,0,0,0,0,-0.0116756459270352,0.0728378197872466,0,0,-0.0319364122625656,0
X601066.CH.EQUITY,0,0,0.02134079061838,0,0,0.0503879585824171,0,0,0,0,0,0.0277648869004027,0,0.663061323761158,0.0985303367347164,-6.93889390390723e-18,0,-8.67361737988404e-19,0,-0.17705143709814,0,0,0,0,0,-0.0170723484670674,0,0.0491163868896657,0,0,0,0,0,0,0,0,0,-0.0129292598363018,0.129442094648381,0,0,0,0,0,0,0.0363863423108141,0,0,-0.0444417006775825,0,0,0
X601601.CH.EQUITY,0,0.319377291322565,0,0.127683515856988,0.178776267714623,0,0,-0.0332835264465638,0,-0.079142496812156,0,0.179005258433713,0.0957018871769454,0,0,0,0,0,0,0.274231598258954,0,0,0,0.00173924754741144,0,0,0,0,0,0,0,-0.118701759207536,0,0,0,0,0,0,0,0,0,0,0,0,0.0614508699964354,0,0,0,0,0,0,-0.0294585180300647
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306172210447244,0,0,0.0821467078858428,0,0,0,0,0,0,0,0,0,0,0,-0.01925517626587,0.128093347386451,0.212461450972826,-0.0580643259924203,-0.0254273397426107,0,0,0.194258908404013,0,0,0,0,0,0,-0.0563957908567316,0,0,0,0,0,0,-0.0615462115551576,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.107756340865438,0,0,0,0,0,0,0,0.0111688355367046,0,-0.278129389247279,0,0,0,0,0,0,0,0,0,0,0,0,-0.428902826918841,0.388266481630269,-0.0562501601612842,0,0,0,0,0,0.14224979347797,0,0,0,0.00784381061721011,0.124745587601193,0,0.0740657845488173,0,0.241480212309196,0,0,0,-0.146966009178409,0.0691316465290534
X600016.CH.EQUITY,0.0284616564956002,0,0,0,0.0574161839896286,0,0,-0.0628954957953234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436923537305434,0.035298230042195,0,0,0,0,0,0.33698328371586,0.0893526160294128,0,0,0,0,0,0,0.0889373754339724,0,0,0,0,0,0.0411554573090363,0,0,0,0.025699344287831,0,0,0,0
X601998.CH.EQUITY,0,0,0.152651610579578,0,0,0,0,0,0,0,0.201186617259457,0,0,0,0,0.313778801733315,0.16466022476171,0,0.217358721754148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927902965592808,0,0,0.105873071907823,0.0298448829021489,0,0,0,0,0,0,-0.0133039304085232,0
X002142.CH.EQUITY,0,0,0,-0.123893112833859,0,0.392229179710253,0,-0.236551645077249,0,0,0,0,0,0,0,0,0,0,0.0681216039890387,0,0,0,0,0,0,0,0,0,0.0766580664023234,0,-0.0378665640376714,0,0,0,0.332022563376942,0,0,0,0.119700009509128,0,0,0,0,-1.0842021724855e-19,0.0801637466358278,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.106325612885059,0,0,0,0,0,0,0,0,0,-0.0644856835951504,-0.0418638091563657,0,0,0,0,0,0,0,0,0,-0.00544244050303417,0,0,0,0,0,0,0.245373210615998,0,0,0,0,-0.0186344724825712,0,0,0,0,0.0193151529982055,0,0,0.0521176448761283,0,0,0,0.499284291241383,0,-0.0133046431427517
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.560116080279175,0,0,0,0.140062039704274,0,0.0169007673353805,0,0,0,0,-0.127628903089788,0,0,0,0,0,0,0.250986780529073,0.107511272214711,0,0,0.00938235367330561,0.0154705873038831,0,0,-0.0807325656222,0.0267420028677561,0,0,0,0,0,0,0,0,0,0.104702835847313,0,0,0.0282529905422382,0,0,0.0211652675016197
X2388.HK.EQUITY,0,0,0.0557233032299748,0,0,-0.0551271946394515,0,0,0.290228020870577,0.129059753056971,0.238232848357694,0,0,-0.145631149726255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118076910308542,0,0,-0.0810551325240813,-6.93889390390723e-18,-0.0537594910000082,-0.159522440018325,0,0,0.140980502412044,0,0.0866912908714477,0,0.148369967985624,0,0,0,0,0,0,0,0,0,-0.128260501116277
X1109.HK.EQUITY,0,0,-0.0726167136141329,0,0.199224050376978,0,0,0.0438482547353284,0,0.0569787472912143,0,0,0,0,0,0,0,0.112825727316664,0,0,0.208851375745892,0,0,0,0.0644729430217911,0,0,0,0,0.0658666410794676,0.0831512461484676,0,0,0,0,0,0,0.173148943791052,0,0,0,0.0811344609414095,0,0,0,0,0,0,-0.0748659173493751,0,-0.0109345985499898,0
X601818.CH.EQUITY,0.261405349566897,0.0367887428947538,0,0,0,0,0,0,0,0,0.0614776016013373,0.163103255980679,0,0,0,0,0,0.00222396681939791,0,0,0,0.0580596153120955,0,0.043140189747878,0,0,0,0,0,0,0,0,0.0743103871471966,0,0,0,0,0,0,0,0,0,0,0.209658438253835,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.218694126396627,0,0,0,0.00517076567816036,0,0,0,0,0.329835270814274,0,0,0,0,0.118164289983976,0,0,0,0,0,0,0,0,0,0,0,0.184198340298418,0,0,0,0,0,0.0436054520823042,0,0,0,0,0,0,0.196564955456926,0,0.139013797065323,0,0,0,0,0.175022924580572
X688.HK.EQUITY,0,0,-0.016754425477864,0,0,0,0,0,0,0.0370539983880467,0,-0.266576696875924,0,0,-0.0931076929050915,0,0,0,0,0,0.394699406111955,0,0,0,0,0,0,0.185925563060919,0,0,0,0.43972529347926,0,0,0,0,0.0633073587961075,0.0645803500428832,0,0,0,0.027743389605848,0,0,0,0,0,0,0.0835823754319551,-0.0980102725036225,-0.128914614676166,0
X2007.HK.EQUITY,0,0.128267074309217,0,0,0,0,0.0221587800366114,0,0,0,0,0,0,0,0,-0.602483315093573,0,0,0,0,0,0,0,0,0,0,0,-0.131271139626575,0,0.102678323093995,0.57093393361151,0,0,-0.138670752785962,0,0,0,0.295700893644901,0,0,0,0,0,0,0.303709964771765,0,0,0,0,0,0,-0.12867446816997
X601688.CH.EQUITY,0,0.0418985383958088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409597364281612,0.187195727350086,0,0,0,0.126159873838237,0,0,0,0,0.130751803524186,0,0.0256288654114001,0.0359054095537565,0,0,0,0.226107022021175,0.0660481906961992,0.0784798983580634,0,0,0.163199487386035,-0.0265787017106999,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0327771000787184,0,0.386572691837887,0,0,0,0,0,0,0,0,0,0,0,0,0.0357567095590088,0,0.0737591186471099,0,0,0,0,0,0,0,-0.0728547977283935,0,0,0,0,0,0,0,0,0,0.128120603786123,0.0147569018041881,0,0.162866174006903,0,0,0,0.230217654004254,0,0,0,0,0,0.123955791367051,-0.0819401955754264
X600837.CH.EQUITY,0,0,0,0,0.0666641933484259,0,0,0,0,0,0,0,0,0.182979485071243,0.00662954390436835,0,0,0.0634612601588147,0,0,0,0,0,0,0.128995368510944,0,0,-0.051000710310278,0,0,0,0,0.302386512976798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11425328784984,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264481336123879,0,0,0,0,0,0,0.0823749869827885,0,0,0,0,0,0,-0.0136974356593509,0,0,0,0,0,0,0,0,0.0353069707155276,0,0,0,0,0,0,0.137225194611488,0.126836634312221,0,-0.236453837584246,0.225906847988475,0,0,0,0,0,0,0.200580655002108,0,0,0.0232767675878622,0,0.134524345365538,0,0.226963809030087,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0387976419162835,0,0,0,0.181570691723435,0.150925879057876,0,0,-0.117103717196105,0,0,-0.251113197650118,0,0,0,0,0.0172501161579719,0,0,0,0.0222623581154588,0,0.0974541475928733,0,0,0,0,0,0,0,0,0,0,0.0364718405605217,0,0,0,0.153619346245786,0,0.7000776129157,0,-0.0494999577113876,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.163283306452192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160217675337377,0.417463482147647,0,0.242536758742875,0,0,0.080006544098436,0,0,0,0,0,0,0.0071666121219186,0,0.0356172336536481,0,0.193879474432134,0.13196221449075,0
X12.HK.EQUITY,0,0.0771694216618481,0,0,0,0,0,0.291270854814446,-0.0726691180134044,-0.0795824393293812,0,0,0,0,0,0,0,0.163761478777516,0,0,0.329401800570833,0,0,0,-0.0796174665550165,0,0,-0.0789207867814559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276157302743282,0,0,0,-0.0940683363711999,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962934460280142,0,-0.438888821663822,0,0,0,0,0,0.0857652485346602,0,0,0,0.170556053599081,0,0,0,0.280513026585034,0,0.885991440734329,0,0.0226800709863697,0,0,0.0131004640315485,-0.542138953326079,0.231881079880752,0,0.0504505956295418,0,0,0,0,0,0,0.0337483566865995,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.125286380268725,-0.142042016486961,0,0.278446245289258,0,0,0,0,0,-0.171828247092942,0,0.197491249093405,0.0502458355017397,0,0,0.172788422883397,0,0,0,0,0.402953527551939,0,0,0,0,0,0,0,0,-0.273849086856292,0,-0.0736465718126777,0,0,0.0552043256597926,0,0,0,0,0.34579028552965,0,0,0,-0.174416440023511
X001979.CH.EQUITY,0.0426137465445213,0,0,0,0,0,0.172592553177038,0,0.00469813488404667,0,-0.116655218331603,0,0,0,0,0,0.105397826906044,0.287033078329234,0,0,0,0,0,0.0121235677120188,0.111056915809063,0,0,0,0,0.200888571830662,0,0,0,0,0,0,0,0.0546177504519512,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.27288798258345,0.157911829598523,-0.0639911616708958,0
X000776.CH.EQUITY,0,0,0,6.93889390390723e-18,0.0842700099351635,0,0,0,0,0,0.0295849046944774,0,0,0.0141574400024853,0,0,0,0,0.162697972098493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888377997922744,0.0744271182616327,0,0.276918466620429,0.0456114078294324,0,0,0,0.269394512571735,0,0,0,0,0,0,0.095209838052635,0,0,0,0
X823.HK.EQUITY,0,0,0,0.193787260233401,0,0,0,0,-0.222172058882121,3.46944695195361e-18,0,0,0,-0.0122860858611292,0,0,0,-0.17131992592895,0,0,0.213117569320943,0,0,0,0,0,-6.93889390390723e-18,0,0,0.165588165585956,-0.351074382318114,0,0,0,0,0,0,0.181876628012733,0,0.145338934601019,0,0.0916562745068566,0.297499922361201,0.0441293966967198,0,0,0,0,0,0,-0.0837641996237273,0
X601169.CH.EQUITY,0.0566905642251904,0,0,0,0,0,0,0,0,0,0.0891573328852117,0,0,0,-0.0217752996678201,0.128064836113841,0,0,0,0,0,0,0.143280212885309,0.0127338049134143,0,0,0,0,0,0,0,-0.00441758535840397,0,0,0,0,0,0,0,0,0.0115226655739665,0,0,0.303227085275099,0,0.139228623578465,0,0,0,0,0.00683534678012897,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0289322352676749,0,0,0,0,0,0,-0.301573558484525,0,0,0,0,0,0,0,0,0,0,0.126709219070876,0,0,0,0,0,0,0.145219586802965,0,0.58768680209071,0.214817718618816,0,0,0,0,0,-0.0630582302677106,0,0,0,-0.0575631092213797,0
X600918.CH.Equity,0,0,0,0,0,-0.0119637643695477,0,0,0,0,0,0,0,0.044943731941572,0,0,0,0,0,0,0,0,0,0,0.319965528390075,0,-0.0459921815708438,0,-0.111915290882986,0,0,0,0,0.0412085078666609,0,0,0.268607996417624,0,0,0,0.0677050335842522,0,0,0,0,0.0947363445394059,0,0,0,0,0,0.0475037897869737
VXFXI.INDEX,0,0,0,0.0747586220699002,-0.13516152904418,0,0.410370581069852,0,0,0.0430906693713074,0,0,-0.268898883568902,0,-0.332085580461125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245704664402217,-0.215942427269124,-0.284276121045226,0,0,0,0,0,0,0,-0.140254212716083,0,0.497823101502223,0,-0.101120865368457,0,-0.024997643015608,0.089666933955137,0,0,-0.385858011465067,0,0,-0.0657761996789242
CN210SLOPE,-0.0802084290327553,0,0,0,-0.109047269877886,0,0,0,0,-0.327805649111905,0,0,0,0,0,0,0,0,0,0,0,0,-0.27270621206915,-0.0169186250708186,0,0,0,0.112915365902857,0,0.165622050831377,0,0,0,0,0,0,0.169846198846173,0,0.310449291999226,0,0,0,0,-0.421504577322337,0,0.00734771678374185,0,0,0,0,0,0
