,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.00861780432654036,0.2636289729216,0,0,0,0,0,0,-0.0509016298315653,0,0,0,0,0,0,0,0,0.111815234875136,0,-0.14247472672606,0,-0.0135598058664121,0,0,0,0,-0.0387355473447999,0,0.210386614861844,0,0,0,0,0,0,0,0,-0.116967097919973,0,0,0,0.744323862624117,0,0,-0.222121879343649,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0727526099473126,0,0,0,-0.00356833260339294,0.06746731616742,0,0,0,0.361602311549518,0,0,0,0,0,0,-0.0300405841894138,0,0,0,0.0265173232046831,0,0,0,0,0,0,0,-0.0250067743544335,0,0,0.14275172284104,0,0,0,0.175550895190019,0,0.0265270734464931,0,0.0903251707137541,0,0,0,0.126910281913669,0,0,0,0.108568495521266
X601166.CH.EQUITY,0,0.0746166691070523,0,0,0,0.110732773773554,0.0246029757951374,0.288839980070929,0,0,0.0502525828163476,0,0,0,0,0,0,0.0585733478169237,0,0,0,0.0872668306983253,0,0.0400608896001443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304230234939816,0,0,0,0.0173897749483064,0,0,0,0,0,0.317328473731187,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282042871869838,0,0.586234405490131,0,0,0.0406263258659105,0,0,0,0,-0.0127872267425767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022408872427848,0,0,0,0.137120093114597,0,0,0,0.0171105853087323,0,0,0,0,0,0,-0.02272390442449,0
X000002.CH.EQUITY,0,0,0.043862596454006,0.227450823923978,0,0,0,0.0779859884297862,0,0,0,0,0,0.169287126283638,0,0,0,0,0,0,0,0,0,0,0.0282701969904519,0,0,0,0,0,0,0,0,0,0,0.0297678475434604,0,-0.0788458995819133,0,0,0,0,0.113493349668247,0,0,0,3.46944695195361e-18,0.0660752987633249,0,0,0,0
X601328.CH.EQUITY,0.0192661165450177,0,0,0.270436739574187,0,0,0,0.00667286444608216,0,0,0,0.0396706834271951,0,0,0,0,0,0.064703324136324,0,0,0,0.315629367740801,0,0,-0.0492353004605082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117662661019052,0,0,0,0,0.116066282999564,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.547064494007431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976631577912396,0,0,0,0,0,0,0.0361214099890862,0.0307835256565466,0.110725089499649,0,-0.212222631758154,0,0,0,0,0,0,0,0,0.237371055504097,0,0,0,0,0,0,0,0,0,0,-0.0695075789965914,0
X600000.CH.EQUITY,0,0,0,0.140313323662799,0,0.191705119041992,0,0,0,-0.046365618760131,0,0,0,0,0,0,0.0971428071960909,0,0.179496317312646,0,0,0,-0.0575467731696227,0,0,0.0874510615991693,0,0,0,0,0,0,0,0,0.00915013397530889,0,0,0,0,0,0.647346009615907,0,0,0,0,0,0,0,0,0.187971786489127,0,0
X601319.CH.EQUITY,0,0,0,0.161554019335564,0,0,0,0,0,0,0,0.0431256955600005,0,0,0.234511717220056,0,0,0,0,0.0979817639647786,0,0,-0.0833288763589357,0,0,0,0,0,0,0.0907032682518005,0,0,0,0,0,0,0.00922855314607468,0,0,0,0,0.0889129602380739,-0.129538297885825,0,0.0851373487450372,-0.00144904582871106,0.150749185199538,0,0,0,-0.13438557082047,0
X601601.CH.EQUITY,0,0,0,0,0.255590835985417,0.125647314217292,0,0,0,0,0,0,0,0,0,0,0,0,0.347621740642918,0,0,0,0,0,0,0,0.0268259058525467,0.0243504755835625,0.0977687494246033,0,0,0,0,0,0.13759976023888,0,0,0,0,0,0,0,0,0.356380171503931,0,0,0,-0.126690062670947,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0910035755175608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442889602572808,0,0,0,0,0,0.03822684248334,0,0,0,0,-0.0520803670770886,0.114741926060422,0,0,0,0.0412891607023239,0,0,0.297086597698018,0,-0.0502913228360907,0,0,0,-0.0428447454950694
X600016.CH.EQUITY,0,0,0.0269084657956866,0.0458356346407816,0,0,0,0,-0.0244162043167356,0,0,0,0.114495869708681,0,0,0.121022628950249,0,0,0,0,0,0,0,0,0,0,0,0,0.105306209146897,0,0.0592788900303348,0.142665317253374,0,0,0.0917519108356674,0,0,0,0,0,0,0,0,0,0,0,0.0206815895034403,0,0,0,0,0.0374389829834655
X1109.HK.EQUITY,0,0,0,0,0,0.368310242879311,0.0492280782854846,0,0,0.0555517253983997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152083779048516,0,0,-0.154764025099846,0,0,0.348812937023102,0,0,0,0,0,0,0,0,0,0,-0.158985183749207,0,0.296068049333557,0,0.0105758895387157,0.0343078547391082,-1.38777878078145e-17,0,0
X601998.CH.EQUITY,0.230816720924221,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0186470595865424,0,0,0,0,0,0,0,0,0,0.120684145328102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10731180283322,0,0.534358050390216,0,-0.125964965465732,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261892801651902,0,0,0,0.00451889936989765,0,0,0,0,0,0,0,0,-0.0768156591507994,0,0,0,0,0,0,0,-0.0385941018031268,0,0,0.434938508947869,0,0.0805886393886887,0,-8.67361737988404e-19,0,0,0,0.0286841700347995,0,0.00217355291800462,0,0,0.0394525153749524,0.142686689385236,0.00891762798332431,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.181354659901329,0,0,0.0295505364217413,0.0245199638589962,0,0,0,0,-0.10061111225809,0,0,0,0.0299662771218535,0,0,0,0,0,0,0,0,0,0.371798829296791,0,0,0,0,0.208296196042493,0,0.0863355814057987,0,0,0,0.0682218251081069,0,-0.143724481559257,0,0,0,0.170826220073831,0.250953891689997,0,0,0,0,0,0
X688.HK.EQUITY,0.300277719543037,0,0,0,0,0,0,0,0,-0.0441345971032079,0,0,-0.107361925845425,0,0,0,0,0,0,0.0469477606583552,0.446515665779818,0,0.211468958699697,0,0,-0.0946930167002437,0,0.0194296635948572,0,0,0.223490334117383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395973964962676,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112482937187175,0,0.508015526724965,0,0,0.0914104466923908,0,0,0,0,0.0531684423970315,0,0.0528704467770536,0.0245298983332357,0.013806009868357,0,0,-0.226810688743274,0,0.182575377766192,0.128779592124361,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0053069872853045,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.58990932396295,-0.385152525678767,0,0,0.170989663797767,0,0,0,0,0,0,0.166334100733113,0,0,0,0,0.13784982578261,0,0,0,0,0,0,0,0.10076784422704,0,0,0,0,0,0,0,0.0432146374906164,0,0,0.173354319524914,-0.192674936229238,0,0,0,0,0,0,0,0.184192104096501,0,0
X600048.CH.EQUITY,0,0.141933420446474,0,0,0,0,0,0,0,0,0.0248425947939246,0,0,-0.0250940702142597,0.853553143040118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724159578389765,0,0.0811162297960188,0,0.0130780881026183,-0.168660503545839,0,0,0,0,-0.0779073432531994,0,0.0297167241947966,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.00630369158384944,0,0,0,0.198475144864181,0,0,0.0492886414070699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177614412465853,0,0,0.108823516539169,0,0,0.363584788014573,0,0,0,0,0,0,0,0,0,0,0.0847285175286933,0.0194061897828211,0.0849059363102056,0,0.0298782613394514,0,-0.150152970307337,0,0
X601818.CH.EQUITY,0,0.225953612192017,0,0.191784444696082,0,0,0,0.0807382537796901,0,0,0,0,0,0,0,0.0151291942526317,0,0.0862947323477544,0.00941486583953655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834460451389761,0,0,0,0,0,0.0898590103167185,0,0,0,0
X267.HK.EQUITY,0,0.0327762144287506,0,0,0,0,0,0,0,0,0,0,0,0.133345619842539,0,0,0,0,0,0,0,0,0.0877538865761661,0,0,0.161186733357394,0,0,0.0857460828462895,0,0.246548255369816,0.186573420429787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129431871296811,0,0,0,0,-0.0355875400778192,-0.220157806223447
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229706199540322,0,0,0,0,0,0,0,0,0.0166117694838448,0,0,0,0.15026618333647,0,0.0193431804688917,0.00813562064867523,0,0,0,0,0,0,0,0.231790576587492,0.136430809576494,0,0.0752376558735073,0,0,0,0,0,0,0,0.136135676642707,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0740844508254999,0,0,0,0,0.042504417704617,-0.307806357277475,0,0,0,0,0,0,0,0,0,0.0260063473961175,0.0771901229158227,0,0,0,0,0,0,0.0368372408414332,0.229241036972907,0,0.315762819927618,0,0,0,0.0319941011416831,0,0,0,0,0,0,0,0.142614619923552,0,0,0.0916082993101643,-0.113570869840695
X600837.CH.EQUITY,0,0,-4.33680868994202e-19,0.0102404089433054,0,0,0,0,0,0,0.0263493202968844,0.269263941387568,0,0,0,0,0,0,0,0,0.0476541053960743,0,0,0,0.0865226510348659,0,0,0.0398905623659565,0,0,0,0,0,0.454308903564054,0.0578826493771658,0,0,0,0,-0.0166697356449895,0,0,0,0,0,0,0,0.0429686487028632,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0560118398515228,0,0,0,0,0,0,0,0,0,0,0.157800708035713,0,0,0,0,0,0.144001617536735,0,0,-0.095579353513791,0,0,0,0,0,0.262473296275451,0.136752817330492,0,0,0,0,0.091450021971776,0,0,0,0,0,0,0,0.0472819738456,0,0,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760262,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.0074017080376181,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463945509203136,0,0,0,0,0,0,0,0,0,0,0,0.0121616022050213,0,0.172541102332412,0,0,0,0.0248360316848843,0,-0.103409811454616,0,0,0,0,0.125653284612918,0.153133043270652,0,0.186906133070458,0.0328822192020012,0,-0.271783850981431,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0825282540995321,0,0,0,0,0,0.0560403264866297,0,0.698365596351543,0,0,0,0,-0.0151318117788636,0,0,-0.0349770813504639,0,0,-0.102403262821584,0,0,0,-0.0188331852283933,0,0,0,0,-0.00777430340377975,0,0,0,0,0,0,0,0,0,0,0.157445088275394,0,-0.041218795496202,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0
X12.HK.EQUITY,-0.0192851784961093,0,0,0,0,0,0.0807924716850694,0,0.0662889255326219,0.0187168574287393,0.547509806763031,0,0,0,0,0,0,0,0,0,0.454005498868565,0,0,0,0,0,0,0.233325472900205,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.191496313083666,0,0,0,0,-0.0907562283387321,0,-0.312365810741604,0,-0.0656559802004422,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132091577804687,0,0,0,0.436709757443388,0,0,-4.33680868994202e-19,0,0,0.10559227922302,-0.0436985015557636,0,0,0,0,0,0.032730223886935,0.0850063812259298,0,0.0301886234466701,0.0650594198345238,-0.159898841498006,0,-0.107290570136105,0,0,0,0,0.130635945026033,0,0,0,0,0,-0.207520422288616,0,0,0,0,0.759324583652638,0,0.102203939262992
X601229.CH.EQUITY,0.391236260357739,0,0,-4.33680868994202e-19,0,0,0,0,0.451763446618607,0,0,0,0,0,0.0707534974920783,0,0,0,0,0,0,0,-0.238982433653027,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0594112750656478,0.156992321589678,0,0,0,0,0,0,0,0,0,-0.0895715950524567,0,0,0,-0.0175249083004376,0,-0.029510536062422,0,0.120865677960582
X823.HK.EQUITY,0,0.0810570803809466,0,0,0,0,0,0,0,0,0,0,0.0471329448351752,0,0,0,0,0,0,0,0.114008025905679,0,0,0,0,0.201169492796586,0,0,0,0,0,0,0.217379805579885,0,0.0729384714977196,0,0,0,0.198235684417197,0,0,0,0,0,0,0,0,0,0,0,-0.0264193273974617,0.109924941220366
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513793961040073,0,0.0115826343168423,0.147498896833586,0,0.00845802587069838,0,0,0.0351227078005785,0,0,0,0,0,0,0.0473572845746017,0.0480637045264587,0.182183777456449,0,0,0,0,0,0.10028022500227,0,0,0.0146019615037069,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.133312981828808,0,0,-0.0840295971257501,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0233804398048798,0,0,0,0.204269032243849,0,0,0,-0.155617656431971,0,0,0,0,-6.93889390390723e-18,0,0.11037151840758,0,0,0,0,0,0.0578224835262269,0,0,0,0,0.52752904763098,0,0,0,0,0.0742723981610376
X601169.CH.EQUITY,0,0,0,0,0,0,0.0409364046091584,0.730356868559312,0,0,0,0,0.0443854954528674,0,0.09532844313513,0,0,0,0,0,0,0,0,0.0931821654334534,0,0,0.00842158224448707,0,-0.0448384493275429,0,0,0,0,0,-0.0241417811187571,0,0,0,0,0.0541955599258428,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0508631374978286,0,0,0,0,0,0,-1.73472347597681e-18,-0.0550104132871229,0,0,0,0,-0.267785421818975,-0.0537840308792039,0,0,0,0,0,0,0,0.0818044430240124,0,0,0,0.0654219135680673,0,0.0967345193144452,0,0,0,0,0.0798912495567414,0,0.148113192211921,0,0.6023475710745,0,-0.0164192553631246,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0128534957277561,0,0,0.0228726310628766,0,-0.113858624705722,0,0,0,0,0,0,0.153077208438031,0,0,0,0,-0.258901951604342,0,0,0,-0.0749134480764101,0,0,0,-0.0694196920163873,0,0,0,0,0,0.171458282556059,0,0.000832754720827707,0,0,0,0,0,0,0,0,0,0,0.0478899452010609,0,0,0,0,0,-0.065286090830501
CN210SLOPE,0,0,0,0,0,0,0,0,0.0796881326528734,0.305167509698268,0,0,0,0,0,0,0,0,0,-0.118033689080327,0,0.185670296805743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347831247913575,0,0,0,0,0,0,0,-0.0137376705334883,0.47715060069035,0,0,-0.0394668963536089,-0.152936609093662,0,0.0215674585702713,0
