,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.361748087652901,0,0,0,0,0,-0.0122347075885159,0,0,0.153660582103664,0,0,0,0,0,0,0,0.164577160023021,0,0,0,0,0,0,0,0,0,0.146958143851709,0,0,0,0,0.0749644549506473,0.111917818578542,0,0.0283010764886181,0,0,0,0,0,0,0,0,0,0,0,0,0.0371632073702674
X601166.CH.EQUITY,0.0241122340621793,0.0721552077424754,0,0,0,0.270665384416567,0,0,0,0,0.0824870574724585,0,0,0,0,0,0,0,0.10880527746945,0,0.046084153425269,0,0,0,0,0,0,0,0,0,0.153455107758587,0,0,0,0,0,0,0.0160299317337929,0,0,0.0127954914388685,0,0.00607288621723701,0,0.0977539329436658,0,0.0996248327615811,0,0.0324444476840775,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.315041273271195,0,0,0,0,0,0,0,0,0,0.214975073233004,0,0,0.0241468754641392,0,0.211639620833496,0,0,0,0,0,0,0.0335337548007541,0,0,0,0,0,0.0146900226581505,0,0,0.0189591144198944,0,0.0317147845634163,0.0824453325678425,0.0471659651765301,-1.73472347597681e-18,0,0,0,0,0.0151512756415214
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-8.67361737988404e-19,0,0,0.00902607754791109,0,0,0,0,0,0,0,0.0143012185491744,0,0.267568752424373,0,0,0,0,0,0.233531295483762,0,0,0,0,0,0,0,0.102353112470513,-0.0633967221402401,0,0,0,-0.0654452630990469,0.202732779083276,0,0,0.249370827948029,0,0,0,0,0,0,0,0,0,0,0.0222510110394284,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.219415032391537,0,0,0.020448864897526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223652527008669,0.248577381826104,0.208042779558339,0,0,0,0,0,0,0,0.0894263446555098,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0991457220207847,0,0,0,0,-0.100658344178422
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.118200130201033,0,0,0,0,0,0,0.283367807217232,0,0.163121935117235,0,0,0.0523614588771082,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0378873699661994,0,0,0,0,0,0,0,0,0,0,0.158050062781341,0,0,0.174395422988269,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242446886428056,0,0.174313652791514,0,0,0,0,0,0.00914974260487352,0.111230972756757,0,0,0,0,0,0,0.0376569566492773,0,0,0,0,0,0,0,0,0.282222603090151,0.0275285835065085,0,0,0,0,0,0,0.0417679164918524,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170533037923119,0.289654614795704,0,0.0467775755901282,0,0,0,0,0,0,0,0,0,0.196370236617985,0,0,0,0.48351669150598,0,0,0,0,0,0,0,0,0,0,0,0,-0.20653093099408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111704592944067
X2388.HK.EQUITY,0,0,0,0,0.0116886013782726,0,0.142657865385253,0.0414805763668987,0,0,0,0,0,0,0.228981743117943,0,0,0,0,0,0,0,0.303238466653707,0,0,0,0,0,0,0,0,0,0,0,0.180039954200561,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,-0.110719210250856,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.239165266870284,0.11475084063162,0,0.131151261385179,0,0,0,0,0,0.260090644474512,0,0.490017444225183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182785668686666,0,0,0,-0.0267862405851952,0,0,0,0.175692227983608,0,0,0,0,0,0,0,0,0.15186751833468,0,0.0784801998984008
X601998.CH.EQUITY,0,0.16141553241051,0,0,0.195938610296793,0,-0.00817380768476763,0.0258799000909934,0,0,0.0431921087716043,0,0.0890897210463066,0,0,0,0,0,0,0,0,0.0265363239766434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438242091470236,-0.0126056444258737,0,0,0,0.451663654540129,0,0.0177597005003495,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00766625325425878,0,0,0,0.161136697586924,0,0,0.149278553064567,0,0,0,0,0.259829877600332,0,0,0,0,0.270037893687851,0,0,0,0,0,0,0,0.274681527839692,0,0.203008746583613,0,0,0,0,0,0,-0.241723624362136,0,0,0,0,0,0,0.0600349472110323,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657136,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0545278630813638,0,0,0.100491570791194,0,0,0,0,0,0,0.323876327447154,0,0,0,0,0,0.0309021700225378,0,0,0,-3.46944695195361e-18,-0.0175731604402604,0,0,0.251214903511169,0,0,0,0.150081414884832,0,-0.00147207140532536,0,0,0,0,0,0,0,0,0,0,0,0,0.0740521692034365,0,0.0358529880413746,0,0,0,0.00621333943223727,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.073823297776151,0,0,0.0503521518600339,0,0,0,0,0.0308149716424581,0.156845712230663,0,0,0.0391287953441585,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.360166821740575,0,0,0,0,0,0.281450947217338,0,-0.0492407605937422,0,0,0,0,-0.109543664013319,0,0,0,0,0.166802380730767,0,4.33680868994202e-19,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418171589240652,0.0513941838964099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205734891806857,0.0175003895661615,0.080104824660865,0.122467335977106,-8.67361737988404e-19,0.137458324417192,0,0,0,0,0,0.293856267017097,-0.0132927626931251,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0465904540328888,0.282503609152251,0,0,0,0.205807882063866,0,0,0,0,0,0.0153838232404569,0,0,0,0,0,0,0.116106095418089,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.122199494247296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278606463153796
X12.HK.EQUITY,0,0,0,0,0,-0.182414342510504,0.274138845219838,-0.00824230473189022,0,0,0,0,-2.77555756156289e-17,0.277121623676391,3.46944695195361e-18,0.404329892720773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428874699203187,0,0,0,-0.231287311600325,0.331772085810196,0,0,0,0,0,0.120930608780037,0,0,0,0,-0.0745871230381578,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0507262126970154,-0.030849261317935,0,0,0,0,0.00841501591240604,0,0,0,0,0.0948499799121596,0,0,0,0,0.0383681250367033,0,0,0,0,0,0,0.0545258167672021,0,0,0,0,0,0,0,0,0.154049202487912,0,0,0,0,0.10666562992713,0.064508494194578,0.203351177170307,0,-0.0200038860365312,0,0.382048848211446,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0630205461047096,0,0,0,0,0,0,0,0,0,0,0,0,0.0829056878653166,-0.0690777973912277,0,0,0,0.058443102885482,0.126925468858944,0,0,0,0,0,0.248038656441397,0,0.192708968911643,0,0,0,0.00327622228565502,0,0,0,0.137917702407154,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340700607798533,0,0,0,0.0467986865019593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259540697966271,0,0,0,0,0.0854157668141038,0,0,0,0,0,0,0.0499525402480633,0.00677584019923694,0.120480881377066,0,-0.136716629461309,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.111824576655382,0,0,0,0,0,0,0,0.207573792335579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595433482674029,0.0709754745704819,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0808666680204572,0,0,0.171247525068816,0,-0.0779126240491121,0,0,0,0,0,0,0,0.885249196067867,0,0,0,0,0,0.0672284262033203,0,0,0,0,0,-0.0911503736724423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387613776783305,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.16888466976528,0.270548362096028,0,0,0.148092818740425,0,0,0,0,0,0,0,0,0,0,0,0,0.364140632711588,0,0,0,0,0.071198805139557,0,0,0,0,0,0.010520158351503,0,0,0,0,0,0,0,0,0.0310553544223152,0,0,-0.101883606038723,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.014777767174336,0,0,0.0383762866901558,0,0,0,0,0,0,0,0.147851896288333,0,0,0,0,0.0614715226818547,0,0,0,0,0,0,0,0.0415391876618745,0,0.0244811073251041,0.0748187741069053,0,0.200693739990904,0,0,0,0.00637765273336547,0,0,0,0.411145285710193,0,0,0,-0.019724322580261,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236719105754838,0,0,0,0,0.341535881913375,0,0,0,0,0,0.0577514602590666,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0510557574523504,0,0.248168665729921,0.0329936113805987,0.183670785591287,0,0,0.13621436398406,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.207060584001353,0.0802574797387364,0,0,0,0,0,-0.0684180242026022,0,0,0,0.450484668381185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443941731827039,0.323076356255342,0,0,0,0,-0.0506534979997074,-0.0134558555625659,0,0,0,0.0295668996504787,0,0,0,0.00111435288472219,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.00288613495029388,0,0,0,0,0,0,0,0,0,0,0,0,0.0458924370609297,0.140915925521194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212373982912816,0,0,0,0,0,0,0,0,0.433491628819541,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.13881888137934,0,0,0,0,0.230681184561598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177831744472068,0,0,0,-0.151087992009774,0,0,0,0,0,0,0,-0.0423567540371269,0,0,0,0,0,0.325382843972673,0.554922677316987,0,0,-0.19926264196485,-0.00719740538301576
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.19536008029233,0,0,0,0,0,0,0,0,0.0143035023857819,0,0,0,0,0,0.085002106041451,0,0,0.077331710575828,0,0,0.369159870555788,0,0,0.0519269325908461,0,0,1.73472347597681e-18,0.126407680105499,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.192057226755509,0,0,0.0655106559151598,-0.121316658595357,0,0,0,0,0.0822680647153392,0.149845564484057,0,0,0,-0.467334382317519,0,0,0,0,0.0253719443510755,0.314015546614945,0,-0.207577371973049,0,0,0.0775620927556434,0,0,0,0,0,0,0,0,0,0,0.138166849827593,-0.0869874573269818,0,0,0,0,0,0,-0.310494367976146,0,0,-0.201726726148229
CN210SLOPE,0,-0.934961524413988,-0.273668952754223,0,0,0.36780835055498,0,0,0,0,0,0,0.564593691765398,-0.27536230055948,0,0,0,0,0,0,0,0,0.0978085607345526,0,-1.35525271560688e-20,0,-0.026995055272914,0,0,0,0,0.0921331889199504,0,-0.313912510732594,0,0,0.348209952732475,0,0.134950496236023,0,0,0,0,0.0244394169282956,0,0,0,0,0,0,-0.215511784368725,0
