,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.321098840485394,0,0,0,0,0,-0.0433071172832966,0,0,0.366109672928234,0.0502825516265032,0,0,0,0,0.161630927559496,0,0,0,0,0,0,0,0,0,0,0,0.0292896253056689,0,0,0,0,0.020641699064823,0,0.0734063819922475,0,0,0,0.0530481483269741,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00381682461724203,0,0.0640442706702122,0,0.161679869129062,0,0,0,0,0,0,0.0708545142833223,0,0,0,-0.0116081539684702,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318578682177785,0,0,0,0,0,0,0,0.07327524734786,0,0,0,0,0,0,0.240674314185251,0.00367444718822835,0,0,0.094476380781068,-0.000675749149402886,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891130131748432,0,0,0,0,0,0,0,0.05892408971891,0,0,0,0,0,0,0,0.269103780168292,0,0.184503045026569,0,-0.0724973682769069,0,0,0.244473749991861,0.247431059216455,0,0.0203191216223495,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224337267238449,0,0,0,0.44561979071858,0,0,0,0,0,0,0,0.00337690020875396,0,0,0,0,0.0351109276537586,0,0,0,0,0,0,0.0456470090348742,0,0,0,0,0,0,-1.73472347597681e-18,0,0,3.24073560375775e-05,0,3.46944695195361e-18,0,0,0.00715905299200049,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0525371345004858,0.0747999414562552,0,0,0,0,0.0209699179305457,0,0,0,0,0,0,0,0,0,0,0.252058886635365,0,0,0.379539586845145,0,0,0,0,0,0,0.0763002983412592,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0.000856544267957101,0.0925572102992103,0.0367887369779626,0.0445890307006923,0,0,0,0,0,0,0.252921365745023,0,0.00508562315388322,0,0,0,0,0,0,0,0,0,0,0,0.355098915245314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177832063007671,0.022923930387427,0,0,0,-0.000442273754186401,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684442189874535,0,0.312439435157074,0,0,0,0,0,0,0,0,0,0,0,0.139683228490404,0,0.00801454999260848,0,0,0.0617941434672876,0,0,0,0,5.42101086242752e-20,0,0.245441044858419,0,0,0,0,0.0250444987137236,0,0.0391270031341481,-8.67361737988404e-19,0,0,0.0543133925108032,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0902621929669331,0,0.223618051441058,0.336109231266172,0,0.0278588042578684,0,0,0,0,0,0,0,-0.1360921382452,0,0,0,0,0,0.649444486539657,0,0,0,0,0,0,0,0,0,0,0,-0.0455733133635445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846287979898129
X601601.CH.EQUITY,0,0,0.105704556621888,0.15041920041541,0,0,0.0760770320090645,0,0,0,0,0,0,0,0,-0.0246396662246397,0,0,0,0.00239221737359072,0.398036418930876,0,0,0,0,0,0,0,0,0.0395510303447431,0,0,0,0,0,0,0,0,0,0,0,0.0701432397702305,0,0.042551918044615,0,0,0,0,0.0990192070795618,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119141632112353,0,0,0,0,0,0,0,0.0296748237929551,0,0,0,0,0,0.393485396875306,0,0,0,0,-0.0532536952953141,0,0,0,0,0,0,0.362928461249837,0,0,0.075562654533492,0,0,0,0,0,0,0,0,0,0,0,0.0588362539692993,0.0343509565378715,-0.0408132943100901,0
X601998.CH.EQUITY,0,0.0152649673335126,0,0,0.275817623631879,0,-0.0700696394080767,0,0,0,0,0,0.0576514702836152,-0.0578878582787297,0,0,0,0,0,0.0102339244381858,0,0,0,0,0,0,0.0380847328167981,0,0,0,0.132057531647263,0,0,0,0,0,0,0,0,0.0651776758702987,0,0.0149083298948488,0,0,0,0.505301974475989,0,0,0,0.0269867565024557,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0855762911333588,0,0,0,0.322546232736689,0,0,0,0.442764090687506,0,0,0,0,0,0,0,0,0,0.214981924300663,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0961753535923823,0,-0.0259185408369448,0,-0.0948846776152229,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0768642375100993,0,0,0,0,0.00712963095489882,0,0,0,0,0,0.159229342207699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124045874418821,0,-1.73472347597681e-18,0,0,0.285751616958026,0,0,0,0,0,0,0.751017860122934,0,-2.16840434497101e-19,0.0873909580399434,0.0953751727951069
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146892174691762,-0.257563461601193,-0.14223064989362,0,-0.0172075269691323,0,0,0,0,0,0,0,0,0.115189172208341,0.261988821850624,0,0,0,0.334763378359047,0,0,0,0,0,0,0,0,0,0.108784354351705,0.0863224613502178,0,0.0564978006579148,0.0490456805577722,0.00605841141064462,0,0,0,0.264791832703512,0,0,3.46944695195361e-18,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00160913864964337,0.0809132758278069,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.48168490889995,0,0,0,0,0,0,0,0,0,0.0139353578982671,0,0,0,0,0,0.0438930508551441,0,0,0,0.290457823627089,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.111376703933223,0,0,0,0,0,0,0,0,0,0.518832409854029,0,0,0,0,0,0,0,0.0712337443232304,0,0,0,0,0.0271063095208516,0,0.117508015367252,0,0,0,0.0636497677174653,-0.0665680992638401,0,0.0194670699689923,0,0,0,0,0,0.150327926993227,0,0,0,0,0,0,0,0,0,-0.0359271376542961
X601818.CH.EQUITY,0,0,0,0.0941518106970995,0,0,0,0,0,0,0,0.478823038796646,0,0,0,0,-0.00558269050902352,0,0,0.0272263852997084,0,0,0,0,0.452027690867102,0,0,0,0,0,0,-0.0184305551380641,0,0,0,0,0,0,0,0,0,0,-0.0621097883789856,0,0,0,0,0,0,0,0.0112632896500815,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350324397469553,0,0,0,0.144210571327571,0.234552588489679,0,0,0,0,1.73472347597681e-18,0,0,0,0.11097321250569,0,0.0405303744718717,0,0,0.221994218064388,0,0,0,0,0.233855292893664,0,-0.151372373201724,0,0,0,-0.144548639814887,0,0,0,-0.0419164568870564,0,0,0.289657341306961,0,0,0.0212886782821456,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179338524580556,0.296161595119352,0,0,-0.0100807701944954,0,0,0,0.275552297602443,0.366190991836458,0,0,0,0,0,0,0,-0.0256209913090323,0.058064801710856,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.239577425064297,0,0,0.311249614192468,0,0,0,0.10488825688577,0,0,0,0.0197430104541503,0,0,-0.0979422324637336,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0539879039178651,0.0105179567076821,0,0,0,0.0183247709085495,0,0,0,0.0401923775913417,0,0,0,0,0,0.0345084206566874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185328309183101,0,0,0.0611846144058255,0,0.151677152680775,0.0656122497373241,0.172022730821133,0.0438279181500719,0,0.309889030482941,0,0,-0.00986618353988006,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.364336334677283,0,0,0,0.159408879180539,0,0,0,0,0,0.0738469454823658,0,0,0,0.103168723281601,0,0,0,0.175931748438277,0,0,0,0,0,0,0,0,0,0,0.0195940958184844,0,0,-0.05659042628524,0,0,0,0,0,0,0,0,0,-0.0198330358094617
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795007872941126,0,0,0.0264598935223785,0,0,0,0,0,0,0,0,-0.0561596760056646,0,0,0,0,0,0,0.42819809501286,0,0.0388263492058578,0,-0.0391271803770836,0,0,0,0,0.047000414372866,0,0,0.187523921523035,0,0,0.252614705811674,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336990407942998,0.0608828590423813,0,0,0,0,0,0,0.0659967749684379,0,0,0,0,0,0,0,0,0,0,0.23083583521586,0,0,0,0,0,0,0,0,0,0,0,0,0.0392735107516612,0,0,0.151353641789025,-0.178989446433851,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.32874931140389,0,0,0.288218901863863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151967052619822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438960504514056,0,0.248118127982385,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00911515002296071,0,0,0,0,0,0.04823270499426,0.239070649718352,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0589078009520463,0,0,-0.0553102520561556,0,0,0.458007206980415,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.144750509536461,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.161085552208034,0,0,0,0,0.166543186416048,0,0,0,0,0,0,0.00522855430958204,0,0,0,0,-0.154695684003496,0,0,0,0.0292485874150636,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0707507894363275,0,0,0,0,0.660030970901025,0.0594090027528154,-0.110966373282471,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0
X601336.CH.EQUITY,0,0,0.120748653428711,0,0,0,0,0,0,0,0,0.0711608882363657,0,0,0,0,0,0,0,0.14370535620113,0,0,0.12376819177418,0,0,0,0,0,0,0.0118252912174,0,0,0,0,0,0,0.0695530752057398,0.202285874022024,0,0,0,0,0.105316178566825,0,0,0.102659312071858,0,0,0,0,0,-0.00179913814240709
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312340638604452,0,0,0,0,0,0,0.0381662570051611,0,0,0,0,0,0,0,0,0,0.0523007958180783,0.345888354592059,0.0517877028173414,0,0,0,0,0.134204716580026,0,0.106837193244426,0,0,0,0,0,0,0,0,0.0303863231287523
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.055265826098163,1.73472347597681e-18,0,0.189621967500347,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.218068869162543,0,0,0,0,0,0,0,0,0,0,0.0286735060714707,0,0.0915042672719308,0,0.0302852925432765,0,0,0,0.156249049952955,0,0,0.260537674316874,0,0,0,0,0
X600015.CH.EQUITY,0,0.0776006844871538,0,0,0,0,0,-0.0923880446674086,0.0563178211307613,0,0,0.299661930092094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330061909224759,0,0,0.29810793779673,0,0,0.00423824344188146,0,0.00384469177348949,0,-0.0272734766472559,0,0,0,0,0,0,0,0,0.0453477930377687,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000681697981569489,0,0,0,0,0,0,0,0.0173294091705674,0,0,0,0,0,0,0,0,0,0.0698632683672485,0,0,0,0,0,0,0,0,0.0889648822309124,0,0.658939014020423,0,0,0.0461087931411982,0,0.0861504390343126,0,0.0288307496335777,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.162850328624691,0,0,0,0,0,0,0,0,-0.113246737044391,0,0,0,0,0,-0.00248977728218206,0.15788254652449,0,0,0,-0.0110821183613734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188911913088779,0,0,0,0,0,0,0,0.462170219974573,-0.10638850435406,0
X2886.TT.EQUITY,0,0,0,-0.282769066227019,-0.0844575279642033,0,0,0,0,0.241422931801172,0,0,0,0,0,0,0,0,0,0,0,0.00447220347735908,0,0,0,0,0,0,0.0239429190110248,0,0,0.113257027902755,-0.273490873368114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02140756184707,0,0,-0.0771683070643716
VXFXI.INDEX,0,0.0016997431392084,0,0,0,0,0,0,0,-0.483304833194172,0,0,0,0,0,0,0,0,0,-0.413644847068285,0,0,0,0.490080888429889,0,0,0.891168500745796,-0.283016559914475,0,0.27598091883214,0,0,0,0.10613702541508,0,0,0,0,0,0,0,-0.339957507722977,0,-0.325377282943719,0,0,0,0,0,-0.271135443057906,0,-0.0695341038253797
CN210SLOPE,0,-0.955157984125035,-0.205798042184214,0,0,0,0,0,0,0,0,0,0.615848521701764,0,0,0,0,0,0,0,0,0.0518799887956758,0,0.190914499006618,0,0,0,-0.0136443568447185,0,0,0,0,0,0,0,0.223393498083413,-0.459585826667072,0.0448273091347719,0,0,0,0,0.284399804469245,0,0,0,0,0,0,0,-0.193891660486496,0
