,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0.0585484238338509,0,0,0,0,0.280702924074006,-0.0313231418024901,0,0,0,0.325254197952887,0,0,0.0919237212579272,0,0,0,0,0,0,0,0,-0.11879748697567,0,0,0,0,0.0198892739193081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106534307719651,0.0710300597303367,0.0593455944302412,0,0,0,0,0.0288023459803401
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.154211439167329,0,-0.00839311760478954,0,-0.0428276382030358,0,0,0,0,0,-0.101423188064918,0.379481304426263,0,0,0,0.205651552605486,0.0269121751246557,0,0,0,0,0,0.143530505313772,0.0708826662599017,0.0470377626744218,0.0351356701330237,0,0,0,0,0.0704038004785436,0,-0.0264507848280671
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.279489961382388,0,0.211930128884285,0,0,0,0,0,0,0,0.0334834795712155,0,0,0,0,0.335253761213729,0.00272689383224829,0,0.032018832370567,0,0,0.193945594156944,0,0,0,0,0,0,0,0,0.0675038339468338,0.137381149619781,0,0,0,0,0,0,0,0,0,0,0,0.00422448861159888
X16.HK.EQUITY,0,0,0,0.274544991127592,0,0,0,0,0,-0.0934757199162218,0,0,0,0,0,0,0,0,0.019480057661305,0,0,0,0,0,0,0.301489705559174,0.0448903120309949,0,0,0,0,0.328196636813859,0,0.128170274453053,0,0,-0.058927911408725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261537075955117
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527548914283979,0.0725307954911234,0,-0.0994091050820475,0,0,0,0,0,0,0,0,0,0,0,0,0.0663932605587093,0,0,0,0,0.271011433132951,0,-0.116628292486394,0,0,0,0.317661794006227,0,-0.0695754874660584,-2.16840434497101e-19,0,0,0,0,0,0.167366589804653,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0405478044551246,0,0,0.0700152622737562,0,0,0,0,0.263934738662267,0,0,0.323164970663102,0,0,0.142570093869251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269815941911115,0,0,0.412022563439634,0,0,0,0,0,0,0,0,0,0.0471645588013106
X388.HK.EQUITY,0,0.0344405845060099,0.207329655461789,0.0496260448416324,0,0,0,0.223627611238284,0,0,0,0,0,0.0193427369978999,0,0,0,0,0.0772032569458143,0,0,0,0,0,0,0,0.251579870580886,0,0,-0.00377904791434604,0,0,0,0.0892601207805204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424138915015315,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181435927990919,0,0,0,0,0,0.0874362151457912,0,0,0.291811122457579,0,0,0,0,0,0,0,0,0,0,0.00894931248081214,0,0,0.207554496842161,0,-0.0180627201663417
X11.HK.EQUITY,0,0,0,0,0.114283291905867,0,0,0,0,0,0,0,0,0,0.0601044824775208,0,0,0,0,0.0236495000264808,0,0,0,0,0,0.596226455838782,0,-0.0706054295386361,0,0,-0.0830641174628465,0,0.308486992392354,-0.0240574697326914,0,0,0,0,0.149141424849385,-0.0645612355892839,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.205035880127976,0,0,-0.0119230420889946,0,0,-0.0444862405310062,0,0,0,0,-0.0467608889636004,0.441182699340146,0,0,0,0,0,0,0,0,0,0.106698154567589,0,0,0,-0.0491811623559596,0,0.07802853852116,0,-0.0751352117248921,0,0,0.14057049942724,0,0,0,0,0.0251713760535056,0
X267.HK.EQUITY,0.236990114899755,0,-1.73472347597681e-18,0,0,0,0,0,0.0164150578183554,0,0.00783067624734319,0,0,0,0.0539304481767905,0.0533295107895409,0,0,0.0559928063535685,0,0,0.548480133423473,0,0,0,-2.77555756156289e-17,0.28381575204432,0,0.0249770767609996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835364900057572,0
X600016.CH.EQUITY,0,0.112377435855966,0,0,0,0.0927952203929969,0,0,0,0.0121944815087307,0.173013654973677,0.146840964179654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454937850582677,0,0,0.105245447490375,0,0,0,0,0,0.17351985547465,0.29909636801988,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0315206335211312,0.193926003619646,0,0,0.207115720373356,0,0,-0.115026064828367,0,0,0,-0.0145908495735752,0,0,0,0,-0.0110770608822561,-0.0508792644748494,0.307925769730935,0.161430626098468,0,0,0,0,0,0,0,0,0.28226576179366,0,0,0,0,-0.00391692795531499,0,0,0,0,0.0740670191186684,0,0,0,0,0,0.0116645992047932,0,0,0,-0.00465907644147673
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.258210573095953,0,0.0558855798617433,0,0,0,0,0,0,0.0650820213180099,0,0,0,0,0,0,0.0174001770913405,0,0,0,0.449691081173884,0,0,0,0.0176024139875916,0.00649437313261028,0,0,0,0,0,0.0765289971350535,0,0,6.93889390390723e-18,0,0,0,0,0,0.0993725957044095,0,0,-0.0915796035957334,0
X1109.HK.EQUITY,-0.0892295317675882,0,0,0,0,0,0.0170925096623194,0,0,-0.24881279803396,0,0,0,0,0,0,0,0,0.150662434611977,0,0,0,0,0,0,0,0.494729155144756,0,0,0,0,0,0,0.0833306880510935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547605394817351
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119145742252532,0,0,0,0,0,0.264193372191537,0,-0.0335451065248385,0,0,-0.103624395069329,0,-0.0245889655350842,0.182029264959418,0,0,0,0,0,0,0,0.197252763588542,0,-0.0589225387183413,0,0.124502025028069,0,0,0,0,0,0,-0.0359116829372828,0,0,0,0.148500465895698,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0291629461682774,0,0,0,0,0,0.00789817800540625,-0.103431705006444,0,0.0954332683675769,0,0.135325038710403,0,-0.0204429287426789,0.0764320026334933,0,0,0,0,0,0,0,0,0.00264036624757472,0,0,0,0,0,-0.199768282818491,0,0,-0.0858386460484674,0,0,0,0,0,0,0.163675094430152,0.369860760877935,0.108115080552501,0.0541373981105179
X600048.CH.EQUITY,0,0,0,0,0.210837177392506,0,0,-0.0387370721222662,-0.331174683545223,0,0,0,0,0.277230539736753,0,0,0.10466206031478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14994777839876,0,0,0,0,0.0423325574780821,0,0,0.199021815903797,0,-0.0592019684497515,0,0,0,0,0,0,0,0,0,-0.132818541627397
X1113.HK.EQUITY,0,0,0,0,0,-0.017145143875699,0,0,0,0,0,0,0,0.0445515397141448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122685108385833,0,0,0,0,0,0,0,0,0,0,0.150489372677962,-0.276425814109222,0,0.0670415884421368,0.587084164886966,0,0,0,0,0,0,0,-0.0715032517996372,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0760432132852671,0,-0.116219920278179,0,0,0,0,0,0,0,0,0,0,-0.0584299713774618,0.486997356582687,0,-0.52705832281453,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0413284124655413,0.561329925867207,0,0,0,0,0,0,0,0,0,0,0,0,-0.00345741565864728,0,0,-0.183152433960103
X12.HK.EQUITY,0,0,0.0671175230295411,0.191180278323481,0,0.0199513693248989,0,0.468507453638917,0,0,0.0184349324849551,0,0,-0.0825864523343035,-0.167305679277098,0,0.121767905378257,0.0641583643958364,0.164507099100808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109627546720261,0.249030012919483,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0500475248382713,0,-0.151318572442,0,0,0,0,0.373537462113075,0,0,0,0.0343065329591164,0,0,0,0,0.393829771769371,0.0342394483547121,0,0,0.128373055560573,0,0,0.0498623665378001,0,0,0,0,0,0,0,0.213727571809341,0,0,0,0,0,0,0,0,0.0139547221342989,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0,0
X002142.CH.EQUITY,0,0.256706317876382,0,0,0,0,0.0108447162196724,0,0,0,0,0,0,0,0.387285648378909,0,0,0,0,0,0,0,-0.0517706715405398,0,0,-0.0359026558132101,0,0,0,0,0,0.160218598692615,0,0,-0.107758667669048,0,0,0,0.0423687795557606,0,0.154052053584785,0,0,0,0,0,-0.139194654989975,0,0,0,0.0186794089588884,0.0914102789600099
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0,0
X823.HK.EQUITY,0.0241265244325254,0,0,0,0,0.0375572834763326,0,0,-0.0534987729379916,-0.0527370229850661,0,0,0,0,0,0,0,0,0,0,0,0.488139990778715,-0.306796385932822,0,0,0,0,0,0,0,0.0483477512636701,0.137699753198897,0,0.0509365042309691,0,0,0.0173640957713874,0,0,0,0.167590498650595,-0.190364655865996,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.00990290434589779,0,0.406407322193007,0.16808160641073,0,0,0,0,0,0,0,0,0,0,0,0.0491132338080841,0,0,0,0,0,0,0,0,0,0,0,0.0166800273988384,0,0,0,-0.120676560510111,0,0,0,0.0811330182694101,0,0,0,0,0,-0.101629043183754,0.124307592241321,0,0,0,0,0,0.44768457803308,0,-0.0167628544592481,0
X601336.CH.EQUITY,0,0,0,-0.145272189946762,-0.155993868307956,0,0,0,-0.0767594663691421,0,0,0,0,0.0268408614283685,0,0,0,0.414945628564985,0,-0.0237837778742486,0,-0.024020364855046,0,0,2.77555756156289e-17,0,0,0,0.113242473099996,0,0.0405463385640001,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.471809219812976,0,0.123324036796298,0.121605188992338,0,0,0.05826273877984
X2882.TT.EQUITY,0,0,0,0,0,-0.0401249481026451,8.67361737988404e-19,0,0,0,0.026937831293941,0,0,0,0,0.0947132875601294,-0.0439942644374342,0,0.0777209873876962,0,3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.176137504631872,0,0,0,0,-0.0414182726472949,0,-0.0201388414058811,0,0,0,0,0,0,0,0,0.373170415980005,0,0,0,0
X1997.HK.EQUITY,0.193002210065532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375436367413001,0,0,0.132024845484722,0,0,0,0,0,0.0711660947057229,0,0,0,0,-0.0304285028075651,0.154447084559712,0,0.35482432728255,-0.193289801777333,0,0,0,0,0,0,0.0119183929576006,0,-0.0706723308138264,0,0,0,0,0,0,0,-0.0496919671779596
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672409115257414,0,0,0,0,0,0,0,0,0,0,0.119671030307344,0,0,0,0,0,0,0,0.213832787079635,0,0,0,0.0647407565882106,0,0.159589197534515,0,0.163520052724606,0.382014778665284,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.404319149803142,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0537120552490213,0,0,0,0,0,0,0,0,0,0,0.128798722144129,0,0,0,0,0.331752663622799,0,0,0,0,0.0131291975044482,0
X600015.CH.EQUITY,0,0,0.0616601571574541,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0941099496868351,0,0.0383702278057384,0,0,-0.0390367109350547,0.243114248004875,0.0333312243716723,0,0,0,0,0,0,0,0.122921527246722,0,0.000768725086276748,0.158311048583845,0,0,0,0.155828454492067,0,0,0.0434896095167084,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160743373722261,0,0,0,0,0,0,0,-0.0428001455637541,-0.00536357993871955,0,0,0,0,0.302058975439937,0,-0.0600795983276747,0.115635692556109,-0.134704529495668,0,0,0,0,0,0,0.686865239646121,0,-6.93889390390723e-18,0,0,0,0,0,0.0891153336860156,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.329103027328391,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201118418959772,-0.1299602005943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276558196561321,0,0.208808717444036,0.549473401964579,0,0,0,0.0355804828236349,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0804387014310659,0,0,0,0,0,0,0,0.631260933833827,-0.00233350813676162,0.159474537390205,0.173494010924382,-0.154498018752063,0,0,0,0,0,-0.101244609342135,0,0,0,0.0476213705380713
X000776.CH.EQUITY,0,-0.0116371661558243,0,0,0,0,0,0,0,0,0,0,0,0.126548528784461,-0.044248089057225,0,0.0481461074728156,0,0,0,0.496529584750629,0,0,0,0,0,0,0,0,0,0.0212161532861212,0,0,0,0.0582865623618655,0,0,0,0,0,0,0,0,0.260051419873207,0,0.0486497941224477,0,0,0,0,0.0110493036764872,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107667496176645,0.0120652569168066,0,0,0,0,0,0,0,0,0,-0.441526520956685,0,0.696922757558812,0,0,-0.519818677580336,0,0,0,0.626452631513623,0,0,0,0,0,0.0403239035648531,0.179994546577626,0,-0.743773433035704,0,0,0,0.157472327015729,0,0
CN210SLOPE,0,-0.054036086167451,0.09379507308533,0,0,0,0,0,0.181604029175634,-0.164562218898511,0,0,0,0,0,0,0,0,0,0,0,-0.0757306729406901,0,0,0,0,0,-0.210477762324053,0,0,0,0,0,0,-0.438742275272334,0,0,0,-0.130683219262101,0,0,0.0181113494154352,-0.0541501920606006,0,0,0,0.0467330651280687,0,0.68795603146228,0,0,0
