,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.144035411658363,0.127344167361637,0,0.0595257316767733,0,0,0,0,0,0,0,0,0,0,0.181957812727925,0,0.187906369290205,0.00417348122776888,0,0,0,0,0,0,0,0,0,0,0,0,0.0185862024161677,0,0,0,0.0944845603134449,0,-0.0507216541763502,0,0,0,0,0,0.0261037486141849,0.0138822450314279,0,0,0,0,-0.0408855831779743,0
X600030.CH.EQUITY,0,0,0,0,0.0714206902493228,0,0,0,-0.0279627186914453,0.0744437419951279,0,0,0,0.322322413598108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947383249686506,0,0,0,-0.0367930640851425,0.13471089071924,0,0.0295752359806547,0,0,0,0,0.186645475396142,-0.0315905263644397,0.027714017743957,0.141264336884221,0,0,0,0,0,0.145757582809268,0,0.0769701016081152
X601166.CH.EQUITY,0,0,0.0285161026064367,0,0,0,0.288416930529976,0,0,0,0,0,0,0,0,0,0.174462515835874,0.0446202365678752,0,0.0802259955479042,0,0.0555495312470268,0.063283006302859,0,0.0372582848049161,0,0,0.0308180499028386,0,0,0,0,0,0,0,0,0,0,0.017624849112435,0,0,0,0,0,0,0.0131643177962209,0,0,0.303905196336771,0,0.00416110854826734,0.00897363507483096
X601066.CH.EQUITY,0,0,0,0,-0.00350095640460376,0,0,0,0,0,0,0.742945599994797,0,0,0.0353552512638751,0,0,0,0,-0.0453943243777201,0,0,0,0,0,0,0,-0.00682567759542204,0,0,0,0,0,0,0.065677264916069,0,0,0,0,0,0.0158897235022831,0.0831797530790745,0,0.0137667328720952,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.271941725488869,0,0,0.0727916345469798,0,0,0,0,0,0,0.169885353084492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214154140489992,-0.00225522912724645,0,0,0,0,0,0.0184050288391981,-0.08247056851035,0,0,0,0,0.106108255805523,0,0.0048706867091504,0,0,0,0,0.0175902264318748,0.0810033151079096,0,0
X601328.CH.EQUITY,0,0,0,0.131322919177813,0,0,-1.0842021724855e-19,0,0,0,0,0.0942181619366181,0,0,0,0,0,0.0991342777362752,0,0,0,0.356424969767081,0,0,0,0,-0.000760034975804378,0,-0.135922082700519,0,0,0,0,0,0,0,0,0,0,0,0.135541469538695,0,0,0,0.133148108428681,0,0,0,0.0156266132343217,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.0162984859419345,0.450627468703004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301800816114954,-0.111589673741867,0,0,0,0.0357806344644532,0,0,0,0,0.0209749406553896,0.298175297915459,0,0,0,0,0,0,0,0,0,-0.0477767593716303,0
X600000.CH.EQUITY,0,0,0,0.116215392304335,0,0.292728689260569,0,0,0,-0.0375249974415349,0,0,0,0,0,0,0.0950146520081345,0,0.09445090280902,0,0,0,-0.0544051353979021,0,0.0827687436774712,0,0,0,0,0,0,0,0,0,0.0130965282519421,0,0,0,0,0.629091821063895,0,0,0,0,0,0,0,0.174380550967041,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.170940119641473,0,0,0,0,0,0,0,0,0,0,0.186222706329037,0,0,0,0,0.108934240778889,0,0,-0.0502508319110433,0,0,0,0,0.0698375435609533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844120039897261,0.0938598464021432,0,0.0904080336223889,0,0.193331699076416,0,0,0,-0.121406845126414,0
X601601.CH.EQUITY,0,0,0,0,0.338397871428221,0,0,-0.0122041964962568,0,0,0,0,0,0,0.183021335576179,0,0,0,0.221944209357695,0,0,0,0,0.188660906770989,0,0,0,0,0.0666518793114654,0.0746831196310235,0,0.0453881528760162,0,0,0,0,0.102285635902606,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0320003404072024
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193320243067,0,0,0.0748938731120191,0.379469052793267,0,0,0,0,0,0,0.0558884697861293,0,0,0,0,0,0.129882134945633,0.0479533244290545,0,0.113560191834747,0,-0.0807814324087793,0,0.277823468483591,-0.0894336103011154,0,0,-0.0372609028379053,6.93889390390723e-18,-0.00490198192662614
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0.067758343707388,0,0,0,0,0,0,0,0,0.126788118751972,0,0,0.119829123413319,0,0,0,0,0,0,0,0,0.0254783571281044,0,0,0.0176231441386518,0,0.0962649840355144,0.0625535441002672,0.0952505918110131,0,0,0.100130356024469,0,0,0,0,0,0,0,0,0,0,0,0.0388676411818585,0,0,0,0,0.0249336863774905
X1109.HK.EQUITY,0.148139461755502,0,0,0,0.0284502246595438,0.22656782845853,0,0.0444291426711319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337736610125576,0,0,0,0,0,0,0.275879667404932,0,0,0,0,0,0,0,0,0,0,0,0,0.208029009976215,0,-0.121088278641914,0,0.107471204570895,0,0
X601998.CH.EQUITY,0.235447085537455,0,0,0,0,0,0,0,0,0,0,0,0,-0.022642707862065,0.0373112959588008,0,0,0,0,0.161511313864776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111860311182978,0,0.517943899096519,0,-0.108187537561161,-0.0167193534274471
X2388.HK.EQUITY,0,0,0,0,-0.252158848263509,0,0.0465728128570427,0.02103447385623,0.162025624240202,0,0,0,0,-0.294849724218017,0,0,0,0.0486285318562115,0.176456936282442,0,0,0.0590923311170694,0,0,0,0,0.23783296358971,0,0,0,0,0,0.249857655117389,0,0.188402569480206,0,0,0,0,-0.13915866742579,0,0.0570896751227432,0,0,0.0693432194623939,0.265477951489708,0,0,0,0,0,0
X688.HK.EQUITY,0.264572414568216,0,0,0,0,0,0.0123248447164453,0,0,0,0,0,-0.0465721979259985,0,0,0,0,0,0,0,0.293379608600352,0,0.125116854913632,0,-0.12690268072459,0,0.0366262413694386,0,0.106796121307094,0.0759343792006867,0.484920193798509,0,0,0,-0.207942148511832,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0673056804621589,0,0,0,0,0,0,-0.160865685466244,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119439285405561,0.514991849260786,0,0,0.0967559343242353,0,0,0,0,0,0,0,0,0,0.0148687126633885,0,-0.205066183670529,0.202961052812298,0.0486429695593557,0,0,0,0.0302301462211068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039122221446076,0,0,0,0.0918472135831798,-0.0629527621026898,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287230385981134,0.808316858652728,0,0,0,0,0,0,0,0,0,0.0673650903771189,0,0,0,0,0.102551005569658,0.0969103277417512,0,0,-0.0688129881389931,0,0,0,0,-0.104636880920382,0.0730907926068885,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00747415699430828,0,0,0,0.234109729025567,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666061854232392,0,0,0,0.000746219385931136,0,0,0,-0.0154870293205775,0,0,0.232717142834171,0.0218914733474001,0.0613693005182859,0,0,0,0.03652888578617,0,0,0,-4.33680868994202e-19,0,0,0.225016090232089,0.0331309024413073,0.0147557579743308,0.160277866044113,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0839095319630987,0,-0.347581295587773,0,0.162328004669282,0,0,0,0,0,0,0.324209302656284,0,0,0,0,0.0778443621807197,0,0,0,0,0,0.170983186228882,0,0,0,0,0,0,0,0,0.213930905488938,0,0,0.273696383642167,0.0195261899100525,0.0813262601312336,0,0,0,0,0,0.043651227608836,0,0,0,0
X2007.HK.EQUITY,0,0,0.0163945840638374,0,0,0,0,0.086530490060556,0,0.0806239793477915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172576004019536,0,0.112549558247733,0,0,0,0,0.402844650323825,0,0,0,0,0,0,0,0,0,0,0.0659595986138635,0,0.0883411000901371,0,-0.1416811612044,0,0,0,0
X601818.CH.EQUITY,0,0.122878869472339,0.0338812294262721,0.134415861070728,0,0,0.0814916889193048,0,0,0,0,0,0,0,0,0,0,0.0572903223277548,0.156742522332153,0.0406717105147235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329650326397368,0,0,0,0,0,0,0.0760733264999133,0.0567595011108797,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.230931953518756,0,0,0,0,0,0,0,0.0730389543673481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413711639296907,0.0858398890097342,0,0,0,0,0.00544758703626382,0.171281338673754,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0382908699127352,-0.0703178781385552
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228437753962161,0,0,0,0,0,0,0,0,0.0159482714572955,0,0,0,0,0.0185221092503632,0.00760887881495534,0,0.151969139546727,0,0,0,0,0,0,0.231359306462978,0,0.136652227389468,0.073106896615522,0,0,0,0,0,0,0,0.136068318730312,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0172030889919353,0,0,0,0,0,0,-0.0917301744985273,0,0,0,0,0,-0.121684145884321,0,0,0,0,0,0.00830301711636192,0,0,0,0.127665003272555,0,0,0,0.103056459738596,0,0,0,0,0,0,0.165826452624716,0,0.0572881897703093,0,0,0,0,0,0,0,0,0,0,0,0.301445020827663,0,-0.122758584562404
X600837.CH.EQUITY,0,0,0,0.0271613613729125,0,0,0,0,0,0,0,0.271608189043739,0,0,0,0,0,0,0,0.0189073956300279,0.0460575354654039,0,0,0,0,0,0,0,0.0662944933492701,0,0,0,0,0.435783225013676,0.0329458556833773,0,1.73472347597681e-18,0,0.0097703230474801,0,-0.0286479731080217,0,0,0,0,0.00940754541652785,0,0,0,0.108994406799535,0,0
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0551188788242811,0,0,0,0,0,0,0,0,0,0,0,0.181724015598633,0,0,0,0,0,0,0,-0.10273320004663,0.0072121157409295,0.106105926179621,0,0,0,0,0.285501638078537,0.102635644085353,0,0,0,0,0,0.0959445083073795,0,0,0,0,0,0,0,0,0.0404485160381579,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.57291630142593,0,0,0,0,-0.0898125911446594,0,0,0,0,0,0,0.0449124530901777,0,0.0229599047123031,0,0,0.0133784794166543,6.93889390390723e-18,0,0,-0.155824403145973,0,0,0,0.212825965911729,0.139186721093731,0,0.191095370141692,0,0,0,-0.16317731987674,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245748050958689,0,0,0,0,-0.0771965245962322,0,0,0,0,0,0.0506655995684937,0,0.722050004102961,0,0,0,0,-0.0261064744891368,0,-0.0678889409685852,0,0.0433860291990693,0,0,-0.0471901909986287,0,0,-0.0203842814801343,0,0,0,-0.02236682166094,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.165216224898368,0,-0.0466681314567559,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286670662372894,0,0,0,0.0260985668158421,0.15299428055497,0,0,0,-0.00226908405791128,0,1.73472347597681e-18,0,0,0,0,0,0,0.0833703678478731,0,0,0,0,0.150523700361805,0,0,0,0,0,0,0,0.195978190889856,0,0,0,0,0,0.0718871512905421,0,-0.00871126801632103,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0889270368313379,0.078797405920965,0,0,0,0,0,0,0,0,0,0,0,0,0.560537478380241,0,0,0,0,0.0521334756397737,0.245085958349796,0,-0.0213154760834551,0,0.233436745914067,0,0,0,-0.0234779356208259,0,0,0,0,0,0,0,0,0,0,-0.159531650598825,0,0.0452100933986202,0,0,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100747796380989,0,0,0,0.243006672755772,-0.0618098874379787,0,-4.33680868994202e-19,0,0,-0.11364400880881,-0.136313773454827,0,0,0,0,0,0,0,0,0,0.106787520910669,-0.127679304781297,0,0,0,0,0,0,0.0439899172978551,0,0.00433498499903441,0,0,0,0,0,0,0.765229650437993,0,0.0676222043484745,-0.0951720239495285,0
X601229.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.170963231988148,0,0,0.340071718259783,0,0,0,0,0,0.225738603634221,0,0,0,0,0,0,0,-0.243868907950012,0,0,0,0,0,0,0,0,0,0,0.128626032229994,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0420112549226301,0,0.0407727390189749,0,-0.0153727696224695,0,-0.132415505969927,0,0.186290136527965
X823.HK.EQUITY,0,0.00857642249041326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134664528372597,0.116866003680716,0,0,0,0.261709287296088,0,0,0,0,0,0,0,0.205170139142008,0,0,0,0,0,0.172497762411675,0,0,0,0,0,0,0,0,0,0,0,-0.000280905730328536,0.117756249032971
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522512167403524,0,0.015353978643026,0.144723829090793,0,0.000197808971672882,0,0.0421309045355686,0,0,0,0,0,0,0,0.030218458115566,0.0537331490132932,0.176399246824078,0,0,0,0,0,0,0.117371313470474,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616032205512647,0,0,0.282557357498704,0,-0.302295415726732,-0.270022792246523,-0.0973914330726153,0,0,0,0,0,0,0,-0.0131111051751611,-3.46944695195361e-18,0,0,0.191185961572121,0,0,0,0,0,-0.00248835000351895,0,0,0,0.325010929774394,0.588042245038212,0,-0.119969728419268,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.696946767383424,0.0340323414623447,0,0,0,0,0.0907264263245626,0,0.0701885501416523,0,0,0,0,0,0,0,0,0.0961854144259266,0,0,0,0,0.0149685929514452,-0.0433729652281692,0,0,0,0,-0.0405046873298129,0,0,0,0,0,0.0578487047425007,0.0147155479810017,0.000332118327180032,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.100901895197787,0,-0.0756868259605611,0,0.0828915218964899,0,-0.112800882863001,0,0,0,0,0,0,0.0347367233792366,0,0,0,0,0,0,0,0.261960738518601,-0.1790661484118,0,0.0365347744977458,0,0,0,0.194336363416484,0,0,0,0,0,0,0.028627387647977,0,0,0,0.464798983344687,0,0,0,0,0.0661798942592002
VXFXI.INDEX,0,0,0.0156900996995952,0,-0.0808731201850805,0,0,0,0,-0.00125294374775038,0,0,0,0,0,0,0,0,0,0,0.132330373285513,0,0,0,0,0,0,-0.250028560237602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173455651496674,0,0.162351381587681,0,-0.0113175548351593
CN210SLOPE,0,0,0,0,0,0,0,0,0.0640007225047788,0.263246076629389,0,0,0,0,0,0,0,0,0,-0.103948996200242,0,0.167368007579546,0,-0.177471903169282,0,0,4.33680868994202e-19,0,0,0,0.166800762299913,0,0,0,0,-0.287525875412026,0,0,-0.0332290417114777,0,0,0,0,-0.0116335980744346,0.478361975563577,0,0,0,-0.156340512692936,0,0.0325552505798219,0
