,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0.0358464709471519,0,0,0,0,0,0,0,0.435593617123928,0,0,0,0,0,0,0,0,0,0,0.266583087449575,0,0,0,0.0163948782168502,0,0,0,0,0,0,0,0,0,0,0,0.016709233919757,0.0568938628973939,0,0,0,0,0,0,0,0.140558893240991,0.0276984085739003,0,0.154252403867926,0,0.0245271278883691,0.0563867401713459
X601601.CH.EQUITY,0,0,0,0,0,-0.219341526164502,0.03868410525109,0,0.421502759892469,0,0.0241975697491238,0,0,0,0,0.209504605434619,0,0.291230453627107,0,0,0,0,0,0,0,0.0268235737922321,0.199018063422797,0,0,0,0,0,0,-0.0209210278233825,0,0,0,0,0,0,-0.22202069228457,0,0,0,0,-0.0214751922185276,0,0,0,0.00596690677514661,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0680923417327188,0,0,-0.00407625553686487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215499492574545,0,0,0,0.0850849989091483,0.172319339644584,0.166905124262871,0,0,0.140438368331701,0,0,0,0,0,0,0.312213766963024,0,0,0,0,0,0,0,0,0.0665565908059762
X000002.CH.EQUITY,0,0,-0.074663125487011,0,0.127401895512984,0,0,0,0,0,0,0,0,0.334725243453055,0,0,0,0.13672663415115,0,0,0,0,0,0,0,0,0,0.337369362853259,0,0.325017695788584,-0.374240999849293,-0.124672450941097,0,0,0,0.0207960850151096,0,0,0,0,0.130778596464704,0,0,0,0,0,0,0,0,-0.149044715761983,0
X11.HK.EQUITY,0,0,0,0,0.159250681361991,0,0,0.288642501174027,0,0,0,0,0,0,0,0.09853999583577,0,0,0,0,0,0,0,0,0.0322487999253029,0,0,0,0,0.170843758118674,0,0,0,0,0,0,0,0,0,0,-0.0441108889367924,0,0,0,0,-0.00928381806180481,0,0,0,0,0
X000001.CH.EQUITY,0,0.0722998890530006,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.0456097757225636,0,0,0,0,0,0.081774636503602,0,0,0,0.0931386014385487,0,0,-0.200790009531985,0,-0.0319431088505514,0,0,0,0.110700295891645,0,0,0.113565720189518,0,0,0.308712250346094,0.146501637887059,0,0,0,0,0,0,0,0,0,0,0,-0.0887356265816747
X267.HK.EQUITY,0,0,0,0,0.0703037860238723,0,0.331927127149005,0,-0.0919148490506617,0.0198891430850043,0,0,0,0,0.100690151694322,0,0,-0.0055153396628285,0,0,0.258075392499673,0,0,0,0.0817030486226461,0,0,0.0353773308261406,0,0,0,0,0,0.0160840528852541,0,0,0,0,0,0,0,0,-0.187532815632111,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773745020672836,0.502797940506527,0,0,0,0.0378345684859651,0,0.115712941133507,0,-0.142064992876978,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00152510685234532,0,-0.0332387409859869,0,0,-0.320082429998713,0,0,0,0,0.30639227390356,0.00796018987922682,0,0,0,0.446495167539114,-0.0919327146091437,0,0,0
X2388.HK.EQUITY,0.0126640442625034,0,0,0,0.648438991030922,0,0,0,0.170889187881799,0,0,0,0,0,0.109126438849541,0,0.060048834649107,0,0,0.029140727237847,0,0,0,0,0.0657952690002363,0,0,0,0,0,0.119595708810376,0,0,0,0,0,0,0,0.0408916355895616,0,0,0,0,0,0,0,0,0,0,0,-0.177964014473166
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.281748727229513,0,0,0,0,0,0.279626966207279,0,0,0,0.0132116641760145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0688025416673295,0,0,0,0,0,0,0.157158138296921,0,0.00719987698097138,0,0,0.105028204845273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112698838795635,0.0240223426960616,0,0.124658395047091,0,0,0,0.330502336691406,0,0,0.278871128670934
X688.HK.EQUITY,0,0.148232302475257,0,0,0,-8.67361737988404e-19,0,0.0655177235129933,0,0,0,0,0,0,0,0,0,0.144157197119028,0,0,0.180208940665442,0,0,0.0573203925622858,0,0.0615244001215346,0,0.297615055873178,0,0,0,0.297392242821788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115098596384529
X1109.HK.EQUITY,0,0,0,0,-0.0969460352424906,0,0.0272915993281115,0.191897581839605,0,0,0.071753293803063,-6.93889390390723e-18,0.130207947473392,0.0884900910403111,0.277931920633105,0,0,0,0,0,0,0,0,0,0.134085517424351,0,0.118945003619881,0.0914585444329729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425036667404957,0,0,0.0390777075945313,0,0
X601818.CH.EQUITY,0,0.0298369049137276,0,0.153847187978499,0,0.181440495660049,0.120463553941353,0,0,0,0,0,0.00415814339974259,0,0,0,0,0.0488838550069,0,0,0,0,0,0.0423960837972822,0,0,0,0,0,0,-0.0455130590928116,0,0,0,-0.0327958755488423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147191629150885,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0210056867690121,0.0573102106063563,0,0,0,0,0.101258883284809,0,0,0,0,0,0,0,0,0.0437692121189348,0,0,0,0,0,0.0771269718111989,0,0,0.100339393011138,0,0,0,0,0,0,0,0.367919913797666,0,0,0.0304172024102337,0,0,0.0401803953842384,0,0,-0.11914054658796
X1113.HK.EQUITY,0,0,0,0,0,0.0813879229252775,0,0,0,0,0.050077772541139,0.0289972207969332,0,0,0.0613315510886108,0,0.307934020283167,0,0,0,0,0,0,0,0.0118353488283912,0.0747991945935311,0,0.0568282049948043,0,-8.67361737988404e-19,0,0,0.0180129134787357,0,0.179379296505511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130658936092152
X600048.CH.EQUITY,0,0,0,0,0,0,0.0613658342974899,0,-0.0315376050848272,0,0,0,0,0,0,0.0624678193193306,0,0,-0.0888660102387569,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.391339817328316,0,0,0,0,0,0.401313205776362,0,0,0,-0.0443034760852274,0.215316053871068,0,0,0,0,0,-0.166082101894179,0,0,0,0,-0.284196984502276
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258670703879747,0,0.0362236735578603,0,0.142765317797149,0.07080142654969,0.14932919136968,0,0,0,0,0,0,0,0.459919263985594,0,0,0,0,0.0531801372518308,0,0,-0.107481083520163,-0.0670767786580234,0,0,0,0.22562646997181,-0.043158258616722,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0176043732942353,0,0,0,0.0149669361381578,0,0,0,0,0,0,0,0,0.309160723498607,0,0,0,0,0,0,0,0.0276197287629613,0.0639573053400498,0,0,0.284456445317334,0,0.345751736390306,0,0,0,0,0,0,-0.137006391806904,0,0,0,0.0436843652058874,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.173506232885792,0,0,-0.0565981887273552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906582180012275,0,0,0,-0.0372819624082324,0,0,0,0.0168142023936331,0,0,0.0734445452505891,0.154312235348429,0,0.162113818626115,0,0,0,0,0,0,0,0,0,0.299042625286172,0.190802669275801,0,0,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0,0
X001979.CH.EQUITY,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0.0800548227300958,0,0,0.11293222003589,0,0,0,0,0,0,0,-0.153616872945122,0,0,0.067524100881329,0.270258048784292,0,0.0641599808506253,0,0,0,0,0,0,0,0,0.253065542488939,0,0,0.481321890135968,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0138937269419827,0,0,0,0,0,0,0,0,0,0,0,0.200186782785198,0,0,0,0,-0.117173798396517,0.0216346366349571,0,0.00226314998785161,0.0710793710233375,0.360506475777605,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0714153815901328,1.0842021724855e-19,0,0,0,0,0,0.187234391230298,0,0,0,-0.0480843791144475
X600837.CH.EQUITY,0.00665976826239815,0,0,0,0,0,0,0,0.0241457989756974,0,0,0,0.168933849491524,0,0,0,0,0,0,0,0,0,0.0925051546610216,0,0,0,-0.0317656442562591,0,0,-0.127538220304818,0,0,0,0.0432090463277127,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.37039686848101,0.185910853869938,0,-0.0510686686571235
X002142.CH.EQUITY,0,0,0.294127106334017,0,0,0,0,0,0,0,0.0902843399098673,0,0,0,0,0.114069438997977,0,0.278805804754686,-0.0429493693479959,0,0,0,0,0,0,-0.120301174092747,0,0,0,0,0,0,0,0.0613318329916825,0,0,0,0,0.0517211941183545,0.0242712789187913,0,0,0,0,0,0.143007737120808,0,0,0,0,0
X601229.CH.EQUITY,0.463310779484657,0,0,0,0,0,0,-0.0375646075587684,0,-0.0302604299272845,0.14458670477366,0,0,0,0,0,0.0809018297981883,0.115133079373461,0,0,0,0,0,0.112884879193919,0,-0.174590469705154,0,0,0,-0.0734904708461642,0,0,0,0,0,0,0,0.0743929159096758,0,0,0,0.0948067526327565,0,0,0,0.246049917496053,0,0.0162459363647886,0,0,0.132755402093627
X601336.CH.EQUITY,0,0,0,0,0,0,0.0551246492494474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142310944043807,0,0,0,0,0.182012531550801,0.0922887679139159,0,0,0.0595563045527973,0,0.166926979667106,0,0,0,0.30531202609166,0.150376059025558,0,0,0,0,0.0633533103011064
X2882.TT.EQUITY,0,0,-0.0269885938441591,0,0.0274785357677706,0,0.0781095351832158,0,0,0,0,0,0,0,0,0.0852235861656543,0,-0.00474582607209371,0,0,0,0,0,0,0,0,-0.058039335045118,0,0,0,-0.0815816533818857,0,0,0,0,0.17117042144803,0,0,0,0,0,0,0,0,0,0.292075004874382,0,0,0,0.0221927492756445,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145165682400406,0,0.108293853493451,0,0.108599667005581,0.0724341334601255,0,0,0,0,0,0.1123150714496,0,0,0,0.0871200841067274,0,0.344914896626234,0.133391814866247,0.121031122416599,0,-0.282550618186613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117100329002332,0,0
X600015.CH.EQUITY,0,0,0,0.100311460105938,0,0.0532721274077805,0,0,0,0,0,0.214233849215978,0,0,0,0,0,0,0,0.0273068384260467,0,0,0,5.42101086242752e-20,0,-3.46944695195361e-18,0,0,0.0517817188742317,0.10426328447051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470845351277567,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.485990550022951,0,0,0,0.145491340490583,-0.0626348766078092,0,-0.11308511497735,0,0,0.0438183656740779,0,0.0475285527162856,0,0,0.00392924962113201,0,0,0.219482619027753,-0.116398649674417,0,-0.0805273487475704,0,0,0,0.0504315276263462,0.502568782864026,0,0,0,-0.0198943842752794,0,0,0,0.700415972857311,0,0,-0.0479544565919105,0,0,-0.0220295864063562,0,0
X000166.CH.EQUITY,0.10888989275652,0,0,0,0,0,0,0,0,0,0,0,0.0894611241353623,0,0,0,0,0,0,0,0,0,0,0,0,0.0700613820665063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253807886117519,0,0,0,0,0,0,0.406846559504446,0.183714513699471,0.216682262896167,0.0278614440673734,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.501626911999477,0.0034302286729742,-0.0540129842031021,0,0,0,0,0,-0.238288174239728,0,-0.134855321981074,0,0,0,0,0,-0.628598492279587,0,0,0,0,0,-0.295922576098324,0,0,0,0.317737042215205,-0.119672330077859,0,0,0.0997611825212323,0.484519201154904,0.708868337098502,0,0,0,0,0,0,0,0,0,-0.10352877917086,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0623919004937019,0.0233622032723098,0,0,0,0,0,0.195829559076696,0,0,0.1568298065025,0,0,0.172235995739001,0,0,0,0,-0.129332514924132,0,0,0,0.0348266403374799,0,0.20504194555852,0,0,0,0.0363377653023955,0,0,0,0,0,0,0,0.12260761435911,0.00441489734478919,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.177851341124722,0,0,0,0,0.135012235002221,-0.0227494862054314,0.189282540776074,0,0,0,0,0,0,0,0.134997790764016,0.0362701213913184,0,0,0,0,-0.122968181601597,0,0,0,0,0.0710524313163635,0,0,0.0849069664914208,-0.0456177345471289,-8.67361737988404e-19,0,0,0,0,0,0.179712782507961,0,0,0,0,0.0896711934428927,0
X002736.CH.EQUITY,0,0,0.0284774040301071,0,0,0,0,0,0,0,0.15870028510882,0.122833174143106,0,0,0,0,0,0,0,0,0,0,0,0.0666185067716222,0,0,-0.0109938691157684,0,0,0,0,0,0,0,0.261129393347147,0,0,0,0,0,-0.0251898619903608,0,0,0,0.331525676946558,0,0.0728461521321238,0,0,0.0216928815852441,0.0638829981766204
VXFXI.INDEX,0,0,0,0,0,-0.0513777451139285,0,0,0,0,0,0,0.0279001676261517,0,0,-0.0755258273710154,-0.111991551359448,0,0,0,0,0,0,0,0,0,0,0,-0.184400561439498,0,0,0,0,-0.629530750691547,0,0,0,0,0,0.207976115886024,0.205747637764099,0,0,0.0561548266264432,0.670735850727356,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.126220034896376,0,-0.258486592577208,0,-0.0156716344289384,3.46944695195361e-18,0,0,0.0392561296287174,0,0,0,0,0.214511816723264,0,0,0,0,0.0791851587725846,0,0,-0.169037615463825,0,0.189116621558518,0,0,0,0,-0.0156625052178781,0,0,0,0,0.203576924787007,0,0,0,0.220737130011531,0,0,-0.0818783037650286,0,0,0,0,0
