,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.113462627474145,0.0966563834291401,0.0671979806830225,0,0,0.587451231978694,0,0,0,0,0,0,0,0,0,0,0.0130904670478461,0,0,0,0,0,0.264467687283675,0,0.250184654872776,0,0,0,-0.0500866225038661,0,0,0,0,-0.0801214733595393,0,-0.0470997441258067,0,0,0,0,0,0,0,0,-0.435995210921227,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.337901140144126,0,0,0.057439842231555,0.292914703777614,0,0,0,0,0,0,-0.196053244504882,0,0,0,0,0.117388614757861,0,0,0.100051764598299,0,0,0.0929041700849825,0,0,0,0,0,0,0,0,-0.255759075683065,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446737336089444,0,0,0,0,0,0,0.176556997870808,-0.0521371922834109,0,0,0,-0.106655837879866,0,0,0,0,0,0,0,0,0,0.302011269703966,0,0,0,0,0,0,0,0,0.0331279287994862,0,-0.0860865335150438,0,0,0,-0.0740631647616071
X601601.CH.EQUITY,0,1.38777878078145e-17,0,0,-0.0788593430975705,-0.152141218226673,0.0385310501420319,0,0.645551791416895,0,0,0,0,0,0,0,0.0643649334012482,0,0,0,0.0507654215088053,0,0,-0.0614649342016142,0,0,0,0.162928943618072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684344998710375,0,0,0,0,0.0311213480801315,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0530665340621083,0,0,0,0,0,0,-0.177796355346852,0.267384807542774,0,0,0.0150506398588651,0,0.271839068943194,0,0,0,0,-0.00450912256420414,0,0,0,0.260795386691428,0.0343736800341308,0,0.158363216233676,0,0,0.513403994023239,0,0,0.053214490380098,0,0,0,0,0,0,0,0,-0.082056166226292,0,0,0,0,-0.119192843996431
X11.HK.EQUITY,0,0,0.174178601798544,0,0,0.0612432262917187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24327772748573,0,0,0,0,0,0,0.191015925773242,0.359169992106032,-1.38777878078145e-17,0,0,0,0,0,0.136619445678217,0,0.121488003223205,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0342638259690677,0,0,0,0,0,-0.00374600785188186,0,0,0,0,-0.154830683390591,0,0,0,0,0,0,0.247460190688418,0,0,0.00629737571217307,0.037352872166926,0.254320137881367,0,0.279459608842086,0,0,-0.0665286972164519,0,0,0,0.436324656740054,0,0.0564871574628097,0,0,0,0.0391680540930006,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.44378933296429,0,0,0,0,-0.0946405070198839,0,0,0,0.0344749331818572,0,0,0,0,0.115508298253178,0,0.0580920898186447,0,0.0988796534727976,0.171928645464176,0,0,0,0,0.0894173801466591,-0.00759429034063019,0,0,0,0,0,0.0746511218679779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.116005812449904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139540580103379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495984931104179,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0067925585192797,0,0,0,0,0,0,0,0,0.16081519310655,0.120350622215127,0,0,0,0.179233216245071,0.0680804290991389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150649132359083,0,0,0,0,0,0,0.127013649783522,0,0,0,0,0.267875557036583,-0.0427005423893432,0.115389526926407
X2388.HK.EQUITY,0,0.159862278096834,0,-0.0770542538487493,0.551357187687165,-0.36945880019257,0,0,0,0,0,0,0,0,0,0,0,0.279325542601981,0,0,0,0,0.343092103776693,0,0,0,0,0.00328263609894297,0,-0.279809549893713,0,0,0,-0.159375312942795,0,0,0,0,0,0,0,-0.194006597171202,0,0,0,-0.0756102818168266,0,0,0,0,0.0362084990534831
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143120055232883,0,0,0,0.0372733293360096,0,0.206921133605491,0,0,0,0,0.0568843034982524,0,0,0.222677849742685,0,0,0,0,0,0,0.152497829114814,0,0,0,0,0,-0.16440774522433,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0792860995243702,0,0,0,0.0377109778351964,0,0,0,0,0,0,0,-0.273892424240415,0,0,0.260010929722469,0,0,0.122046566678812,0,0,0.0489805193984443,0.0733742975088373,0,0,0,0,0,0,0,0,0,-0.105566911534032,0,0.0854401079360806,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0698604684664967
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301766957547134,0,0,0,0,0,0,0,0.0470939463381635,0,0,0.20199542862116,0,0,0,0,0,0,0,0,0,0,0,0.11550417439634,0,0.149238660854708,0,0.160255560625922,0
X601818.CH.EQUITY,0,0,0,0.462752100076694,0,0,0.000146919537132806,0,0,0,0,0,0,0,0,0,0.0808461079177502,0,0,0,0,0,0,0,0,0.216001839941231,0,0,0.0941345686716232,-0.21239756005705,0,0,0,0,0,0,0,0.354681228450642,0,0,0.0769846705868279,0,0,0,6.93889390390723e-18,0,0,-0.167337906695914,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0820931048324904,0,0,0,0,0,0,0.00433184429933015,0,0.14753435862083,0,0.00186213955059016,0,0,0,0,0,0,0.0816036002985631,0,0.0139919576968997,0,0.181828656494468,0,0,0.25943104677603,0,0.28478372405039,0,0,0.0580421098252675,0,0,0,0,0,0,0,-0.0829036054234492,0,0,0.0281929516287006,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168586665781694,0,0,0,0,0,0,0,0.00456999907353693,0,0,0,0,0.21589520079462,0.188369915812891,0,0,0,0,0,0.166465061573262,0,0,0.294047701864196,0,0,0,0.0493143936614095,0.113458625008491,-0.0152198665224674,0,0.121593412277467,0,0,0.0222839312087171,0,0,0.0681532077795232,0,-0.135722304941697,0,0,0,0,0.0223541414386727,0,-0.0513783160593754,0,0
X823.HK.EQUITY,-0.0486750318782354,0,0,0.101987756954607,0,-0.034909316171217,0,0,0,0,0,-0.148154805791343,0,0,0,0.218938761927791,0,0,0,0,0,0.226128228649696,0,0,0,0,0,0,0.0999976372166533,0,0,0,0.146712997597259,0,0,0,0,0,-0.230101125324602,0.236105671290279,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0880884834752893,0,0,0,0,0,0.0752311228321902,0,-0.0833681770480754,0.148974347106898,0,0.294465739536475,-0.0299531561471065,0,0,0,0,0,0,0.263673608381877,0,0,0,0,0,0,0,0,0,0,0,0,0.186867593535225,0,0,0,0,0,0,-0.0391945832896228,-0.15379180989041,0
X601688.CH.EQUITY,0,0,0,-0.257080752304544,0,0,0,0,0,0,0,0,0,0,0,0.110001854803475,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0792996436859026,0,0,0.101075342522608,0,0,0,0.160205686717869,0,0,0,0.4681576236394,0,0.048179825267459,0,0,0,0,0.427399885276338,0,-0.122242309058523,0,0.0238376090996438,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.147242934828716,0.0802203842194819,0.65226335023985,0,0,0,0,0,0,0,0,0.229256136714251,0,0,0,-0.336888893036961,0,0,-0.0264712192458246,0,0,0,0,0,0.0102663060333905,0,0,0,0,0,0.448707699639182,0,0,0,0,0,0,0,0,0,0,-0.309666695399284,0,0,0,0.398529757538988
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0226162066312345,0,0,0,0,0,0,-0.0233842321108574,0.0754493617667443,0,0,0,0.0235986681316341,0,0,0,0,0,0,0.071382455130866,0.382916305732589,0,0.114258797234767,0,0,0,0,0,0.0158557917497675,0,0,0,0,0,0,0,0,0,0,0,0.119879857350454,0,0,0.297005880642252,0,-0.0407457272536105,0
X601336.CH.EQUITY,0,0,-0.00490259538138129,0,0,-0.00314184449057137,0,0,0,0,0,0,0.152471393981745,0,0,0,0,0.0784234741500848,0,0,0,0,0,0,0.0601944834329646,0,0,0,0,0,0,0,0.137509731321337,0,0.209360925078842,0,8.67361737988404e-19,0,0.382243458422708,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0
X002142.CH.EQUITY,0,0.114664267390217,0.280790022722503,0,-0.051208169027972,0.0884355768235975,0,0,0,0,0,0,0,0,0,0,0,0,0.363630473225714,0,0,0,0.040344627091602,0,0,-0.0928777719273561,0,0,0,0,0,0,-0.0186919490768663,0,0,0.144693175605397,0.056664046054374,0,0,-0.086386394187968,1.73472347597681e-18,0,0,0,0,0,0.0744625042347328,0,0,0,-0.250989629024776
X1997.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0176869614235292,0,0,-0.00880298858765655,0,0,0.130103538102493,0.169234995888061,0.0745289219608438,0,0,0,0,0,0,0,0.048029728151252,-0.032151238163128,0,0.239502855549178,0.402580595716182,0,0,0.255932887580622,0,0,0,0,0,0,0,0,-0.0302273343854324,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0361046496406883,0,0,0,-0.211307357071879,0,-0.139758291679785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.348712927440976,0,0,0.0117109323170948,0,-2.16840434497101e-19,0,0,0,-0.0394029282191862,0,0,-0.140043138977687,0,0,0,0,0,0,0.158559296636983,-0.202358510385594,0.0943413148524063,0,0,-0.072704144934305
X2882.TT.EQUITY,0,0,0,0,0.0823001809824558,-0.138420046059416,0,0,0,0,0,0,0.0910872666381674,0,-0.0467058865035356,0,0,0,0,0,0,0,0,0,0,0,0,0.119831773118537,-0.195175403096748,0,0.134900468188429,0,0,-0.028363882634568,0,0,-0.0359965688629783,0,-0.0272086613313254,-0.0188815853692591,0,0,0,0,0,0,0.547816722752738,0,0.125467949249521,0,0.0642778277534081
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1344136301307,0,0,0.0823225887568449,-4.33680868994202e-19,0,0,0,0.0699210199566208,0.0899452024905373,0,0,0,0.199373098349683,0,0,0,0,0,0,0,0,0,0,0,0.0205718591183884,0,0,0,0,0,0,0.431239385642426,-2.16840434497101e-19,0,0,0.0828191385312536,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120513215911102,0,-0.0156261898310093,0,0,0,0,-0.0735013685721546,0,0,0.0429876576997945,0,-0.0655954395612615,0,0.0259484595873375,0,0,0,0,0,0,0,0,0.0481979373588269,0,0,0,0.594461589143088,0,0,0,0,0,0,0,0,0.800034014956604,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0288194466559577,0,0,0.0312674401906731,0,0,0,0,0,0,0.127964335507524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903672012388764,0,0,0,0.228007183177555,0,0,0.00585782127598433,0,0,0,0,0,0,0,0,0,0.265190947505208,0.370010346632023,0,0
X002736.CH.EQUITY,0,0,0.091985325190479,0,0,0.00731004416224776,0,0,0,0,0,0,0,0,0,0,0.250870960768985,0,0,0,0,0,3.46944695195361e-18,0,0.0758505447528374,0,0,0,0,0,0.125277842782608,0.258503370760224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731550798470568,0,0.139672662732794
X2881.TT.EQUITY,0,0,0,0,0,-0.211952370412019,0,0.288061179724945,0,0,0,0,-0.227454221868381,0.112604417692226,0,0,-0.0613927825229375,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0629065034764376,0,0,-0.416905826653768,0,0,-0.147004749962055,0,0,0.442199865823277,0,0.391256602168749,0,0,0.497121489128125,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0768473365769225,0,0,0,0,0.107365342028933,0,0,0,0,0,0,0,0.138615855560917,0,0,0,0,-0.0765986121348841,0,0,-0.0205364357089935,0,0,0,0,0.0376478432142001,0,0,3.46944695195361e-18,0.416662752156774,0,0,0,0,0,0,0.087966279667171,0,0,0.0798259415893999,0,0.0984867635496695,0.0565838940797243
VXFXI.INDEX,1.0842021724855e-19,-0.109657236422812,0,0,0,0,0,0,0,0.0568640837811519,0,0,-3.46944695195361e-18,0,0,-0.176006055947769,0,0,0,0,0,0,0,0,0,0.564669847358408,0.263917468090579,0,0,0,0,0,0,0,0,-0.100141110864031,0,0,0,0,-0.274803498579046,0,0,0,0.0759622950165783,0,-0.0176057419382752,0,0.503510627847663,0,-0.170068405716924
CN210SLOPE,0.101302857533899,0,0,-0.046146027255288,0,-0.0393820403953027,-0.197934971742803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779430581685564,0,0,0,0.0991709327940966,0,0,-0.112445669023096,0,0.14874544601431,-0.0149626833204149,0,0,0,0,0,-0.00517734282983437,0,0,0,-0.0606637471214927,0,0,0,0,0.333590547191617,0,0
