,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.255048964206638,0,0,0,0.29578737336864,0,0,0,0,0,0,0,0,0,0,0.0292321145641859,-0.0499392951634003,0.0439112953276637,0,0,0,0,0,0,0,-0.0484498296424957,0,0.512525715191369,0,0,0,0,0,0,0,0,0.0391799128386855,0.0683854361311686,0,0,0,0,0,0.0732632744740494,0,0,-0.224596736306121,0,0.0241994738622825,0.0868183213344566
X601328.CH.EQUITY,0,0.0103385965148591,0.0857530587607392,0,0,0.0671775795036147,0,0,0,0,0,0,0,0.340483998939327,0.0426010309659075,0,0,0,0,0,0,0,0.0496352802607623,0.199027913648603,0.0610633344784431,0,0,0,0,0,0,0,0,0,0,0,0,0.01664505601527,0,0,0,0,0,0,0,0.136396939451287,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495796358495633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145543589697565,0,0.562148698037924,0,0,0,0,0,0,0.0149769294050785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104465531660061,0,0,0,0,0,0,0,0,0.122958971122337,0,0,0,0,0,0.241940928071108,0,0,0,0,0.0383958509477123,3.46944695195361e-18,0,0.087653499839074,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.161587335818533,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.043156868767751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830457605587229,0,0,0,0,0,0,0,0,0.193363963178451,0.439383907426247,0.0566906579751363,0,0,0,0.215364177769483,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.336150578850049,0,0,0,0,0,0,0.0229540135474955,0.09492043019815,0,0,0,0,0,0,0.390401973200946,0,0,0,0.0988027929282512,0,0,-0.0162950137562096,0,0,0,0.117147389609741,0,0,-0.0870282734619903,0,0,0.0699394790724887,0,0,0,0,0,0,0,0,0,0,0,-0.0401180837401712
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0300223560028008,0.0412882047184687,0,0,0,0,0,0.111387208322529,0,0,0,0,0,0,0,0,0,0.112848274286067,0,0,0,0.0524871641016655,0,0,0,0,0,0,0,0,0,0.160046730688868,0.365168876078535,0,0,0,0,0,0,0,0.303335276844918,0,0.016967156696217
X601601.CH.EQUITY,0,0,0,0.28848519796123,0,0,0,0,0.0507413954939872,0,0.0084774441999451,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0214413373662397,0,0,0.245142522075868,0,0,0,0,0,0,0,0.15212854628423,0,0.0149959449515826,0,0.10181372190424,0.0915192829389784,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0445132148494615,0,0,0,0.186519696214088,0,0,0,0.102522514435237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551242883928695,0,0,0,0,0,0,0,0,0,0,0,-0.0133129656692942,0,0,0.10774945740509,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114129701982386,0.144791709507555,0,0.321137284431249,0,0,0,0,0,0,0,0.0928042781281163,0,0,0,0,0,0,0.212954794723135,0,0,0,0,0,0,0,0.104629952691841,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140906627522157,0,2.16840434497101e-19,0,0,0,0,0,0,0.059138893282859,0,0.177696996598496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962980227730706,0,0,0,0,0,0.0877955483071371,0,0,0,0,0,0.137505563198546,0,0,0,0,0.300975863860681,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0380364251706842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132325626888383,0,0.39691838833893,0,0,0,0,0,0.157870315309133,-0.0965106696455159,0,0,0,0,0,0,0.190469024952444,0,0,0,0.194809490649361,0,0,0,0,0.264616023267175,0,0,0,0.0334172257213534,0
X267.HK.EQUITY,0,0.0318155813986577,0,0,0,0,0,0,0,0,0,0.0676138263675518,0,0,0,0,0,0,0,0,0,0.139200385432913,0.0397950950760886,0.011993037232952,0,0,0,0,0.126603892477466,0,0,0,0.143229561275313,0.0593094032301703,0,0,0,0,0.189872316392229,0,0,0,0.143011455331422,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.034347148847239,0,0,0,0.160968469169712,-0.0504071231697711,0,0,0,0,0,0,-0.0389133080967104,0,0,0,0,0,0,0,0,0,0,0.166231858593141,0,0,0,0.0488608026596554,0,0,0,0,0,0,0,0,0,0,0,0,0.0197886492885357,0,0,0.642615060298494,0,0.0985663453497976,0.235401201009955,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284042788739889,0,-3.46944695195361e-18,0,0,0.0868918061146807,0,0,-0.0375093269395545,0,0,0.195391543269098,0,0,0,0,0,0.0524623407643693,0,0.741469183122793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168390257275148,0,0,0,0,0,0,0,0.0688627858263102
X2007.HK.EQUITY,0,0,0,0,0,0.0470753730375996,0,0,0,0,0,0.0137936722578467,0,0,0,0,0,0,0,0,0,0.118931572762743,0.0805249287964245,0,0,0.0641194311693113,0,0.234275406870214,0,0,0,0,0.211656651530186,0,0,0,0,0.0516417499903079,0,0,0.171573553693852,0,0,0,0,0,0,0,0,0,-0.00348625519733371,0
X601818.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.0242384054378394,0,0,0,0.443751634444229,0,0,0,0,0,0,0,0,0,0,0.0178709022172615,0,0,0.417534350300737,0,0,0,0,0,-0.0162616201361391,0,0,0,0,0,0.0250577482043169,0,-0.0625440467292997,0,0,0,0.0485120955729621,-0.014779707968096,0,0,0,0,0,0,-0.0423497686352817,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.29617089781485,0,0,0,0,0,0,0,0,0.131271925877503,0,0,0,0,-0.0150736137920223,0,0,0,0,0,0,0,0,0,0,0.10806495263179,0,0,0.217301513379498,0,-6.93889390390723e-18,0,0,0,0,0,0.108129219410737,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.176419537854766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080121304508838,0,0.371416377325055,0,0,0.0666274788275745,0,0.213924021971608,0,0,0,0.123734604539113,-0.058206105253894,0,0,0,0,0.042237586102933,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0235188426761362,0,0,0,0,0,0,0,0,0,0.0111429882384905,0.444466848516685,0,0.263560572908891,0,0,0,0,0,0,0,0,0,0,0.0894381536583131,0,0,0,0.14401910773671,0,0,0,0,0,0,-0.0485423966617171,0,0,0.0368537677108966,0,0,0,0,0,0,0,0,0.109785653054044
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0
X600837.CH.EQUITY,0,0,0,0,0.0394760068414639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129619929766334,0.219237927636523,0,0,0.162855497287955,0,0,0.0448892150003933,0,0.0732442533145606,0,0,0.0799792123699046,0,0.138698299146302,0,0,0.214082516152074,0,0.00381993268420349,0,0
X002142.CH.EQUITY,0,0.329353793670287,0,0,-0.0590980679625458,0,0.723904822263137,0,0,0.042214577469827,0,0,0,0,0,0,0.0171154722503507,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0479836269300502,0,0,0,0.0116478427209591,0,0,-0.0959816583158568,0,0,0,-0.160557419209814,0,0,0
X001979.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.141057712163313,0.0343793228546234,0,0,0,0,0,0,0,0,0,0,0.0260273721761455,0,0,0,0.0182330357127462,0,0.166343226719927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131775600561999,0,0.515326685886131,0,0,0,0,0.0170973515415062
X823.HK.EQUITY,0,0,0,0,-0.0105727879863554,0,0,0,-0.0162039610222747,0,0,0,-0.0919424234650302,0.0976355952324012,0.187404411851112,0,0,0.086327041934015,0,0,0,0,0,0,0,0.195198241678822,0,0,0,0,0,0,0.394524456874952,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202472662686116
X300059.CH.EQUITY,0,0,0,0,0.132719373936297,-0.0906906567879471,0,0,0,0,0,0,0,0,0.0573496409249069,0,0,0,0.320347634623507,0,0,0,0,0,0,0,0.0522399550035862,0,0,0,-0.181990045379657,0,0,0,0,0,0,0,0.0117719241014181,0,0,0,0,0,0.495869765347428,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.237807937313478,0.0510335380684434,0,0,0,0,0,0.0335155604592532,0,0,0,0.307395675207369,-0.054790560879071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810857406840643,0,0,0.0246460471528627,0,0,0,0,0.121728262309816,0.064062044999906,0,0,0,0,-0.0523409473073467,0,0.165332907567207,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0
X2882.TT.EQUITY,0,0,0,0,0.331065897291283,0,0,0,0,0,0.173836329409867,0.0130157232232512,0,0,0,0,0,0,0,0,0,0.0758589571732126,0,0,0,0,0,0,0,0,0.131326263022711,0,0,0,0,0,0,0,0,0.126480189225839,0,0,0,0,0,0,0,0,0.0922024343179162,0,-0.0510038811401429,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277267820752423,0.0184170900502675,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0754561758654659,0,0.0971225930738285,0,0,0,0,0,0,0.0282236595576363,0.142392631188981,0.00860443939494082,0,0,0.114671868133069,0,0.0412829013417891,0,0,0,0.218043009424043,0,0.0565396638365464
X601169.CH.EQUITY,0,0,0,0,0.0684316590449631,0,0,0,0,0,0,0.156128975391851,0,0,0,0,0.0431264794337939,0,0,0,0.0268182829123271,0,0,0,0.0615983343265721,0,0,0,0,0.0135532120785397,0,0,0,0,0,0,0.00442126286470229,0,0,0,0,0.250935054216989,0,0,0,0,0.306513088620341,0.0934160026032673,0,0,0,0
X600015.CH.EQUITY,0,0,0.00291189268033409,0,0,0.0989126708995753,0,0,0.0503301327027671,0,0,0,0,0.169930291623644,0,0,0,0,0,0,0,0,0,0,0.176762030087871,0,0,0,0,0.0823033799229474,0,0,0,0,8.67361737988404e-19,0,0,0.0642415300171677,0,0,0,0,0,0.0874385388547424,0,0.24306829573751,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0538429340733516,0,0,0,0,0,0,0,0,0,0,0,0,-0.108739874783376,0.133344690535482,0,0,0,0,0,0,0,0,0,0,0,0.083597210732817,0.0273255020575374,0,0,0,0.473775759588249,0,0.0163117897703962,0,0.053170909291737,0,0,0,0.27611107648259,0,0.0255477299712148,0,0,0,0.0249788787433788,0.0190435110700874,0
X2881.TT.EQUITY,0,0,0.148496893039859,0,0,0,0,0.0664353983671053,0,0,0,0,0,0,0.0113783410264891,0,0,0,0,0,0,0.136239009617415,0.104378916771392,0,0,0,0,0,0,0,0.071505825767511,0,0,0,0,0,0.179179379206694,0,0,0,0,0,0.153735160027946,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0
VXFXI.INDEX,-0.0405827666709056,0,0,-0.166144569366139,0.141628870832335,0,0,0,0,-0.12115714232784,0,0,0,0,0,0,-1.26443095736798,0,0,0,0,0,0,0,0,0,0.555474560915792,-0.330250656293942,0,0,0,-0.567943582477118,0,0.309041350888293,0,0,0.681718311998461,0,0,0.0694770587275624,0,0,0,0,0.0813314145262982,0,0,0.469313665461245,0,0,0,0
CN210SLOPE,0,0,-1.29966972272712,0,0,0,0.273048381386025,0,0,-0.0388493264241075,0,0,0,0,-0.0245505358277442,0,0,0,0,0,0,0,0,0,0,0,-0.118736477044785,-0.144018565636969,0,0,0,0,0,0,0,0,0,0.410570761560924,0,0,0,-0.0741116964855118,0,0,0.9834109998963,0,0,0,0,0,0,0
