,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0.020954258319973,0,0,0,0,0.00384282910468759,0,0,0,0,0,0,0,0,0.0310311523124666,0,0,0,0,0,0.0695377542676928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554183611618526,0,0,0,0.0146573473426824,0,0,0,0,0,0,0,0,0.00955430840358552,0.409942207623993,0,0
X11.HK.EQUITY,0,0,0,0,0.0737385605992691,0,0,0,0,0,0,0,0,0,0,0,0.0491682681499371,0,0,0.00159411102877453,0.122339698589157,0,0,0,0.4670354905418,0,0,0,0,0,0,0.0341326161723793,0.00999182836017633,0,0,0,0,0,0.0753414360318783,0,-0.0354050864474319,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X600016.CH.EQUITY,0,0,0,0,0,0,0.0278063518724021,0,0.0883699851962346,0,0,0.326970112806695,0.149391735851944,0,0,0,-0.106428419512612,0,0,0,-0.0124249399137441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117819851750219,0,0.0294930133414902,0,0,0,0,0.412251850025664,0.254885235029181,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00337096398688176,0,-1.0842021724855e-19,0,0,0,0,0,0,0.129106630364189,0,0,0,0,0,0,-0.0471452576839297,0,0,0.449346676792681,0,0,-0.0409554417351889,-0.068685945703737,0,0,0,0.0056940303771929,0,0,0,0,0,0.093572327429971,0,0,0.10980255758361,0,0,-0.11290572417537,0,0,0.232675141572363,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0848207530374725,0,0,0,0,0,0,0,0,0.0752699119346833,0.0497048378620892,0,0.00922402916755385,0,0.380713973285843,0,0,0,0,0,0,0,0,0.00724512102678336,0.291765582733653,0,0,0,0,0,0,0,0,0,0.128238202366869,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0105493711339758,0,0.0721082554769572,0,0.0353270546259071,0,0,0,0.0368681013835095,0,0,0,0,0,0,0,0,0,0,0.148178567370267,0,0.353983287384054,0,0,0.102182195014993,0,0.0503126803070318,0,0.027478884547756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180951519484929,0,0,0,0,0,0,0,-0.145939127006708,0
X2007.HK.EQUITY,0,0,0,0,0.21102703615879,0,0,0,0,0,0,0,0,0,0,0,0,0.0852504141656231,0,0.208779271402449,0,0.0576948262504678,0,0,0,0.0859510373035094,0,0.243447843724388,0,0,0,0,0.0888138785690878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089232235433128,0
X1109.HK.EQUITY,-0.178139407929158,0,0,0,0,0,0,0,0,-0.247949367749342,0,0,0,0,0.264193509461511,0.17094879461482,0,0,0,0,0,-0.103481069315318,0,0,-0.112951705155662,0,0.721386972719561,0,0,0,0,0,-0.313745376649923,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697365622395107,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.132896705554246,0,0.00138689418102807,0,0,0,0.458006045588314,0,-0.0231828613429069,-0.102330491915272,0,0,0,0,0,0.0725408077234591,0,0,0,0,0,0,0.0923399369750922,0,0,-0.0819533822461451,0,0,0.0570684509212566,0,0,0,0,-0.128414384542577,0,0,0,0.470219801111918,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0722422208973115,-0.0116491893813674,0,0,0,0,0.0873629285739671,0,0,0,0,0,0.339482515363607,0,0,0,0,0.0650318957665535,0,0,0,0,0,0,0.135225718923347,0,0,0,0,0,-0.150657685222818,0,0.13576864658029,0,0,-6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,0.0655777187260985,0.225616878624541,0.130883373256102
X600048.CH.EQUITY,0,0,0,0,0.176088956001464,0,0,-0.13945565228035,0,0,0,0,0.240598978243332,0.164151338197501,0,0,0,0,0,0.151216644613716,0,0,0,0.271419004495063,0,0,-0.0665873213228439,0,0.0720078331172485,0,0,0,0,0,0,0,0.0932700536116705,0,0,0,0.0148792346093901,-0.0879788549485635,0,0,0,0,0,0,0,0,0,-0.0555692304641288
X1113.HK.EQUITY,0,0,0,0,0.0700431831281536,0,0,0,0,0,0,-0.0657420726911173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250521248023302,0,-0.191772659834625,0.115215426595842,0.490817769592299,0,0,0,0,0.119372317564507,0,0,1.73472347597681e-18,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0654880566772928,0,-0.176677650119267,0,0,0,0,0,0,0,0,0,0,0,0.547628586595226,0.0054539237489814,0,-0.457444167250825,0,0,0,0,0,0,0,0,0,0,0,0.30285573723714,0.0453620646654823,0,0,0,0,0,0,0,0,0,0,0,-0.0313581875611054,0.150174205504357,0,-0.086329654905401
X12.HK.EQUITY,0,0,0.0831448240958654,0,0,0,0,0.254435499377576,0,0,0,0,0,0,0,0,0,0.362338324005943,0,0,0,0,0,0,0,0.0882611098817486,0,0,0,0,0,0,0,0,0,0,0,0.0618734252821753,0.205727474088537,0,0.177383170802133,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.243096052386244,0,0,0,0,0.188353767397378,0,0,0,0,0,0,0,0.338884730172009,0,0.0572184778254513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608059405557794,0,0,0,0,-0.131306086711957,0,0.111112704784684,0.0423497126989826,-0.0224530708966082,0,0,0,0,0,-0.0469083204814153,0,0,0,0.0150028586658285,0.187821434814743
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0304547294729064,0,0,0,0,0.0562699921116017,0,0,0,0.238175581124531,0,0,0,0,0.0394810070123663,0,0,0,0,0.267920666993992,0,0,0.0561254667606858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0185703823253291,0.212338454658127,0,0,0.162380125452716,0,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0,0
X823.HK.EQUITY,0.330170397716627,0,-0.0718405247147433,0,0,0,0,0,0,0,0,0.0712041675476939,0,0,0,0,0,0,0,-0.0003171879362838,0,0.181102508664487,0,-0.144266379333232,0,0,0,0,0,0,0,0.0815140581084316,0,0.209359703942018,0,0,-0.0126248844266013,0,0,-6.93889390390723e-18,0,0,0.224768848434245,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.103576917974297,0,0,0,0,0,0,0,0,0.0634303302606838,0,0,0,0,0.204418896485656,0.06749256627695,0,0,0,0,0,0,0,0,0.156955584985467,0,0,0,0,-0.0278327855888696,0,0,0,0,0,0,0,0,0,0,0,0.445588204506281,0,0.108834457399492,0.149623704420769,0,0,0.0649451906838714
X601229.CH.EQUITY,0,0,0.444059726016185,0.192511033972993,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127297475287537,0,0,0,0,0,0,0,0.231145597758745,0,0,0,0,0,-0.144935784381495,0,0,0,0.00880041793549599,0,0,0.385637691801148,0,-0.0370925607235486,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0372277802525158,0,0,0,0,0,0,0,0,0,0.0990850023942169,0,0,0,0.0613940773079324,0,0,0,0,0,0,0,0,0,0,0,0.129914644576214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357403301588037,0,0,0,0
X1997.HK.EQUITY,0,0.185107832938428,0.0984576210709489,0,0,0,-0.0830245973388274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308516290503577,-0.142189954072638,0.412309066157047,0,-0.0520183123992928,0,0,0.0254666394232865,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781613143744774
X601169.CH.EQUITY,0,0.00208178398452296,0,0,0,0,0,0,0,0,0.0306316479671993,0.243616537712361,0.386356909140905,0,0,0.0856235862531495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215032656617919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36029139296166,0,0,0,0.0235383167778769,0.0208205890100272,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0602922459107215,0.023464888230955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031340525756105,0,0,0,0.110523137163092,0,0,0,0.0432954868966751,0,0,0.0162053536348169,0,0,0.477648893198162,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498152283645436,0.141582600620848,0.0371399504311547,0.0139594294971096,0,0,0,0.264292627032407,0.0825673287181793,0,0,0,0,-0.0387660685828492,0,0,0,0,0.231558262479593,0.0693995579868813,0,0,0.0877971347720015,0,0,0,0,0.0628913437970805,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0770377362145842,0,0.00607950567511299,0,0,0,0,0,0,-0.0687818324488879,0,0,0.221898611652754,-0.103544006895809,0,0,0,0.13533312898938,-0.164232289159312,0.176517386222675,0,0,0,0,-0.00941895562924144,0.514431622871013,0.063845204284814,0,0,0,0,0,0,0,0.241813798959511,0,0,0,0,0,0,0.0247108131692808
X2881.TT.EQUITY,0.354539979215911,0,0,0,0,0,0,0,0,-0.0137519541848059,0,0,0,-0.0431610845399355,0,0,-0.111993313254371,0,0,0,0,0,-0.0174453006229586,0,0,0,0,0,0,-0.158750649001646,0,0,0,0,0,0,0,0,0.00478181840393975,0.315017944468439,0,0.419946581723069,0,0,0,0,0,0,0,0,0,-0.00622544186599578
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371160841915416,-0.131415344980235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523845704340465,0,0.0651000488758858,0.190134981351671,-0.140848727154441,0,0,0,0,0,0,0,0.137818631001048,0,0.165284970847504
X000776.CH.EQUITY,0,-0.0702430303070029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396305365823697,0,0,0.568345470643382,0,0,0,0,-0.00735414553567496,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.149865730944155,0,0,0,0,0,0,0.196851956945995,0.197922921956821,-6.93889390390723e-18,0,-0.0493110699298334,0,0,0.0037493940387261,0
VXFXI.INDEX,0,-0.0757813065889952,0,-0.0825567151234129,0.112208359841609,0,0,0,0,0,0,0,0,0,-0.192633693521424,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.381360728657436,-0.0257701125047735,0.677474153338269,0,0,-0.617558434775243,0,0.587994793007473,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.573547861033105,-0.617322030690263,0,0,0,0.0894384235796285,0,0
CN210SLOPE,0,-0.192455215852316,0.19634777702314,0,0,0.377761369621011,0,0,0.0131950558249782,-0.232735673332451,0,0,0,0,0,0.219046751137138,0,0,0,0,0,-0.3649687311024,0,0,0,0,0,-0.0251754916417479,0,0,-0.100589070944088,0,0,0,0,0,-0.422667346888735,0,-0.162541672105042,0,0,0,-0.0267676711730506,0,0,0,0.0460232128823732,0,0.632822019776064,0,-0.0556738214881243,0
