,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0.216278602131187,0,0,0,0,-0.0895886066129554,0,0,0,0,0,0,0,0.193890815401203,0,0,0,0,0.79113307244801,0,0,0.24326739737353,0,0,0,0,-0.0466423126594771,0,0,-0.333729181335102,0,0,0,0,0.0361639055128662,0,0,0,0,0,0,0,-0.238025981743337,0,0.141278131683701
X601998.CH.EQUITY,0,0,0,0,0,0,0.0135865266961241,0,0,0,0.300861705031791,0,0,0,0,0,0,0,0.0132125166870022,-0.101429013693885,0,0,0,0,0,0,0,0,-0.00200369972965726,0,0.315324843272067,0,0,0.0582083859778355,0,0,0,0,0,0,0,0.0756391769960367,0,0,0,0.129769231386117,0.191764282420683,0,0,0,0.0513815901110767,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0458403085063719,0,0,0.00620713601691372,0,0,0,0,0,0,0,0,0,0,0.186296613509099,0,0,0,0,0.0696430700210576,0,0.103167662045793,0,0,0,0,0,0,0,0,0,0.108146887550138,0.255651973647752,0.17866171763242,0,0,0,0,0,0,0,0.221339891983595,0.128873961532841,0,0.156067258052044,0.157299184744754
X2388.HK.EQUITY,0,0,0,0,0,0.200973278563804,0,0,0,0,0,0,0,0,0,0.129017348061455,0,0,0,0,0,0,0.319741864474005,0,0,0,0,0,0.0456862178312593,0,0,0,0.0256866670036167,0,0,0.304249133242491,0,0,0,0,0,-0.0592892375872595,0.0612261307798194,0,0.030634191394065,0,0,0,0,0,-0.0238644615578906,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240778630996761,0,0,0,0,0,0,0.0607632024214815,0,0,0,0,0,0,0,0,0,0.345534395572396,0,0,0,0,0,0.187138123299404,0,0,0,0,0,0,0,0,0,0.00268477400920727,0,0.0458727467387362,0,0.324707004831146,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.248767257554084,0,0,0,0,0,0,0,0,0,0.101463537565895,0.154067966314442,0,0,0,0.198957510286668,0,0.0376233779268519,0,1.73472347597681e-18,0.583623396314992,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11976158541633,0,0,0,0,0,0,0,0.0309481746516073
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12762868635566,0,0.214520488184858,0,0,0,0,0,0,0.172085695356875,0,0,0,0,0,0,1.38777878078145e-17,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.120359838296912,0,0,0,0.185633659086862,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149274384453225,0,0,0,0,0,0.0287499727678982,0,0,0,0,0,0,0,0,0.12137435847024,0,0,0,0,0,0,0,0.212424581029211,0,0,0,0,0,0,0,0.21968501435123,0.161016233321149,0,0,0,0.0989847096628317,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.268597245759104,0,-6.93889390390723e-18,0,0,0,-0.0543298938766257,0,0.0324594389326957,0,0,0,0.593255653774442,0,0,0,0,0,0,0,0,0,0.01904147159774,0,0,0,-0.018288264214912,0,0,0,0,0,-0.0605085671035158,0,0,0.123205447426167,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.121185551507651,0,0.0239075894977779,0,0,0,0,0,0,0.224893227452401,0,0,0.0275076584601759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472519946947178,0,0,0,-0.00169913063990583,0,0,0.15927154768333,0,0,0,0,0,0,0,0.030964030013126,0.0538288474081209
X002142.CH.EQUITY,0,0,0.00812792260481561,0,0,0,0,0,0.366757844978316,0,0,0,0,0,0.218607814158455,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.132219275033631,0,0,0,0,0,0,0,0,0,0,0.031619225030679,0,0,0,0,0,0,0,0,0.0545903916722319,-0.0584118077426868
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.139723765058129,0.073340707410868,0,0,0,0,0,0.0804121253316445,0.116312333432607,0,0,0.230919088810688,0,0,0,0,0,-0.039393277588889,0,0.0178179982937535,0,-0.0323804272008964,-0.0345556027012624,0,0,0,0.136112069676691,0.378999034818564,0,0,0,-0.020841819081273,0,0,0,0,0,0,-0.0909889018116897,0,-0.0431161237177348,0,0,0,0.0911394123644802,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164413587698665,0,0.00326148446268402,0,0,0,0,0,0,0,0,0,0,0,-0.0295686784514529,0,0,0,0.291251529320403,0.151326930277035,0,0,0,0,0,0,0,0,0.0813325543659448,0,0,0,0.0165107236467598,0.118562424252796,-6.93889390390723e-18,0,0,0.0887136204881388,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0785854407257399,0,0,0.167071640450777,0.450861155246484,0,0,0,0,0.00169361701942387,0,0,0,0,0.231972168532003,0,0,0,0,0,0,-0.0862023840759302,0,0,-0.0642987649193664,0,0.135211438335903,0,0,0,0,0,0,0,0.0186052238398509,0,0.0570480216710211,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0241361991507969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312432947992892,0,0,0.110466729459457,0,0.0262252976984253,0,0,0.0364128229899376,0,0,0.111043361661769,0.00555957687312704,0.168076113523766,3.46944695195361e-18,0,0.175960128424566,0.0199887752381302,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104992151392191,0,0,0,0,0,0,0,0.190881435075561,0,0.354203587305479,0,0,0,0,0.118271893122261,0,0.0266227708128896,0,0,0,-0.085402114276598,0,0,0.0789066671848426,0,0,0,0,0,0,0,0,0,0,0,0,0.244879498149051,0,0,0.0120278084529945,0,0,0,0
X601229.CH.EQUITY,0,0.128733275479891,0,-2.16840434497101e-19,0,0,0,0,0,0.0304191765164644,0,0,0,0.22610179211584,0,0,0,0,0,0,0,0.193474590740399,0,0,0,0,0,0,0,0.0631293118633086,0.00163947332198776,0.160592740562082,0,0.172659438505216,0,0,0,0,0,0,0,0,0,0,0.0407900017910228,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259186601997993,0,0,0.0226145401762584,0,0.136697839557179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134123598631574,0,0,0,0,-0.087172565949247,0,0,0.0546203385811991,0,0,0,0,0,0,0,0.119126907939869,0,0,0,0,0.3262272290767,0,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0113280286805707,0,0,0,0,0,0,0,0,0,0,0,0.277626091968685,0.0170214632233518,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0283015171449203,0,0.0603067629016429,0,0.148404069059219,0,-3.46944695195361e-18,0.0178082634429871,0,0.143868325892888,0,0,0,0.110345982687311,0,0,0,0,0.216140490011631,0,0,0.0457293818002481
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221737515494495,0,0,0.00872037005595144,0,0,0,0,0,0,0,0.00556105838218367,0,0.0544921516272023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687328973386482,0,0.322588717921452,0,0,0,0,0,0.286671789070942,0,0,0,0,0
X600015.CH.EQUITY,0,0.0219102848516238,0,0,0,0,0,0,0.0784494055050892,0,0,0,0,0.226668785054789,0,0,0,0,0,0,0,0,0,0.138350415804255,0,0,0,0,0,0,0.0488316842323166,0,0,0,0.0136831360292756,0,0.0537733576872167,0,0,0,0,0,0,0.0343971306230161,0,0.351039444014479,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0299277651695174,0,0,0,0,0,0,0.0390438888114824,0,0,0,0,0.0591321382370182,0,0,0,0,0,0,0.0577123902735866,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.103800728857953,0,0.297976885625648,0,0,0,0,0.355490748914144,0.013788477249461,0,0,0,0.0654112864365353,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.313167141615862,0,0.226450324966164,0,-0.0206317998960221,0,0,0,0,0,0,0.0987430479953601,0,0,0.191718316970365,0,0,0,0,-0.0409391474451462,0,-0.0636541469994752,0,0,0,0,0,0,0,0,0,0,-0.0168124069515711,0,0,0,0,0.338818224550073,0,0,0,0,0,0,0,-0.0145202516284286,0
VXFXI.INDEX,-0.388317398750892,0,0,-0.31150027465014,0,0,0,0,0,-0.365629870887127,0,0,0,0,-0.902489817775587,0,0,0,0,0,0,0,0,0,0.351913231453969,0,0,-0.514406256845778,0,0,0,0,0.570741153017533,0.568122926375898,0,0,0,0,0,0.371169702791038,0,0,0,0,0,0,-0.085680542568115,0.232831749693565,0,0,0,0
CN210SLOPE,0,-1.93246200317296,0,0,0,0,0,0,0,0,0,0,0,1.51264914521962,0,0,0,0,0,0,0,0,0,0,0,0.23523108321947,0,-0.0375020669638572,0,0,0,0,0.020227339126131,-0.228445254261185,0,0,0,0,0.229939291639081,0,0,0,0,0,0.000291405888724521,0,0,0,0,0,-0.15414168084091,0
