,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0,0,0.318076185813984,0.0281241279118724,0,0,0,0,0,0,0,-0.221486275903985,0,0,0,0,0.351843600962019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465575931927848,0,0,0,0,0,0,0,0,0.134404925772495,0,0,0,0,-0.0044671572973142,0.0303669548201927,0,-0.0749700058794889,-0.267125343530453
X601998.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.354811999225135,0.271543743966216,0,0.0672150166411875,0,0,-0.14484770620244,0,0,0,0,0.0575966218626302,0,0.213041565633454,0.0464070921094306,0,0,0,0,0,0,0,0,0.0837198803282806,0.373976556861489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093046373653156,0,0,0.0783078315023352,-0.147714757973489,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0109063280914164,0.0517844632789276,0.809069721123412,0.0633183912574534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253487688135981,0,0,0.123747735844035,0,0,0.0256073644493682,0,0,0,0,0.153081315238307,0,0,0,0,0,0,0,0,0,0,0,-0.143246706057234,0,0
X002142.CH.EQUITY,0,0,0,0.139426847575129,0,0,0,0,0,0,0,0,0.0458416338033351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16661504558174,0,0,0.207388697306647,0,0,0,0,0,0,0,0,0.000549279693109246,-0.0515816072507648,0,0.0676778690783837,0,0,0,0.0529825609483942,0
X2388.HK.EQUITY,0,0,0,0.223671342989589,0,0,0,0,0.179115787447698,0,0,0,0,0,0,0,0,0,0,0,0,0.0883479317008588,0,0,0.275587366717328,0,0,0,0,0.0288841392824601,0,-0.0499919040190356,0,0,0,0,0,0,0,0,-0.19243812341034,0,0.0179888209122626,0,0.0785303552921351,0,0,-1.73472347597681e-18,0.0269746080595397,0,0,0
X2007.HK.EQUITY,0,-7.25635022539445e-06,0,0,0.0682693697674693,0,0,0.0224069247250374,-0.0372060876861457,0,0,0,0,0,0,0.100700134340685,0,0,0,0,0,0,0,0.123185104612769,0,0,0,0,0,0.147868497491844,0,0,0.192840243000707,0,0,0,0,0,0,0,-0.0876064081761044,-5.42101086242752e-20,0,0,0.123688557258671,0,0,0,0,0,-0.0298542831552342,0
X601818.CH.EQUITY,-0.047897413604001,0.3689759059971,0,0,0,-0.0337476087952047,0,-0.062071225614942,0,-0.0123364253251354,0.301289422873654,0,0,0,0,0,0,0,0,0,0,0,0,0.277398293888513,0,0.153973108366531,-0.118199436034439,0.21192905876751,0,0,0,-0.0643600661244506,0,0,0,0,0,-0.0656525014956425,0,0.121077540920288,-0.0434237304416964,0,0.0255039836790847,0,0,0,0.0355680918066923,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0459248672908584,0,0,0,-0.022411606893815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235905230380355,0,0,0,0.253102719946032,0.0243928349168356,0,0,0,0,0.0549541731152712,0.188492601228006,0,0,0,0,0.00454029014615097,0,0,0,0,0,0,0,0,0,-0.132772247577663,0,0,0,0.00609712892457082
X600048.CH.EQUITY,0,0,0,0,0,-0.0822926353980689,0,0,0,0,0,0,0,0,0,0.495997419413979,0,0.265104961561841,-0.119647682993471,0,0,0,0,0,0,0,0,0,-0.0899856584925876,0,0,0,0,0,0.161648274711285,0,0,0.218714080824744,0,0,0,0,0,0,0,0,0,0,0.297087633213214,0,0,0.0919556472999858
X600999.CH.EQUITY,0.0792869894888815,0,0,0.051583460318346,0,0.176791220090763,0,0.0742688474620167,0,0,0,-0.122692363396389,0,0,0,-0.0511525596846946,0,0,0.0723754346110305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240789831012764,0,0,0,0.0869057651554369,0.0876424170178541,0,0.0976075520415464,0,0,0,0,0.0730008962859027,0.0960202342890098,-0.0279503434764627,0.0652864505850564,0,0,0
X688.HK.EQUITY,0,0,0.217500343625945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168073201655985,-0.322731477473791,0,0,-0.137650314672175,0,0.054104857080016,0,0.0627407806048097,0.333124843896397,0,0.467754585031739,0,0,0,0,0,0,0,0,0,-0.118206153997625,0,0,-0.135996034823405,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00557434706731822,0,-0.058968031112249,0.0826862468005002,0,0,0,0,-0.131141123087349,0,0.287044542090132,0,0,0,0,0,0,0,0.00461302240921796,0.278952027283637,0,0,0,0,0,0,0.0214636838012524,0,0,0,0,0.0728968718936388,0.468007159669975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524912956967126,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.474301578997556,0,0,0.176698282289006,0,-0.153611476035873,0,0.181134091076886,0.0821838979573286,-0.037846608571787,0,0,0,0,0,0.0172241744855714,0,0,0,0.112619961523373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134101312949004,0,0.083949735941588,0
X601211.CH.EQUITY,0,0,0,0.0405440480696736,0,0,0,0,0,0,0,0,0,0,0.0063126273028827,0,0.222695053097057,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015576062108895,0,0.343232302343941,0,0,0,0,0.0565275322138107,0.0261424667495004,0.0363480539871629,0,0,0,0,0.147144124434015,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00460252747055492,0,0.0493498002856141,0,0,0,0,0,0,0,0,0,0,0.053045796893296,0,0,0,0,0,0,0,0,0,0,0,0,-0.103974697042716,0,0,0,0.167553909794745,0.0918547620762305,0,0,0.0562253698460866,0,0,0.209491809281652,0,0.11664279006452,0,0,0.0698828439915158,0.114184771707441,0,0,0,0,0
X267.HK.EQUITY,0.199376883335578,0,0,0,0,0.0798219669371949,0.282740245763142,0,0,0,0,0,0,0,0.0469877320910382,0,0,0,0,0,-0.471288297504987,0,0,0,0,0.149985703002369,0,0,0,0.178705504859556,0,0,1.38777878078145e-17,0,0,0,0.0248549613800027,0,0,0.0352457048139177,0.308493719169623,0,-0.198358282402899,0,0.181904998178331,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0280719264524228,0,0.168895459015353,0,0,-0.0528716425329124,6.93889390390723e-18,0,0,0,0,0.0178627751703169,0,0,0,0,0.0346016683295801,-0.134608635144672,0,-0.0159805287066346,0,0,0,0,0.153637440000757,0,0,0,0.201648033507108,0,0,0,0,0.202046900904549,0,0,0.106359852631318,0,0,0,0,0,-0.218174744664237,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.309534784926269,0,0,0,-0.081895336371905,0,0,0,0,0,0,0.0730539414269459,0.0364780372723365,0,0,0,0.0467042058511151,0,0,0.0390098543098564,0,-0.036307876715248,0,0,0,0,0,0,0,0,0,0,0.0253907984722948,0,0,0,0,0.0360862229726331,0,0,0,0,0.527093911347897,0,0,0.0390242451861619,0.0175930488190528
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313235761546548,0,0,0,0.0351456651882595,0.129789645371073,0.00883094533946787,0,0,0,0,0,0,0,0,-0.0736991022791322,0,0,0.158952113730002,0,0,0,0.0860232999560251,0,0,0.082362982429628,0,0,0,-0.0598682584023749,0.0352446949053514,0,0,0,0,0,0,0,-0.0295851083776175
X1113.HK.EQUITY,0.172267083581556,0,0,0.0205521441341431,0,0.0791553811700413,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0947882883141078,0,0,0,0,0.224638004577664,0.0267686379491395,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.278977064433008,0,0,0,0,0.0439167298029202,0,0,0.000882619887391206,0,0,0,0
X823.HK.EQUITY,0.137958943334227,0,0,0.0783111834334018,0,0.0354261562024238,-0.0105461424132534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166960922817543,0,0,0,0.127054240050689,0,-0.0263510383907744,0,0,0,0,0,-0.356718836701797,0,0,0.108827329213504,0,0,0,0,0,0,-0.0777089754140876,0,0,0,0,0.103744332155203,0.0935461456910686,0,0.0584313795384846
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209675158316377,0,0.11655517135156,0,0,0,0.149039460409511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710437096578572,0.0542751523889668,0.440422626866468,0,0.0551092703224343,0,0.10974941523458,0,0,0,-0.0462985759281242,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0623215719308312,-8.67361737988404e-19,0,0,0,0,-0.104928312182741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765710687487853,0,0,0,0,0,0,0.134054232524188,0,-0.298576830379825,0.0925710903869366,0,0,0,0,0.113179392688846,0,0,0,0.507194638516684,0,0,0,0,0,0,0,0,0,-0.0131064049311553
X000776.CH.EQUITY,0,0,-0.0416441886860009,0,0,0,0,0,0,0.0796748671953693,0,0,0,0,0,0,0,0,0.072327471254669,0.445312691399063,0,0,0,0,0,0,0,0,0,-0.0118885622112079,0,0,0,0,0,0.288537688676318,0,0,0.0344835665294119,-0.0136945629336375,0,0,-0.0546492014000661,0,0,0,0,-0.0544526369411491,0,0,0,0
X601229.CH.EQUITY,0,0.172714241395789,0,0,0,0,0,0,0.1766089344598,0,0.238835421746441,0.121431042752035,0,0.0423831734507881,0,0,0,0,0.247308776031334,0,0.292105021638835,0,0,0,0,0.252255721086404,0,0,0,0,0,0.0984351744172494,0,0,0,0,0,0,0,-0.0622393116005411,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.121012041858755,0,0,0,0,0,0.0723960413545731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246395131477532,-0.14766142205803,0,0,0,0.239703511055529,0,0.575611075854349,0,0,-0.0550967569903362,0,0,0,0,0,0,0,0.0496393762870202,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956284256572077,0,0,0,0,0.097073717441741,0,0,0,0,0,0,0,0.12093563988673,0,0,0,0.226119139934492,0.0945022187283139,0,0.114798294783789,0,0,0,0,0.0651568444149892,0,0,0,0,0,0.228182279842267,0,0,0,0,0.0215288942998978,0,0
X1997.HK.EQUITY,0,0,0,0,0.0695571863223395,-0.0587458132791629,0,0,0,0.143229413285501,0.0890069114335163,0,0.122944701753072,0,0,0,0,0,0,0,0,0,0,0,-0.0511427178465986,0,-0.03528845292479,0,0,-0.0604944469824051,0,0,0,0,0,0,0,0,0,0,-0.600887458439143,0,0.319726211888357,0,0,0.428353005905555,0,0.0356632374357195,0,0,-0.074260099339517,0
VXFXI.INDEX,0.0990677763768731,-0.243058663361277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578737517963008,0,0.214586077423655,0,0,0,0,0,0,0.495739776956657,0.029716995400462,0,-0.547619516829017,-0.11368307586285,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.189743618212338,0.021958217432349,0,0,0,0,-0.0600261308725306,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,-0.0902851863658138,0,0,0,0,0,0,0.366520389265519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328756643384681,-0.262358523330903,0,0,0.273908950499057,0,0,0,0,0,0,0.460339560841195,0.318795182531142,0,0,0.122597529226797,0,0,0,-0.638268439722446,0,0,0,0,0
