,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,-0.0655697432397536,0,0,0,0,0.143254257490706,0,0,0.36684886569501,-0.15797943892674,0,0,0,0,0,0,0,0,0,0,0.095644359220319,0,0,0,0,0,0.329975647859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165336443762258,0.0085067470095251
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249959279671825,0,0.328941830343672,0,0,0.259868650692969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351468994711622,0,0,0,0,0,0.200322869136345,0,0,0,0,0,0.0301206267157164,0.161345085582764,0,0,-0.087385358298363
X2388.HK.EQUITY,0,0,0,0.0408129889683123,0,0,0,0.0193799226322158,0,0,0,0,0,0,0,0,0,0,0,0,0.152177760073653,0,0,0,0.288735470062995,0,0,0,0,0.0618542188021612,0,0,0,0,0,0,0,0,0.0593819459898468,0,0,0,0,0,0.0293755269255481,0.423287551254358,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0496894244087068,0,0.271266886088799,0.0931288448335559,0.223877172052592,0.0388214613758591,0,0,0,0,0,0,0,0,0,0,0,0.0224907526971529,0,0,0,0,0,0,0,0.393750418124476,0,0,0,0,0,0.0719726051232075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188713568170843,0
X2007.HK.EQUITY,0.0686274139236168,0,0,0,0,0,0.115248382571534,0.221932138424723,0.0847662601155688,0,0,0,0,0,0,0,0,0,0,0,0,0.0414080223574976,0,0,0,0.11539209724953,0,0.145327947259371,0,0,0,0,0,0,0,0.0350243520145737,0,0,0,0,0,0,0,0,0,0.155866689170658,0,0,0.0329623046889296,0,0,0
X267.HK.EQUITY,0,0.0392920063478373,0,0,0,0,0,0,0,0.20458783185747,0,0,0,0,0.0378652894480072,0,0,0,0,0,0.0114973729757077,0,0,0,0,0,0,0,0,0,0,0.123150402744469,0,0,0,0,0,0,0,0,0.0274037755315513,0,0,0,0,0.1475346527712,0,0,0.207242722767493,0,-0.131117814195665,-0.0220187243907836
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0,0
X601818.CH.EQUITY,0,0,0,0.256469636018226,0.0661282134257598,0,0,0,0,0,0,0,0,0.009822850842405,0.049162628771445,0.0894976731318266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144786533630338,0,0,0,0,0,0.0448469208649307,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.56193229745515,0,0,0.0136410573186984,0,0,0,0,0,0,0,0,0,0,0,0.183068568542428,0,0,0,0,0,0,0,-0.184164731759187,0.222330433542353,0,0,0,0,0,0,0,0,0,0.0625364348893598,-0.0167841829438314,0,0,0,0,0,0,0.368031980552297,0,0,-0.0507457862498633
X601688.CH.EQUITY,0.0276197592422834,0,0,0,0,0.00385738797022676,0,0,0,0.0171440285955125,0,0.086690196656289,0,0,0,0,0,0,0,0,0,-0.0738478914883276,0.0465168968972794,0,0,0,0,0,0,0,0,0,0,0,0.0689679811107333,0,0,0,0.509309544741964,0,0,0,0,0.0214135123863591,0.0942984083241535,0,0.091169254808237,0.186499334239093,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0355906661969829,0,0,0,0,0.0990536775839424,0,0,0.000745378090469718,0,0.0216894335666573,0,0,0,0,0.0196929092687719,-8.67361737988404e-19,0,0,0,0,0,0.011119600982116,0,0,0,0.485416672182796,0,0,0.105644350766986,0,0,0,0,0,0,0.0141369284027845,0,0,0,0.0904096813898531,0,0,0,-0.0409231735304675
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0242579864609642,0,0.0683635702571042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242027021662699,0,0.377580453162039,0,0,0,-0.0694814406588957,0,0,0,0,0,0,0,0,0,0.0758289315741262,0.0268398531801494,0,0.283969382412261,0,0,0,0,0.117658413504598,-0.122530227763743
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342513568067884,0,0.330437420188362,0,0,0,0,0,0,0,0.0295388433050367,1.73472347597681e-18,0,0,0,0,0,0,0.0363483550030549,0,0,0,0,0,0,0,0.137830656602232,0,0,0,0.118725669505276,0,0,0,0.0683624602883208
X000166.CH.EQUITY,0,0,0,0,0.0652564436152157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871873630697957,0,0,0,0,0,0.0156218286020382,0,0,0,0,0.162643497154123,0,0.569794647453631,0,0,0,0,0.0484276131563963,0,0,0,0.0242073479414213,0,0,0,0.0600561540462329
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491409966480283,0,0.200656016870004,0,0,0.0676954585542077,0,0,0,0,0,0,0,0,0,0.118246872340541,0,0,0,0,0,0,0,0,0.477526040759948,0,0.0666945079257055,0.0613057563492217,0,0,0,0.034707136300869,0,0,0,0,0,0,0.0247489889289578,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.00617559767398661,0,0,0,0,0,0,0,0,0.0409547909687033,0,0.745779306483001,0.115242971406828,0,0,0,0,0,0,0.114232173829728,0,0,0.112842956954807,0,0,-0.0170201134325221,0,0,-0.100381155825024,0,0,0,0,0,0,0,-0.20979485451504,0,-0.0733370738078065,0,0,0.00290036725764611,0.100878560838191,0.0262851160900866,0.0650735146904196,0,1.73472347597681e-18,0.0343112015617192
X600999.CH.EQUITY,0,0,0,0,0,-0.398234890811493,0,0,0,-0.0238679082686023,0,0,0,0,0.266038455735411,0.875702413814497,0,0,0,0,0,0,0,0.100272005316622,-0.0688830425212689,0,0,0,0,0.132910826159425,0.246680254266306,0,0,0,0,0,0,0,0,-1.05005946425392,0,0,0,0,0,0,0.0504289267702101,0.0282678574669487,0,0,0,0.0659481822337114
X12.HK.EQUITY,-0.110029583781564,0,0,0,0,0,0,0.0793776425675249,0.00119841017974703,0,0.541734278891346,0,0,0,0,-0.0443565137941858,0,0,0,0,0.237273184732325,0,0.0555120857188051,0,0.319610949327461,0,0,0.0857172455053074,0.0175520662438926,0,0,0,0,-0.0543273901337912,0,0,0,-0.128997046346448,0,0,0,0,0,0,-0.118147886201973,0,0,0,0,-0.046806091350616,-0.184732483053339,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0927669443267817,0,0.16850940333905,0,0,-0.0686741463491121,0,0,-0.302036094911284,0,0.0739280282634892,0.121138845322031,0,0,0.305743513801034,0,0,0,0,0,0,-0.0495447449452863,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0582814097743739,0,0,0,0,0.617764410313328,0.0351505071845468,0.0500218410582502
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.197264857954491,0,0,0,0,-0.0197841647358785,0,0,0,0,0,0,-0.0161906208611184,0,0,0,0.0145451321397472,0,0,0,0.0211493606407226,-0.201402611685805,0.100322019125931,0,0,0.145774610523053,0,0,0,0,0,0,0,0,0,0,0.258236288490304,0.0755069373131151,0,0,0
X601229.CH.EQUITY,0.904741903052453,0,0,-1.73472347597681e-18,0,0,0,-0.0174313293585023,0.471539980898904,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224282462316886,0,-0.246861329159055,0,0,0,0.183044551545992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445052825173336,0.0185487988999661,0.100929168900051
X823.HK.EQUITY,0,0,0,-0.103600245852904,0,0,0,0.0327854317121612,-0.0660155612912853,0.00825001587969496,0,0.105751675376644,0,0,0,0,0,0.0750767124928594,0,0,0.517366346739485,0,0,0,0,-0.0879625627092998,0.265353759041344,0,0,0,0,0,0,0,0,0.0769508960413848,0,0,0,0,0,-0.0546599973421278,0,0,0,0,0,0,0.285138252481157,0,0.0451964347060065,0.189763434038827
X002736.CH.EQUITY,0,0,0,0,0.244609287580258,0,0,0,0,0,-0.0581195132481159,0.728019056795639,0,0.076182940535121,0.0264303966984597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140021982585304,0,0,-0.0908309480298317,0,0,0,0,0,-0.0132788279453883,-0.0184778383682097,0,0,0,0,-0.0680253298816407,0,-0.0666649871133337,-0.0272727562791546
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0638434660926698,0,0,0,0,0,0,0.0262499016430703,0,0,0,0.263386580690248,0,0,0,0.289810347310848,0,0.0343714279258364,0,0.0360967977129849,0,0,0,0,0,0,-0.0864255722065703,0.212590426039186,0.033315150155269,0,0,0.146897932656211,0.144487134900307,0,0.0414579073116115,0,0,0.0231045198749487,0,0,0,0,0,0,-0.125496777281618,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.101526250185665,0,0,0,0,-0.25657034025741,0,0,0,0,0,-0.00365906626118636,0,0,0,0,0.0775692053093119,0,0,0.00872045119866419,0,0,0,0.281463680978075,0,0,0,0.154694831476801,-0.247463954195047,0,0.0959418965799688,0,0,0.149990769193276,0.115715683615799,0,0,0,0,0,0.380672320938084,-0.122144158329124,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213222437564078,0,0,0,-0.018603186599292,0.108442440901097,0,0,0,0,0,0,0,-0.127320394700782,0,0,0,0,0,0,0.809024963881756,-0.0179245032410435,0,-0.000889717420019063,0,0,0.0429221620766367,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0313031586707115,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577945405308305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213706092532602,0,0,0,0,0,0,-0.185311821971161,-0.0363204766005884,0,-0.136093783144208
CN210SLOPE,0,0,0,0,0,0,0,0,-0.295683573569205,0,0,0,0,0,0,0,0,0,0,-0.0229177738627456,0,0,0,0,0.0458785796304635,0,0,0,-0.0507981124634957,0,0.290701641321411,0,0,0,0,-0.0628342876057234,0,0,0,0,0.0838793790164872,-0.249770504810672,0,-0.469528324094898,0.277861343789529,0.521427732937678,0,0,0,0.0225621319697498,0,0
