,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.221460301982451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242978860618488,0.104107542374419,0,-0.211740913759661,0,0,0,0,0,-0.107528604585905,0,0,0,0.0480659957272944,0,0,0,0,0,0,0,0,0,0,0.431128973470792,0,0,0,0,-0.0116307019520514,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.126053948623221,0,0,-0.0388015663575482,0.0136473987012748,0,0,0,0.0608406354352832,0.135215364690991,0,0,0,0,0,0,0,0,0,0.0149235457836208,0,0,0,0.0784047233686134,0,0,0,0,0.623539165457013,0,0,0,0,-0.0775534690888429,0,0.0255459259594901,0,0,0.0295015155216788,0,0,-0.00326785034385327,0,0,0,0.0431917687507427,0
X601166.CH.EQUITY,0,0.0131424742199263,0.012112522223706,0,0.53087059691994,0,0,0,0,0,0.0648726831115078,0,0,0,0,0.0881360983884639,0.0558435992843817,0,0,0,0,0,0.0389052214789646,0.0880479342435696,0,0,0.0727844344520699,0,0.0175797608389382,0,0,0.044111429805886,0,0,0,0,0,0,0,0,0,0,0,-0.0319841024277867,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134203157925283,0.0278518145546404,0,0,0,0,0,0,0,0,0,0,0.00654052831589361,0,0,0,0,0,0,0.349907074799591,0,0,0,0,0.0144597759648605,0,0,0,0,0,0,0,0,0,0,0,0.0248500094808111,0,0,0,0,0.236610321085922,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.325295482325009,0,0,0,0,0,0,0,0,0,0,0,0,0.240883011505169,0,0,0.00195408960433866,0,0,0,0,0,0.0742164671585006,0,0,0,0.245317794520646,0.0390334413096713,0,0,0,0.0533594879574004,0.0451461253494376,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.394884724294833,0,0.0983093868541824,0,0.0605850963796066,0,0,0,0,0,0.0248827908592062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200274146919469,0,0,0,0,0,0.221110543224758,0.577855676701348,0,0,0,0,0,0,0,0,-0.155108137066851,0,0,0
X000002.CH.EQUITY,0,0,0.145268275261531,0,0,0,0,0,0,0,0,0,0.0392262391847524,0,0,0,0,0.214582873255094,0,0,0,0.0469057120110669,0,0,0.0896328002044896,0,0,0,0,0.0190730404746611,0.0093150337588169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423435080925645,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.224086410843447,0,0,0,0,0,0,0,0,0,0,0,0,0.0962261232895276,0,0,0.0448918785319517,0,0,0,0.0721409975281977,0,-0.0200583702086235,-0.0564984250899365,0,0,0,0,0,0,0.0947048338672553,0,0,0,0,0,0,0.221244610930806,0,0,0,0,0,0,0.211973335256027,-0.0398202987769763,0,-0.00229264975790324,-0.114135717327048
X000001.CH.EQUITY,0,0.128572387838633,0,0,0.0964163711361605,0,0.003022256389354,0,0.0839973010535075,0,0,0,0,0,0,0.182958145573534,0,0,0,0.11255747065998,0.0127391601879609,0,0,0,0,0,0,0,0,0,0,0.158275741300885,0,0,0,0,0.0941741064664217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039747324456876,0
X601601.CH.EQUITY,0,0.734380867691496,0,0,0,0,0.029288324436176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100347661780179,0,0,0,0.083617073513738,0,0,0,0,0,0,0,0,0,0,0.0927665069501331,0,0,0,0,0,0.0900656849590831,-0.0835840584330858,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0758835859231022,0.238285171899399,0,0,0,0,0,0.0837804640286863,0,0,0,0,0,0,0.0752572792046084,0,0,0,0.175994987596803,0,0.0841406345192441,0,0,0.088923596915497,0,0,0,0,0.10732123260052,0,0,0,0,0,0,0,-0.0422196001637255,0,0,0.114941132744232,0,0,0,0,-0.057004569145089
X688.HK.EQUITY,0.221024603704859,0,0,0,0,0,0,0,0.0173700679811054,0,0,0,0,0,0,0,0.155137297753411,0,0,0,0,0,0,0,0,0,0.0959988148006499,-0.0575313289443057,0,0.303310603536895,0,0,0,0,0,0,0,0,0,0,-0.00349117652926235,0.125720673111797,0.117910020799378,-0.0208405766142968,4.33680868994202e-19,0,0,0,0,0.0877776837318689,-0.26088628194117,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.015522354947631,0,0,0,0.173022893874401,0.10787534202202,0,0.0159351483209914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330618335225862,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.336874923878492,0,0.392301722321263,0,-0.00455091142453817,0,0.0835372054575476
X601998.CH.EQUITY,0.166474818526293,0,0,0,0.102071529108242,0,-0.141591030938225,0,0,0,0,0,0.575819528897592,0,-0.0313493149422961,0,0,0,0,0,0,0.0633749269361849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111378763915263,0,0,0,0,0.2354368586943,-0.0144555042354551,0,-0.129441940879412,-0.0701095312929508
X300059.CH.EQUITY,0,0,-0.0101261985562976,0,0,0,-0.191645985991004,0,0,0,0,0,0,0,0.533741039559592,0,0,0,0,0,0,-0.113366385212213,0,0,0,0,0,0,0.231623957355921,0,0,0,0,0,0,-0.547990123854682,0,0,0.00933932823105407,0,0,0.430590556919803,0,0,0,0,0,0,0.310520350684522,0.0990242637155619,0.0208743069471587,-0.226252893075061
X11.HK.EQUITY,0,0,0,0,0,0.103950150851693,0,0,0.267186708341238,-0.108125660940192,0,0,0,0,0,-0.159472193868062,0,0,0,0,0.279394129983578,0,0,-0.0429412166004301,0,0,0,0.142205259668269,0,0,0,0.192294873062814,0,0,0,0.0913261986075568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259831416076558,-0.131859963635513,0
X1109.HK.EQUITY,0,0,0,0,0.0406097497356827,0,0,0,0.414270303935434,0,0,0,0,0,0,0,0,0,0.14004849124327,0,0,0,0.0553938497281413,0,-0.123675351107005,0,0,0,0,0,0,0.171361579654784,0,0,0,0.368370665653704,0,0,0,0,0,0,0,0,0,0,0,0,0.121382084282155,0,0.0742052818350142,0
X2388.HK.EQUITY,0,0,0,0.0712704019508433,0.0217782692264137,-0.00889568885811428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137046134607737,0,0,0,0,0.168738169243255,0,0,0,0,0,0,0,0,0,0.101931883769528,0,0,0.0617163030234364,-0.00289872111858835,0,0,0,0,0,0,0.483157853049559,0,0,0,0,0
X2007.HK.EQUITY,0.0722548016560441,0,0,0,0,-1.73472347597681e-18,0.168409005227896,0.148435100420947,0.0885431484987325,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0462002732984767,0,0.109811632596864,0,0.176694258197665,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0442190666903881,0,0,0,0,0,0,0,0,0,0,0.154090291836691,0,0,0.0844944564254287,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.115938202136848,0.15511585378093,0,0,0,0,0.0420482846747922,0,0,0,0,0,0.115919194410744,0.0106455327374098,0,0,0,0,0,0,0,0,0,0.0325869051667299,0.125821887930272,0,0,0,0,0,0.040972921995305,0,0,0,0,0,0,0,0,0,0,0.226380504211907,-0.0546028395111536,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.644949556183434,0,0,0.0256641704594876,0,0,0,0,0,0,0.157216736962442,0,0,0,0,0,0.236405455572095,0,0,0.103409692064723,0,0,-0.0749035192776153,0,0,0,0,0,0,0,0.104633235782877,0,0.0324954320263402,0,-0.0289384357370579,-0.039685048309403,0,0,-0.155277901655482,0,-0.0684358866795484,0,0,0,0,0
X601818.CH.EQUITY,0,0.0704323347083496,0.220199229151494,0.0441701232250106,0.029272369082814,0,0,0,0,0,0,0,0,0.0088648067781921,0,0.0717866969814948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186563548418518,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.059052235641899,0,0,0,0.0208734380860053,0,0,0,0,0.0400776415198701,0,0,0,0,0,0,0.0334803555587827,0,0,0,0,0,0,0,0,0,0,0,0,0.183823705978875,0,0,0.531649319529375,-0.0608773609103513,0,0,0,0,0,0.0763693202070929,0,0,0.18162183901434,-0.0257250488243548,0,-0.0184408738870192,0
X601211.CH.EQUITY,0,0,0,0,0,0.0516118893485306,0,0,0,0,0,0,0,0,0,0.0141085440889204,0.045449441651128,0,0,0,0,0.0748633451288287,0,0.0926437359684194,0,0,0,0,0,0,0,0,0,0.356479154022491,0,0.0107634123013714,0,0,0,0,0.222271227836358,0,0,0.0258951216939126,0,0.00443580718234206,0,0.00473094562913156,0,0,0,-0.0392061941411543
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0110109963869298,0,0,0,0,0,0,0,0,0,0,0.538948385223486,0,0,0,0,0.0515660267447931,0,0.0490863588831938,0.260870095143399,0,0,0,-0.0953713381537337,0,0,0,0,0,0,0,0,0,0,0.0823368447682049,0,0,0.1120063809638,0,0,0,0.102751714264218,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11883526426836,0.0957280786206366,0,0.370518679279637,0,0,0,0,0,0,0.013626973595813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107723889527012,0,0,0.0720608676808083,0,0.162568377951562,0,0,0.0277783089180476
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.27203496983379,0,0,0,-0.0083641379545348,0,0,0,0,0,0.51081565406236,0,0,0,-0.0233272752988614,0,0.0419764719121297,0,0.147494837044068,0.0384669642506098,-0.379463176188885,0,0,0,0.463692029545529,0,0,0,0,0,0,0,0,0,-0.591571673243104,0,0,0,0,0,0,0,0.231774860288865,0.135613830148009,-0.270305951305084,0,0.366458132288446
X001979.CH.EQUITY,0,0,0,0,0.0595928664664866,0,0,0,0,0,0,0,0,0.0486587502629946,0,0.584426172083428,0,0,0.0797521890961353,0,0,0,0,0,0,0,0,0.130670196724517,0,-0.177990444502564,0.32306165143992,-0.264224242447976,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.00106582884086383,0,0,0,0,-0.0458718847812468,0
X000166.CH.EQUITY,0,0,0,0,0.0676987495582384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857462337623762,0,0,0,0,0,0,0,0.0160057303468803,0,0,0,0.16205356524244,0.5722731644275,0,0,0,0,0,0.0487408721043542,0,0,0,0.0243354754696898,1.73472347597681e-18,0,0,0.0632000511217559
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0517794744583389,0.0204703862609299,0.0355701539222365,0.529152914456398,0,0,0,0,-0.0726461537236046,0,0,0,0,0.262820312616191,0.0414355747427092,0,0,-0.0055487314067065,0.330680745283898,0.0340465282634025,0,0,0,0,0,0,-0.105965303584744,0,0,0,0,0,0,-0.0793718928457988,0,0,0,-0.153600732075958,0,0,0,0,0,-0.15337639640932,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.365939284935574,0.0642717350935614,0,0.532712617136681,0,0,0,0,0.0228172609147189,-0.522657106331403,0,0,0.174793541334462,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.400962503689454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672794330441006,0,0,0.457738194702512,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663293154783715,0,0,0.0558841228001559,0,0,0,0,-0.213073630026463,0.0455015536933006,0.145437119200112,0,0,0.248605742345319,0.124615647901114,0,0,0,0,0,0,0,0,0,0.104496598526208,0.0394648198845587,0,0,0
X601229.CH.EQUITY,0.561249830106394,0,0,0,0,0,0,0,0.530134977479815,0,0,0,0,0,0,0,0.171610363697655,0,0,0,0,0,0,0,0,-0.0117775558255645,-0.252299991874916,0,0.138859869706421,-0.312635547960547,0,0,0,0.157579868815868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140827124487291,-0.0479769352311609,0.0820405761223225,0.0859090621095405
X002736.CH.EQUITY,0,0,0,0,0.226267614927707,0,0,0,0,0,0,0.154157027481177,0,0.127853490734776,0.23657511650869,0,0,0,-0.0554794244143148,0,0,0,0,0,0,0,0.0729387543282284,0,0,0,0,0,0,0.236373102580868,0.00542123244842956,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0346554279518437,0,0,0,0,0,-0.121792064842368,-0.136966063662189,-0.0160228715290222
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0266476539410264,0,0,0,0.0243093206997624,0,0,0,0,0,0,0,0,0.553090235288577,0,0,0,0,0,0,0.248552085677601,0,0,0,0,0,0,0,0.0216319227095106,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502353468001863,0.151152959142937,0.0134660150707639,0.237158902174248
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852831567323045,0,0,0,0.301522128367259,0,0,0,0.027301846887835,0.292799781463753,0.0095532054808435,0.0416409348016388,0,0,0,0,0,0,-0.108427190417853,0,0.241271298322954,0.0883021187988119,0,0,0,0.0572622064096262,0,0.117120899412183,0,0,0,0,0,0,0,0.0391226575351216,0,-0.143284336579692,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061314070060006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310621114943167,0,0,0,0,4.33680868994202e-19,0,0,0,0.232256520005331,0,0,0.0767738398199429,0,0,0,0.569848527141649,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0438354331805413,0,0.00611888392149237,0,0,0,0,0,0,-0.295937471922746,0,0,0,-0.172969134818469,0,0,0,0,0,0,0,0,0,0.289667791299033,0.236199325710532,0,0,0,0,0,-0.131994860535273,0.104471816601332,0,0,0,0,0,0.430902848220584,0.10655780413223,0,0,0.0881239813097213,0,0,0,-3.3881317890172e-21,0
VXFXI.INDEX,-0.127982390363073,-0.0543086039759562,0,0,0,0.104445787934471,0,6.93889390390723e-18,0.0570114875755009,0,0,0,0,0,0,0,0,0,0,0.0168629801443927,0,0,0,0,0,0,0,0,0,0,0.0713482975877965,0,0,0,0,0,0,0,0.026969801205114,0,-0.155842160158286,-0.22925426679473,8.67361737988404e-19,0,0,0,-0.0917120978650891,0,0,-0.264677803799268,0,-0.154505988945542
CN210SLOPE,0,-0.0870221462244979,0,0,0,0,0,0,-0.146817802751559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244372250359613,-0.0130283857161545,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0591737131273309,0,-0.66632635886963,0.0345908103081232,0,0.484969109271045,0,0.114657618087566,0,0.289515896933995,0
