,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.44194619500372,0,0,0,0,0,0,0,0,0,0,0.15706089655294,0.145589540663995,0,0,0,0,0,0,0,0,0.115738880392311,0,0,0,0,0,0,0,0.00709136193537518,0.122402145382143,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.44018150689881,0,0,0,0,0.207212064353033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606313240461069,0,0,0,0,0,0.175138673591823,0,0,0.0328972645722044,0,0.00157036101402729,0.122875557092591,0,0.0375021270805111
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0,0
X388.HK.EQUITY,0,0,0,0.0541874629106687,0,0,0.0439395888518368,0.0480667832153421,0.127993552234084,0,0,-0.195553931467385,0,0,0,0.0821270708728877,0,0,0,0,0,0,0.600152277920209,0,0,0,0.0296248467726082,0.0101977727051529,0,0,0.0904739499852901,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0938535939130865,0,0,0,0,0.125321540782079,0,0,0,0,0,0,0,0.184008999548867,0,0,0,0.025354160490615,0,0,0,0,0.201608640066027,0.176604804463318,0,0.130590704002348,-0.0263242426295937,0,0,0,0,0,0,0,0,0,0,0,0,0.0532633580554522,0.148755638777852,0,0.0272444379212417
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.126563506346925,0.034452500663297,0,0,0.265067054487637,0,0,0,0,0,0,0.0190489407743305,0,0,0,0,0,0,0,0.447746754490699,0,0,0,0,0.0138660327525163,0,-0.0718045000460965,0,0.0389783400902922,0,0,0,0,0,0,0,0,0,0,0.0336838703910758,0,0,0,0,0,0,0,0,-0.0153181612605725
X688.HK.EQUITY,0,0,0,0.0113372151764242,0,0,0,0,0.167139584707427,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690102945151665,0,0,0,0,0,0,0,0,0,0,0,0,0.118138913883154,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177623863272506,0,0,0,0,0,0,0,0,0,0,0.184647656108645,0,0,0,0,0,0,0,0,0,0,0,0,0.54971028963688,0,0,0,0,0,0,0.00279196491094601,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0430999847512776,0,0,0,0,0,0,0,0.0439262752999353,0.0632076950108832,0,0.0241498414311817,0.0363227288013118,0,0,0.34940942032224,0,0,0,0,0,0,0.029475797343482,0,0,0.0616706714623063,0,0,0.248489485500142,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.015721568895641,0,0,0,0,0,0,0.0702606043553079,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.161678239634441,0,0,0.0536651612271776,0,0,0.382186255736365,0,0,0,0,0,0,0,0,0,0,0,0,0.0348232197627594,0.052559755317537,0,0,0,0,0,0,0,0.049227101031561,0,0,0.131828070690273,0,0,0,0,0,0,0.155480230628511,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0753362844939427,-0.0101667880268302,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791099166673038,0,0,0,0.384819761285006,0,0,0,0.0184406626520346,0,0.0558553203065136,-0.0445556367643887,0,0.0380872550073616,0,0,0,0,0,0.075366291188812,0,0.181924442066154,0,-0.0642168518927378,0,0,0.348746955936991,0,0,1.35525271560688e-20,-0.0560018153130118,0,-0.0260354569600674
X267.HK.EQUITY,0,0,0,0,0,0,0.023162960077321,0,0,0,0.00910814992024568,0,0.071900837796586,0,0,0,0,0,0,0.110198998299525,0,0,0.15605008598711,0,0,0,0,0,0.265528761556318,0,0,0.111544717061623,0,0,0.211455071279558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.209832283639978,0,0,0,0,0.0173382522811365,0,0,0.0242084358229962,0,0.438397618535552,0,0,0,0,0,0,0,0.189207780061372,0.740682626382665,0,0.0522353715250566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301363573852392,-0.102683996408639,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.133602867601078,0,0.185802109670873,-0.150989489552196,0,0,0,0.125626163832828,0,0,0,0,0,0,0,0.122031495058845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215659572268548,0,0.469692992451187,0,0,0,0,0,0,0,0,0.25466330404962,0,0,0,0.220739226160024,0
X2007.HK.EQUITY,0,0,0,0.0163173048363585,0.0871043661220378,0,0,0,0,0,0,0.242915704330209,0,0,0,0,0,0,0,0.215420063016249,0,0,0,0,0,0.0253925861381947,0.161984003031286,0,0,0,0,0.139547137658808,0,0,0,0,0,0,0,0,0,0.0830076818146264,0,0,0,0,0,0,0,0,-0.0181357667455734,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947302025729425,-0.0883178271007679,0,0,0,0,0,0,0,0.488707219230757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867160597800088,0,-0.0501795581862468,0,0,0,0,0,0.111249896702292,-0.101375658376697,0,0,-0.00526392223012181,0,0,0.414764333251906,0,0,0,-0.0180530084172142,0,0
X600048.CH.EQUITY,0,0,0,0.124918505504168,0,0,0,0,0,0,0,0,0,0.131101733753304,0,-6.93889390390723e-18,0,0,0,0.0573116883062541,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.349629175797785,0,0,0,0,0,0,0,0,0,0,0,0.117859763133416,0,0,0,0,0,0.0719731913859635,0,0,0,0
X1113.HK.EQUITY,0,0.145062345318421,0,0,0.0285250824644458,0,0,0,0,0.0419525195018503,0,0,0,0.109932238240063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426889045056453,0,0,0,0,0,0,0,0.124962420005727,0,0.101046339445983,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854875899124117,0,0,0,0,0.0645818821811886,0,0,0,0,0,0,0,0.287229402933774,0,0,0,0,0,0,0.268180293843573,0,0.00947620572828749,0.0336955096031085,0,0,0,0,0,0,0,0,0.161504953891393,0,0,0,0,0,0,0,0.0712399592601959,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114502822035057,0,0,0,0,0,0,0,0,0,0,0,0.0272155816684153,0,0,0,0,0,0,0.202054907339973,0,0,0,0,0,0.234099586281679,0,0,0,0,0,0,0.180392543768263,0,0,0.162123137988119,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.219911044573167,0,0,-0.102152259904261,-0.0464420797834022,0,0,0,0,0,0,0,0,0.103378380195824,0,0,0,-1.38777878078145e-17,0,-0.0768885191403294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677540502797802,0,0,0,0,0,0.0479524017161581,0,0,0
X002142.CH.EQUITY,0,0.405768345178846,0,0,0,0,0.35753582167699,0,0.0245952469175199,0,0,0,0,0,0,0,0.318485218386023,0,0,0,0,0,0,0,0,0,0,0,0,0.0140309655267524,0,0,0,0,0,0,0,0,-0.215217831152497,-0.117978360289575,0.468509987487839,0,0,0,0,0,-0.121261355742368,-0.255368818420029,-0.225855231029501,0,0.0123441560543361,-0.0442253580569568
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0922411767540672,0,0,0,0.0542731065964571,0,0,0,0,0,0,-0.0271770121050066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378299723780588,0,0,0,0,0.162122072952761,0.328236276875396,0,0,0.107967509572245,0,0,0,0,0.0265778130748672,0,0,0,0,0,0.293063586191301,0,-0.0231312499290105,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291852734002591,0,0,0.0398028400362799,0,0,0,0.0186842119544664,0,0,0,0.0290098372840291,0,0,0,0,0,0,0,0,0,0,0,0,0.0652539293236757,0,0,0,0,0,0,0,0.204365011489707,0.111890079527254,0.193122316226923,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276403068207011,0,0,0,0.0599526806716677,0,0.109716758855545,0,0,0,0,0,0,0.0522010193309314,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.191831441242772,0,-6.93889390390723e-18,0,0,0,0,-1.73472347597681e-18,0,0.0136269987543333,0,0,0,0.284292390087173,0,0,0,0.137807683354466,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224766990437934,0.0797678636094686,0,0,0,0,0,0.0376231954478381,0,0.132518161972794,0,0.0160905959112686,0,6.93889390390723e-18,0,0.026724528034919,0,0.0551969242433887,0,0,0,0,0,0,0.0721182184136853,0.514384095500322,0,0,0,0,0,0.0521309134633585
X601229.CH.EQUITY,0,0,0,0.295698038861794,0.348073444372996,0,0,0,0,0.0686878422143525,0,0,0,0,0,-0.011757790568661,0,0,0,0,0,0,0,0,0,0,0,0.1196805386176,0,0,0,-0.0922447725037323,0,0,0,0,0.156055589253161,0,0,0,0,0,0,0,0,0.198372473377464,0.0815827910445668,0,-0.178822765903475,0,-0.0166782514705051,0
X1997.HK.EQUITY,0,0.00987242170848172,0.0657661376672984,0,0,0,0,0,0,0,0,0,0.147793104163135,0,0,0,0,0,0,0,0,0,0,0,0,0.135998908763412,0,0,0,0,0,0.129247038501386,0.404301990800324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358806370984232,0,0
X601169.CH.EQUITY,0.211369808343633,0,0,0,0,0,0,0,0,0,0.040206208838364,0.0554121460946409,0.245452232614467,0,0,0,0.0212032889330465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136056975801368,0,0,0.192918307603393,0,0,0,0,0.0643421347411881,0,0.0348237737930257,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725061648633178,0,0.0760761842348319,0,0,-0.0664494559845077,-0.100357323541329,0.0574386292866679,0,0,0,0,0.41292547622761,0.415384763279615,0,0,0,0,0,0,0,0,0.102355771876005,0,0
X600015.CH.EQUITY,0,0,0.0226302075188168,0,0,0,0,0,0,0,0,0,0.102841499205243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164115347800792,0.0903901687434444,0,0,0,0,0,0.117968118497636,0,0.135300837950619,0,0.17910009405388,0,0,0.145597923858974,0.0385897150313782,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.050562182315287,0,0,0,0.0733221766435592,-0.103931450975447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120059662040668,0,-0.00291352170639312,0,0,0,-3.46944695195361e-18,0,-0.0746708997948609,0.789555105562902,0,0.0871990545503101,0.0584578756589971,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207768740996693,0.320795149744901,0,0,0,0,0,0,0,0,0,0,0,0.0936791783248386,0,0,0.000594117579968274,0.0976331363565752,0,0.00776054857153833,0,0,0,0.196325127604911,0,0,0.0945530942659937,0,0,0.0340650507289518,0,0.0903727405887818
X2886.TT.EQUITY,0,0,0,0,0.0965629256839358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212042286086917,0,0,0,0,0,0.249429959747089,0,0,0,-0.287740209105537,0,0,-0.0711690327179611,0,0,0,0,0,0.27082956971784,0,-0.147397602569604,0,0,0.135276645773277,0,-0.0649953306604699
X2891.TT.EQUITY,0,0,0.694899528500363,0,0,0,0,0,0,0,0,0,0,-0.161651980163274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218693031121723,0.208935357578591,0,0,-1.73472347597681e-18,-0.0331933013338649,0,0,0,0,0,-0.0792461811530532,0,0,0,0,0,0,0,0.417727430647678,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.289398336507169,-0.242612922284675,0,0,0,0,-1.38777878078145e-17,0,-0.2596227718612,0,0,0,0,0,0.0409907188668305,0,0,0,-0.275135885410181,0.639258713855716,0,-0.3667965523088,0,0,0,-1.13100817778667,0.145758439026353,0.298762144358405,0,0,0,0,0,0,0,0,0,0,0,0.532609014826048,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
