,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0.0589759034073947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272614662200321,0,0,0,0,0,0,0.059385266895761,0,0,0,0,-0.147481686811872,0.286163206046721,0,0,0,0,0.0467357702226477,0.0934469078834023,0.138410563438232,0,0,0,0,0,0,0,0,0,0.154265791942401
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0187082754486274,0,0,0,0,0,0,0,0,0.101954642438163,0.0818341912710738,0,0,0,0.421128932877345,0.0501654674453109,0,0,0,0,0,0,-0.0300967039804987,0.0293545927048244,0,0,0,0,0,0,0,0,0,0,0,0.296743129943756,0,0,0,0,0,0,0.00087404709190279
X11.HK.EQUITY,0.383341100124861,0,0,0,0,0,0,0,0.201363662410462,0,0,0,0,-0.00838788752595251,0,0,0,0,0,0,0,0,0.484243953527934,0,0,-0.223724889955305,-0.00685109640695231,0,0,-0.0463171388356049,0,-0.021744359319787,0,0,0,0,0,0,-0.0845709092779506,0,0,0,0,0,0,-0.0877196212261328,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.432014950091468,0,0,0,0,-0.101211674800419,0.000965494714859365,0,-2.77555756156289e-17,0,0,0,0.0752252694385515,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.041924062007672,0,-0.0813052585241821,0,0,0,-0.253130966654721,0,0,0,0.077747478949551,0,0.417037717410621,0,-0.0485833344436356,0,0,0,0.0368730323684207,0
X267.HK.EQUITY,0,0,0,0,0.303069655737251,0,0,0,0.0412174074791333,0,0,0,0,0,0,0,0,0,0.128097060824288,0,0,0,0.133267774218539,0.109934337544688,0,0,0,0,0,0,0,0.0751424981508942,0.0212788737205601,0,0,0,0,0,0,0,0,0,0,0.16133241131106,0,0,0,-0.00342155200505783,0,0,0.0642642356229949
X601998.CH.EQUITY,0.0794095257733665,0,0,0,0,0,0,0,0,0,0.251321011618703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444160425795849,0,0,0,0.0375695535582204,0,0.153733396565513,0,-0.0188798402153164,0,0,0,0,0,0,0.0258355653952728,0.0279247719507756,0.107432561936193,0,0,0.112264034142712,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0873258115364203,0,0,0,0,0.201170238986821,0,0,0.0679312489080893,0,0,0,0,-0.0670433723418256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456876268202009,0.332308213587613,0,0.0993631806361698,0.258705862496773,0,0,0,0.00962954328357098,0.0629006809453158,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.532347326038924,0,0,0.136683385266351,0.00812360773919766,0,0,0,0,0,0,0,0,0.139643150053406,0,0,0,0,0,0.208737605068175,0,0,0,0,0,0,0,0,0.200810992956569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012533782561547,0,0,-0.165244876738508
X688.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0578513579765299,0,0.289355961393563,0,0,0.280546614174348,0,0,0,0,0,0,0,0,0.10365800985399,0,0,0,0,-0.0887974353866032,0,0.074538106600503,0,0,0,0,0,0,0,0,0,0.0896549431817139,-0.166895623038775,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.162620210373085,-0.0657559388174145,0,0,0.295220442567497,0.0405154726194793,0.0947734323002913,0,0,0,0,-0.15929786197259,0,0.205188291879161,0,0,0,0,0,0,0,0,0.159953994843113,0,0,0,0,-0.0988965751191271,0.0145493914873326,0,0,0,0.116953191304901,-0.140683606759897,0,0.135001168463022,0,0,0.0296594640963264,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0300583958279888,0,0,0,0.064754866257644,0.281575346931394,0.138930407263753,0,0.0752250543294933,0,0,0,0,0,0,0.372138050925895,0,0,0,0.060002474185335,0,0,0.0299303077666996,0,0,0,-0.0408847182232861,0,0,0,0,-0.19354787766191,0,0,0,0,0,0,0,0,0,0,-0.116531595203965
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0571843274374874,0,0,0.0328132134557799,0,0,0,0,0,0,0.0451983435656892,0.18391073374697,0,0,0,0,0,0.036034512788145,0,0,0,0,0,0,0,0,0.0201249658906963,0.217777052210799,0,0,0,0,0,0,0,0,0,0.361058714546534,0.0655394770215058,0,0,0,0,0,-0.0505819115408756
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.124838275985921,0,0,0,0,0,0.257475079796719,0,0.558852843568233,0,0.0255577213306865,0,0,0,0,0,-0.0826066124825846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100512218360319,0,0,0.0323457752527651
X600048.CH.EQUITY,0,0,0,0,0.233262847785276,0.0293658578498905,0,-0.438596218560834,0,0.0411250506551039,0,0,0,0,0,0.199910335513333,0,0,0,0,0.00614083522633199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367256200946618,0,0,-0.157620305102035,0.147297605640662,0,0,0,0,0,0,0,0,0,0,-0.12181134468989
X002142.CH.EQUITY,0.0202864105326207,0.111297556928596,0.039220355590944,0,0,0.10097571729723,0.0176936750673943,0,0,0.0792279390576076,0,0,0.240770910701763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00133076595026927,0,0
X12.HK.EQUITY,0.0515994650268626,0,0,0,0,0,0,0,0.273736930689535,0,0,0,0,0,0,0,0.460973086509549,0,0,0,0,0,0,0.184075862119441,0,0,0,0,0,0.0405105173452844,0,0,0.197982006380915,0,0,0,0,0,0,0,0,0,0,0.019787026870198,0,0,0,0,0,-0.014669059087924,0
X823.HK.EQUITY,0,0,-0.0129163585432447,0,0,0,0,-0.0889743053436331,0,0,0,0,0,0,0,0,0,0.167798515018597,0,0,-0.0605515377945104,0,0.308562279164886,0,0,0,0,0,0,0,0,0.270035409865817,0,0,0,0,0,0,0,0,-0.0166239947984071,0,-0.15245751069117,0,0,0,0.110391153422427,0.100825841499485,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0
X601688.CH.EQUITY,0,0,0,0,0.0408388361865608,0,0,-0.30959193238502,0,0,0,0,0,0.182896025825852,0,0,0,0,0,0,-0.444830104892555,0,0,0,0.91774499812383,0,0,0.0587984043819524,0,-0.0109867807712376,0,0,-0.0423387798287065,0,0,0,0.0964652020707699,0,0,0,0,0,0,0,0,-0.0602539476216432,0,0,0,-0.0504133547861876,0
X001979.CH.EQUITY,-0.079468815484785,-0.0488456935593335,0,0,0,0,0,0,0,0,0,0,0.215147414508355,0.0980172620241056,-0.141628201229458,0,0,0,0,0,0,0,0,0,0,0,-0.189082555074138,0,0,0.328136405063767,0.0899512884297802,0.206150781927105,0,0.0717982183511611,0,0,0,0,0,0.182647120674459,0.0854720418120057,0,0,0,0,0.0528232520933124,0,-1.73472347597681e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619800659646746,0,0,0.103864637525533,0,0,0,0,0.306533756317633,0,0,0,0,-0.0996987887074498,0,0,0,0.0606009590519838,0,0,0,0.0275422126072005,0,0,0.0522983257356137,0,0,0,0.0418545185333728,0,0.361402506190994,0,0.085333251600805,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701875091991632,0,0,0,0,0,0,0,0,0,-0.0848220918231043,0,0,0,0,0,0,0,0,0.206114439400483,0,0,-0.102982667291296,0,-0.0201500024978304,-0.0447206755805286,0.0729660552723933,0,0,0,0,0.0666556992953085,0,0,0,0,0,0,0,0.433436835785385,0,0.0778566852263454,-0.10337561333271,0,0,0
X601229.CH.EQUITY,0,0,0.359823974331057,0.304804321746003,0.0899144791346876,0,0,0,0,0,0,-0.0469796709294862,0.07219719073082,0,0.248431547712499,0,0,0,0,0,0,0,-0.0277661178942589,0,0,0,-0.0256744465864477,-0.211642802848205,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897173214510754,0,0,0.0663676439244577,0,0,0,0,0.366434607738285,0,0
X601336.CH.EQUITY,0,0.00796774170002461,0,0,0,0,0.204618831533778,0,-0.0403535883338437,0,0,0,0,0.120664873228383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282128352765084,0,0,0,0.0175817608502624,0,0.12376067691737,0,0,0,0,0.0853985443537693,0.0436694746395903,0,0,0.23166060505856,0.294475692148787,0,0,0,0.0460684103022983,0.0344389248863233
X2882.TT.EQUITY,-0.0506480387798217,0,0,-0.0299205486370422,0,0,0,0,0,0,0,0,0,0.0648604081877355,0,0.136667711166086,0,0,0,0,0,0,0.0597898033827048,0,0,0,0,0,0,0,-0.00925560352502334,0,0,0,0,0,0.0746997280992808,0,0,0,0,0,0,0,0,0.320258028214069,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.436948637629867,0,0,0,0,0,0,0,0,0.150066428086911,0.00173777302664082,0,0,0,0,0.102548792982004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272265443574877,0,0,0,0,0.201309389276648,0,-0.0891811768450579,0.0177346998165852
X600015.CH.EQUITY,6.93889390390723e-18,0,0,0,0.174455831400543,0,0,0,0,0,0,0,0.0316966973824175,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0783324510102188,0.387084901782601,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.104993857715678,0,0.257170300821252,0,0,0,0.0417112330171486,0.0293410770817126,0,0,0,0.0381578018637388
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00800155633909127,0,0,0,0,0,0,-0.0486440499630059,0.115876690977734,0.170596219192757,0,0,0.130671258961028,0,0,0,0,0,0,0,0,0.112512326576239,0,0,0.362462603521751,0.0751260991395873,0,0,-0.147648294188852,0,0,0,0,0,0,0,0,0,0.0400024581247291,-0.116453006192018,0,0,0,-0.132311799409946
X000166.CH.EQUITY,0,0,0.201749201163296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108356658536065,0,-0.0356628409334574,0,0,0.0979078773970374,0.0271682692900746,0,0,0.0152535940164832,0,0.146217505837117,0,0,0,0,0,0,0.531639268970735,0,0,0,0
X2881.TT.EQUITY,0.0169245322975745,0,0,0,0,0,0,-0.130995764769834,0,0,0,0,-0.0781200706402718,0,-0.151586250034871,0,0,0.203572730460993,0,0,0,0,0,0,0,0.14648337870995,0,0,0.0144946549618222,0,0,0,0,0,0,0.184764555472863,0,0,-0.136654359293029,-1.73472347597681e-18,0.777322536967144,0,0,0,-0.0366060391259308,0,0,0.108504283162994,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363419809285705,0,0.0754956581261876,0,0,0,0,0,0,0,0,0,0.11728269921843,0,0,0,0,0.00991049991819347,-0.139325837854248,0,0,0,0,0,0,0,0,0.382174408531772,0.159029212148573,0,0,0,0,0,0,0,0,0,0.118722481331811,0,0,0
X2891.TT.EQUITY,0,0.0662632000786514,0.233058469804506,0,0,0,0,0,0,0,0,0.0608147438289136,0.0163585003741209,0,0.213752939555095,0,0,0,0.116887987767185,0,0,0,0,0,0,0,-0.303292149526,0,0,0,0.267441428736892,0,0,-0.113257712655466,0,0.0972466801273863,0,0,0,0,0.181163294457312,0,0,0,0,0.387647095574635,0,0,0,0,0.0688448612533612
X300059.CH.EQUITY,0,0.0247337331898799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454768621914803,0,0,0,0,0,0,0,0.357885064448259,0,0,0,0,0,-0.125217030997494,0,0,0.107862184443505,0,0,0.0493325593996289,0.136808734792691,0.200315832551784,0,0,0,0,0,-4.33680868994202e-19,0,0.0335579618303374,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370187777817699,0,0,-0.0548758670169284,0,0.0361211003513332,0.237702734958217,0,0,0,0,0,-0.132040312490933,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0438621011159531,0,0,-0.0437550770946823,-0.542488639523137,0,0,0,0,0,0,0.223137987506772
CN210SLOPE,0,0,0,0.383037407737927,0.0452611594035566,0,0,0.0389644458355303,0,0,0,0,0,-0.19972675444654,0,0,0,0,0,0.0208844901734337,0,0,0,0,0,-0.0540032069048315,0,-0.255007540449096,0.345704871078787,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.140925070071456,0,0,0,0,0,0,0
