,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.00545314448541138,0.0535369003378206,0,0,0,0,0,-0.100718262915377,0,0,0.46201733954321,0,0,0,0,0,0,-0.0100078921298699,0,0,0,0,0,0,0,0.186807060469864,-0.0795342463710298,0,0.0493543044069064,0.0450370151301582,0.118922354893009,0,0,0,0,0.0432712764441503,-0.146652176545229,0,0,0,0,0,0.12105169589241,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.391147145213082,0,0,0,0,0,0,0,0,0,0,0,0,0.0422092765554248,0,0,0,0,0.0494118289939474,0,0.152267330853847,0.277363870939024,0,0,0,0,0,0,0,0,0,0,0,0.13217595604927,0,0,0,-0.0944861897007944,0,0,0,0,0,0,-0.22111707752866,0
X000001.CH.EQUITY,0,0.258015980160504,0.0841827534845479,0,0,0,0,0,0,-0.0200222989052197,0.226656405450294,0,0,0,0,0,0,0.0188568569762552,0,0,0.393373562488597,0,0,0,0,0,0,0.0175377675658806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078168299770899,0.0285784592531353,-0.349848501472254,-0.0991281981518383,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.476226349029673,0,0,0,0.171300547615148,0,0,0,0,0,0,0,0,0,0,0,0,0.0229926520063051,0,0,0,0,0,0,0,0,0.00570334916393118,-0.127252878221917,0,0.17206630793246,-0.0029225372958917,0,0,0,0,0,0.235119011025103,0,0,0,0.187671261736712,0,-0.00777290678397264,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0965531478601866,0,0,-0.0161614647528719,0.0463097366245588,0,0,0,0.190448843043244,0,0,0,-0.0453807226526123,0,0,0,0,0,0,0,0,0,0.426599629800692,0,0,0,0,0,0,0,0,0.0661585878324509,0,0.25526647097026,0.0153898510780588,0,-0.0388322770700149,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.059592967292325,0,0,0,0,0,0.0279374396478741,0,0,0,0,0,0,0,0,0,0.193581298419009,0,0,0.0809860794298207,-0.012288277952997,0,0,-0.0513793304427019,0,0.092664202122011,0,0.575467980065176,0,0,0,0,0,0,0,0,0,0,0,0.069959887087788,0,0,0,0,0.143154534956493,0,0
X300059.CH.EQUITY,0,0.212659679209316,8.67361737988404e-19,0,0,0,0,0,-0.0706038101741349,0.0756298671335645,0,-0.0754002917131827,0,0,0.246197132641092,0,0,0,0,0,0.141810476946119,0,0.159313856141035,-0.0387757821324656,0,0,0,0,0.228153019911783,0,0,0,0,0,0,0,0.0788086880068238,0,0,0,0,0,0.00383336976093109,0,0,0,0,-0.0166657130539384,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0726831647497657,0,0.0309222620854912,0.146650715741058,0,0,0,0,0,0.0879216530634763,0,0,0,0,0,0.225881631216329,0,0.12926576796477,0.0685295467571432,0,0,-0.10349129852397,0,0,0,0,0,0.0726326457153605,0,0,0,0,0,0,0,0,0,0,0,0.275846846101762,0,0,0
X601328.CH.EQUITY,0,0,0,0.0373731735783014,0,0,0.137778315297652,0.0764619016478907,0,0,0,0.0754036772566537,0,0.0925895345315071,0,0,0,0.263490746186905,0,0,0,0,0,0,0,0.0374675109374827,0,0,0,0,0,0,0,0.121274912776004,0,0,0.0295679287445477,0,0,0.0197324665490821,0,0.101776689042085,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0246528966662644,0.108878996045482,0,0,0.0531446094556784,0,0,0,0.0280017150098834,0,0.00622839709576087,0.0561056353650124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792764178318957,0,0,0,0,0,0,0,0,-0.0791741005061,0,0,0.311919822532896,0,0.448782934105685,0,0,0,0,0,-0.53299933270543,0.163073399763819,0,0,0,0.0808386064888374
X601066.CH.EQUITY,0,0,0,0.0616093757900236,0,0,0,0.286266369066858,0,0.0103641419487782,0,-0.136659485600947,0,-0.0120909545441051,0.0877857899100364,0,0.0137400271595104,0,0,0,0,0,0,0,0,0,-0.0510070783246913,0,0,0,0,0,0,0,0.145765494652503,0,0,0,0,-0.0886173929972028,0,0,0,0,0,0.389720254716017,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00355120032770595,0,0.144390477927262,0,0,0.0791863854891613,0,0,0,0,0,0,0,0,0,0.0149792750353699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116682096002194,0,0,0,0,0.0151027466151529,0,0,0,0,0.140884630995138,0,0.0239764536545786,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0409033395960537,0,0,0.727056440654534,0,0,0,0,0.0668949124473972,0,0,0,0,0,0,0,0,0,0,0,0,0.0103048317995247,0,0,0,0,0.142441354302305,0,0,0,0,0,0,0.0428074864058233,0.0443829372351348,0,0,0,0,0,0,0,0,0,-0.119677619923542,0.115262050702376,0
X601998.CH.EQUITY,0.0187235494621193,-0.0398349643697597,0.0634635638689264,0,0.276295815295363,0.0722884188634264,0.222032940652162,0,0,0.0235440953478976,0,0,0,0,0,0,0,0.136701868228637,0.205991918495445,0,0,0,0,0,0,0,0,0.130392141133016,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,-0.0368702832007957,0,0,0,0,0,0.0269340665189543,0,0,0.0126377239666555,0,0,0,0
X600016.CH.EQUITY,0,0.0910728063449794,0.0267113399519598,0.0376986829810215,0,0,0,0,0,0,0.142378301852693,0,0,0,0,0,0,2.16840434497101e-19,0.245866484086106,0,0,0,0,0,0,0,0.106773632842223,0.0218434473709055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404774326400606,0,0,-0.0259489521318067
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.159240598396516,0,0,0,0.0373832171913095,0,0,0,0,0,0,0.167686494101258,-0.162322304751407,0,0,0.42457620560856,0,2.16840434497101e-19,0,0,0,0.0987263432387007,-0.0393957547759088,-0.0456056055444495,0,0,0,0,0,0,0.118401741639175,0,0,0.00168922844390852,0,0,0,0,0,0,0.119923988263652,0,0.0132297203071032,0
X601818.CH.EQUITY,-0.172362066137221,0.137728727011778,0,0,0,0,0,0.112133874658633,0,0,0.232617142256927,0.208443883545397,0,0,0,0,0,0.110646251517825,0,0,0,0.157292872327216,0,0,0.32510872109945,0,-0.072671525541703,0,0,0,0.100601241436038,0,0,0,0,0,0,0,0,0,0,0,0.0922773205453238,0,0,0,0,0.0298845885574451,0,0,0,0
X600999.CH.EQUITY,0,0.138213932797172,0,0,0,0,0,0,0,0,0,-0.0261065164161323,0,0,0.216267649302385,-0.279618102074471,0.3258702225515,0,0,0,0.156327250200318,0,-0.15532160504375,0,0,0,0,0,0,0,0,0,0,0.105626770855016,0,0,0,0,0,-0.240498996261704,0,0,0,0.302168034667329,-0.0225137099514828,0,0,0,0,-0.000147302809668192,0,0
X1109.HK.EQUITY,0,0,0.0710774847137514,0,0,0,0,0,0,0,0,0,0,0,0,0.0406321990516625,0,0,0,0.109805190835414,0,0.0788453621708838,0,-0.0491529234673887,0,0,0.0879157463693268,0,0.0613041287744128,0,0.302673625939808,0.173559213658467,0,0,0,0,0,-0.126505166481365,0.00743956217519237,0,0,0,-0.0049885078541417,0,0,0,0,0,0.0532872642639063,0,0,0.0370028705487651
X2007.HK.EQUITY,0,0,0,0,0,-0.00175491309648237,0,0,0,-0.0420917977949649,0,0,0,0.0945524994952912,0,0.413174511538775,0,-0.159254082437031,0,-0.13120900502034,0,0,0,0,0,0,-0.0395370276865103,0,-0.134390665227133,0.291498703312503,0,0.119066758682967,0,0,0,0,0,0.0453813429118098,0,0,0,0,0,0,0,0,0,0,0,0,0.0147210616328297,-0.0671862668007528
X688.HK.EQUITY,0.259013563358882,0,0,0,0,0,0,0,0,0,0.0834750173323422,0,0,0,0,0,0,0,0,-0.0742512402109088,-0.228632540287025,0,0,0,0,0,0,0,0,0.476007215781111,0.0911766419095675,0,0,-0.138162874754327,0,0,-0.0850474047361408,0,0,-0.0671522290387627,0,0,-0.0216051003329353,-0.0106366535562193,0,0,0,0,0,-0.135038167930604,3.46944695195361e-18,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0
X267.HK.EQUITY,0.0353592822909969,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0715982356588684,0,0,0.247571415947727,-0.049238869765844,0,0,0,0,0,0,0,0,0.198242894484801,0,0,0,0.0683134493478525,0,0,0.485687071352877,0.137016332428419,0,0,-0.477677307116076,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00401706959153655,0,0.0779625749164077,0.00961793798111288,0,0,0,0.343222833560497,0,0.0652945729504263,0,0,0,0,0.0114373741997199,0,0,0,0,0.0735087849278961,0,0.0433046484699749,0,0,0,0,0,0,0,0.415301016075093,0.00939949750033221,0,0,0,0.0212909427120854,0,0.0288775259118738,0,0,0,2.16840434497101e-19,0,0.0204425020739964,0,0.0862514131432566
X600837.CH.EQUITY,0,0,0,0,0,0.0627660000085444,0,0,0,0,0,0,0,0,0.262212945241917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723400414963463,0,0,0,0,0.191103299983891,0,0,0,0,0,0,0,0,0,0,0,0,0.0888543468403447,0
X601211.CH.EQUITY,0,0.0665130896037512,0,0,0,0,0,0.0643791406350014,0,0,0,0,0,0,0.135870765343626,0,0,0,0.138486711935286,0,0,0,0,0,0.0254259222211727,0,0,0,0.0532733804130567,0,0,0,0,0,0.240466552860381,0,0,-4.33680868994202e-19,0,0.0428147739051228,0,0,0,0.0779293059983285,0,0.0910847561194482,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.241047932971994,0.00185221951169171,0,0,0,0,0,0,0,0.0679889443926594,0,0,0.245492866824048,0.262846694232765,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703729395347664,0,0,0,0,0,0,0,0,0,0,0,0.0401546261900713,0,0,0,-0.132101300665429,0
X12.HK.EQUITY,0,0,0,0.0105085648657023,0,0,0,0,0.196205539813729,0,0,0,0.0674971576267798,0,0,0.0736762325043137,0,0,0,0,0,0,0,0,0,0,0.112356562564083,0,-0.154013724529031,0,0,0,0.148292323014761,0.0893458779887346,0,0,0,0,0,0,0.258257963878994,-0.155774271947251,0,-0.0526001987950914,0.0407348217063166,0,0,0,0,0,0,-0.192268141230683
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119746573799832,0,0,0,0,0.258505925134258,0,0,0,0,0,0,0.058279464319884,0,0,0,0,0,0,-0.123192364664401,0,0,0,0,0,0,0.600715799455022,0,0,0,0,0,0.00571276966546789,0
X1113.HK.EQUITY,0,0,0,0,0.208287596993323,0.0958388631451261,0,0,0,0,0,0,0,0,0,0,0,0,0.00473307264017745,0.320128760452287,0,0,0,0,0.054501503874304,0,0.099971853896021,0.0358659116202647,0,0,0,0,0,0,0,0,0,0,0.110483880555618,0.0498556241691174,0,0,0,0,0,0,0,0.016212076666333,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.037984732771544,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0483741868481472,0,0.141819486591955,0,0.175227074697741,0,0,0,0,0.0450567821451382,0,0.0398262088617955,0,0,0,0,0,0.0362227559227409,0,0,0,0,0.109945273494675,0,0,0,0.152783693451768,0,0
X823.HK.EQUITY,0,0,-0.0543524444275887,0,0,0,0,0,0.12753116445055,0.00922980444892735,0,0,0,0,0,-0.192663976518155,0,0,0,0,0,0.118825553304696,0,-0.13337209150316,0,0,0,0,0,0,0,0,0,0,0,0.0964473053134916,3.46944695195361e-18,0,0,0,0.549574752127277,-0.0335174496718399,0,0,0,-0.245697303963692,0,0,0,0,0.0438281130662017,0.160242843097909
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577529265960562,0,0,0,0,-0.453679641946995,0,0,0.191298937896798,0,0.589103988925963,0,0,0,0,0,0.165739739373448,0,0,-0.176864448359876,0,0,0,0,0.184641785443849,0,0,0,0,0,-0.0343284364091237,0,-0.134332979921903,0,0,-0.141221296124931,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196190488159005,0.0971301826722113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134340141174988,0,0,0,0,0.018496606079857,0,0,0,0,0,0.111631283735527,0,0.0720481845761213,0,0,0,0,0.151548775007453,0.439036782405204,0,0,0,0,0,0,0,0.0280442076790202,0,0,0,0
X000166.CH.EQUITY,0,-0.00788952942856996,-0.0867483428076732,0,0,0,0,-0.0699371197295488,0,-0.291465280664326,0,0,-0.0504213247152978,0,0.14503224557708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816669645395634,0,0.838667978152355,0,0,0,0,0,0,0,0,0,0,0.0418478422268946,0,0,-0.0412951203369821,0.0558044784326894
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.46009055792813,0.22320840373085,1.73472347597681e-18,0,0,0,0.110399996706108,0.193742189775643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263628744996975,0,0,0,0,0,0,0,0,0,-0.110538122276699,0,0,0.117093213718564,0,0,0,0,-0.0196730787951023,0,0,0.160405790646122,0,0.0131708846667863,0,-0.0240460948709555,0.227101234950421
X601169.CH.EQUITY,-0.0199476307362115,0.0640079880251706,0.0340412666119389,0.217545566256495,0,0,0,0,0,0,0,-0.023053864177374,0,0,0,0,0,0.0809790219892485,0,0,-0.00445121369761101,0,0.0240311696394528,0,-0.0278393971636441,0.640748754173069,0.0383411740951952,0,0,0,0,0,0,-0.00895058328724701,0,0,0,0,0,0,0,0,0,0,-0.101702670555517,0,0,0,0,0,0,-0.0912957511145354
X600015.CH.EQUITY,0,0,0,0,0,0,0.25100197444252,0,0,0,0,0.267789360451836,0,0,0,0.249329265865948,0,0,0,0,0,0,0,0,0.0847351382499606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258753029254754,0,0,0.0414693693688297,0,0,-0.0958886718616998
VXFXI.INDEX,0,0,0.0412189888309361,0,0,-0.144251671640061,0,0,0,0,0,-0.0357231849795708,0,-0.228232453654672,0,0,0.21440968786836,0,0,0.169309158557607,0,0,0,0.415502004167289,0,0,0,-0.146211065788841,-0.197490077954457,0,0,0,0,0,0,0,0,0,-0.0513555614553708,-0.00268987245021118,0,0,0,0,0,0.138229122369795,0,0.0894269268500656,0,0,0,-0.0815996734933683
CN210SLOPE,0,0,0,0,0,0.021974816685874,0,0,0,0.0968961871030997,0,0,0,0,0,0,0,0,0,0,0,-0.108317155987761,0,0,0,0,0,0,0,0.234148465917096,0,0,0.154291355967788,0,0,0,0,0,-0.358924285796657,0.17790375372425,0,0,0.367774610771829,0,0.0376668643885797,0,0,0,0,0,0,0
