,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.230062643181136,0,0,0.0619618546680588,0,0.179712437993376,0,0,0,0,0.377341500513203,0,0,0,0,-0.102328441791367,0,0,0,0,0,0,0,0,0,-0.0327405150763878,0,0.0203036412074111,0,0,0,0,0,0,0,0,0.0593960440684366,0,0,0,0,0,0,0,0,0,0,0.11679516099237
X600000.CH.EQUITY,0.00120649447424279,0,0,0,0,0,0.538680437242812,0,0,0.0145808230761999,0,0,0,0,0,0,0,0,0,0,0,0.0186528939050527,0,0,0,0.328543226899933,0,0.10958756040576,0,-0.0289160329162146,0.0374545368924371,0,0,0,0,0,-0.152167365903494,0,0.0822820258682627,0,0,0,-0.365200276991634,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.0838889718836995,0,-1.73472347597681e-18,0,0,0,0,0,-0.0722512867820651,0,0,0,0.358053639839816,0,0,0,0,0,0,0.0274518646123916,0,0,0,0,0,0,0,0,0,-0.0241493991841235,-0.115631007209548,0,0,0,0.319789328175035,0,0,0,0,0,0.196833256111773,-0.0859577902094062,0,0,0,0,0,0.00623711759818322,0,-0.00498194097113784
X601601.CH.EQUITY,0,0.419456875418854,0,0,0,-0.207667047221441,0.00958920493684359,0,0.253197392566789,0,0,0,0,0,0,0.185016756239159,0,0,0,0,0,0,0,0.00270446040278059,-0.106098825253262,0.106430843410255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174011863747285,0,0,0.00482742505303567,0
X16.HK.EQUITY,0,0,0,0.0583473288032207,0,0,0,0.252385634108564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041577080749929,0,0.186397721106338,0,0.0752598807766494,0,0.16568065553667,0.0392709355177133,0.0919676506449058,0.0051964296196883,0,0,0,0,0,0,0,0.40449447798071,0,0.0822098614226751,0,0,0.109291741290183,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.153241292488875,0,0,0,0,0,0,0,0,0.279851799529669,0,0,0,0,0,0,0,0,0.10069697425952,0,0,0,0.392083627616266,0,0,-0.337344756378551,0.388913216210669,-0.0974934607713588,0,0,0,0,0,0,0.055515603551881,0,0,0,0.192778217640572,0,0,-0.124255631874011,0,0,0,-0.360958420391524,-0.0528359503030059
X11.HK.EQUITY,0.139130127674068,0,0,0,0.19045753365032,0.029656996466629,0,0,0,0,0.15779302606997,0,0,0,0,0,0,0,0.254316278036939,0,0,0,0,0,0,0,0,-0.0111082673795716,0,0,0.0336429803921529,0,0,0,0,0,0,-0.0171671142834277,0.171603306783107,0,0,0,0.0572842392813138,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314852539574301,0,0,0,0,0,0,0,0,0,0,0,0.188765791839191,0,0,0,0,0.554312113505689,0,0,0,0.0203529870787902,0.0370937098616848,0,0.123481387379939,0,0,0,0,0.0832102676427107,0,0,0,0,0,0,-0.273503802239612,0,0,0,0,0,0,0,0,0,0.0148703961835554,0,0,0
X2388.HK.EQUITY,-0.140599475696771,0,0,0,0,0,0,0,0,0,0,0.0630961634753373,0,0,0,0,0.456723800682991,0.269686065230209,0,0,0,0,0,0,0.303858439318594,0,0.14179170659005,0,0,0.0974635485084576,0.0429536276056932,0,0,-0.0919706868259865,0,0,0,0,0,0,-0.0994249646917275,0,0,0,0,0,-0.0617361533638322,0,0,-0.0858676412999398,0.0846097152066111
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.017964876685048,0,0,0,-1.73472347597681e-18,0,0,0,0.060520148758167,0,0,0,0,0,0,0.166834803285206,0.112257550056815,0.0851730454567743,0.0918861989819029,0,0.125189625724489,0,0,0.141296076453887,0,0,0,0,0.0750547587057879,0,0,0,0,0.00466494131067199,0,-0.167511121867089,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106832903612009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50121645803369,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.0324388666849563,0,0.328858852174691,0,0,0,0,0,0,0,0,0,0,0,0.061679658736384,0,0,0,0,0,-0.188965635259062,0,0,0,0,0,0,0.0625892872171187,0,0,0,0,0,0.160691411267001,0.355827638709654,0,0,0.0249002439877876,-3.46944695195361e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0208706895556311,0,0,0,0.0840984308588041,0,0,0,0,0.0661941004744577,0.0912193887086265,0,0,0,0,0.127960362286328,0,0,1.38777878078145e-17,0.015624400012644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106076944853355,0,0,0.215781566796872,0,0,0,0.149710551797312,0,0.17422596335589
X267.HK.EQUITY,0,0,0,0,0,0,0.323889452480278,0,0,0.0627885116112251,0,0,0,0,0,0,0,0,0.299655331419487,0,0,0,-0.126566759084749,0,0,0.0287764071114219,-0.0767194757920863,0,0,0.0941004535788832,0,0,0,0,0,0,0,0.250932244231849,0.0277047112418521,-0.0379943427317163,0,0,0,-0.0915710768257065,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0909034012150323,0,0,0,0.0320940327894473,0,0,0.0228344532200569,0,0,0,0,0,-0.109565425136282,0,0,0.357946706607027,0,0,0,0,0,0,0,0,0.0931391206029083,0,0,0.197317264219704,0,0,0,0,0,0,0,0,0,0,0,0,0.0224111245867148,-0.0412063819638881,0.29998151134535,0,0.0600877061930065,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0243765822385126,0.0195581199215914,0,0,0,0.034173576675311,0,0,0,0,0,0.254795270791782,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478707253219114,0,0,0.118696523114598,0,0,0.000414642968713879,0,-0.141421963521373
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622932347015376,0,0.31507811046335,0,0,0,0,0,0,0,0.0938512227440186,0.141511530127167,0,0,-0.0507438394665925,0,0.253319858267997,0,0.0559716420923172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189861822403259,0,0,0,0.22815159377829
X601818.CH.EQUITY,0,0,0,0.341357247130667,0,0,0.352309226624698,0,0,0,0,0,0,0,0.157396269608171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220907139505517,0,0,0,0.169817852050931,0,0,0,0.0513794987299189,0,0,0.108540520171172,0,-0.0153608559537675,0.0590793757035139,0,0,0,-0.156452556986954,0,0,-0.0855410334061883
X823.HK.EQUITY,0,0,0,0.11204558347543,0,-0.0350380441003695,0,0,0,0,0,0,0,0,0.0553202115754689,0,0.0585715045070434,0.108931218493673,0.310144511413268,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00177431444066304,0,0,0,0.174016536232886,0,0.0761261582966561,0,-0.0425893001761367,0.345453560175685,0,0,-0.121393691543726,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.301093517389083,0,0.428845089052432,0,0,0,0,0,0,0.130987586129604,0,0.192343493143997,0,0,0,0,0,0.095600858092891,-0.228501809036891,0,0,0,0,0.00540963153461281,0.0106004709092003,0,0,0,0,0.178560057569776,0.242040045337742,0,0,0,0,0.154731031202336,0,0,0,0,0,-0.223367590149312,0,0,0,0.357265137519341
X001979.CH.EQUITY,-0.262837043005251,0,-0.122770654700828,-0.0382870367241744,0,-0.100488030850746,0,0,0,0,0,0,0,-0.217942450668016,0,0,0,-0.177348802184929,0,0,0,-0.0369639527696037,0.215134543492261,0,0,0,0,0,0,0,0.409255388252864,0,0,0,0.0631520901859439,0,0,0,0,0,0,0,0.181093511554665,0,0.329302299896485,0,0,0.168669681455834,0,0.172810157697223,0
X601688.CH.EQUITY,0,0,0,-0.263475831110842,0,0,0,0,0,0,0,0,0,0,-0.0774333288836716,0.0365882809814793,0.125436840037132,0,0,0,0,0,0,0,0,0,0,0,0,0.0555148408239908,0,0,0.0346836208588274,0,0,0,0.456768170811269,0,0,0,0.0793773194605667,0.110809728184791,0,0,0.052447040540883,0,-0.0409598741981264,0,0.242778541662939,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0584931417515228,0,0,0,0,0,0.0249414782469431,0,0,0.00809259000226964,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0681080695682739,0.196842876832761,0.133413442937982,0,0,0,0.224727062595998,-3.46944695195361e-18,0,0,0,0,0.304748398692059,0,-0.0527885329023916,0
X601336.CH.EQUITY,0,0,-0.153400802879744,0,0,0,0,0,0,0,0,0,0.209376150492992,0.0779548214476035,0,0,0,0.12009029859556,0,0.185884803811599,0,0,0,0,0,0,0,0,0,0,0,0.159440717213317,0,0,0.141836850104879,0,0,0,0,0.309684785038635,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0240855438940735,0,0,0,0,0,0,0,0.190283294497462,0,0,0,0,0,0,0,0,-0.0151509426179202,0,0.172802463401474,0,0,0,0,0,0.0329321852777458,0,0,0,0,0,0,0,0.0313456204222837,0,0,0,0.16707671705004,0,0,-0.0292323431881229,0,0,0,0,0.0371229779167654,0,0,0.301675269633155,0,0
X601066.CH.EQUITY,-0.0923129993820446,0,0,0,-0.261025840433464,0,-0.0923793569863478,0,0,-0.124053179274046,0,0,0,0,0,0,0,0,0,0,-0.00254222049387404,0,0,0,0,0,0,0,0.327516667376783,0,0.0242131844021463,0,0,0,0,-0.0276297106063186,0,0,0,-0.105669439439831,0,0,0,0,0,0.140618040515633,-0.187999947944776,0.182432357528866,0.130040568247428,0,-0.0329328583255472
X601229.CH.EQUITY,0.444679117389375,0,0,0,-0.0712375223957726,0,0,0,0,0,0,0.0872244891036967,0,0.122091119723539,0,0,0,0,0,0,0,0,0,0.181993681184351,0,-0.280007104985075,0,0,-0.0148904378897357,0,0,0,0,0,0,0,0.121143769265651,0.0504457720639249,0,0.181578907065923,0,0,0,0,0,0,0.205923363627179,0,0,0,0.0577782520748915
X002142.CH.EQUITY,0,0.420671256551283,0.266991519903464,0,-0.00286341299614,0.117363267189935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816884418055405,0,0,-0.0271450719214976,0,0,0,0,0,0,0.0815336211792352,0,0,0.107291182855883,0,0,0,-0.0227308977405423,0,0.0196235919006833,0,0,0,0,0,-0.172710345179716
X1997.HK.EQUITY,0.427665893914435,0,0,0,0,0.115960204963205,0,0,0,0,0,-0.0300859581037723,0,-0.103480437663502,0,0,0,0.129992500488267,0.18397013145726,0,0,0,0.0820401568559207,0,0,0,0,0,0,0.514637251585544,0,0.10551978160985,-0.21995789156707,0,0,0,0,0,0,0,0,0,-0.15683321500025,0,0.0162158609170676,0,0,0,0,0,-0.00454210022358594
X000166.CH.EQUITY,0.0018776826593865,0,0.000495177427616953,0,0,0,0.0244215393342142,0,0.047968115417431,0,2.16840434497101e-19,0,0.323391445336798,0,0,0,0,0,0,0,0,0,0,0,0,0.0358028311233343,0.0229278701989543,0,0.00484950838945226,0,0,0,0,0,0.0385565831474713,0,0,0,0,0,0.0457945181684729,0,0,0,0,0,0,0.107088901943907,0.357465181307362,0.0164278851582794,0
X2882.TT.EQUITY,0,0.0232289284025833,0,0,0,0,0.163443400466643,0,0,0,0,0,0,0,-0.0157771468433912,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141130726915433,0.00252269714353193,0,0,0,0,0,0,0.0290046689317304,0,0,0,0.011305027145371,0,0,0,0,0.137976412387285,0.118200349653918,0,0,0
X600015.CH.EQUITY,0.0173178446166816,0,0,0,0,0,0,0,0,0,0,0.137491322611312,0,0,0,0,0,0.0358275348467342,0,0.144229810742278,0,0.111320169207935,0.0573349530901357,0.0506515366156345,0,0,0,0,0,0,0.110314546479075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454018375769651,0,0,0.0737529264539407,0,0,0.00201162144625378
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.569320363440614,0,0,0,0,-0.102784139527101,0.0696601624938219,-0.0166411749592967,0,0,0,0,-0.078871480143294,0,0,0,0,0,0,0,0,0.0799186926196495,-0.109329902744175,0,0.403766462109924,0,0,0.245601776457524,0,0,0,0,0.0742782902641484,0,0,0.886966211662515,0,-0.0622741277890554,0,0,0,0.0129605051544711,0
X002736.CH.EQUITY,-0.0904280645178307,0,0.091094414263973,0,0,0.0228563491595438,0,0,0,0,0.147038335236976,0,0,-0.00335680539190332,0.106260472692657,-0.0655444419974986,0,0,0,0.250749532842367,0,0,0,0.0672054670064981,0,0,0,0,0,0,0.185583353874618,0,0.0595332150152461,0,0,0,0,0.103529447877729,0,-3.46944695195361e-18,0,-1.38777878078145e-17,0,0,0,0,-8.67361737988404e-19,0.202413287901719,0,0,0.00896178584527109
X2881.TT.EQUITY,0,0.0549590339893663,0,0,0,0,0.107803921280625,0,0,0,0,-0.109827929345746,-0.149464190502513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111990016114856,0,0,-0.516681580375601,0,0,0,0,0,0,0,0.429191280519973,0.585949168317936,0,0,0.239964104362512,0,0,0,0,0,0,0,-0.427276827860179
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618458385723769,-0.0837388509858592,0,0,0.326933319707386,0,0,0,0,0,0,0,0.0330643181755915,0,-0.151772005962995,0.038009941109037,0,0,0,0,0,0.314192580912373,0,0,0.100218738983253,0,0,0,0,0.0746275115144878,0,0,0.229724466847046,0,0,0.111672572492304,0,0.0493908082426006
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0861947949072372,0,0,0,0,0,0.0244335656841533,0,0,0,0,0.0890505413986159,0,0,0,-0.0307629644673251,0,0,0,0,0,0,-1.73472347597681e-18,0,0.275257698642053,0,0.0701633796889076,0,0,0.0864107286343341,0.0233648096865221,0,0,0,0,0.06310232511619,0,0.0666570668779217,0.0828922372938193
VXFXI.INDEX,0,0,0,0,-0.0605825943612644,0,0,0,0,0,8.67361737988404e-19,0.00571925278653494,-6.93889390390723e-18,0,0,-0.293679272372437,-0.20040588308947,0,0,0,0,0,0,0,0,0.366709858923653,0,0,0.0963404791693571,0,0,0,0,0,0,0,0,-0.385972439219999,0,0,0,0.598066800988844,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.0337672794275104,0,0,0,0,0,0.151948687201777,0,0,0,0,0,0,0,0,0,0.0807322515063803,0,0,0,0,-0.152971787508416,-0.0720206402387067,-0.0190546179383953,0.211720066195897,0,0,0,0,0,0,0.113841890575481,0,0,0,0.181331932669336,0,0,0,0,0,0,0,0
