,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0.339504212383103,0,0.0578037310062949,0.177077219795288,-0.0529251003982474,0.196950475169659,0,0,0,0.0716637164164184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111459425485265,0,0,0,0,0,0,0.0996346293134418,0,0,0.00483823026914827,0,0,0.0835230485255098,0,-0.112362261352763,0.00064019494817564,0,0,0,-0.0348003155057509,3.46944695195361e-18,0
X601998.CH.EQUITY,0.237118318273575,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.020622140145466,0,0,0,0,0,0,0,0,0.187654281058029,3.46944695195361e-18,0.067906028800344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117818585650528,0,0,0,0,0,0,0,0,0,0.0658684101155018,0,0.537599351563217,0,-0.0813472474899446,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0216043214059752,0,0,0,0.249950738203815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200123266697035,0,0,4.33680868994202e-19,0,0,0,-0.0908687423925305,-0.0022458152064851,0,0.411616534556838,0.0335537638747703,0,0.144373133107528,0,0,0,0,0,0.00834894682069513,0,0,0,0,0.0672235832227625,0.0931345496078433,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822325,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013491,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741736,0,0.282195930804487,-0.292316325841584,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0106816733304283,0,0
X600048.CH.EQUITY,0,0.081705441702585,0,0,0,0,0,0,0,0,0,0,0,0,0.666516161301136,0,0.0238252958814512,0,0,0,0,0,0,0,0,0.0811216815669747,0,0.0287237263603494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882594595207442,0,0,0,0,0.057421043805699,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.254993491453508,0,0,0,0,-0.141939699705456,0,0,0,0.227617465252254,0,0,0.1994521357115,0.120712271442689,-0.357816261240387,0,-0.191412701024303,0,0,0,0,0,-0.337463115021932,0.0548030133439108,0,0,0,0,0.492860484059265,0,0,0.223795583624973,0,-3.46944695195361e-18,0.208732135326177,0,0,0.0545423886203091,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0538900100055765,0.545246950463347,-0.0617584705717021,0,0,0,0,0,0,0,0,0,0,0.0413571868413282,0,0.0826991091662883,-0.114093194623882,0,0,0,0.193752297612688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948645356027708,0,0,0,0,0.101186632143012,0,0,-0.104645631204889,0.120045224526304
X688.HK.EQUITY,0.306680863326676,0,0,0,0,0,0,-0.00352381247587648,0,0,0,0,-0.0279477128497887,0,0,0,0,0,0,0,0.3334820484023,0,0.0633430409248483,0,0,0,-0.00845269760898886,0,0,0,0.345676783443668,0,0,-0.0595747697218649,-0.199379191532012,0,0.158957867417004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.222567223598092,0,0,0.0227385725126304,0,0,0.114851036855797,0,0,0,0,0,0,0,0,-0.00554259724779515,0,0,0,-0.0479027249488001,0,-0.00731488397920426,0,0,0,0,0,0,0.323646217331384,0,0,0,0,-0.123921929892134,0,0.475904584135514,0,0,0,0.2193327654993,0,0,0,0,0,0,0,0,-0.0718819163882082,0,0
X601818.CH.EQUITY,0,0.0322139345152774,0,0.119765234088177,0,0,0,0,0,0,0.104787837497506,0,0.253200484703349,0,0,0,0,0.010068038053929,0,0.155302127646215,0,0,0,0,0,0,0.0474457095976998,0.028166045052239,0,0,0,0,0,0,0.0528885812275941,0,0,0,0,0,0,0,0,0,0,0.00219787346776328,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093796,0,0,0,0.153368467398522,0,0,0,0.00666857694418208,0.0297168196532858,0,0,0,0,0,0.18010828091092,0,0.153303097940583,0,0,0.0772643557551505,0,0,0,0,0,0.119449851177029,0.00765804148927039,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0851232681017698,0,0,0,0,0,0,0,0,0,0,0,0.119188075133519,0,0,0,0.0837898005447053,0,0,0,0,0,0,0,0,0,0,0.17085500531294,0.0483706376259142,0,0,0,0,0,0,0,0,0.0485870585173297,0,0.194621507366173,0,0.0060091172730137,0.0607580264072885,0
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0183414711349265,0,0,0,0,0,0,0,0.295032382999864,0,0,0,0,0,0,0.0527243080307993,0,0.0276858116469426,0,0,0,0.0259634301502167,0,0,0,0,0,0,0,0.435041410826414,0.00577492328436955,0,0,0,0,-0.0306178006403566,0,0,0,0,0,0,0.0159235318861491,0,0.112293070408288,0,0,-0.00325785225923863,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0793820814070006,0,0,0,0,0,0.0495300237226091,0,0,0,0,2.16840434497101e-19,0,0,0,-0.030635811633465,0,0,0,0,0,0.133351832899808,0.322960044417372,0.0140461719188088,0,0,0,0.256721583061696,0,0,0,0,0,0,0,0.121266589535372,0,0,0,0,0,0,0.203444691783346,0,-0.0180747695979385
X601211.CH.EQUITY,0,0,0,0,0,0,0.0269268865583595,0.0950214872852645,0,0,0,0,0,0,0,0,0,0,0,0.126116529644457,0,0,0,0,0.0733556688897696,0,0.0272133712869149,0,-0.141282260257774,0,0,0,0.25531793526894,0.123253875998151,0,0,0,0,0.085127144069834,0.0653947642520572,0,0,0,0,0,0,0.0253642734827268,0.011886693745566,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.051237884619769,0,0,0,0,0.015737551600541,0,0.0673686606412553,0,0.0708923808976814,0,0,0.0468484811236866,0,0,0,-0.0716438863493957,0,0.0328923605702582,0,0,0.112510458308165,0,0,0,0,0,0,0,0.0867477750050342,0,0,0,0,0,0.400943565083793,0,0,0,0,0,0,0.12744293975307,0,0.0640341206304821,0,-0.0906445216633297,0
X000166.CH.EQUITY,0,0,0.0987956527061249,0,0,0,0,0.0367520420140307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093139330466671,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.164518224646295,0,0.117360254919974,0,0.249168926164239,0.0288475658756162,0,0,0,0,0,0,0,0.120975325197153,0.163385945785829,0,0,0.034019680123224,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226579598033163,0,0,0,0,-0.132874474623887,0,0,0,0,0,0,0.127058136648964,0,0.244045503497275,0,0.0745329184094229,0,-0.0163719558002115,0,0,0.0922270889736204,0,0,0.677979561959784,0,0,0,0,0,-0.755430436030384,0,0,0,0,0.279173835994828,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129313498409601,0,0,0,-0.00570406214025205,0.0518475635665038,0,0.0728441011166287,0.66297868685625,0,0,0.0409014057258252,0,-0.042102368535779,0,0,-0.0464922327190598,0.016138972460848,-0.0771107185380684,0,0,0,0,0,-0.0316134493437452,0,0,-0.0375197790904573,0,0,0,0,0,0,-0.0305333905413014,0,0,0,0,0.161390081896058,0,-0.0569109662300377,0
X12.HK.EQUITY,0,0,0,0,0,0,0.113877731228274,0.0407598015532982,0,0.0636708354050482,0,0,0,0,0,0,0,0,0,0,0.449431097389463,0,-0.122613600333131,0,0,0,0,0,0.0750742716271542,0.110747785491945,0.162599378738649,0,0,0,0,0,0.206309039498451,0,0,0,0,0,0,0,0,-0.104765478032655,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27958267222788,0,0,0,0,0,0,-0.100422944039263,0,0,0,0,0,0,0,0,0,0.0841462388233236,-0.286068211972033,0,0,0,0,-0.0825558201029532,0,0.0265784277526456,0,0.096744296222538,0,0,0,0,0.0510026112961966,0,1.73472347597681e-18,0,0.750421316495762,0,0
X601229.CH.EQUITY,0.0169285051274607,0,0,0,0,0,0,0,0.348154573554833,-0.0405439717888706,0,0,0,0,0.173499816065417,0,2.16840434497101e-19,0,0,0,0.020659165349339,0,0,0,0,0,0,0,0,0,0.0172913093522373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183787568228152,0,0,0,0.122311628767993
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0724645760922219,0,0.0279189064438731,0,0,0,0,0,0,0,0,0.0193553921190523,0,0,0,0,0,0,0,0,0.268864851955665,0,0,0.114744739708712,0,0,0.0334824782796736,0,0.0438408674374358,0,0,-0.130510706312061,0,0.270297804466171,0,0.15185076405889,0.0562204820810993,0,0,0,0.139256790793341,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444970674959857,0.0705805412300378,0.168796499465715,0,0.0171044336513135,0,0,0,0,0,0,0,0,0.144197078290113,0.022714791251279,0,0.128631945079447,0,0,0,0.15183369650963,-0.0259173644828077,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.0240011735168355,0,0,0,0.0835579718633991,0,-0.0517498875634505,0,0.113901164813533,0,0,0,0,0,0,0,0,0.0363528986388052,0,0,0,0.295654948600633,-0.148318852342016,0,0,0,0,0,0,0.164339359677632,0,0,0.227091741247665,0,0,0,0,0,0,0,0,0,0,0.257215278773526,0,0,0,-1.73472347597681e-18,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.726496764400223,0.00285092541321349,0,0,0,0,0.0693290442831217,0,0.0956282036633615,0,0,0,0,0,0.0226820421729478,0,0,0.0633407842257422,0,-0.00524341912838724,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0265285439404593,0,0,0,0,0,0,0,0.00779012495908885,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0220238982786723,0,0,0,0,0,0.0308612650810454,-3.46944695195361e-18,0.121760810996372,0,0,0,-0.512473458049303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546953988076322,0,0,0.192363810098481,0,0,0.338596820315782,-0.0489373145015195,0,0,0.575275942488113,0,-0.148653268591885,0,0,0,0,-0.206996981473114,0.0365323459553891
VXFXI.INDEX,0,0,0,0.0487499209474405,-0.0283512490189088,0,0,0.062349102127247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885708916980783,0,0,0,-0.435299183914053,0,0,0,0,0,0,0.128487622329424,0,0.156456850183813,0,0,0,0,0,0,0,0,0.0540523125126197,0,0,0,0,-0.569003023876832,0,0
CN210SLOPE,0,0,0,0,0,0,-0.348213528483422,-0.0177683755297861,0,0,0,0,0,0,0,0,0,0,-0.504119259845879,0,0,0.152213841921469,0.2089382697181,0,0,0.0940599489245189,0,0,0.0421231457965842,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.184870506756225,0,0,0,0.679456319049942,0,0,0,0,0,0,0
