,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0,-0.310664467316116,0,0,0,0,0,0,0,0,-0.0913697105376636,0,0,0.656380073853474,0,0,0.0190616332977862,0,0,0,0,0.406851362305438,0,0,-0.184089792987478,-0.202519334873344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158053814986157,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.158382669629441,0.0119654710049298,0,0,0,0,0,0,0,0,0,0,0,0,0.0698201643287669,0,0,0,0,0,0.359653159209283,0,0.108513938920842,0,-0.128633747193787,0,0,0,0,0,0,0,0,0,0,0.10421906578345,0,0,0,0.0727093126985716,0,0,0,0,-0.127983566113777
X267.HK.EQUITY,0,0,0,0.00541254878193378,0.15556302198091,0,0,-0.215988521403482,0,0,0,0,-0.0924581689458202,0,0,0,-0.360385065456151,0,0,0,0,0,0,0,0,0,0,0,0,0.164621757242406,0,0.0832189182151501,0,0.169770503272805,0.215910431743803,0,0,0,0.279071138021866,0,0.134707437962011,0,0,-0.327557248720949,0,0.350105197451215,0,0,0.21868727345384,0,0
X600016.CH.EQUITY,0,0,0,0.0959878193274363,0,0,0,0,0,0.208040459747879,0,0.1402374633219,0,0,0,0,0.112646426049244,0,0,0,0,0,0,0,0.0872699999090184,0,0,0.0607636962666853,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.201927255470101,0,0.0687043511061231,0.0200083051861965,0.0674672421621823,0,0,0,0,0,0,0.027220221490414,0
X601998.CH.EQUITY,0.0435688108192061,0,0,0,0,0,0,0,0,0.54080803224443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019369706779264,0,0,0,0,0,0.0115518050929157,0,0,0,0,0,0.0158582962123391,0,0,0,0,0,0,0.275205611735824,0,-3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0.0476942618098342,0,0,0,0,0,0,0,0,0,0,0,0.0424997432278522,0.0433367235317536,0,0.123740223458111,0,0,0,0,0.0476164526658263,0,0,0,0,0,0.00347295346970056,0,0,-1.35525271560688e-20,0,0,0,0.0421888606574822,0,0.578705376426096,0,0.0693290021570854,0,0.0372039184849403,0,-0.0791308514294882,0,0,0.114826449985519,0,0.017860484375537,0,0,-0.00436587135611862,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.181443650036228,0,0,0.109616528076366,0,0,0,0,0.134461911592887,0,-0.200468982288956,0,0,0,0.0625700118823449,0.182906666269905,0,0,0,0,0,0,0.228825593485193,0,0.264808864654994,0,0,0,0,0,0,0.167075650280257,0,0,1.73472347597681e-18,0,0,0,0,-0.0404444999627739,0.0158184015155108,0,0,-0.0466559110837591,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0858211474606474,0,0,0,-0.0200630593521952,0,0,0,0,0,0,0.0793451133971813,0,0.221978607776952,0,0,0,0,0,0,0,0.121044959939613,0.0800399489761187,0,-0.0559091265734937,0.0172067683012636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127420497432805,0,0.18950185833282,0,0,0.0843243531764163
X601818.CH.EQUITY,0,0,0,0,0,0,0.23627063826392,0,0,0.109860526593427,0,0,-0.0589421311531321,0,0,0,0,0,0,0,0,0.515170580868751,0,0,0,0,0.205776555201992,0,0,0,0,0,0,0,-0.0248196224982477,0,0,0,0,0,0,0.0333228893523865,0,0,0,0,1.0842021724855e-19,0,0.037602316569804,0,0
X1113.HK.EQUITY,-0.209301193643581,0,0,0,0,0,-0.0981040013067555,0.106258679709129,0,0,0,0,0,0,0,0.00786343603670777,0,0,0,0,0,0,0,0,0,0.272826417344786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138453147811351,0,-0.00269375345829109,0,0.405040747180666,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0269140813275328,-0.0715448141300417,0,0,0,0,0,-0.0737143725954501,0,0,0.141120056950273,0,0,0,0,0,0.0164192890684423,0,0,0,0,0,0.267445129112768,0,0.122538258016467,0,-3.46944695195361e-18,0,0,0,0.163411522869906,0,0,0.031216043234264,0,0,0,0,0.0645860154827554,-0.0854281428582496,0,0,0,0,0,0,0.170949495835259
X12.HK.EQUITY,0,0,0,0,0,0,0,0.448172632398348,0,0,0,0,0,0,0,0,0,0,-0.364939861412263,0,-0.0570800828177526,0,0,0,0,0,0,0,0.497671572012872,0.12561133880894,0,0.0705955363155871,0,6.93889390390723e-18,0,0.00330979755459717,0.116895984976892,0,0,0,0,0,0,0,0,0.159579392998554,0,0,-0.326813162041025,0,0
X001979.CH.EQUITY,0,0,0.104472614705533,0,0,0,0,0,0.136327882534635,0,0,0,0,0,0,0.384126798540857,0,0,0,0,0,0,0,0.0255038817555885,0,0.0533637298461391,0,0,0,-3.3881317890172e-21,0.0663891473780935,0,0,0,0,0,0,0.0262798453264621,0,0.122073272310803,0,0,0,0,0,0,0,0,-0.0689069433080537,0,0
X600048.CH.EQUITY,0,0.0652132784493634,0.21994359989045,0,0,0,0,0,0,0,0.0684591953124683,0,0,0,0.0394601653110538,0.0549082211240908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112229161803521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167939294323316,0
X1997.HK.EQUITY,0,0,0,0.305851407541574,0.0500102611052426,0,-0.0898590192791458,0,0,0,-0.052950426665369,0,0.0246120364499986,0,0.265750713443284,0,0,0,0,0.0120105411061743,0,0,0,0,0,0.063964368020925,0.0330446827320876,0,0.036235960000658,0.295669349696472,0.0928784240475532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196719404851465,0.0345232878265237,0,0,1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00994428382893211,0,0,0,0,0,0,0,-0.0493019701551819,0,0,0,0,0,0,0,0,0.102065974321049,0,0.456696795099664,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0.142061107394017,0,0.108122130216255,0,0,0.0313016724674126,0,0,0,0,0.200814723832874,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.149204443421244,0,0,0,0,0,0,0,0,0,0,0,0.185167853232258,0,0.0550420584656268,0,0.263158942333068,0,0,0,0,0,0,0.149756462312612,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0,0,0,0,0,0.0315187684949096,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0
X601169.CH.EQUITY,0,0,0,0.301580660371239,0,0,0.141949413095156,0.0550702646942252,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874098309703425,0,0,0,0.0381688768162152,0,0,0,0,0.452964404668357,0,0,0,0.0592634638604765,0.0291555559428521,0,0,0,0,0.0982617459708056,0.0571924553519196,0
X002142.CH.EQUITY,0,0,0,0,0,0.0310760991802316,0,0,0,0,0,0,0,0.146767376193661,0,0,0,0,0,0,0,0,0,0,0.0677437403041308,0,0,0,0,0,0,0,0,0,0,0.203457928219858,0.203091743274355,0,0,0,0,0,0,0,0.0732306942742635,0,0,0,0,0,-0.0208885920091344
X600015.CH.EQUITY,0,0,0,0,-0.00681977580482142,0,0.139429643599859,-0.0275070605128914,0,-3.46944695195361e-18,0,-0.425741789372875,0,0,0,-0.113092328065781,0,0,0,0,0,0.200559291104545,0.621937068654507,0.0504532010241807,0,0,0,0.349810494008414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129688604823471,0,-0.125137228609914
X2882.TT.EQUITY,0.21805364689036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101184365793151,-0.00738961823847206,0,0,0,-0.161625202043766,-0.0872965050183446,0,0,0,-0.169383814239881,0,-0.0834696093258804,0,0,0,0,0,0,0,0,0.336725960958365,0,0,0,0,0,0.885957136693581,0.0809305727946951,0,-0.114991535076952,0.0762933666727076
X000166.CH.EQUITY,0,-0.0338747371620017,0,0,0,0,-0.0474874854655655,0,0,0,0,0,0.0616198305826972,0.15935385071356,0,0,0,0,0,0,0,0,0.0763091900568624,0,0,0,-0.0244848146859504,0,0,0,-0.03639308576807,0,0,0,0.114713976896583,0.451872307672669,0,0.231180499576032,0,0,0,0,0.0381295919987666,0,0,0,0,0.135731331545681,0,0,0
X17.HK.EQUITY,0,0,0,0,0.379016060157353,0,0,0,0,0,0,0,0.0359636051695564,0,0.0500486259708147,0,0,0,0,0.230486066917344,0,0,0,0,0,0,0,0,0.0645812439131555,0.0321041672800267,0.0293406054778273,0,0,0,0.121770147011246,0,0,0,0.0295703801450523,0,0,0,0,0,0,0,0,0,0,0,-0.0777175348466767
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0580212854474206,0,0,0,0,0,0,0,0,0,0,0,0,-0.00473852666483252,0,0,0,0,0,0,0,0,0,-0.141225526486984,0,0,-0.0900281769407458,0,0,0,0,0,0,0,0,0,0.968735163805083,0,0,0,0,0,0,0.156723611117365
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0188697193967846,0,-0.11408847787157,0,0,0,0,0,0,0,0,0.175845522724504,-0.138519167275529,0,0,0,0.189131873750844,4.33680868994202e-19,0,0.0693327351447691,0,0,0,0,0,0,0,0,0.237918266432537,-0.111519002860846,0,0,0,-0.190685990879367,0,0,0,0,0,0,0,-0.00325291286565462,0.431498060680331,0,0,0,0,0,-0.0404610680439467,0
VXFXI.INDEX,0,-0.0754690227636358,0,0.528254795570766,0,-0.0502571338349533,0,0,-0.146401596515341,0,0,0,0,-0.185748418144775,0,0,-0.033981746307694,-0.0896811109860292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338272018557162,0,0,0,0,0,0,0,0,0.152735334681711,0.00150739264793064,0,0,0,-0.182186670411142,0,0
CN210SLOPE,-0.546123850729684,-4.33680868994202e-19,0,0,0,0,0,0.00470029729510152,0,0,-0.00998817058909162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073808290474991,0,0,0,-0.297887823007905,0.153253403748294,0,0.451852271149241,0,0,0.101138160195359,0,0,0,0,0,0,0,0,0.0685614624383343,0,0,0,0,0.0842213869815583,0,0
