,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.085712223662643,0,0.264543018159119,0,0,0,0.134435553216327,0,0,0,0,0,0,0.0259130074660093,0.205984611773525,0.0451945109370292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653778770566315,0,0,0,0,0,0,0.0449465999648636,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0164311090025049
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.26811216468179,0,0,0,0,0,0.132609013601454,0.151086298079914,0,0,0,0,0,0,0,0,0.237206661945955,0,0,0,0,-0.257602925151523,0.241442262298542,0,0,0.545173300333077,0.171913603400153,0,0,0,0.0487826983229531,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0265660370841819,0,0,0,0,0,0,0,0,0,0,0,0.126052793473752,0,0,0.40904763941727,0,0,0,0,0,0,0,0,0.256390308985985,0,0.381482004837727,0,0,0,0,0,0,0,0,0,0,0,0,0.255449816635904,0.0314530838740755,0.0702021693249705,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.173882337959135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127939170024294,0,0,0,0,0,-0.0337466663754415,0,0,0.150905753596469,0.134808628613669,0,0,0,0.0656526387560599,0.148813292230512,-0.565546744563329,0,0,0.049446341273638,0,0,0,0,0,0,0.0053232054928738,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.233648275041346,0,0,0,0.268125224994689,0,0.0845390279257888,0,0,0,0,0.100298898015098,0,0.0643209179605372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16535108092186,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.00328066553327586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106034234058708,0,0.0332132605327951,0.0359895348268459,0.0517855084202151,0,0.706050290336205,0,-1.38777878078145e-17,0.0827152476208811,0,0,0,0,0.0177916824272382,0,0.0210571602878755,0,0,0,0.0527467672876476,-0.0537143683975844,0
X601601.CH.EQUITY,0,0.127855635608499,0,0,0,0,0.100223360719706,0,0,0,0,0,0,0,0,0,0,0,0.0230602050661439,0,0,0,0,0,0.0630480868196665,0,0,0,0,0.0291674549953761,0,0,0,0,0.0881941886723603,0.037746412213076,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0201354093966174,0,0,0,0,0,0,0.153791050055748,0,-0.0307568175661626,0
X2388.HK.EQUITY,0,0,0,0,0.476649920793367,-0.217884006198491,0,0,0,0,0,-0.0450324929975945,0,0,0,0,0,0,0.325121814370917,0,0,0,0,0,0,0.127120226396138,0.35323351927285,0,0,0,-0.325545888715208,-0.218047862514754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233734481995711,0.070908477483497
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279353207750422,0,0,0,0,0,0,0.384388019586708,0,0.16063648925293,0.0326344705280764,0,0,0,0,0,0,0,0.189907433642052,0.0908473774262285,0,0,0.0015060498331678,0.0907441430474747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127405889161867,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712502813236371,0,-0.337493779691724,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.242019990476913,0,0.20476463662802,0,0,0,0,0,0,0,0,0,0.0277831263992717,0.0602526574806712,0.213634142371442,0,0,0.131312706992947,0,0,0,0,0.389698394790205,0.177089704744451,0,0,0,0,0,0.456184066360145,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241233388418704,0,0,0,0,0,0.0528640793978526,0,0,-0.0745215674409561,0,0,0,0,0,0,0,0,0,0,-0.0504042289805485,0,0,0.354776805529539,0,0.129362902836735,-0.111464689501151,0,0,0,-0.00382363091956253,0.0247291384732155,0,0,0,0,0,0,0,0,0,0,0.187040238856296,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136391636263609,0.203829746641914,0,0,0,0,0,0.08287203773263,0,0,0,0,0,0,0,0,0,0,0.10608839409978,0,0,0,0,0,0,0,0,0,0,0.162363818986026,0.0580302405184279,0,0.0232833265665544,0.185247746468588,0,0,0,0,0,0,0.0264320041034098,0
X601998.CH.EQUITY,0,0,0.0649402536499992,1.38777878078145e-17,0,0,0,0,0,0.391286065978496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046913438078906,0,0,0,0,0,0,0,0,0,0,0,0.296543332577667,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0393447042793795,0,0,0,0,0,0,0,0.0366859180840035,0,0,0,0,0,0.201962538890128,0,0.048969641014477,0,0,0,0,0,0.190326492188755,0,0.0566499004831311,0,0.0827332219100032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160079149177467,0.0836984071910226,0,0.346397075982988,0,0,0.0136858857259129
X1109.HK.EQUITY,0,-0.178943582160624,0,0,0.0493639280798256,0,0,0,0,0,0,0,0,0,0,0,0,0.0270085203201524,0.0889486721531348,0,0.25684977143246,0,0,0,0,0,0,0.289227300418514,0.0876811862671393,-0.0254477010677494,0,0.131908656741115,0,0,0,0,0,0,0,-0.3348412277407,0,0,0,0,0,0.1638218049124,0.109419868469358,0,0.0684150172724127,0,0.0456748987834673
X601818.CH.EQUITY,0,0,0,0,0,0,0.204824542751322,0,0,0.256720230841419,0,0,0,0,0,0,0,0,0,0,0,0.335643584637487,0,0,0,0,0.0622405032088385,0,0,0,0,0.0546772146503353,0,0,0,0,0,0,0,0,0,0.078421531807415,0,0,0,0,0.00233783996057063,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0774865102624472,0,0,-0.531695121941358,0,0.27475911175643,0.0193313874640755,0,0,0,0,-0.0230426287446801,0.238272015756279,0,0,0,0,0,0.0342236489792349,0,0,0,0.102145327224364,0,0,0,0.0726210973784598,0,0,0,0,0.0841129912853715,0,0,0,0,0,-0.0664578881621208,3.46944695195361e-18,0,0.0936764688238809,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.351479729163951,0.0599279413271207,0.617203341822766,0,0,0,0.232823833454376,-0.159930708545185,0,0,0,0,-0.243623826762676,0,0,0,0,0,0,0,0,0,0,0.434540256380083,0,0,0.0585426305776037,0,0,0,0.277334052052962,0.108423217306584,0,0,0,0,0,0,0,-0.0460779688256508,0.109656486445939,0,0,-0.2115139862351,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00871796466490482,0,0,0,0,0,0.150791400576592,-0.0991351106584943,0,0,0,0,0,0,0,0,0,0,0,0.32352360758622,0,0.0662774909089758,0.00485022529213348,0,0,0.245054397446821,0,0,0,0,0,0,0,0,0,0.0199074471711632,0,-0.162661153156557,0,-0.0214469726790152,0,0,0,0.172174935010915
X001979.CH.EQUITY,0,0,0,0.201178532042892,0,0.18401812324461,0,0,0.0265971834261177,0,0,0.0458965892947321,0,0,0,0.422742239180319,0,0,0,0,0,0,0,0,0,0.0320269042400318,0,0,0,0.0647883270275337,-0.019458291496418,0,0,0.00920870560191564,0,0,0,0,0,0,0.05409867958108,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.119882260236594,0.00744004940407579,0.490848662310463,-0.0509337406179318,0,0,0,-0.312622093407121,0,0.0419830964945289,0.328403548691809,0,0,0,0,0,0,0,0,0,0,0,0,0.0504812892625176,0,0,0,0.103890958905974,0,0,0,0,0,0,0,0,0,0.104666475211528,0,0,0,-0.136633976743914,0,0,0,0,0,-0.0939358283799579
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231103892317041,0,0,0,0,0.149635556948122,0,0,0,-8.67361737988404e-19,0,0,0.188230935488515,0,0,0,0,0,0,0,0,0.133472123950424,0.031522098295338,0,0,0,0,0,0,0,0,0,0,0,0.0365773804635596,0,0,0,0,-0.164480877419627,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0311480061850973,0,0,0,0,0,0,0,0,0,0,0,0,0.0458805537990321,0,0,0,0,0.349937171195725,0,-0.0328910038342888,0,0,0,0.0334212302114872,0,0,0,0,0,0.0609725378421425,0,0,2.16840434497101e-19,0,0,0.0343613076650956,0.0384701576073352,0.353543275855111,0,0,0.0156073685703419,0.0754248428908555,0,0,-0.0108371730335264
X601211.CH.EQUITY,0,0,0,0.014518856480032,0,0,0,0,0,0,0,0.0176457527732581,-0.0344785906170104,0.0505443853977824,0,0,0.13494107348841,0,0,0,0,0,0,0.0171624118181851,0,0,0,0,-0.0570256768636635,0,0.011472199625205,0,0,0,-0.00720727344020705,0,0,0,0,0.0456456650855375,0.128049191855515,0,-4.33680868994202e-19,0.355926743403664,0,0,0.132789888129458,0.241991720194786,0,0,0
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0,0
X601169.CH.EQUITY,0,0,0,0.15195018801236,0,0.150108546219542,0.152701608708541,0,0.0398378873038109,0.053265354863772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262936075666452,0,0,-0.0457620606980249,0.16091953934498,0,0.0494935369271158,0,0,0,0,0.0901463662265171,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.045362273580793,0,0,0,0,0,0,0,0,0,0,0,0.355095779830492,0,0,0,0,0,0,0,0,0,0,0.00657535967664995,0.0379889551882392,0,0,0,0.168057571414814,0,0.191612414861802,0,0,0,0,0.0714945076403082,0,0,0
X600015.CH.EQUITY,0,0,0.124573602646245,0,-0.0268160612073028,0,0.280519279984984,0,0,-1.73472347597681e-18,0,0,0,0,-0.158834312569063,0,0,0,0,0,0,0,0.363519777172211,0.237083442581239,0,0,0.0196586296683967,0,0,0,0.108148304236991,0,0.146867977688642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165973789243106
X000166.CH.EQUITY,0,-0.0575296288151246,0,0,0,0,0,0,0,0,0,0.0372056640430548,0.0657305848700991,0,0,0,0,0,0,0,-0.08658118330072,0,0,0,0,0,0,0,0,-0.0298648050724872,-0.068397853019717,0,0.0506919873442542,0,0,0,0.421866280714067,0.626972517517322,0,0,0,0,0,0,0,0,0.0204870886409298,0,0,0,-0.0167266079055502
X2882.TT.EQUITY,0,0,0,0.143550121895606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.078377993626074,0,0,0,-0.0697430079271774,-0.166355158039467,0,0,0,0.0545896981000665,-0.271502478047993,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.046360308206913,1.12167681761905,-0.129505311785112,0.142679964664316
X17.HK.EQUITY,0,0,0,0,0.356203108507429,0,0,0,0,0,0,-0.0596635372611399,0.0572771963657125,0,0,0,0,0,0.0890991656136736,0,0.249490770846828,0,0,0,0,0.000277039757883624,0.0152313618254529,0,0,0,0,0,0,0,0,0,0,0,0,-0.156943558685337,0.117899080258496,0,0,0,0,0,0,0.101693049103924,0,0,-0.0094028747785983
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0266637429752993,0,0,0,0,0,0,0,-0.0139571382895512,-0.0257719388099867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110668906751182,0,0,0,-0.0949144579348307,0,0,0,0,0,0,0,0,0,0,0.934875445548238,-0.0359136247203141,0,0,0,0.120165322485669,0.100170062796566
VXFXI.INDEX,0,-0.396482842142444,0,0.046970643344972,0,-0.0601315361125497,0,0,0,0,0,0,0,0.188569300089735,0,0,-0.261266721248448,0,0,0,-0.144654054234602,0,0.134792403831211,0,0.177807163646451,0,0,0,0,0,0,0,-0.361313680353251,0,0,0,0,0,0,0.367861091666804,0,0,0.0372435930318868,0,0.1239695774451,0,0,0.167896667770444,0.0641300245706117,0,0.0739771106517207
CN210SLOPE,0,0,-0.669635508652972,0,0,0,0,0.0318465344179862,0,0,0,0,0.0976941992854628,0,0,0,0,0,0,0,0,0,0,0,-0.0937962210824068,0,0,0,-0.315824357072116,0,0.0928946300616848,0.347571978752802,0.221421082320567,0,0,0,0,0,0,0,0,0,0,0,0.0587120936527234,0,0.104272693777392,0,0,0,0
