,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.0126933055321292,0,0.0291514833164685,0,0,0,0,0,0.308941579491281,0,0,0,0,0,0,0,0,0.111225657740364,-0.0828846271768545,0.183482815681352,0.208280903788124,0.0238018420595957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146552700912878,0,0,0,0,0,0,0,-0.00778357455072381,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.251331943461755,-0.0675989979081404,0,0,0.252828573586681,0,0,0.106514887851173,0,-0.0884376589466642,0,0,0,0,0.0323619872891028,0,0,0,0,0,0,0.0867329344796202,0.0317691748620856,-0.0308320407719879,0,0,0,0,0,0.0208203761451315,0,0,0,0,0,0.227285547687756,0,0,0,0,0.0628962460865534,0.153001363587464,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0955833749270816,0,0.101508941939957,0,0,0,0.201999732557174,0,0,0.231722362350618,0,0,0,0.0176630339427844,0,0,0.197790560001888,0,0,0,0,-0.083395579385749,-0.332763220937605,0.0674729797455909,0,0,0.066454692409148,0,0,0,-0.0064827211013519,0,0,0,0,0,0,0.105343654379422,0,0,0,0.173190979200922
X16.HK.EQUITY,0,0,0,0.39379843296842,0,0,0,0.145549743860581,0,0,0,0,0,0,0,0,0.107196021067009,0,0,0,0,0,0,0.199952764617974,0,0,0.0166737922596626,0,0.038571425418693,0,0.256904893043846,0.209111009431008,-0.145764966347061,0,0,0,0,0,0,0,0,0,0.0310286223238425,0,0,0,0,0.0414060331120298,0,0,0.0230732612059366
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0
X388.HK.EQUITY,0,0,0.00748644951260535,0,0,0,0,0.0830500664690117,0,0,0,0,0,0,0,0.0517415362585647,0,0,0,-0.102986609817661,0,-0.0739674984350994,0,0,0,0,0.0148070622009893,0,-0.0582786711077182,0,0.147428527300837,0,0,0,0,0,0,-0.450692722830086,0,-0.019521894165759,0,0,0.556142354113141,0,0,0,0,0,0.411096029048077,0,0
X688.HK.EQUITY,0,0,0,0.173323973634274,0,-0.233209064742026,0,0,0.0111147697233608,0,0,0,0.179816081422071,0,0,0,0.214544661901838,0,0,0,0,0,0,0.313199466080494,0,0,0.393060626365497,0,0,0,0,-0.19959939946285,0,0,0,0,0,0,0,0.321394062615067,0.0373643865120581,0,0,0,0,-0.207455665100048,0,-0.171506259943027,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0418474756377377,0.0446713433882716,0,0,0,0,0,0.792621895688047,0,-0.0573472329655646,0,0,0,6.93889390390723e-18,0,0.0623019309248147,0,0,0.0942281897557809,0,0,0,-0.0683570550159255,-0.144236306870138,0,0,0,0,0,0,0,0,0,0.0923024703825077,-0.0388757310968813
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0970634252786042,0.117952648842182,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00316417052078779,-6.93889390390723e-18,0,0.134589695470286,0,0,0,0,0,0,0,-0.0407934153680913,0,0,0.279087451199456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725704465790306
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.362747597181008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15077303405694,0,0.0171488207375924,0.0245999458137827,0,0,0.113885971469531,0,0.365821748073293,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0218695190604429,0.150501649603262,0,0,0,0,0.144069773628444,0,0,0,0,0.41146045856748,0,0,0,0,0,0,0,0.378461704519523,0,0,0,0,0,0.0828298004479082,0,0,0,0,0,-0.0183769199532,0,0,0,0,0,0,0.118329754008006,0,0.0370757470326206,0,-0.0182033139202533,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.128445511580347,0,0,0,0,0.159120179421399,0,-3.46944695195361e-18,0,0,0,0,0,0,0.233376660912944,0,0,0,0,-0.11062496060291,0,0,0.123529698115673,0,0.103687251376847,0,0,-0.0671013317437822,0,0.0482104490475167,0,0,0,0,0.084485251680946,0.0299599587293793,0,0.357364775834688,0,0,0,0,0,0.0188415453923913,0
X2388.HK.EQUITY,0,0,0,0,0.224390245884876,0,0,0.116891115018815,0,0,0,0,0,0,0.138243336181808,0,0,0.212101399551737,0.36759512528757,0,0,0,0,0,0,0,0,0,-0.0165317075135947,0,0,0,0,-0.0267909121062563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371211397915222,0,0,-0.195564681538216
X600030.CH.EQUITY,0,0.138548515536587,0,0,0,0,0,0,0,0,0,0,0.0125239926017323,0,0,0.0244030410443514,0,0,0.0915129114872852,0,0,0,0.0741527530486456,0,0,0,-0.0562976437496025,0,0,0,0,0,0,0.0283281482310158,0.145802554607949,0,0.364854026240279,0,0,0.0692361527081507,0.053075899733195,0,0,0,0,0,0,0,0.163362139589072,0,-0.0586959839144104
X1109.HK.EQUITY,0,0,0,0,0,0,0.105292808939667,0,0,0,0,0,0.168066426616908,0,0,0,0,0.229398467033653,0,0.257694506600444,0,0,-0.050793862039296,-0.0585430272581466,0,0,0.477174303155165,0,0,0,0.0368268566357474,0,0,0,-0.158107177845805,0,0,0,0,0,-0.235672925103717,0,0,0,0,0,0,0,0,0,-0.0948292792636801
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.144613487743975,0,0,0,0,0,0,0.186658970335432,0,0.203846191190041,0,0,0,0,0,0,0,0,0.153647199425113,0,0,0,0,0,0.00762897335702512,0,0,0.0480866989316601,0,0,0,0,0,-0.047071004905584,0,0.00857048128092037,0,0,0.0731353858903044,-0.0185739436721891,0,0,-0.133038051198734,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187546529357622,0,0,-0.120090644381112,0,0,0,0,0,0.20251940575856,0,0,0,0,0,0.122798380362354,0,0,0,0,0,0,0.188690792072514,0,0,0,-0.0586939030913053,0.202580368155476,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.184977605884399,0.0704757911520039,0,-0.0598300075406487,-0.30490277434679,0,0,0.00565229125098114,0.531802301847007,0,0,0,0,0,0,0,0,0,0.0509133254235126,0,0,0,0,0,0,0,0,0,0,-0.0722666917628124,0,0.0100752704034206,0,0,0,-0.0246538810577564,0,0,0,0,0,0,0,0,0,0,-0.0974916451906259
X1113.HK.EQUITY,0,0,0,-0.086842645525683,0,-0.0750379823324292,0,0,0,0,0,0,0.0463019181932796,0,3.46944695195361e-18,0,0.13703096724406,0,0.155231773646686,0,0,0,0,0.0362423107119261,0,0,0,0,0.012913489236532,0,0,0.24698646767682,0,0,0,0,0,0,-0.103584203873664,0,0,0,0.394132768552248,0,0,0,0,-0.0547268273655303,0,-0.0735098456196232,0
X12.HK.EQUITY,0,0,0,0.169691151584008,0,0,0,0,0,0,0,0,-0.0594952015149891,-0.087078923057452,0.77900424529501,0,0,0.0370548139544068,0.0303075494187709,0,0,0,0,0,0,0,0,0,0,0.0261328607581974,0,0.166530015692305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261643501714331,0,0,-0.106563303586422,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0827367543401069,0,0,0,0,0,0,0,0,0,0.396440623563048,0,0.0606741795172144,0,-0.194727145967433,0,0,0,0,0,0,0.11605142252928,0.122528049602651,0,0,0,0,0,0,0,0,-0.043212461590572,0,0,0.123166669541708,0,0,0,0,0.0635393831252312,0,0,0
X002142.CH.EQUITY,0,0.220680203117614,0,0,0,0.127415178447061,0.204949708679959,0,0,0.0655657756514883,0,-0.0437969239344957,0,0.284758960913578,0,0,0.048780904133,0,0,0,0,0,-0.280938888485001,0,0,0,0,0,0,0.0766665190394154,0,0,0,0,-3.46944695195361e-18,-0.0667722389846342,0,0,0,0,0.172184470596025,0,0,0,0,0,0,-0.0419440263937352,0,0.0627328792645695,0.0751379587781507
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.265141602376015,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.56009215301545,0,0.881641466275955,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0972181356049421,0,-0.00611310250860809,0.121035877976037,0,0,0,0,0,0,0,-0.075242230329047,0,0,-0.021219190651273
X001979.CH.EQUITY,0,0,0,0,0,0,-0.118501107999139,0,-0.118803753164884,0,0,0,0.130966620985573,0,0,0,0,0,0,0.0212346204928733,0,0,0.416507024365816,0,0,0.12737118434261,0,0,0.00375101906081963,0,0,0,0,0.084196218366348,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0312399004725474,0.183265006835899,0,0,-0.0788614195817711,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479615278069345,0,-0.0019046988380395,0,4.33680868994202e-19,0,0,0,0,0.112719670824416,0.246232725255871,0,0,0,0,0.0235044500325097,0,0,0,0,0,0,0.269767130033593,-0.0480273212838782,0,0,0
X600837.CH.EQUITY,0,0,0,0.0106627238854082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0764255139151261,0.0675624501419999,0,0,0,0.0603802379663312,0,0,0.138288627121027,0,0,0,0,0,0.0140184326260963,0,0.334920514747028,0,0,-0.188411852108426,0.412974269468278,0,-0.0395200607216626
X601229.CH.EQUITY,1.38777878078145e-17,0,0.291433723878706,0.185268053602655,0,0,0,0,0,0,0,0,0,0,0,0.144071246715204,0,0,0,0,0,0,0,0,0.0301566050378079,0,-0.0462492164340354,0,0.199518658533262,0,0,0,0,0.296158430251033,0,0,0,0,0,-0.140413004417167,0,0,0,0,0,0,0,-0.134363543519711,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0383555890588631,0,0,0,0.0151145461453158,0,0,0,0,0,0.0486984274112875,0,0.0824054738257452,0,0,0,0,0,0,0,0,0,0,0,0.150687512746766,0,0,0,0.04509983964741,0,0,0,0,0,0,0,0,0,0,0,0.363637490221263,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.193921175162476,0,0,0,-0.0701045349335896,-0.0315718545191726,0,0,0,0,0,0,0.00595724483071965,-0.0901211156222674,0,0,0,0,0,0,0,0.226961828808316,-0.066325812000166,0,0.152060892852282,0.131627964993229,0,0,0,0.0418871719728975,0.135884481570269,0,0,0,0,0,0,0,0,0,0.547767910779183,0,0.00908770644706299,0,0,0,0,0.00320575686040083
X601169.CH.EQUITY,0,0.0567510738342912,0,0,0,0.0591150772842534,0,0,0,0.0273906602558273,0.226577323039729,0.282004670189106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506684291498044,0,0.0212984511054576,0,0,0,0,0,0,0,0,0.446753096283755,-0.086254231980421,0,0,0,0,0,-0.0472147692503276
X1997.HK.EQUITY,0.0210757686011258,0.134811930576484,0,0,0,0,0,0,0.0239621359229909,0,0,0,0,0,0.164975344668726,0,0.100168252926023,-0.0042213040676159,0.0591538942613874,0,0,0.0219795286457278,0,0,0,0,0,0,0,0.164305038259515,0.274922491008113,0,0,0,0,-0.0716632149110246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149619391333009,0,0.019031918316602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988551127594297,0,0.0732507091091765,0,0,0,0,0.150072760576166,0,0,0,0,0,0.105923283699966,0,0,0.00311997631710723,0.0909875452930662,0,0,0.276957814047416,0.0385856315023181,0,0,0,0,0,0,0.0117117130971373,0,0
X000166.CH.EQUITY,0,0,0.215442007524137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188824312200883,0,0,0,0.0020681963494656,0,0,0.0464453885324316,0,0,0,0,0,0.472228018476751,0,0.149172119003525,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00188248207072598,0,0,-0.0816451009142906,0,0,0,0,-0.13697762406917,0,-0.228289858567707,0,0,0.130876592348627,0,0,0,0,0,0,0,0,0,0,0.0127887924866497,0,0,0,0,-0.0821991874037146,0.128339772047367,0,0,-0.0561037114622284,0.682446741377523,0.287480951061042,0,0,0,-0.00807108332485227,0,0,0.215658451933218,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.094427513605832,0,0,-0.166696480797162,0,0,0,0,0,0,0,-0.100066598589202,0,0,0.284284816771422,-0.0470562196900461,-0.0130314405814902,0,0,0.127630869544321,-0.0350555209985714,-0.141805872188506,0,0,0,0,-0.0485033038059707,0,0,0.0209165258680584,0.656982829513203,0,0.0370213241460207,0,0,0,0,0,0.105440036481707,0,0,0,0,0,0.00815300508455433
X2891.TT.EQUITY,0,0,0.599816709352889,0,0,-0.107114760621571,0,0,0,0,0,0.241414563762388,0,-0.192576194825911,0,0,0,0,0,0,-0.0340472782823189,0,0,0.19599727942441,0,0,0,-0.226438735285396,0,0,0,0,0,0,0,-0.0372727181761432,0,0,0.0220795131889838,0,0,0,0,0,0.263092316859114,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874789421721003,0,0,0,0,0,0,0,0,0,0,0,0,0.0578731409761489,0,0,0.154058747120632,0,0,0,0,0.106304042030572,0,0,0,0.0637678749581042,0,0,0,0,0.0311047365545515,0,0.0334409503277763,0.19706289783635,0.18987544160594,0,-0.0101296623037323,0,0,0,0,0.196002480551626,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304112786634188,0,0,0,0,0,0,0,0,0,0,-0.412182863199406,0,0,-0.375614643040445,0,0,0,0.390909307470369,0,-0.239640485897491,-0.176272585269009,0,0,0,0,0,0,0,0,0.159851484688793,0,0,0,0,0,0
CN210SLOPE,0,-0.303547377286762,0,0,0,0.0318648353056898,0,0,0.024464547771465,0,0,0,0,0,0,0,0,0,-0.100829233650899,0,0,0,0,0,0,-0.361702950647159,0.00416972679181123,0.10944062568625,0,0,0,-0.0702030737497438,0,0,0,-0.14924782218033,0,0,0,0,0.664952800975937,0,0,0,0,0,0,0.215633901650373,0,0,0
