,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0.206555710816427,0.0721582170684352,0,0,0,0,-0.0309412280916463,-0.0815219082150807,0,0,0,0,0,0,0,0.0196994737941651,0,0,0,0,0.0436539516497132,0.460253723516838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204688143557238,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0621323072082151,0.181208675705905,0,0.133968843376179,0,0,0,0,0,0,0,0,0,0.105347807561998,0.109398646022596,0,0.0273003322903813,0,0,0,0,0,0,0,0,0.155737659377409,0,0,0,0.146250548448031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729907423978158,0,0,0.0712282450459214,0,3.46944695195361e-18,0,0,0
X601166.CH.EQUITY,0,0.128397597431132,0,0.100132768738531,0,0.0148658247578606,0,0,0,0.0274304220638295,0,0,0,0.0873759092080764,0.406546799446778,0,0,0,0,0.0397801126600602,0,0,0,0,-0.0016659600559171,0,0,0,0,0,0,0.0611336396112438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060141997499123,0,0,0.230126312621636,0,0,0,0,0.0257789418928905,0,0,0,0.00385690622747966,0,0.195872438487545,0.0597360016260765,0,0,0,0.111497620351211,0,0.0909283895188581,0,0,0,0,0,0,0,8.67361737988404e-19,0.0609270208046759,0,0,0,0,0,0.0845297849532541
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0.224131087842152,0.0343594914300647,0.00847944159561418,0,0,0.0811089670184362,0,0,-3.46944695195361e-18,0.291718907682573,0,0,0,0,0,0,0,0,0.0503210475993778,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125697804112742,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00743011052735344,0,0,0,0,0,0,0,0,0,0.286217937560657,0,0,0.0357191547388763,0,0,1.73472347597681e-18,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.074941198526569,0.360922036146709,0,0.107014582414954,0.00731180180490274,0,0,0,0,0,0.0212550301308923,0.0528504089991156,0,0,0,0,0,8.67361737988404e-19,-0.0641844335430625,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0629694646298649,0,0.154831653897653,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0622661098768406,0,0,-0.00830665787682044,0,0.144743171753241,0.0675934079079662,0,0,0,0,0,0,0.0197424166589965,0,0,0,0,0.0438882112696641,0,0,0,0.429844535781291,0,0,0,-0.143565541080961,0.17779769976452,0.0578436120949773,0,0,0,-0.0942462800439465,0,0.0242970358520513,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563390063101949,0,0,0,0,0,0,0,0,0,0,0,0,0.143136393758064,0,0.0964669591860863,0.145798438476749,0,0,0,0,0.272055067773547,0.0478267066426472,0,0.104612109081723,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0372487309095206,0,0,0.138755668658561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183109165337525,0,0,0,0,0.0278793425008512,0,0,0,0,0,0.225208876361165,0,0,0,0,0,0,0,0.0187413316839627,0,0,0.117073884028011,0,0,0,0,0.192539612857007,0,0,-0.00557558968619446,0
X601601.CH.EQUITY,0,0,0.56320716996263,0,0,0.0549282902059924,0,-0.0508683571663312,0,0,0,0,0,0,0,0,0,0.223478620810789,0,0.0819026184270855,0,0,0,0.068218792813814,0,0,0,0.0633226638471413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112222153178554,0,-0.291295564209543,0,0,0,0,0,0.0275334008845996,0.0771894925014421
X600016.CH.EQUITY,0,0,0,0.0665461392306027,0.114905557494139,0,0,0,0.00191146230503664,0.0124846195587063,0,0.242993102327317,0,0,0.0978501975502346,0,0,0.410312426938974,0,0,0,0,0,0,0,0.037084613687677,0,0,0,0.0486496904967904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400424163723329,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.167889038247892,0,0,0,0.021883289157278,0,0,0,0,0,0,0,0.0562573195037422,0,0,0,0,0,0.211024092251741,0,0,0,0,0,-0.0236908631325092,0.036459606098602,0,0,0.137809323540746,0,0,0,0,0,0,0.00726040434318165,0,0.30506304166442,0,0,0,0,0,0,-0.0169560174979072,0
X688.HK.EQUITY,0.0699178172912698,0,0,0,0,0,0.0366099794231562,0,0,0,0,0,0,0,0.262253385645856,0,0,0,0,0,0,0,0,0,0,0.0894034554096966,0.0818665657653054,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.412583576111326,0.0423769607515411,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0363898655734787,0,0.206254834543351,0.298296466810189,0,-0.0406525030669322,0,0,0,0,0,0,0.0256893174523578,0,0,0,0,0.219219588273629,0,0,0,0,0,0,0,0,0,0,0,0.110644313625382,0,0,0,0,0,0,0,0.0304837562081514,0,0,0,0,0,0,0,0,0.00461542312892031
X601998.CH.EQUITY,0.28316135827615,0.0501334859785679,0,0,0.0855960259440728,0,0,0,0.0466483566427814,-0.0477072347787429,0,0,0.184803271262638,0,0.0479789825954125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691601037798981,0.0526632049643656,0,0,-0.019562677764098,0,-0.0149701298801034,0.0113272588016998,0,0,0,0,0,0,0,0.140121927816319,0,0,0,0,0.0370952354156158,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.174650982366982,0,0.141780408975605,0,-0.0603625640480333,0,0,0,0.0456569279341427,0,0.259358657393892,0,0,0,0,0.136535116463399,0,0,0,0.258747605826344,0,0,0,0,0,0,0,0.00956448073034359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124598195366948,0
X1109.HK.EQUITY,0.246062567208013,0,0,0,0,0,0,0,0.0821697049286835,0,0,0,0,0,0,0,0,0,0.147323660084737,0.0204291215736149,0,0,0.0597550258117285,0,0.0277976862318192,-0.116100037634627,0.51605873602034,0,0,0,0,0.183366187544546,0,0,0.0675317995433888,0,0,0,0,0,0,0,0,0.0471101179623913,0.0657637960008787,0,0,-0.190594086588449,-0.0562985107790517,0,0.0993558355386692,0.0097142913857117
X2007.HK.EQUITY,0.024242048109577,0,0,0,0,0,0.104839183864435,0,0.0555186198757718,0,0,0,0,0,0.0601554844297631,0,0,0,0,0,0,0,0,0,0,0,0,0.390203982705017,0,0,0,2.71050543121376e-20,0.0729809414541573,0,0.120580539557889,0,0,0,0,0,0,0,0.072447676265973,0,0,0,0,0,0.149950319218134,0,0,-0.061559201087805
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.232343673754315,0,0.172708421088648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158718027041767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125741309656029
X601818.CH.EQUITY,0,0,0,0.21864918848566,0,0,0,0,0,0.00730959921651778,0,0.228883169563196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129760238646433,0,-0.0529335660096006,0,-0.0709193253407931,-0.0449763953392628,0,0,0,0,0,0,0,0,0,0,0,0,0.00901228363882358,0
X002142.CH.EQUITY,0.0320403926234041,0,0,0,0,0.655900545755427,0,0,0.0635464892266285,0,0.121127310038797,-0.390297544159484,0,0.252062696239059,0,0,0,0,0,0.0194502766300789,0,0,0,0,0,0.013036961346185,0,0,0,0,0,0,0,-0.122776941067567,0,0,0,0.0933269607616123,0,0,0,0,0,0,0.0672147869893134,0,0,0,0,0,0,-0.120460828171903
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17967342161744,0,0.66716043862559,0,0,0,0,0,0,0,0,0,0,0,0,0.168734639313074,-0.160384066311575,0,0,0,0,-0.0956917787516131,0,0,0.0274616082031553,0,0.00783109432508311,0,0,0.0978102335258335,0,0,0,0,0,0,0.20204486335862,0,-0.127662369909909
X601688.CH.EQUITY,0.0336788392621849,0,0,0,0,0,0,0.14757593322142,0,0,-0.0421290865556185,0,0,0,0,0.09353061569495,0,0,0,-0.0438553812679472,0,0,0,0,0,-0.0689686962535953,0,0,0,0,0,0,0,0,0,0.166507634582233,0,0,0,0,0.260810090667472,0,0,0,0,0,0,0,0,0.408549967990903,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192136124575763,0,0,0,0,0,0,0,0,0.207655148215296,0.155740579752954,0.327271526321917,0,0,0,0.129414338396472,0,0,-0.0579586671947297,0,0,0,0.0771704045488074,0,0,0,0.162767215352007,0,0,0,0.00443301276314635,0,0,0,0,0,0,0.010636456073343,0
X601211.CH.EQUITY,0,0,-0.0364280666988765,0,0,0,0,0,0,0,0,0.127461392833557,0,0,0,0.318477381819754,0,0,3.46944695195361e-18,0,0,0,0,0.233645156506162,0,0,0,0.126619514979442,0,0,0,0,0,0.349822470394569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591358179408912
X001979.CH.EQUITY,0,0,0,0,0,-0.0896061923205839,0,0,0,0,0,0,0,0.423068497426832,0,0,0,0,0,0,0,0,0.223344818930312,0,0,0,0,0,0.104921997041006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170236649009326,0,0,0
X600999.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.0226423580695068,0,0,0,0,0.144609727456322,0,0,0,0,0,0,0,0,0,0.0909598040748435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662367100180392,0,0,0,0,0,0,0.00453113031500238,0,0,0,0,0,0.0766869776225453,0,0
X12.HK.EQUITY,0,-0.0506102798371437,0,0,0,0,0.0972320950682308,0,0.0361655123056276,0.237344368617142,-0.080333339398641,0,0,0,0,0,0,0.0323271884927023,0,0,0,0,0.229442044323234,0.155463562533121,0,0,0.0759908653352025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.181254119419718,0,0,-0.14675891750912,0
X2882.TT.EQUITY,0,0.123189569054085,0,0,0,0,0,0.0973427054602081,0,0,0,0,0,0,0,0,0,0,0,0.0227286591523754,0.197241760628058,0,0,0.149933532949887,0,0,-0.0370863906384567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244028922213751,0,0,-0.0658734292696936,0.842770988421558,0,0,-0.112779484075631,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662777,0,0,0,0,0.290159388726285,0,6.93889390390723e-18
X000166.CH.EQUITY,-0.00468197095602812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15501432650166,0,0.114570816621237,0,0,0,0.039047390357809,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0941326350236897,0,0,3.46944695195361e-18,0,0,0,0.104996706427191,0,0,0.0235449723347972,0,0,0,0,0,0.0322642969469399,0,0.0397020895888327
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.196276103894939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141340502317164,0,0,0,0,0,0,0,0,0,0,0,0.305954304053775,0,0,0,0,0,0,0,0,0,-0.00910581313235775,0,0,0.307352577772545,0.12404495025083,0,-0.0301881842968551,0.121760378219651
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0968764562250305,0,0,-0.0708670671417675,-0.0916848809098385,0,0,0.0754846563748153,0,0,0,0.0615534825516191,0,0,0.0965463004908688,0,0,0,0.120967540272048,-0.283809538908488,0,0,0,0,0.116139233230189,0,0,-0.0772548616337912,0,0.0366647216184102,0,0,0,0,0,0,0.545406070196396,0,0,0,0,0,0,-0.00331006431056121,0
X601169.CH.EQUITY,0,0.231596476052593,0,0,0,0,0,0,0,0.0934563874770731,0,0,0,0,0.309208557472096,0,0,0,0,0,0,0.0752308960950255,0,0.114473886588238,0,0.0702816808491818,0,0,0,0,0,0.0510717074875303,0,0,1.38777878078145e-17,0.156729164016824,0,0,0,0,0,0,0,0,-0.10667653072761,0,0,0,0,0,0.0481694766199209,-0.201898715554123
X2881.TT.EQUITY,0.0405780647978376,0,0,0,0,0,0,-0.0857151586038441,0.00188562263543721,0,0,-0.0737707193815904,0,0.153000883842126,0,0,0,0,-0.132331014614012,0,0.00930388991268738,0,-0.0412994984573195,0.0691135741916606,0,0,0,0.122383846945436,0,0,0,0,0,0,0,0,0.0225329524030237,0,0,0.774044665457467,0,0,-0.00694926860370899,0,-0.0272753237771288,0,0,0,0.105913388281684,0,-0.060502284954993,0
X1997.HK.EQUITY,0,0,0.053121060994489,-0.115585308433849,0,0.242491270650479,0,0,0.325359107823235,0.150074839144261,0,0,0,-0.0762218458408347,0,0,0.147746991730391,0,0.0903503104190477,0,0,-0.052862622093893,0,-0.187538969637403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33715452708284,0,0,0,0,-0.0540371199750067,0,-0.0845643506124737,0
X2886.TT.EQUITY,0,0.136548870156362,0,0,0,0,0,0,0.0920005782525584,0,0,0,0,0,0,0,-0.137186981780964,0,0,-0.00788040099524655,0,0,0,0,0,0.0644919883224668,0.033857301322975,0,0.346424025845549,0,0,0,0,0,0,0,0,0,0,0.0622607072648549,0,0,0,0,0,0,0.409518542025937,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.027917677203897,0,0,0,0,0,0,0.0331885223740376,0,0.159556375642516,0,0,0,0,0,0,0.0264766294740502,0,0,0,0,0,0,0,0,0,0,0.276294706027324,0,0,0,0.0283322490843509,0.0425890070039452,0,0.233681417170136,0.189617000798052,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0962728107499477,0,0,0,0,0,0,-0.113052052764778,0.50498796207743,0,0,0,0,0,-0.068834056461093,-0.246320931595467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554678958895739,0,0,0,0,0,0,0,0.0964955044487257,0,-0.190516033998097,0,-0.0541192078217936,0,0,-0.302220973350233
CN210SLOPE,0,0,0,0,0,0,-0.140102957596733,0,-0.222868221474965,0,0.159040528571159,0,0,0,0,0,0.0773955355304996,0,0,0,0,0,0,0,0,0,-0.0760194421667962,0,-0.0616240632233087,0.158354557605764,0,0,0,0,0,0,0,0.121088575063292,-0.143212952743018,0,0,0,0.0481282057110404,0.265873573754292,0,0,0,0,0,0,0,0
