,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0348774582059131,0,0,0,0,0.0698446274698925,0,0,0,0,0.185026353876202,0,0,0,0,0,0,0,0,0,0.0122880995998181,0,-0.0141255212935075,0,0,0,0,0,0,0.453612866501618,-0.0288879636082099,0,0,0,0.0432521721818331,0,0,0,0,0.0707390928456202,0,0,0.16414519669932,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239767336201623,0,0,0,0.545804789313263,0,0,0.0255134619725302,0.0707956811728951,0,0,0,0,0.0734797989315542,0.0137274480880618,0,0.0918482762981191,0,0,0.0524008977411125,0,0.0528726498313136,0,0.0772617205485982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034167914040309,0,0,0,0,2.77555756156289e-17,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669707887821076,0,0.0457460398958021,0.0211412104439716,0,0,0,0,0,0,0,0,0.0446233443089526,0,0,0,0,0,0.414163267154439,0,0,0,0,0,0,0,0,0.00761332640344201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250862490882369,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0
X000002.CH.EQUITY,0,0,0.175280120131724,0.0249824571347571,0,0,0,0,0.0290071320619116,0,0,0,0,0,0,0,0,0.101975950157934,0,0,0,0,0,0,0.0535977646766221,0,0,-0.0593242324542751,0,0.133239620506315,0.0724449161420321,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.03074675132724,0,0,0.180026255948985,0,0.00256513962276756,0,0,0
X601319.CH.EQUITY,0,0,0,0.189957472793307,0,0,0,-0.0263170323691444,0,-0.0365884714881134,0,0,0,0,0,0,0.128613075212342,0,0,0.288544789969395,0,-0.0228520442184954,0,0,0,-0.0456778339180234,0,0,0,0,0,0,0,0.0621831049877715,0,0,0,0,0,0,0.111938868031088,0,0,0,0,0,0,0.19589513437395,0,0,-0.0773532758837475,-0.0385207984004998
X000001.CH.EQUITY,0,0.14996090227086,0,0,0,0.0845531409684973,0,0,0,0,0,0,0.133290879574644,0,0,0.121174168246474,0,0,0,0.0598432210073157,0,0,0,0,0,0,0,0.0722039472672604,0,0,0,0,0.10523805201802,0,0,0,0.0923775055034616,0,0,0.0228789000570166,0,0,0.0577983954081627,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.745380776802939,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427729686027934,0,0.0524115487565524,0,0,0,0,0.0431432023397878,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.309194654994289,-0.128746775456336,0,0,0,0,0,0,0.111181142283048,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.133070710028286,0.0362543943154402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135444174925113,0.220226048342889,0,0.151910326924448,0.139669704356401,0,0,0,0,0,0,0,0,0,0,0.225477604235963,-0.031387929212347,-0.0446537784438914,0,0.218081915213031,0,0,0,-0.0596787328411913,0,-0.0794238821476106
X600016.CH.EQUITY,0,0,0,0.0461425348193079,0,0,0,0,0,0,0,0,0.17753391324568,0.134733144779387,0,0,0,0,0,0,0.012530918688805,0,0,0,0,0,0,0,0,0,0.0334157799287689,0.0721613158476253,0.216856510669855,0,0,0,0,0,0,0,0,0.00215009906777896,0,0,0,0,-0.261837882141481,0.247827991549422,0,0,0,0.0913652830228285
X688.HK.EQUITY,0.23589617024424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134651121980877,0,0,0,0,0,0,0,0,0.0976982244770322,-0.117643895453693,0,0.0780495496788121,0.22883669244794,0,0,0,0,0.0156050468019199,0,0,0,0,0,0,0.166489463258107,0.175911147063535,-0.0258749898941173,0.0359038469083414,0,0,0,0,0,-0.374822631294872,0
X601998.CH.EQUITY,0.277924682149177,0,0,0,-0.0350177450082548,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0293470019651641,-8.67361737988404e-19,0.0278511582654546,0.134614570184981,0,0,0,0,0,0,0,0,0,-0.0676465987544157,0,0,0,0,-0.00650719846273849,0,0.0387223493323918,0,0,0,0,0,0,0,0,0,0,0,0,0.0954838445848877,0.549406475315053,0,-0.122036779295234,-0.0174732172815025
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.091445895133,0,0.186041647823973,0,0,0.178325771567527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149191309366472,0,0,0,-0.0888950306065459,0.040787116234488,0,0,0,0,0.00329717920969023,0,0,0,0,0,0.183466570392301,0,-0.0366136842183065
X1109.HK.EQUITY,0,0,0,0,0,0.290296042385655,0,0,0,0.0225132399216555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111514614676702,0,0,0,0,0.406910799711167,0,0,0.0688061399717735,0,0,0,0,0.280427135750614,0,0,0,0,0,0,0,0.0281157502168277,0,0,0.0755821746083648,0,0,0
X2388.HK.EQUITY,0,0,0,0.0231523398196852,-0.0865535018563122,0,0.0107614224233378,0,0.0171909989277196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42140000150535,0,0.156563778755037,0,0,0,0,0.102548092553103,0,0,0,0,-0.107704553731676,0,0,0,0,0,0.410340697891558,0,0,0,0,0,0
X11.HK.EQUITY,-0.0466543380334153,0,0,0,0.0836947026105437,0,0,0,0.3886895178026,-0.073817793619969,0,0,0,0,0,-0.0746489749146978,0,0,0,0,0.109169416214027,0,0,0,0,0,0.28809909226158,0,0,0,0,0,0,0,0,0,0,0,0.0994494544215898,0,0,0.0202113313216702,0,0,0,0,0,0,0,0,-0.0943216236655548,0
X2007.HK.EQUITY,0.0560407061870359,0,0,0,0,0.0993312523709109,0,0.339993574755941,0.0513808091750996,0.00326548709021721,0,0,0,0,0,0,0,0,0,0,0,0.0216202841794166,0,0,0.0970883915222694,0.128550693909815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136504426115555,0.137571349813225,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0302554221789528,0,0.168461030241518,0,0,0,0,0,0,0,0,0,0,0,0,0.0120840061321595,0,0,0,0,0,0,0,0,0.123287371260369,0,0,0.00871762923166894,0,0,0,0,0,0,0,0,0,0,0.158468530119327,0,0,0,0.205196510568226,-0.0971032592416152,0
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0,0
X601818.CH.EQUITY,0,0,0,0.255990565245045,0,0,0.066330249732431,0,0,0,0,0,0,0.00986240643254651,0.049016009676662,0.089366401164343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144955052125739,0,0,0.0451926349194752,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.538617001481202,0,0,0,0.0319652257937032,0,0,0,0,0,0,0,0,0,0,0,0.184934110272924,0,0,0,0,0,0,-0.0167567413036243,-0.207101057110959,0.213113745199096,0,0,1.38777878078145e-17,0.0755816913582676,0,0.0587507044667337,0,0,0,-0.0116522951626412,0,0,0,0,0,0,0,0,0.318749251105924,0,-0.0569828509673391
X601688.CH.EQUITY,0.00707587875043387,0,0,0,0,0,0,0,0,0,0,0.177345807914629,0,0,0,0,0,0,0,0,0,-0.0491965388294044,0.0569154215556736,0,0,0,0,0,0,0,0,0,0,0,-0.0329194355323297,0.130193429997192,0,0,0.412664279778887,0,0,0,0,0.014914378087749,0.0928903553985146,0,0.0872326355183913,0.165330870194488,0,0,-0.0205316631076907,0
X600999.CH.EQUITY,0,0,0,0,-0.223354237918624,0,0,0,0,0,0,0,0,0,0.330193642836855,0.591113450221944,0,0,0,-0.0818027271137383,0,0,0,0,0,0,0,-0.245852785398432,0,0.209397536740028,0.206359625187447,0,0,0,0,0,0,0,0,-0.736629794883714,0,0,0,0,0,0,0,0.0674140837326068,0,-0.010833144246144,0,0.0699404521663397
X601211.CH.EQUITY,0,0,0,0,0,0,0.00397595026511992,0.0641477834996263,0,0,0,0,0.0115246942783334,0,0,0,0,0,0,0,0,0,0.0105205167501796,0.0718031147541447,0,0,0,0,0,0,0,0,0,0.523143772429756,0,0,0.0803626794823672,0,0,0,0,0,0,0.021710157949529,0,0,0.0248051993273585,0,0,0,0,-0.0154677499185007
X601336.CH.EQUITY,0,0,0,0,0.0705759143746781,0,0,0,0,0,0,0,0,0,0,0,0,0.474232915313391,0,0,0,0,0,0,0,0.0242893009847787,0,0,0,0,0,0,0,0,0,0,0,0.0533123695737342,0,0,0,0.0316170487015509,0,0.0837644328866451,0,0,0,0.115804154916367,0,0,0,0.00815400082129952
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760508603653053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264757859263096,0,0.343224826624937,0,0,0,-0.0698635478165153,0,0,0.0164227536935684,0,0,0,0,0,0,0.0404061625120241,0.0403019466635859,0,0.283896000857808,0,0,0,0,0.114739850534824,-0.12094637997144
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275146,0,0,0,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148265386824418,0,0.7927808871204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170665233024912,0,0.0577670386745592,0,0.00251118782251801,0,0,0.024492354931408,0,0,0,0,0.135967238546793,0.0507174420357393,-0.0183182009873083,0.0381495708213578
X000166.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0638477683807975,0,0,0,0,0,0.0561114785882398,0,0,0,0,0,0,0,0,0.0964344916160675,0,0,0,0,0,0,0,0,0.0863258476895527,0,0,0.350566868287626,0,0,0,0,0.0322185270066766,0,0,0,0.223125033610282,0.0513556894803049,0,0,0
X12.HK.EQUITY,-0.195277151415825,0,0,0,0,0,0,0.194556268356628,0,0,0.517214207597071,0,0.0019725400639896,0,0,8.67361737988404e-19,0,0,0,0,0.353088651948865,0,0.0477871105082577,0,0.00527712399621763,0.0677423415412261,0,0.243076306795099,0,0,0,0,0,0,0,0,0,0,0,0,-0.165368731974005,0,-0.0475685438552993,0,-0.0987480510968399,0,0,0,0,0,-0.0937476064780648,0
X2882.TT.EQUITY,0,0,0,0.0748921299969049,0,0,0,0.341616434774033,0.172231926190803,0,0,0,0,0,0,0.013882919358665,-0.674626895875458,0,0.492193632463918,0.174153653182879,0,0,0.0761030553384253,0,0,0,0,-0.0614132773756703,0,0,0,-0.461732694241447,-0.0353568901555565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487829167434928,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00796953473395045,0,0.159591354852191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524399883945403,0.0186218268959432,-0.1926073415256,0.147936195844979,0,0,0.0636180221952084,0,0,0,0,0,0,0,0.0124742138453588,-0.0208053122364959,0,0.341943195690769,0,0.0694425742966741,0,0
X601229.CH.EQUITY,0.847756691803692,0,0,0,0,0,0,0,0.538193877675374,0,0,0,0,0,0,0,0.0182003117679572,0,0,0,0,0,0,0,0,-0.292156051257324,0,-0.0365514290058206,0,-0.120224373059864,0,0,0,0.219703928247409,0,0,0,0,0,3.46944695195361e-18,0,0,-0.235321174366233,0,0,0,0,0,0,0,0,0.12137609506763
X823.HK.EQUITY,0.0136573591978018,0,0,-0.0958022606250661,0,0,0,0.0335575903599236,-0.144942391819813,0,0,0.173499010955816,0,0,0,0,0,0,0,0,0.526773200861593,0,0,0,-0.0371370187352671,0,0.243647232819745,0,0.00215059657691238,0,0,0,0,0,0,0,0,0.118497542651731,0,0,0,0,0,0,0,0,0,0,0,0.229799357731799,0.00624441418320106,0.178731901796004
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0278412995855966,0,0,0,0,0,0,0,0.0167798912429525,0,0,0,0.293271262217488,0,0,0,0.277191364290921,0,0.0199375690800485,0.0358356129907211,0,0,0,0,0,0,0,-0.101951133351739,0.197479026593263,0.0551613391357546,0.0831805511675823,0,0,0.086469116391765,0,0.12776137407266,0,0,0.0245680222542023,0.00633934469003982,0,0,0,0,0,-0.115059276490297,0
X601169.CH.EQUITY,0,0,0,-0.0227758575508228,0,0,0.819690511155677,0,0,0,0,0,0,0,0,-0.0277389120428684,0.0884140048687005,0,0,0,0.00768056304445337,0,0,0.0281009745943034,0.00193940432492351,0,0,0,0,0,0,0,-0.0297545713015177,0,-0.0140631737835922,0,0,0,0,0,0,0,0,0,0,0,0,0.0799645493025091,0,-0.0319265176452496,0,-0.0229025160237309
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0278077569656383,0.201612165593213,0,0,0,0,-0.363553105539321,0,0,0,0,0,-0.19844784508294,0,0,0,0.0296539817878224,0,-0.0791843216975602,0.244867204363426,0.264180879386294,-0.0601701520761744,0,0,0.293917910508883,0,0,0,0,0,0,0.0841529466122648,0,0,0.476476641176754,0.0819826693349339,0,0,0,0,0,0,-0.0356091860887485,0
VXFXI.INDEX,-0.0144955152670005,0,0,0,0.0627448950009431,0.118230631950523,0,-0.220865416934768,0,0,0,0,0,0,0,0,0,-0.0988610254582945,0,0,0,0.016210113560948,0,0,0,0,0,0,0,0,0,0,0,0,0.0804629824148411,0,0,0.0669399790827644,0,0,-0.065271533786748,-0.305743092097945,0.0728070194502875,0,0,0,0,0,0,-0.165946996976181,0,-0.248130016040408
CN210SLOPE,0,0,0,0,0,0,0,0,-0.317611085420527,0.0394250461791671,0,0,0,0,0,0,0,0,0,-0.109259665456174,0,0,0,0,0,0,0,0,0,-0.166558199298085,0.264125076875155,-0.00414197641633908,0,0,0.0947449568306977,0,0.113237496048473,-0.0695241085822783,0,0,0,-0.0812906458795122,0,-0.496468463758613,0.311229595498209,0.487795205826791,0,0,0,0,0,0
