,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.00608424008171701,0,0,0,0.325010452850113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547615618569773,0,0,0.0733226288195453,0.0241828831854589,0,0,0,0.441106415956191,0,0,0,0,0,-0.0122755689653631,0,0.0644188225755973,0,0,0.078669148351553,0,0,0,0.0955886701201411,0,0.0512848488588884,-0.130276332584184,0,0,0,0.164141371281077
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665833286627854,0,0,0,0,0,0,0,0,0,0.154702656305373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941574130743971,0,0,0.0411824412735026,0,0,0,0,0.0084002937768045,0,0,0
X000002.CH.EQUITY,0,0,0,0.0561763287653966,0.0427375959539883,0,0,0,0,0.0429788299352804,0,0,0,0,0,0,0,0.00568178275416152,0,0,0,0,0,0,0,0,0.0475818888258043,0,0,0.0346578965458126,0.522584315808693,0,0,0,0,0,0,0,0.143729679927043,0,0,0,-0.0737346930943868,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.055934476237146,0.375004564167568,0,0,0,0,0.151008439476955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110904295413716,0.178321533962404,0,0,0.0481129040114083,0,0
X388.HK.EQUITY,0,0,0,0,0.0689545243775749,0,0,0.0952045491031007,0,0,0,0,0,0,0,0.127946818526942,0,0,0,0,0,0.0585329073200137,0.298808219019569,0,0,0,0.0204857645196001,0.0150214475126068,0,0,0.0232831169048262,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0699525792322685,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.069444975487931,0,-0.132599921008119,0,0,0,0,0.0668675498164998,0,0,0,0.225991066389795,0,0,0,0.131417638007801,0,0,0,0,0,0,0,0,0.0788507147485914,0,0.147959650158119,0,-0.0334402438407427,0,0.0866505912513607,0,0,0,0,0,0.0905822470309627,0,0,0,0,0,0.238397018047385,0,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0990133769117257,0,0,0,0,0,0,0.0332774591074775,0.0721705977501932,0,0,0,0,0,0,0.592798207416136,0,0,0,0,0.0279800064836089,0,0,0,0,0,0,0,-0.122283801446764,0,-1.73472347597681e-18,0,0,0,0,0,0.165094176275796,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210923057022149,0,0,0,-0.0772238646611339,0,0,0,0,0,0,0.179294101768169,0,0,0,0,0,0,0,-0.102383119422848,0,0,0.0840725238627713,0,0,0.610557533923447,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629962078850796,0,0,0,0,0.181448902380353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682033676306322,0,0,0.0541756369684384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557261800042627,0.0270418766687468,0.0879679842117617,0,0,0.364092469509923,0,0,0,0,0,0,0.111956183808631,0,0,0.0307645141897722,0,0,0.123166136805734,0,0.00158912742442194,0,0,0,0,0.061729398859768,0,0,0,0,0.0173725127130373,0,0,0.0207608515693299,0,0,0.0956337179445259,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0424605981564381,0.651776955289326,0,0,0,0,0,0,0,0,0.0145180790004249,0,0,0,0,0,0,0,0.0619991591803568,0,0,0,0,0,0.21380001596459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.104463286420647,-0.0268040891390835,0,0,0,0,0.243168197105587,0,0,0,0,0,0,0,0,-0.0923225424243994,0,0,0.0836780204684133,0,0,0,0.0668076337486411,0,0.0785130787249928,0,0,0,0,0,0,0.00405073005873109,0,0.111532982473375,0,0,0.108176167834849,0,-0.104840616100023,0,0,0.41251112827328,0,0,0,0.0101985338158664,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0526795877958892,0,0.021836259223264,0,0,0,0,0.0530932052627082,0,0,0,0,0,0,0.17768351968485,0,0.136660979806016,0,0,0,0,0,0.18150963497298,0,0,0.0137683810026955,0,0,0,0,0,0.248846666799066,0,0.015171177439278,0,0,0,0,0,0,0,0.0787252661991018,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.234878454872777,0,0,0,0,0,0,0,0.0386316659618128,-0.0273385226478562,0,0.165846167384641,0,0,0,0,0,0,0.146521803849872,0.684208750092121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136641980258074,0,0,0,-0.0626861179662538,0,0,0.156934474617422,0,0.101576947471738
X601066.CH.EQUITY,0,0,0,0,0.115486121801122,0,0,0,0.289716149730657,-0.119278269384564,0,0,0.0422129679114753,0,0,0,0,0,0,0,0,0.350869075204414,0,0,0,0,0,0,0,0,0,0,0.158069860209345,0,0,0.0138474258591702,0,0,0,0,0,0.0744263886651981,0.102920075347761,0,0,0.170317410206508,0,0,0,0,0.285541147029028,0
X2007.HK.EQUITY,0,0,0,0,0.127359057370871,0.0718271609877443,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0937794503119473,0,0.032724684199933,0,0,0.0675272958487004,0.239076766039419,0,0,0.0418020258207675,0.0059608732025445,0,0,0,0,0,0,0,0.064746276697726,0,0.0876988694739137,0,0,0.0978565088757653,0,0,0.0698365037109361,0,0,0,-0.040395088437664,0
X601818.CH.EQUITY,0,0,0.305046662146849,0.0481149020434807,0,0,0,0,0,0,0.0946422366886779,0,0,0,0,0,0.0738239257420783,0,0,0,0,0,0,0,0.0811571829044741,0,0,0,0,0,0,0,0,0,0,0.0968516509774484,0,0,0,0,0,0,0,0,0,0,0.0881464887679342,0,0,0.115128389433078,0,0.0389616471611185
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344821472275985,0,0,0.0395243154779588,0,0,0,0,0.154844665005652,0,0,0,0,-0.0697032614351217,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0543575201265918,0.239058307299534,0,0,0,0,0,0,0.0510903430015381,0,0.0832800087176459,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904733332022363,0,0,0,0,1.73472347597681e-18,0.137790563601496,0,0,0,0,0,0,0,0.0385391155189672,0,0,0,0,0,0,0,0,0,0,0,0.0728596725422169,0.0374929259378929,0,0,0,0.193314666376488,0,0.156155803198886,0,0,0,0.145141259516847,0,0,0,0.131396852551734,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259644021269151,6.93889390390723e-18,0,0,0,0,0.0158411148445693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223088174279935,0,0,0,0.339121068867706,0,0,0,0,0,0.0721791034510089,0,0.0972374405838806,0,0.139085714054834,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193078660598159,0,0,0,0,0,0,0,0.39286583737493,0,0,0.121270997274883,0,0,0,0,0,0,0.0313593186353779,0,0,0,0,0,0,0,0,0,0,0,0.12445112744754,0.00278884594954585,0,0.141249695986417,0,0,0.0300331250123311,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0
X002142.CH.EQUITY,0,0.359704653313728,0,0,0,0,0.502461747814387,0,0,0.179661353657284,-1.38777878078145e-17,0,0,0,0,0,0.0227460865775441,0.0244847707083278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.173646839924035,0,0.348334651295671,-0.0453003811979419,0,0,-0.287917949799828,0,-0.0591521026279071,0,-0.086642143345172,0.00983384445603709,0
X600837.CH.EQUITY,0,0,0.0539723548379508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250106530695695,0,0,0,0,0.320194854440958,0.162275020630563,0,0,0,0,0,0,0,0,0,0,0.133011001820305,0.106430387354453,0,0,0.171097101639719,0,0,0
X823.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0454609303529613,0,0,0,0,0.0815170604085604,0,0,0,0.335427431146199,0,0,0,0,0,0,0,0,0,0,0,0,0.164214006577262,0,0,0,0,0,0,-0.0826659115133442,0,0,0,0,0.428949097227943,0,0,0,0,0,0,0,-0.0367806657283145
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.24595624465118,0,0,0,0,0,0,0.0276422237100381,0,0,0,0,0,0,0,0,0,0,0.118020538636173,0,0,0,0,0,0,0,0,0,0,0,0.126259373558698,0,0,0.1138328051235,0.321345131015406,0,0,0,0,0.00564141756946571
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524292041984112,0,0,0.155030084483067,0,0,0,0,0,0,0.285556984942286,0,0,0,0,0,0,0,0,0,0,0.0393714035357318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363169742221057,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382797321626085,0,0,0,0,0,0,0.0609388425915697,0.276102282724798,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167365064543028,0,0,0,0,0,0.220269079224874,0.0776905808808668,0,0,0.136083848641845,0,0,0,0,0.0932870403442154,0.0831930140236961,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0
X600999.CH.EQUITY,0,0,0,0.00487836889031228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597669915365443,0.129851057822396,0,0,0,0,0,0,0.481311336760049,0,0.180272208318801,0,0.0279343911201885,0,0,-1.38777878078145e-17,0,0,0,0.053494401396122,0.122153167810986,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573906312760069,0.12633782314012,0,1.38777878078145e-17,0,0,0.110893607489462,0,0,0,0,0,0,0.00813407623027637,0,-0.0534095033665472,0,0,0,0.054891128482288,0,0.460519795750041,0,0,0,0,0,0.0533631111677854,0,0,0,0,0,0,0,0,0,0.10817826134158,0,0
X601169.CH.EQUITY,0.244523787322706,0,0,0,0,0,0,0,0,0,0,0.0788106545800407,0,0.24113400494495,0,0,0.0688013759641402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552929251409739,0,0.103158030095584,0,0,0,0,0.158008354721134,0,0,0,0.0157691252336286,0.0184826660232291,0,0.0353609959269933,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752146393983499,0,0.221281199699992,0,0,0,0,0,0,0,0,0.0268090521208391,0,0.0196761389972455,0,0.0591979165365261,0,0.229245943062377,0,0,0,0,0,0.164354823780319,0,0.207684307520528,0,0,0,0,0,0,0.0656694951851177
X600015.CH.EQUITY,0,0,0.0618378461786395,0,0,0.0320595682016055,0,0,0,0,0,0,0,0.359862376757083,0,0.0280543894177381,0,0,0,0,0,0,0,0,0.13708020285418,0,0,0,0,0.0229449866233165,0,0,0,0,0.0320550058206691,0,0,0,0.072971918806573,0,0,0,0.135803691209099,0,0.0769374853325017,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.166332313066324,0,0,0,0,0,0.0142104966953176,0,0,0,0,0,0,0.030363315904733,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0697300204511301,0,-0.0774485575505017,0,0,0.235202268571279,0,0,0.0582920686527779,0.329532138206065,0,0,0,0,0,0,0,0,0,0.0977993159194926,0,-0.00167554246759589
X300059.CH.EQUITY,-0.0485626022654762,0,0,0,0,0,0,-0.0119486809880429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513819081310413,0,0,0,0,0,0.156449430294292,0,0,0,0,0.0277936115212174,0,0,0,0.426466243871363,0,0,0,0,0.318790702490544,0,0,0,0,0,-0.0406233858535207,0,0.0792292124877207,0,0.0986039991874566
X2891.TT.EQUITY,0,0,0.592874683061762,0,0,0,0,-0.350341046696145,0,0,0,0,-0.126605162740024,0,0,0,0,0,0,0,0,-0.249722876948291,0.396040943326842,-0.123533186961301,0,0.27949440774331,0,0,0,-0.10268661478755,0.319218807429122,0,0,0,0,0,0,-0.0294422672195639,0,0,0,0,0,0,0,0,-0.00890485984007766,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.351664241854907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.568174773756433,0.46287273704937,0,0,0,0,-0.512641000478616,0,0,0.359647491165375,0,0,0,0,0,0,0,0.0427739076537976,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.433401944199678,-0.904922304776954,0,0,-0.609050677314166,0,0,-0.0945046992019507,-0.161890568682738,0,0,-0.074236655043775,0,-0.119854558499034,0,0,0,0,0,0,0,0.420692428123365,0,0,0,-0.0837448176048649,0,0,0.393570335932819,0,0,0,0,0,0,0,0,0.10090288796953,0,0,0,0,0,0,1.4736360838468,0,0,0,0,0,0
