,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0.0396274485299433,0.0142788051514769,0,0,0.11778440032822,0,0,0,0,0.0670577958770569,0,0.339666978748722,0,0,0,0,0,3.46944695195361e-18,0,0.12793126167067,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0552759433870978,0,0,0,0,0,0,0.062102509538616,0,0,0,0,0.0524937896619107,0,0,0,0
X600000.CH.EQUITY,0,0.116281415876624,0,0.0387608855533035,0,0,0,0,0,0,0,0,0,0,0,0,0.435728905552821,0,0,0,0,0,0,0.030506997394364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0,0,0.0838024688454711,0,0,0,0.00533046149332416,0.0315633813825343,0,0
X601066.CH.EQUITY,0,0,0.0742923191756291,0,0,0.0854766945553669,-0.0527177954453231,0,0,0,0,0,0,0.731154688139123,0.0511562938841806,-0.0266394631966897,-0.141003894318872,0,0,0,0,0,0,0.0799490656435207,0,0,-0.0754295334076196,0,0.0611324622134765,0,0,0.033829938309107,0,0,0,0,0,0,0.128299237534726,0,0,0,0,0,0,0,0,-0.139818312589258,0,0,-0.0720686272637526,0
X601319.CH.EQUITY,0,0,0,0.0706479217269184,0,0,0,0,0,0,0,-0.00557308327655001,0.13780727729638,0,0,0,0,0,0,0,-0.044725520352036,0,-0.0755611115262376,0,0,0,0,0.0315478689543417,0,0,0,0,0,0.0494267231904985,0.319542318949393,0.100120649357493,0,0.0578960864737357,0,0,0,0,-0.0211141480666982,0.119813586765649,0,0,0.431190486235373,0,0,0,-0.0110771110806108,0.0225753548647952
X16.HK.EQUITY,0,0,0,0,0,0.1406501607261,0,0.122896354586681,0,-0.0573085055585187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149945407090501,0,0,0,0.232444349560054,0,0,0.0645384350825619,0,0,0,0,0,0,0.174839446572891,0.171000415026649,0,0,-0.0854921268428756,-0.527756093699662,0.0946143291845056,0,0.0996526814733183,0,-0.0978444588278963,0,0
X300059.CH.EQUITY,0,0.105156926556857,0,0,0,0,0,0,0,0,0,0.0669846619140519,0,0.25548788115056,0,0,-0.0403808205092023,0,0,0,0,0,0,0,0,0,-0.0893091314350519,0,0,0,0,0.00688713899971343,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.122029869878433,0,0.334135885246293,0.254435470328714,0,-0.0168828892284107,0,0,0,0,-0.0281919055475422
X002142.CH.EQUITY,0,0,0,0.320036519824578,-0.0811747268773095,0,0,0.0205776567621888,0,0,0,0,0.107989016411738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716242872160381,0,0,0,-0.00568900982615909,0,-0.0408111749260712,0.0693068496556222,0,0.21826639850238,0,0,0,0,0,-0.0744311214296074,0,0,0,0,0,0.142782053142078,0.0953514875083381,0,0,0.0411097921590845,0.076015210388173
X601998.CH.EQUITY,1.38777878078145e-17,0,0,0.0192893978373509,0.363366442845574,0,0.0989160757062046,0.0298922383218157,0,0,0,0,0,0,0.241548297431203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344637014088145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229987420653279,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0626253607578044,0,0.242923988913272,0,0,0,0,0,0,0,0,0,0.0890225276076743,0,0,0,0,0,0.348813764497283,0,0,0,0,0,0,0,-0.171396401892785,0,0,0.0282297919434138,0,0,0,0,0,-0.0847015736834732,0,0,0,0.255438292630306,0,0,0,-0.0259655336842138
X600016.CH.EQUITY,0,0,0.079670141996087,0,0,0.0851103470249839,0,0,0,0,0,0,0,0,0,0,0.112023905928302,0,0,0,0,0,0,0.179773135207497,0,0,-0.0627792799909245,0.0183301303314864,3.46944695195361e-18,0,0,0.0746609087342315,0,0.582470806887769,0,0,0,0,0,0,0,-0.361395906163887,0,0,0,0,0,0.280343084746863,0,0,-0.0762295806189217,0
X11.HK.EQUITY,0,0,0,0,0.0740617262673369,0,0,0.0735812778116907,0.513695815437704,0,0,0.0439003854011509,0,0,0,0,0,0,0,0,0,0,-0.0435744897384997,0,0.342894332165737,0,0,0,0,0,0,0,0.131420806824001,0,0,0,0,0.0766853552528346,0,0,0,0,0,0,0,0,0,-0.00145715015588666,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0153874537603329,0,0,0.597728791860745,0,0,0,-0.140910072555229,0.043280837532667,-0.0429182664882466,0,0.0632123429238802,0,0,0.0325468676163782,0,0,-0.0113612884880453,0,0,0,0,0,0.193255815749349,0,0,0.258624090342411,-0.0261011812959211,0,0,0,0,0,0,0,0,0.169045102964993,0,0,0,0.169591161611296
X601818.CH.EQUITY,-0.111384874747533,0.149000826681231,0,0,0,0,0,0,0,0.342208582303907,0,-0.0586283970884464,0,0,0,0,0,0,0,0,0,0,0.162045973449066,0.361973933261674,-0.0125860364056931,0,0,0,0,0,0,0.0452639396851301,0.141773284154282,0,0,0,0,0,0.0203525971650122,-0.110235605446488,0,0,0,0,0,0,0,0,0,0.160893064243356,0,0
X1109.HK.EQUITY,0,-0.180422538298882,0,0,0,0.0998679304770794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802061253375224,0.150267797426767,0.202372186052282,0,0.0971760149335397,0,0,0,0,0,0,0,0.195108494798115,0,0,0.0253322556097518,0,0,0,0.195010366606275,0,0,0,0,0,0,0,0,0,0,-0.0076348365724066,0.00841727670358424
X600999.CH.EQUITY,0,-0.0232973561435649,0,0,0,0,0.208079952834577,0,0,0,-0.0371738357987744,0,0,0.375651541044038,0,0,0,-0.0863876899411424,0,0,0,0.39813967820482,0,0,0,0,0,0,0,0,0,0,0,0,0.0775376298086633,-0.0593015286455012,0,0,0,0,-0.0837577569723329,0,0,0,0.0731122979500936,0,0.130474809949871,0,0,0,0.0613111101406989,0.0629552061945794
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912067908312459,-0.0376354641967984,0,0,0,0,0,0,0,0,0,0.0652201641408724,0,0.303406874212671,0,0,0,0,0.292755391400725,0,0,0,0,0.0350012235788949,-0.0421837490465172,0.0533885102251965,0,0,0,-0.143304584375645,0,-0.153203550215269,0,0.135456633941444,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555271077779192,0,0.0530595011131597,0,0,0,0.165329712669634,-0.137581668481053,0,0.338544597516053,0,0.377647478211562,0,0,0,0,0,0,0,0,0,-0.114529574374053,-0.132091001807359,0,0,0,0,0,0,0,0,0.143704678566943
X601688.CH.EQUITY,0,0,0,-0.10648350213405,0,0.0613033116868126,0,0,0,0,0,0,0,0.295423924035052,0,0,0,0,0,0,0,0,0,0,0,0.335875745430248,0,0,0,0.0257309574620695,0,0,0,0,0.0800087198896035,0.360031561992984,0,0,0,0,0,0,-0.0151156524616748,0,0,0,0,0,0,-0.152741633432882,0,0.0303184037228429
X601336.CH.EQUITY,0,0,0,0,0,0.62199538797532,0,0,0,0,-0.0897769747857979,0,0,0,0,0.14264464612497,0,0,0,0.147384758320988,0,0,0,0,0,0,0,0.0710966811123155,0,0,0,0,0,0,0,0,0,0.0538124427771366,0,0,0,0,0,0,0,0,0,0.0416943189331253,0,0,0.0795402098114563,-0.0623653585478488
X601211.CH.EQUITY,0,0,0,0.125015164463943,0,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0,0.285151617385344,0,-6.93889390390723e-18,0.0718984466010557,0,0,0,0,0,0,0.00691079126898748,0,0.0250831052944808,0,0,0,0.0620267123271415,0,0,0,0.275768218657063,0,0,0,0,0,0,0,0.103870789671602,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.163057892960734,0,0,-0.0208186062304548,0,0,0,0,0,0,0,0,0.0159774950989621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950674040904363,0,-0.00918356926911656,0,0,0,0,0,0,0,0,0,0,0,0,0.0086388087064052,0.335266126619665,0,0,0.0439698370702651,0,0.164446418840972,0,0,0
X267.HK.EQUITY,0.0689267756767849,0,0,0,0,0,0.00574029912957884,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.228080959372012,0.22664473841489,0,0,-0.0919965275752973,0,0.0608938238204457,0,0,0,0,0,0,0.0682946148096291,0.259291729010655,0,0,0,0,0.0373014720631516,0,0,0,0.121870628010367,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434750460498015,0,0,0,0.139813142922444,0,0,0,0,0,0,0,0,0.0471736587317309,0,0,0,0,0,0,0,0,0,0,0,-0.117074229770097,0,0.218953780250756,0,0.288803285932035,0,-0.317400356518902,0,0,0,0,0,0.0435403875202657
X1113.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0.215074832055613,0,0.10943404759984,0,0,0,0,-0.158713199073578,0,-0.0425166482778204,0,0,0,0,0,0,0,0,0.095434772090762,0,0,0,0,0,-0.0394703867567115,0,0,0,0,0,0,0,0,0,0,0,0.0893029611838447,0,0,0.152424154074064,0,0,0,0.151333276586645,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0569155524423774,0,-0.00110827465695115,0,0,8.67361737988404e-19,0,0,-0.220457237307037,0.0805076350486542,0,0,0,0,0,0,0,0,0.379218644822452,0,-1.73472347597681e-18,0,0,-0.130493392286277,-0.182958538622307,0,0,0,0,0,0,0,0,0.331823963003455,0,0,0,0,0,0,0,-0.0669862079466924,0,0,0,0.0148971783375885
X000166.CH.EQUITY,0,0,0,0,0,0,0.0572244101376557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425155511690546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141479829094337,0.363260832936671,0,0.31268175790615,0,0,0,0,0.160342220984048,0,0,0,0,0.100625099281514,0,0.175245681147276,0
X2882.TT.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.179904452370738,-0.308244476620806,0,0,0,0.0728918387553977,0,0,0,0,0.376059258003007,0,0,-0.0701299981437886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323313299032128,0,0,0,0.151726875199807,0,0,-0.0419497871918284,0,0,0,0,0,0,0,0,0.700756098924954,0.0182509164141356,0.0131723721158328
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153899447950972,0.00306099344586793,0,0,0,0,0,0,0.0380813921664813,0,0,0,0,0,0.0342827906971276,-0.0650818655513355,0,0.273238781368612,0,0,0.0454548286252083,0,0.220498515059792,0,0,0.0539279505973359,0,0,0.0307612558113626,0,0,0,0,0,0.10466210128417,0,0,0,0.0135293742125028
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0209704896787674,0,0,0,0,0,0,0.199851944632295,0,0,0.444746940311646,0,0,0,0,0,0,0,-0.0316011625102945,0,0,0,0,0,0.20395272323352,0,0,0,-0.0186329283051876,0,0.0456960435902187,0,0,0,0,0,-0.0365170469464865,0,-0.0303234601507729,-0.0574366925037145,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0221146823815885,0,0,0,0,0,0,0,0,0,0,0,0.50277311826281,0,0,0,-0.314319098487205,0,0,0,0,0,0,-0.025280949381607,0,-0.410123631279642,0.0490186283545541,0,0.0677258938007533,0.0938552860334855,0,0,0.274921714602047,0,0.0830369272705578,0,0.154167432652616,0,0,0.205145769619858,0,0.149165572226974,-0.0341135747951846,0.037209100111462
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0422355471290764,0,0,-0.210745135550328,0,0,0,0,0,0,0.103289906888346,0.300531623663984,0,0,0.140105380710467,0,0,0,0,0,0.347874115658829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678036546263104,0,0,0,0,0,0.16953085648023,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.096598777497173,0,0.215929785888279,0,0,0,0,0,0.231340059474001,0,3.46944695195361e-18,0,0,0.021306886302799,0,0,0,0,0,0.0451152373427012,0,0,0.158342747948501,0,0.0487500915445007,0.0178373187173441,0,0,0,0,0,0,0,0,0,0.300929852947477,0.00779176876546571,0,0,0,0,0,0,0,-0.163198313975996,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0543388034624591,0,0,0,0,0,0,0.30380519568337,0,0,0,0,0,0,0.0639688899607792,0,0,0,0,0.0778402926100119,0,0.051047727646847,0,0,0,0,0.00475082909873599,0.0106082079962753,0,0,0,0,0.0727406590960659,0,0,0,0,0.256604465963284,0,0,0,0.0432249059683956,0
X2881.TT.EQUITY,0,0,0,0.018902531063252,0,0,0,0,0,-0.0512542666226031,0,0,0,0,0,0,0,0,0.0669571046734922,0,-0.0608096610205203,0,0,0.116074190468138,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.238425938607495,0,-0.0121807831014727,0,0,0.514857605806403,0,0,0,0,-0.0952480325050112,0,0,-0.00527290639393627,0
VXFXI.INDEX,0.270326336451468,-0.0273713494520589,0.203614600763968,0,0,0,0,0,0,0,0,0,0,0,-0.644205596745635,0,0,0,-0.051867575125543,0,0.0534925497122657,0,0,0,-0.10186904108221,0,0.287556988286748,0,0,0,0,-0.192612105690209,0,0,0,0,0,0,-0.224318938967122,0,0,0.327020355170285,0,0,0,0,-0.0377139178126604,-0.219708605974043,0,-0.103967457950741,0,-0.0577028423457195
CN210SLOPE,0,0,0,0.179893116907262,0,0,0,0,0,0,-0.0588666966290714,-0.130831897415006,0,0,0.0944329539082185,-0.0516292988422434,0,0,0.0257668456534457,0,0,0,0,0,0,0,0,0,0,0.143866104447038,0.427555645481837,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.194050815527981,0,0,-0.714678398116925,0,0,0,-0.232912676420241,0
