,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.208976484529934,-0.0936001109340457,0.321414641409402,0,0,0,0,0,0,0,-0.156090521182865,0,0,0,0,-0.157229326711032,0,0.484870367363782,0.17682654585982,0,0,0,0,0,0.153032966459176,0,0,0,-0.218504790734636,0,0,0,0,0,0,0,-0.0196537238904297,0.153365981839248,0,0,0,0,0,0,0,0.0275548830712364,-0.0742771912729576,0
X601658.CH.Equity,0,0,0,0.276276710196657,0,0,0,0.0675703949514865,-0.142193065793474,0.193849770282796,0.0271720684935861,0,0.163487222130013,0,0.121548716337533,0,0.362777003082186,0,0,0,0,0.225962765123904,-0.0385924837941737,0,0,0,0,0,0,0,0,-0.489267680252592,0,0,0,0,0,0,0,0,0,0,0.00517584994303978,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0115138948754668,0,0,0.125150018649868,0,0,0.186233309071131,0,0.454620065111273,0.0318663822830919,0,0,0,0,0,0,0,0,0,0.0697508380625385,0,0.136447916790079,0,0,0,0.3560593122018,0,0,0,0,0,-0.274646121169723,0,0,0,0,-0.0630733685969485,0,0,0,0,0,0,-0.0412579441332565,0,0,0,0,0,1.73472347597681e-18,-0.0476728934314785
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297881999144476,-0.0151147189125302,0,0,0,0,0,0.304057035346919,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0521446644413582,0.00420827614656359,0.205714985103359,0.231172731343533,0,0,0,0,0,0,0.230697048868311,0,0.0177791701899593,0,0,0.0544102989756498,0,0,0
X601601.CH.EQUITY,0,0.00370720010005665,0,0.0459253453342983,0,0,0,0,0.067186616377601,0,-0.0415669305023948,0,0.3145224980221,0,0,0,0,0,0.100984933523429,0,0.185552758889095,0,0,0,0,0.100135243433768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398522379942907,0,0,0,0,0.126715690494455,0,0,0.0131355629013595,0,0,-0.0449198198073473
X000002.CH.EQUITY,0,-0.142174049984645,0,0,0.113220210800693,0,0,0,0,0,0,0.127782996325362,0,0,0,0,0,0,0,0,0.0306879494372083,0,0,0.297327745572788,-0.209166608650616,0,0,0,0.563966986956411,0,0.0551409908359779,0,0,0,0,0,0,0.0041909391984417,0,0,0,0,0,0.0245524760356577,0,0,0,0,0,0.0172530913683944,0,-0.0110130566151717
X601328.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0932896222163107,0,0,0.0857975747089692,0,0,0,0.406515485561384,0,0,0,0,0,0.22459297708294,0,0,0,0,0,0,0,0,0,0,0,0.0271780686007024,0.0174731640196956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.122848398279418,0,0,0,0,0,0,0,0,0,-0.0307724097551225,0.667627126361492,-0.0486451630327247,0,-0.230215327340307,0,0,0,0,0,-0.00170375503890663,0.182527979230556,0,-0.130859800751802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134862126380337,0,0,0,0.0769501662306275,0,0,-0.045077125368194,0,-0.176892879712304,0
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688316643041138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162953734002407,0.0542927259620835,0,0,0,0.271404596168892,0,0,0.00404859475202232,0,0,0,0,0,0.0239950398193115,0,0.283368187090575,0,0.157323632403956,0,-0.0773013931735384,0,-0.238049716030176,-0.457109641059036,0,0,0,0
X601319.CH.EQUITY,0,0,0.104654986803926,0,0,0,0,0,0,0,0,0,0.253216246559369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237328425416955,0,0.255944177099343,0,0,0,0,-0.0137558444348487,0,0,0,0,0,0.248474085423422,0.17108431488435,0,0,0,0,0
X300059.CH.EQUITY,0,0.0266956084011636,0,0,0,0,0,0,0,0,0.0658175364674736,0.0474233044260094,0,0.137111885710496,0,0,-0.0495587580341968,0.10358472324739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479268011757371,0.0321473448637569,0,0,0.396391217904732,0.265174832064317,0,0,0,-0.0260008618872483
X11.HK.EQUITY,0,0.067271284202884,-0.157502016822786,0.165268274036081,0,0,0,0.0286818188035403,0.597647317890798,0,0.0723962061424338,0,0,0,0,0,0,0,0,0,0,-0.146059063671552,0,0,0,0.294174773550107,0,0,0,0.0128589760608986,0,0,0.0675574703463035,0,0,0,0,0.22154001843456,0,0,0,0.0475786701499682,0,0,0,0,0,0,-0.0944054988618444,-1.73472347597681e-18,0,0
X601998.CH.EQUITY,0,0,0,0.279678396776998,0,0,0.288045489513045,0.137627542251198,0,-0.125063414573737,0,0,0,0,0,0.111784144824589,0,0.12261793459582,0,0,0,0,0,0,0,0,0,0.495604232238121,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456725342263855,0,0,0,0.0869827666018112,0,0,0,-0.0973982894013018,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0849027832681869,0.179278923771683,0,0,0,0,0,0,0,0,0,0,0.190829136980721,0,0.326424171322123,0,0,0,0,0,0,0,0,0.00242562691078136,0,0,0.0728192166911733,0,0,0.364400004585495,0,0,0,0,0,0,0,0,0,-0.313569819081418,-0.242720493950521,0,0,0,0.118561921568941,0,-0.159587838348274,-0.0315374413513046
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0542869729394792,0,0.085221421138967,0.192779711825336,0,0,-1.0842021724855e-19,0,0,0,0,0.258366368871899,0,0,0.215366906418982,0,0,0,0,0,0,0,0,0,0,0,-0.037046154184131,0,0,0,0,0.0186718599513763,0,0,0,0,0,0,3.46944695195361e-18,0,0.369461796019512,-0.112626375991632,0,-0.17250561634014
X002142.CH.EQUITY,0,0,0,0,0.148527699317985,0,0,0,0,0.0266269300875585,0,0,0.06401597245157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12717806580925,0,0,0.289589983753235,0,0,0,0,0,-0.0651637334816291,0,-0.0139109217562873,0,0,0.0605517040319692,0,0,0,0,0.0276656478926741,0
X601818.CH.EQUITY,-0.0537275558462634,0.0991072154582577,0,0.104641583834838,0,0,0,0,0,0.256551824870722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175346357169089,0,-0.0590547058507436,0.344166296872136,0,0,0,0.113963532181326,0,0,0,0,0,0,0,0,0.155543903956551,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0433795755393808,0,0.114574006196607,0,0,0,0,0.552188590493482,0,-0.0990873348244289,0.0391882581828255,-0.0251602510607801,0,0,0,0,0.123372058147576,0,0,0,0,0,0,0,0,-0.074128940010473,0.269706956599303,0,0,0.0452316368695118,0,0,0,-0.0801582940621355,0,0,0,0,0,0,0.232088829516663,0,0,0.24661254579655
X1109.HK.EQUITY,0,-0.0860437002316847,0,0,0,0.0625458226224467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112394078604976,0,0,0,0,0,0.0495035055267758,0.189324934659778,0,0,0,0,0.158136372009432,0.201620055442808,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0816560680000133,0,0.012061391647007,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955797680336828,0,0,0,0,0,0,0,0,0.0862265422752081,0,0,0,0,0.216712667577517,0,0,0,0.265898512136157,0,0,0,-0.0289649404838483,0.0458766954577982,0.024431117508167,0,0,0,-0.186324792754065,0,0,0,-0.345275337578003,0,0.273696151982243,0,0,-0.0112988607712353
X600999.CH.EQUITY,0.0786834657652016,0,0,0,0.208546015758192,0,0.187625405435122,0,0,0,0,0,0,0.577288381240854,0,0,0,0,-0.0495696874148149,0,0,0,0,0,0,0,0,0,0,0.00267932502665928,0,0,0.00395100314876102,0,0,0,0,0.0269715580792048,0,0,0,0,0,0,0,0,0.0725157268577282,0,0,0,0,0.0516805562173832
X688.HK.EQUITY,0,0,0.265138216846111,0,0,0,-0.0978566683210416,0,0,0.00606365248726804,0,0.0512823328640455,0,0,0,0,0,0,0,0.271601764074523,0,0,0.0361368115792071,0,-0.238071229109222,0.165188324933957,0,0,0,0.436491448134184,0.333552665464265,0,0,0,0.0475701671097205,0,0.143015314351434,0,0,-0.0601954490691325,0,0,0,0,0,0,0,0,-0.429890094834299,0,-1.73472347597681e-18,0.254393686548331
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.582818435604601,0,0,0,0,0.0393652140567868,-0.0807822034749432,0,0.050695009321658,0.18426899186191,0,0,0,0,0,0.0506196811564229,0,0,0,0,0,0,0,0.0910261797706539,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00931934256848595,0,0,0,0,0,0,0,0,0,0,0.0691253074368444,0,0.0889745139017944,-0.0947362995841383
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0
X600837.CH.EQUITY,0,0.120154575205597,0,0,0,0,0.00938019901065612,0,0,0.0160735278128912,0,0,0,0,0,0,0.0550254723979756,0,0,0,0,0,0,0,0,0,0,0,0,-0.116566294594353,0,0,0,0.064265417754208,0,0,0,0.0882409592439254,0,0,0,0,0.107730309785437,0,0,0.115472279902851,0.291732393944197,0.0806708255323694,0,0,0,0
X267.HK.EQUITY,0.179507414812266,0,0,0,0,0,0.0302831665823639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122403518994904,0,0,0,0,0,0,0,0,0,0,0,0,0.0983391449308141,0.412319360147354,0,-0.375913367952827,0,0,0,0,0,0.171916333038672,0,0,0
X1113.HK.EQUITY,0.0109418865270207,0,0,0,0,-0.0833108218320223,0.293356661240919,0,0.141119261956415,0,0,0,0,-0.110112366416837,-0.0336062256200233,0,0,0,0,0,0,0,0,0,0.0322364281613257,0,0,0.000474318684388647,0,0.0444527348905305,0,0,0.000389991220263454,0,0,0,0,0.126055674051275,0,0.107440022846673,0,0,0.197969094848632,0,0,0,-0.0525155256754591,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564392133089534,0,0.181342799948448,0,0,0,0.00750797519452051,0,0.0230241431371629,0,0,0,0,0,0,0.0173155050560043,0,0,0.152465853151604,0,0,0,0.106209283750521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729486988231707,0,0,0,0,0.0627367337471311,0,0
X12.HK.EQUITY,0,0.169746591593689,0,0,0,0,0,0,-0.0559047832311903,0,0,0,0.0117640563609864,0,0,0,0,0,0,0,0,0,0,0,-0.158111209507645,0.0291697669704309,0,0,0,0.131419683486511,0,-0.307734704033646,0,0,0,0,0,0.0733150140784787,0.332181103179922,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0291445877605099,0
X002736.CH.EQUITY,0.0229693076543505,0,0.115388559196675,0,0,0,0,0,0,0,0.0639084966026407,0,-0.0279809289086688,0,0,0.0733753957530937,0,0.267295785527119,0,0,0,0.0294334964861717,-0.0566308858861654,0,0,-0.0160665788764269,0,0,0,0,0,0.0144942053443964,0,0,0,0,0,0,0,0,0,0,0,0.346707666689129,0,0,0,0,0,-0.361792245934074,0,0.0258650130066515
X823.HK.EQUITY,0.118373386130885,0.0444344851430748,0,0,0,0,0,0,0,0,0,0,0,-0.192085726714144,0,0,0,0,0,0.140176995717654,0,0,-0.0323121129906748,0,0,0,0,0,0,0,-0.168714457931506,0,0,-0.274299950718483,0,0,0.137119829309946,0.025555577718806,0.0894222470133457,0.0165808395762351,0,0,0,-6.93889390390723e-18,0,0,0,0,0.323353236954683,0,0,0.232211712458946
X000166.CH.EQUITY,0,0,0,0.00556619994165748,0,0,0,0,0,0,0,0,0,0,0,0,0.0709609773147427,0,0,0,0,0.0116151948039328,0,0,0,0,0,0,0,0,0,0,0,0.108859457742506,0,0,0.473228129840897,0,0,0,0,0.271406913670053,0,0,0,0.0399708995869707,0.180567831352824,0,0,0,0.217417139870313,0.0428670431808907
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0471181545351781,0,0,0,0,0,0,0,0.0734697039659275,0,-0.0526903017967488,0,0,0,0.116040226595353,0,0,0,0,0,0,0,0,0.00951126979065073,0,0,0,0,0.228868430526494,0,0.497353873215062,0,0,0,0,0,0,0,0.000804417213638721,-0.0762693932255735,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0673077736978856,0,0,0,0,-0.157767120426353,0,0,0,0,0,0,0.177277364763647,0,0,0.33860902060324,0,0,0,0,0,0.104519019222573,0.458059788529055,0,0,0,0.0866005550848704,0,0,0,0,0,0,0.0114836816726444,0,0,0,0,0,0,0,0,0,0,0,-0.0181259055742451,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370033515850824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279646085407888,0,0.0480573382277317,0,0.0683751435812592,0,0,0,0,0,0.0458607317182852,0,0.0438179716926837,0,0,0,0,0,0,0,0.0315163400675424
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.043084708126686,0,0,0,0,0,0,0.124483666541968,0,0,0,0.392157811930907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244426714450828,0,0,-0.0196943066632143,0,0,0.0863420449356025,0,0.0476535944005728,-0.0675884487271841,0,0,0,-0.0564676921420503,0,-0.0363664175149947,0
X001979.CH.EQUITY,0,0,0,0,0,0.0365628177501111,0,0.232861395860279,0,0,0,0,0,0.275907882219772,0,0,0,0.010031621351925,0,0,0,0,0,0,0,0.0351455957933019,0,0,0.135677906922648,0.0473859429358376,0,0,0,0,0,0,0,0,0,0,0.327581350273617,0.0102876234748388,0,0,-0.149198146666236,0,-8.67361737988404e-19,0,0,0,-0.00657134282200373,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0321870148389948,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.037233622112074,0,0.321990125147311,0,0.115479726715427,0,-0.116491422124625,0,-3.46944695195361e-18,0,-0.0662210763240209,0,0,0,0,-0.045888419312733,0,0,0,0,0,0,0,0.359939471335433,0,-0.0313465662227175,0,-0.603235369811074,0.258532838211599,0,0,0,0
VXFXI.INDEX,0.477896392438876,-0.0173183298432223,0,0,0,0,0,0,0,0,-0.200363332523263,0,0,0,-0.0140329282641915,-0.521278842003691,0,-0.361610104873004,0,0,0,0,0.167542616502423,0,-0.137637978106839,0,0,-0.0350533721046013,-0.0141415171472115,0,-0.199132227459397,0,0,0,0,0,0,0,0,0,-0.127010241984939,-0.330452420926203,0,0.660838872719717,0,0,0,0,-0.0398918125400191,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.014308251940718,-0.242396111593894,-0.178751820638921,0,0,-0.0465495111448941,0,0,0,0,0,0,0,0,0,0,0,0.10064084752599,0,0.174012892790345,0.148771436983008,0,0.55287104348416,0,0,0,0,0,0,0,0,0,0.105736645022226,0,0.102019122868755,0,-0.637265136741306,0,0,0,0,-0.22094919223296,0
