,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.145028409951319,0,0.0635134776896172,0.266605433858773,0,0,0.175768948198239,0,0,0,0,-0.000893466579330297,0.185691356248892,0,0,0,0,0,0.0502232515076481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813285085582172,0,0,0,0,0,0,0.016048241488692,0,0,0,0,0,0,0,0,-0.0257757100957518,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0173119575625255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361627746585025,0,0,0,0,0,0,0,0,0,0,0,0.0429251586776752,0.0529578646824834,0,0,0,0,0,0.255377212879825,0,0,0,0,0.188374353777882,0.097770312935376,0,-0.298156708384658
X600000.CH.EQUITY,0,0,0.0797635598817361,0,-1.38777878078145e-17,0,0,0,0,0,0.80951660885476,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0604784831629311,0,0,0,0,0,0.0704749036242887,0,0.0375861727091212,0,0,0,0,0,0,0,0,0,-0.0430228886594209,0.0340155654782415,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0652284659010514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270935218689379,0,0,0,0,0,0,0,0,-0.116886087731908,0,0.0374977001256283,0,0,0.221384851933041,0.204948222966533,0,0.191702659766738,0,0,0,0.634601464461954,0,0,0,0,0,0,0,0.0312195585207264,0,0,-0.0608472541670959,0,0
X11.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.189333163373067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610843837455693,0,0,0,0,0.168204542461628,0.0330659315829196,0,0,0,0,0,0.554597572532381,0,0,0,0,0,0,0,0.0344545611491524,0,0,0.166747619630597,0,0,0.157098643728389,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0364809802302844,0.00486961088253442,0,0,0,0,0,0,0,0,0,0,-0.0818846230186709,0,0,0,0,0,0,0,0,0.0562329748576302,0,0.0760961816433693,0,0,0,0,0.647339114593723,0.183708531112961,0.0130236161979347,-0.00320793629057291,0.13134880922041,0,-0.0361204061135306,0,0,0,0,0.0503820290632783,0,0,0,0,-0.0772381600866912,0
X601601.CH.EQUITY,0,0.0793822986352871,0,0,0,0,0.0679077806248176,0,0.233165910604566,0,0.138381532008764,0,0.00396258735207571,0,0.0218146872048843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221804928752569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166388277883565,0,0.279843500334798,0,0.0930832590331786,0,0.243834384952107,0,0,0,0,0,0,0,0.0913122151762143,0,0,0,0,0,0.0244089462108758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.491143982869844,0,-0.0829964775742169,0.194838956311274,-0.465298487294297,0,0,0,0,0,-0.0874097619680978,-0.0014156275559658,0,0,0,0,0.572372937285638,0,0,0,0,0,0,0,0.168103472838316,0,0,-0.113464686381963,0,0,-0.239792012885642,0,0,0,0,0,0,0,0,0.0346066227050125,0,0,0,-0.145614906915489,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.392356697048727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233126105618805,0,0,0,0.183843190850624,0,0,0,0.332825133530253,0,0.194740888787889,0,0,-0.137654076961447,0.403138638461407,0,-0.0247270785068577,-0.0800291721793565,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.114032108600858,0.0316084050726623,0,0.020153494211129,0,0,0,0,0,0,0,0,0,0.130916529400205,0,0,0,0,0,0,0.424905748955924,0,0.144675882881664,0,-0.11751761159984,0,0,0,0,0,0,0,0,0,0.128312173433759,0,0,0,0,0,0,0,0,0,-0.13261196365896
X600016.CH.EQUITY,0,0,0.0300557499491134,0,0,0,0,0,0,0.118817267432638,0,0,0.1659269856736,0,0,0,0.0795117712727856,0,0,0,0,0,0,0,0.0759015577053875,0,0,0.00249760342381343,0,0,0,0,0.0123145441465333,0,0,0,0,0,0,0.163074499106355,0,0,0,0.321019544756349,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180149355527658,0,0.0234726318439866,0,0,0,-5.42101086242752e-20,0,0,0,0.0600316517773247,0,0,0,0,0,0,0,0,0,0,0.0037086910813139,0.322761810771567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553381081013391,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.28392497335812,0,-0.118776419354268,0,0,0,0,0,0,0,0,0,0,0.0958612497572238,0,0,0,0.0985519375508792,0.0477465596136408,0,0,0,0,0,0,0,0,0.29760770407627,0,0,0,0.0230129642583239,0,0,0,0,-0.0502880730353362,0,0.136942234893315,0,0,0,0,-0.0617385243245535,0,-6.93889390390723e-18,0,0,0,0
X1109.HK.EQUITY,0.0950021064561938,-0.103087293947683,0,0,0,0,0,0,0,0,0,0,0,0.0248830545009339,0,0,0.136481882378236,0,0,-0.117359959241094,0.39430693762323,0,0,0,0,0,0,0.135398102621322,0,0,0,0,0.149925233937525,0,0,0,0,0,0.0844235001304189,0,0,0,0,0,0,0,0,0,0,0,0.168237855147896
X601818.CH.EQUITY,0,-0.0546765363321784,0.0517427548714676,0,0,0,0.243308457520529,0,0,0.198536445904004,0,0,0,0,-0.0125990085285978,0,0,0,0,0,0,0.444372932138275,0,0,0,0,0.102646382174877,0,0,0,0,0,0,0,0,-0.0367343453620669,0,0,0,0,0.0346026202120484,0,0,0,0,0,-0.0244543240835378,0.12150753153449,0,0,0
X1113.HK.EQUITY,-0.24422943704689,0,0,0,0,0,0,0.165731858863697,0,0,0,0,0,0,0,0.093971275307699,0,0,0,0.0526917349359611,0,0,-0.0382875181922748,0,0,0.159114909633872,0,0,0,0,0,0,0.0270036210287494,0,0,0,0,0.108544704804748,0,0,0,0,0,0,-0.0181171757716811,0.220000278298277,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00312932914843677,0,0,0,0,-0.027611853169864,0,0,0,0,0,0,0,0,0.6017693018009,0,0,-0.0363414859997686,0,0,0,0,-0.0158135032832054,0,0,0,0.0217648490859064,0.0463827972634297,0,0.117236549244439,0,0,0,0,0,0,0,0,0.153538619750636,-0.0658606395148887,0,-0.00524928862338253
X12.HK.EQUITY,0,0,0,0,0,-0.42756763757693,0,0.77864359902865,0,0,0,0.192568349616946,0,0,0,0,0.293497817030489,0,0,-0.00935341295278971,0,0,0,0,0,0,0,0,0,0,0,0.172604237684354,0.520400771498486,0,0,0,0,0,0,0,0,0,0,0,0,0.0426453509294948,0,0,-0.17670661174715,0,0.0788992555366543
X823.HK.EQUITY,0,0,0,0.0122256694151423,0,0,0,0,0,0,0,0,-0.238917332118108,0.167088101849986,0,0,0,0.0975026274997076,0,0,0,0,0,0,0,0,0.107454569877652,0,0,0,0,0,0,0,0,0,0,0.00721186454224975,0,0,0,0,0,0,0,0.266136897081147,0,0,0,0,0
X001979.CH.EQUITY,0.263815652832579,0,0,0.0417189191648162,0,0,0,0,0,0,0,0,0,0,0,0.352197903715387,0,0,0,0,0,0,0,0,0,0,0,0,0.0139852733377618,0,0.0950080374570371,-0.0434275315463384,0,0,0,0,0,0,0,0,0,0,0.0650987378139591,0,-0.0721924887119983,0,0.114527348220506,0.0856327232279324,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0310002594763002,0,0,0,0.0601761801278768,0,0.217350564684453,0,0,0,0,0,0,0.37874449681667,0,0,0,0,0,0,0,0,0,0,0,0,0.0860780906731001,0,0,0.144700904058432,0,0,0,0,0,0.054814166288757,0,0,0.0348407805930449,0,-0.160676075862608,0
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0110599999430609,0,0.108372405062945,0.0421584784588576,0,0,0,0.311465017500769,0,0,0,0.11439688143627,0.0932410042887657,0.123787185552124,0,0,0,0,0.152637227397323,0,0.0758550641764602,0,-0.0352814851840463,0,0,0,0.0572843194096015,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0581481936268717,0,0,0,0,0,0,0,0,0,0.0335820339321432
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424156757640798,0.237006811357471,0,0,0,0,-0.0130597522735838,0.0285779574647705,0,0,0,0,0.19742551558748,0,0,0,0,0.0747139040969401,0.229638229848955,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0630778969732281,0,-0.144192105831805
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0158684472692871,0,0,0,0,0,0,0,0.0168600938843025,0,0,0,-0.0218661091308235,0,0,0.597974527008629,0,0,0,0,0,0.123841113171106,0,0,0,0,0,0,0,0,0,0,0,0,0.00990213889827812,0,0,0,0,0,0,-0.0249207860296886,-0.0151063585069703
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0422808645617825,0,0.118846989170374,0,0,0,0.251127602902579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514398662582214,0,0,0,0,0,0,0,0,0,0.344660598644959,0,0,0,-0.155932511915372
X601169.CH.EQUITY,0,0,0,0.11828162887234,0,0,0.279884701660603,0.0613361618047284,0.0298650835040852,0.0913428464158652,0,0,0,0,0,0,0,0,0,0,0,0,0.0941170664569723,0,-6.93889390390723e-18,0,0,0,0.0937586905819388,0,0,0,0,0,0,0,0,0.000788430874059741,0,0.16978153341431,-0.0232661984898527,0,0,0.133630328438241,0.0895746279321832,0,0,0,0,0.0914951439569743,0
X000166.CH.EQUITY,0,-0.00444574826415201,0,0,0,0,-0.0130740521900392,0,0,0,0,0.104691594120114,0,0,0.0789565085529051,0,0,0,0,0.042578678138092,0,0,0,0,0,0.029166944258394,-0.233737989825223,0,0,0.0616706759880332,-0.146810627562103,0,0,0,0.389326624230088,0.0664593351380487,0,0,0.176971538543624,0,0,0,0,0,0,0,0.0693668470192739,0.357193675850228,0,0,0
X600015.CH.EQUITY,0,0,0.461646058338836,0,-0.109880540075754,0,0.33389020589718,0,0,0,0,0,-0.375718444715236,0,0,0,0,0,0,0,0,0,0.271152489750418,0.110077840633512,0,0,0,0.127825622077441,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.178548811619703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607178577150365,0,0,0,0,-0.125491464172985,0,0,0,0,0,-0.12646538487275,-0.170125771440313,0,0,0,0,0,0,0,0,0.270734035386693,0,0,0,0,0,0.0733074763327584,0.835468247549535,-0.154555263748417,0.166762525241802
X17.HK.EQUITY,0,0,0,0,0.248230655407828,0,0,0,0,0,0,0,0,0.289868747616136,0.0601271929435096,0,0,0,0,0,0.0612618164947411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12914725267275,0,0.312304589188989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127218826427163
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070244780310839,0,0.0774286455257383,0,0,0,0,0,0,0,0,0,0,0.0888432082608117,0,0,-0.070723326737481,-0.0284576954059696,0.64952567528509,0,0,0,0.176544846648307,0,0.0635806883013982,0,0.0967869435781704,0,0,0,0,0,0,0.015809266011447,0.0200675964378928
X002736.CH.EQUITY,0,0,0,0,0,0.051088489851024,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.383146327890411,0,0.0336439817422221,0,0.00893695865639794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429687657057539,0.0627997840510404,0.0149241174029347,0,0,0,0.0853762505783701,0,0
X2881.TT.EQUITY,0.0375640822114372,0,0,0,0.0433209654118065,0,0,0,0,0,0,0,0,-0.0078607201928105,0,0,0,-0.0648899704977174,0,-0.0359115778653813,0,0,0,0,0,-0.081299545993252,0,0,0,0,-0.178724224357084,0,0,-0.04277691143764,0,0,0,-0.0372522446325888,0,0.0554874901174255,0,0,0,0,0.892344268701059,0,0,0,0,0.0636083862131628,0.186420708508315
VXFXI.INDEX,0,-0.486087168966854,0,0.156369450477517,0,0,0,0,0,0,0,-0.204842400517896,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332832858700738,0,0,0,0,-0.0941853856966734,0.291974411455265,0,0.113191050144695,0.0398999637074886,0,0.357897020036918,0,0,0,0
CN210SLOPE,0,-0.127742589534412,0,-0.380505274969297,0,0,0,0.190120151020723,0,0,-0.245928581199813,0,0,0,0.113977501896762,0,0,0,0.00877064284109197,0,0,0,0,0,-0.138859862117976,0,0,0,-0.470238831058072,0,0,0.195498179870313,0.469210065382937,0,0,0,0,0,0,0,0,0,0,-0.0307287938588309,0.119519435802727,0,0,0,0,0,0
