,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669085135235897,0,0.0211623903078501,0.0457450898836369,0,0,0,0,0,0,0,0,0.0445910490931204,0,0,0,0,0,0.414997841854643,0,0,0,0,0,0,0,0,0.00763610229774997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252357160782502,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197570677143473,0,0.00650213346511367,0,0,0,0,0,0,0,0,0,0,0,0,0.113625907455267,0,0,0,0,0,0.0440755992470129,0,0,0,-0.0413422678193261,0,0.128244164428516,0.075876204452647,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282708186881641,0,0,0.173767242978224,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.179356766435245,0,0,0,0,0,-0.0343139389228704,0,0,0,0,0,0,0.116771080953165,0,0,0.309366105192859,0,0,0,0,0,-0.0559751194699848,0,0,0,0,0,0,0,0.0482625913269495,0,0,0,0,0,0.0839009783337882,0,0,0,0,0,0,0,0.208201429490116,0,0,-0.0743281173613639,-0.0361103893424987
X000001.CH.EQUITY,0,0.1236839556282,0,0,0,0,0.116133305245019,0,0,0,0,0,0.128887101931755,0,0,0.121965944157061,0,0,0,0.0685183012952916,0,0,0,0,0,0,1.73472347597681e-18,0.075176418681398,0,0.0142750700955524,0,0,0.125532301304944,0,0,0,0,0.0486019900326181,0,0,0.0332593119419645,0,0.044506889654899,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093139,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146344115185136,0.00492686228756373,0,0,0,0,0.000224182858672054,0,0,0,0,0,0,0,0,7.48616835162949e-06,0,0,0,0,0.279015569684978,0,0.169033455427034,0.140114555980981,0,0,0,0,0,0,0,0,0,0,0.172873075668873,0,-0.0549158893195672,0,0.190671456566761,0,0,-0.0361455566038547,0,0,-0.0757622338787448
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195813805948304,0,0.134711130661871,0,0,0,0,0,0,0,0,0,0,0,0.0139809395984203,0,0,0,0.0208691214706553,0.0350484159265209,0.251741371323964,0,0,0,0,0,0,0,0,0,-0.0151281748738018,0,0.0432633997721965,0,-0.286389159209917,0.281982535430566,0,0,0,0.108554653736232
X688.HK.EQUITY,0.376690582078625,0,0,0,0,0,0,0,0,0.186750245958645,0,0,0,0,0,0,0,0,0,0.117664881070562,0.292596761646474,0,0,0,0,0,0,0,0,0.0612797484830806,0,0,0,0,0.0371414924695103,0,0.0744487566312353,-0.0595407222318524,0,0,0,0,0.0764623532581601,0,0,0,0,0,0,0,-0.138121328898063,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0378176401497451,0,0.32303612552737,0,0.238613194698202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.370643959763943,0,0.0327945462484739,0,0,0.219780132643462,0,0,0,0,0,0.0225048404898964,0.131081912526711,-2.16840434497101e-19,0,-0.0803220774081644
X601998.CH.EQUITY,0.278797593218885,0,0,0,0,-1.73472347597681e-18,-0.00163755948043042,0,0,0,0,0,0,-0.0620494546792522,0,0,0.0471523417992055,0.0811952482879901,0,0,0,0,0,0,0,0,0,-0.0456257035934808,0,0,0,0,-0.019125788349577,0,0.0741661834892757,0,0,0,0,0,0,0,0,0,0,0,0,0.107996930636152,0,0.54319751468587,-0.122366492814661,-0.0518508312191033
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220868271597632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426465680998311,-0.0872974027227837,0,0,0,0,0,0.204406171769824,0,0,0.142198860679892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916620353158192,0,0
X2388.HK.EQUITY,0,0,0,0.0149397909156804,-0.0770010393458684,0.0117306317221389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429378502500355,0,0.158754687745762,0,0,0,0,0.10219078443088,0,0,0,0,0,-0.112534619341779,0,0.0185449235145986,0,0,0.405382232762953,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0956541543258558,0,0,0,0.398961728913741,-0.0806985615511381,0,0,0,0,0,0,0,0,0,0,0.0467842927644419,0,0,0,0,0,0.25345987953007,0,0,0,0,-0.118781156474267,0,0,0,0,0,0,0.0654839093410307,0,0,0.109385806766075,0,0,0,0,0,0,0,0,-0.118487453851201,0.00989484491102257
X2007.HK.EQUITY,0.08495776910328,0,0,0,0,0,0.0663495406895566,0.260721468669896,0.0991249937719537,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0484713685297444,0,0.104958633500136,0,0.139588712929738,0,0,0,0.0956498303034996,0,0,0,0,0,0,0,0.0359850364385682,0,0,0,0,0,0,0.0229501494907405,0.0899197361343039,0,0,0.0595944470404722,0,0,0
X267.HK.EQUITY,0,0.0789231567183483,0,0,0,0,0,0,0,0.207624299772309,0,0,0,0,0,0,0,0,0,0,0.170755023786873,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.157601868713091,0.0727506312898278,0,0.0225732310974421,0,0,0,0,0,0,0,0,0,0,0.116720179181466,0,0,0,0,-0.119254327168734,-0.00178209055856309
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.25501659533995,0,0.0661941947748231,0,0,0,0,0,0,0,0.0489375494448243,0.00983476983864114,0.0890490461423037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144826502416236,0,0,0,0.0451253112821155,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.568927826127652,0,0,0.0456698165841763,0,0,0,0,0,0,0,0,0,0,0,0.189958167043057,0,0,0,0,0,0,-0.0234964361667208,-0.19558185233166,0.188642709122625,0,0,0,0.0874298823878826,0,-0.00962623485992967,0.0779365051309005,0,-0.0436765821801049,0,0,0,0,0,0,0,0,0.29915678804664,0,0,-0.0635735111269772
X601688.CH.EQUITY,0.00267379353055904,0,0,0,0.0338873202373765,0,0,0,0,0,0,0.133783463905575,0,0,0,0,0,0,0,0,0,-0.096775945602421,0.0992911428891812,0,0,0,0,0,0,-0.0348731173589972,0,0,0,0,0,0.218753157964355,0,0,0.39555045590997,0,0,0,0,0.0544501422232333,0.116556789192607,0,0.0830757373449569,0.0851657979201927,0,0,-0.0161860037471261,-0.0240704853724333
X600999.CH.EQUITY,0,0,0,0,-0.256958640671947,0,0,0,0,-0.0512663268447817,0,0,0,0.41070896486308,0.00635228443023424,0.760662139154284,0,0,0,-0.165143880363836,0,0,0.166333241381457,0,0.0902962183371379,0,0,-0.181255095614798,0,0.0617632621388121,0.180958869199882,0,0,0,0,0,0,0,0,0,-0.935503080508051,0,0,0,0,0,0,0,-0.0242898248023294,0,-6.93889390390723e-18,0.0646175906040994
X601211.CH.EQUITY,0,0,0,0,0.0426597899643725,0,0,0.022314759959474,0,0,0,0,0.0699500292845925,0,0,0.0195390834785427,0,0,0,0,0,0,0.0400353754347553,0,0,0,0,0,0,0,0,0,0,0.413675397084865,0,0,0,0.0507529768919333,0.0490705384724263,0.156764381821121,0,0,0,0.00903926845554213,0,0,0,0.0519846785654903,0,0,0,-0.0670950817203698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260622100534907,0.290250033661845,0,0.122385003679832,0,0,0,-0.0146504928752087,0,0,0,0,0,0,0,0,0,0,0,0,0.222645248185475,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00766187076991804,0,0,-3.46944695195361e-18,0,0,-0.0126456004921432,0,0.205089692547706,0,0.0695430572850361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0,0,0.460622376532685,0.0241431669148491,0,0,0,0,0.00755593537341833,0,0,0,0.00891459448485542,0,0,0,0.0536733911050185,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061264193035096,0,0,0,0,0,0,0,0,0.0924402763835411,0,0,0,0,0,0,0,0,0.138273857235629,0,0,0.356591871768885,0,0,0,0,0,0,0,0,0.245795935478223,0,0.0259321880769229,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194904900359303,0.794174372151583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143016345403757,-0.0212053760528192,0,0,0,0,0,-0.183195485968483,0,0.0145826481183986,0,0,0,0.0768320743803782,0,0.0373741496651311,0,0,0.0375249282570571,0.150971367525236,-0.0454691089280639,0.0343220700800833
X12.HK.EQUITY,-0.104925752873601,0,0,0,0,0,0,0,0.0523199181995798,0,0.525861502065617,0,0,0,0,-0.152090617963144,0,0,0,0,0.552655832129125,0,0,0,0,0,0,0.0996595876450611,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0876404788336073,0,0,-0.0104601524117558,0,0,-0.0737300021972623,0,-0.095118533359922,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0955792987976982,0,0,0,0.176624650640848,0.26993236295849,0,0,0,0,0,0,0,-0.67235810138356,0,0.528331117926791,0.228900858640557,0,0,0,0,0,0,0,0,0,0,0,-0.479726014931827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313002074529245,0,0,0.20332747371072
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141235653255129,0,0.165280601940885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558819840366765,0.0180089896759612,-0.195164834247494,0.134214825428751,0,0,0,0.0695889278211792,0,0.0147478702787557,0,0,0,0,0,-0.0130409382235479,0,0.336543494953442,0.0855940057539931,0,0,0
X601229.CH.EQUITY,0.760306274812261,0,0,0,0,0,0,0,0.527449950473676,0,0,0,0,0,0,0,0.0759436858789547,0,0,0,0,0,0,0,0,-0.305716955358348,0,0,0,-0.130867765816099,0,0,0,0.19822065112313,0,0,0,0,0,0,0,0,-0.177531113636058,0,0,0,0,0,0,0,0.00653613149039343,0.131913627006526
X823.HK.EQUITY,0,0,0,-0.0671890218644741,0,0,0,0.0227227733185797,-0.160021716194277,0,0,0.10506655510665,0,0,0,0,0,0,0,0,0.524697897734945,0,0.0210345643306857,0,0,0,0.250219762950353,0,0.0185665923267853,0,0,0,0,0,0,0,0.107460806251974,0,0,0,0,0,0,0,0,0,0,0,0.246693265523797,0,0.0120058519610615,0.159397256284916
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432130991676653,0,0,0,0.186137612829645,0,0,0,0,0,0,0,0,0,0,-0.0480538174372407,0.0126020017505064,0.0189119719026893,0,0,0,0.244441739201774,0.0453979741398083,0,0,0,0,0.174644057806298,0,0,0,0,0,-0.0524818735684578,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0856300918972894,0.0591916538131415,0,0,0,-0.305855137332045,0,0,0,0,0,0,-0.0427231962494609,0,0,0,0,0,0,0,0.149651529794978,0,0,0,0.38873089469713,0,0,0,0,0,0,0,0.0412172395116802,0,0.426438763719911,0.141615961950992,0,0,0,0,0,0,-0.0490193590105261,0
X601169.CH.EQUITY,0,0,0,0,0,0.791235557399654,0,0,0,0,0,0,0,0,0,0,0.094221933443046,0,0,0,0,0,0,0,0.037885235161439,0,0,0,0,0,0,0,-0.0361988234177524,0.00503967335246419,0,0,0,0,0,0.0445494428838914,0,0,0,0,0,0,0,0.00960749856053769,0,0,0,-0.0339971375277219
VXFXI.INDEX,-0.0629393506598394,0,0,0,0.0781392032719144,0,0.0846512785523598,-0.332256802483596,0.136848208137374,0,0,0,0,0.0105998451181675,0,0,0,-0.103621695100942,0,0,0,0.0575277709442036,0,0,0,0,0,0,0,0,0,0,0,0,0.106837510116343,0,0.123439951315104,0,0,-0.0497031815091968,0,-0.331658627845965,0.0204986515464508,0,0,0,0,0,-0.158011387288144,0,0,-0.278419903699415
CN210SLOPE,0,0,0,0,0,0,0,-0.134107670198815,-0.231218814580647,0,0,0,0,0.139188018374792,0,0,0,0,0,-0.404871348155856,0,0,0.06984400169536,0,0,0,0,0.220957730540868,-0.0816728691123681,-0.151498066702418,0.275046465114269,0,0,0,0.0833480009925474,0,0,0.34045057997265,0,0,0,-0.160125810416656,0,-0.533628408988093,0.254454783856292,0.490551540473071,0,0,0,0,0.213212784108666,0
